	investor	{'date': 'invest_date', 'weight': 'company'}
89370	/organization/mission-ventures	{'date': '2009-12-09', 'weight': '/organization/transaction-wireless'}
89371	/person/mark-leslie	{'date': '2007-01-01', 'weight': '/organization/db4objects'}
11547	/organization/balyasny-asset-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
89376	/organization/diamondhead-ventures	{'date': '2006-06-19', 'weight': '/organization/nitronex'}
89377	/organization/nomura-phase4-ventures	{'date': '2007-03-08', 'weight': '/organization/phenomix'}
11549	/person/joel-spiegel	{'date': '2008-03-01', 'weight': '/organization/teachstreet'}
36606	/organization/sv-angel	{'date': '2009-10-29', 'weight': '/organization/justspotted'}
83892	/person/richard-holmes	{'date': '2008-09-01', 'weight': '/organization/stiki-digital'}
19396	/organization/global-gateway-investment-group	{'date': '2010-07-14', 'weight': '/organization/morph-labs'}
19395	/organization/amidzad-partners	{'date': '2006-08-01', 'weight': '/organization/freewebs'}
5981	/organization/freestyle-capital	{'date': '2009-02-17', 'weight': '/organization/satisfaction'}
19393	/organization/a-plus-finance	{'date': '2010-06-09', 'weight': '/organization/watt-company'}
5984	/organization/summit-partners	{'date': '2006-06-02', 'weight': '/organization/aurora-diagnostics'}
82448	/organization/primaveris	{'date': '2007-03-27', 'weight': '/organization/seemage'}
103540	/organization/constellation-ventures	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
82441	/organization/sofinnova-partners	{'date': '2008-08-01', 'weight': '/organization/mydeco'}
103542	/organization/sofinnova-ventures	{'date': '2007-03-09', 'weight': '/organization/headsprout'}
103545	/organization/startup-factory	{'date': '2008-11-01', 'weight': '/organization/rounds'}
82446	/organization/nesta-investments	{'date': '2008-04-04', 'weight': '/organization/gnodal'}
82444	/organization/eqvitec-partners-oy	{'date': '2006-03-13', 'weight': '/organization/appgate-network-security'}
82991	/organization/mulago-foundation	{'date': '2009-12-22', 'weight': '/organization/samasource'}
82992	/organization/saif-partners	{'date': '2006-02-01', 'weight': '/organization/china-broad-media'}
88390	/organization/blacksmith-capital	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
88393	/organization/epcor-water-services	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
46138	/organization/anthem-venture-partners	{'date': '2010-03-30', 'weight': '/organization/plixi'}
46135	/organization/sc-launch	{'date': '2008-06-25', 'weight': '/organization/vigilix'}
46132	/organization/techstars	{'date': '2010-03-01', 'weight': '/organization/loudcaster'}
97153	/person/tamseel-haque	{'date': '2006-11-09', 'weight': '/organization/texxi'}
97152	/organization/first-light	{'date': '2010-04-14', 'weight': '/organization/jack-and-jakes'}
97155	/organization/salt-lake-life-science-angels	{'date': '2008-02-15', 'weight': '/organization/q-holdings'}
89375	/organization/biofund-management	{'date': '2005-12-13', 'weight': '/organization/cellartis'}
36703	/organization/vertex-venture-holdings	{'date': '2009-10-01', 'weight': '/organization/babycare'}
270	/organization/hatch-ventures	{'date': '2009-07-28', 'weight': '/organization/bookfresh'}
19977	/person/joe-greenstein	{'date': '2009-09-01', 'weight': '/organization/sofa-labs'}
19975	/organization/square-1-bank	{'date': '2008-11-14', 'weight': '/organization/trust-digital'}
277	/organization/sternhill-partners	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
19979	/organization/redpoint-ventures	{'date': '2009-09-29', 'weight': '/organization/ebureau'}
19978	/organization/zone-ventures	{'date': '2005-03-01', 'weight': '/organization/vizional-technologies'}
16703	/organization/noro-moseley-partners	{'date': '2009-01-28', 'weight': '/organization/vocalocity'}
88020	/organization/montreaux-equity-partners	{'date': '2010-06-10', 'weight': '/organization/avantis-medical-systems'}
88025	/organization/emigrant-capital	{'date': '2008-04-05', 'weight': '/organization/groundlink'}
88024	/organization/terrapin-partners	{'date': '2009-08-28', 'weight': '/organization/clickequations'}
12015	/organization/fidelity-growth-partners-asia	{'date': '2009-01-01', 'weight': '/organization/dianji-technology'}
88029	/person/joshua-schachter	{'date': '2009-11-27', 'weight': '/organization/simplegeo'}
12010	/organization/bdc-venture-capital	{'date': '2007-01-30', 'weight': '/organization/osprey-pharmaceuticals-usa'}
17258	/organization/sparkasse-jena	{'date': '2009-02-09', 'weight': '/organization/preisbock'}
52469	/organization/idg-capital-partners	{'date': '2005-03-01', 'weight': '/organization/dacheng-network'}
42084	/organization/saif-partners	{'date': '2010-04-01', 'weight': '/organization/xiangya-group'}
52460	/person/greg-murtagh	{'date': '2009-12-04', 'weight': '/organization/triad-retail-media'}
52461	/organization/ask-venture-partners	{'date': '2007-06-05', 'weight': '/organization/guestcentric'}
52464	/organization/redpoint-ventures	{'date': '2007-01-16', 'weight': '/organization/vativ-technologies'}
53738	/organization/general-catalyst-partners	{'date': '2007-07-01', 'weight': '/organization/going'}
95799	/organization/vf-venture	{'date': '2008-09-01', 'weight': '/organization/smartshare-systems'}
95798	/organization/agilent-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
53733	/organization/cdh-investments	{'date': '2006-11-01', 'weight': '/organization/qihoo-360-technology'}
53732	/organization/midsummer-capital	{'date': '2009-08-20', 'weight': '/organization/cel-sci'}
9252	/organization/bscope-partners	{'date': '2006-05-23', 'weight': '/organization/beijing-lingtu-software'}
9253	/organization/summit-partners	{'date': '2006-02-10', 'weight': '/organization/quietstream-financial'}
9250	/organization/tvm-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
53734	/organization/altitude-life-science-ventures	{'date': '2009-11-01', 'weight': '/organization/cambrios-technologies'}
80276	/organization/intel-capital	{'date': '2006-07-17', 'weight': '/organization/virtugo-software'}
46791	/organization/bain-capital-ventures	{'date': '2010-06-01', 'weight': '/organization/synapdx'}
21619	/organization/angeleno-group	{'date': '2009-11-09', 'weight': '/organization/sunlink'}
49565	/person/brian-pokorny	{'date': '2009-10-24', 'weight': '/organization/bump-technologies'}
21616	/organization/defta-partners	{'date': '2007-09-01', 'weight': '/organization/meevee'}
21610	/organization/blueprint-ventures	{'date': '2009-04-06', 'weight': '/organization/wispry'}
49563	/organization/epic-ventures	{'date': '2009-05-11', 'weight': '/organization/zettacore'}
49562	/organization/venrock	{'date': '2008-12-09', 'weight': '/organization/bivio'}
101357	/organization/vertex-venture-capital	{'date': '2008-11-01', 'weight': '/organization/igg'}
69171	/organization/imperial-innovations	{'date': '2008-04-30', 'weight': '/organization/spiral-gateway'}
69174	/organization/university-of-waterloo	{'date': '2009-12-22', 'weight': '/organization/dossierview'}
42089	/organization/arch-venture-partners	{'date': '2006-06-19', 'weight': '/organization/nitronex'}
44791	/person/eric-stein	{'date': '2010-08-30', 'weight': '/organization/zozi'}
44795	/organization/palo-alto-investors	{'date': '2007-09-01', 'weight': '/organization/gemfire'}
44794	/organization/warburg-pincus	{'date': '2007-03-14', 'weight': '/organization/aicent'}
44796	/organization/floodgate	{'date': '2009-02-26', 'weight': '/organization/hyper9'}
58077	/organization/octopus-ventures	{'date': '2007-12-20', 'weight': '/organization/plum-baby'}
58071	/organization/daiwa-securities-smbc-principal-investments	{'date': '2008-07-18', 'weight': '/organization/soma-networks'}
46866	/organization/meritech-capital-partners	{'date': '2007-04-19', 'weight': '/organization/reliant-technologies'}
