	investor	{'date': 'invest_date', 'weight': 'company'}
74703	/organization/prime-technology-ventures	{'date': '2005-02-07', 'weight': '/organization/codenomicon-ltd'}
76754	/organization/the-chinese-founders-fund	{'date': '2005-06-24', 'weight': '/organization/vipstore-com'}
69952	/organization/gf-private-equity	{'date': '2005-04-14', 'weight': '/organization/teros'}
69951	/organization/infinity-equity	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
11547	/organization/balyasny-asset-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
26371	/organization/kitty-hawk-capital	{'date': '2005-09-01', 'weight': '/organization/biolex-therapeutics'}
103897	/organization/scale-venture-partners	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
69427	/organization/globespan-capital-partners	{'date': '2005-03-22', 'weight': '/organization/nominum'}
103899	/organization/delta-partners	{'date': '2005-02-15', 'weight': '/organization/similarity-systems'}
72652	/organization/gartmore-investment-management	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
103540	/organization/constellation-ventures	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
24719	/organization/capdecisif	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
93787	/organization/invesco-perpetual	{'date': '2005-01-31', 'weight': '/organization/vieo'}
82196	/organization/wachovia-capital-partners	{'date': '2005-07-01', 'weight': '/organization/relativity-technologies'}
61206	/organization/bio-sight-capital	{'date': '2005-03-29', 'weight': '/organization/b-bridge-international'}
74018	/person/guy-kawasaki	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
73069	/organization/canaan-partners	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
43474	/organization/biofund-management	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
88393	/organization/epcor-water-services	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
77762	/organization/key-venture-partners	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
69396	/organization/voyager-capital	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
98487	/organization/merseyside-special-investment-fund	{'date': '2005-04-26', 'weight': '/organization/jade-solutions'}
94580	/organization/silicon-valley-internet-capital	{'date': '2005-08-23', 'weight': '/organization/agiliance'}
74492	/person/josh-kopelman	{'date': '2005-04-01', 'weight': '/organization/delicious'}
32784	/person/tim-oreilly	{'date': '2005-08-10', 'weight': '/organization/odeo'}
104668	/organization/healthcap	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
57293	/organization/domain-associates	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
26472	/organization/hyperion-israel-venture-partners	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
277	/organization/sternhill-partners	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
19978	/organization/zone-ventures	{'date': '2005-03-01', 'weight': '/organization/vizional-technologies'}
25441	/organization/narra-venture-capital	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
94330	/organization/research-triangle-ventures	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
40352	/organization/lightspeed-venture-partners	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
69088	/organization/embl-ventures	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
63932	/organization/the-aurora-funds	{'date': '2005-09-13', 'weight': '/organization/synchris'}
52469	/organization/idg-capital-partners	{'date': '2005-03-01', 'weight': '/organization/dacheng-network'}
51111	/organization/rho-capital-ventures	{'date': '2005-05-27', 'weight': '/organization/identrust'}
43055	/organization/gabriel-venture-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
16386	/organization/summerhill-venture-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
2443	/organization/grnderfonds	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
17035	/organization/cisco	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
95798	/organization/agilent-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
100205	/organization/uob-venture	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
9250	/organization/tvm-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
90797	/organization/research-triangle	{'date': '2005-03-04', 'weight': '/organization/nextreme'}
60007	/organization/lehman-brothers-venture-partners	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
7374	/organization/draper-fisher-jurvetson	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
42631	/organization/idinvest-partners	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
79818	/organization/rustic-canyon-partners	{'date': '2005-07-25', 'weight': '/organization/riverone'}
14337	/organization/invesco-perpetual	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
20803	/organization/sark-fund	{'date': '2005-09-15', 'weight': '/organization/atari'}
6370	/organization/maverick-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
10144	/organization/koor-corporate-venture-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
39693	/organization/menlo-ventures	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
54557	/organization/miramar-venture-partners	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
53359	/organization/finnish-industry-investment	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
9614	/organization/diamond-capital-company	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
70710	/organization/alliance-trust	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
85575	/organization/appian-ventures	{'date': '2005-08-23', 'weight': '/organization/skyetek'}
27994	/organization/generation-partners	{'date': '2005-07-12', 'weight': '/organization/icrossing'}
44644	/organization/star-ventures	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
2689	/organization/ignition-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
84057	/organization/early-stage-partners	{'date': '2005-06-10', 'weight': '/organization/unitask'}
70668	/organization/duchossois-technology-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
26971	/organization/westriver-capital	{'date': '2005-06-06', 'weight': '/organization/tachyon-networks'}
95177	/organization/mayfield-fund	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
49945	/organization/battery-ventures	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
