	investor	{'date': 'invest_date', 'weight': 'company'}
101347	/organization/incuba-venture	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
1410	/organization/canopy-group	{'date': '2005-02-24', 'weight': '/organization/cogito'}
57239	/organization/startec-investments	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
72277	/organization/cardinal-partners	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
13855	/organization/sano-ventures	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
47716	/organization/cisco	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
36855	/organization/venrock	{'date': '2005-03-01', 'weight': '/organization/genband'}
58614	/organization/incuba-venture	{'date': '2005-03-01', 'weight': '/organization/liplasome-pharma'}
100413	/organization/invest-northern-ireland	{'date': '2005-03-04', 'weight': '/organization/aepona'}
15431	/organization/meritech-capital-partners	{'date': '2005-03-31', 'weight': '/organization/noosh'}
17145	/organization/invesco-perpetual	{'date': '2005-03-01', 'weight': '/organization/genband'}
74322	/organization/accel-partners	{'date': '2005-02-07', 'weight': '/organization/webroot'}
50474	/organization/us-venture-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
36975	/organization/mayfield-fund	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
42968	/organization/canaan-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
79356	/organization/brookside-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
49112	/organization/investment-arm	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
97231	/organization/innovatech-qubec	{'date': '2005-02-02', 'weight': '/organization/callio-technologies'}
76295	/organization/allegis-capital	{'date': '2005-03-31', 'weight': '/organization/noosh'}
89887	/organization/pentel	{'date': '2005-02-26', 'weight': '/organization/pegasus-technologies'}
12151	/organization/greylock	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
60726	/organization/discovery-ventures-corporation	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
90158	/organization/sherpa-partners	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
18464	/organization/rre-ventures	{'date': '2005-01-31', 'weight': '/organization/vieo'}
101820	/organization/sandler-capital	{'date': '2005-03-02', 'weight': '/organization/farelogix'}
12781	/organization/telus-ventures	{'date': '2005-03-14', 'weight': '/organization/digit-wireless'}
47010	/organization/innovacorp	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
38530	/organization/texas-instruments	{'date': '2005-03-01', 'weight': '/organization/genband'}
71305	/organization/enterprise-ireland	{'date': '2005-03-20', 'weight': '/organization/cape-technologies'}
100252	/organization/lighthouse-capital-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
41983	/organization/israel-corp	{'date': '2005-02-22', 'weight': '/organization/followap'}
35862	/organization/merlin-biomed	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
70674	/organization/ata-ventures	{'date': '2005-03-25', 'weight': '/organization/revera'}
7543	/organization/lothian-partners	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
22254	/organization/erfindungs-verwertung	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
102120	/organization/foundation-equity-corp	{'date': '2005-02-19', 'weight': '/organization/gotacopy'}
27591	/organization/och-ziff-capital-management	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
27592	/organization/general-catalyst-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
80869	/organization/janus	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
3223	/organization/infinity-equity	{'date': '2005-03-18', 'weight': '/organization/celletra'}
86571	/person/georges-harik	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
80901	/organization/draper-fisher-jurvetson	{'date': '2005-03-01', 'weight': '/organization/vizional-technologies'}
44480	/organization/meritech-capital-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
49974	/organization/sv-angel	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
27946	/organization/pilot-house-ventures	{'date': '2005-03-29', 'weight': '/organization/camiant'}
41183	/organization/leapfrog-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
19533	/organization/valhalla-partners	{'date': '2005-02-10', 'weight': '/organization/secure-software'}
64138	/organization/aravis-ventures	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
71724	/organization/integral-capital-partners	{'date': '2005-02-25', 'weight': '/organization/lockdown-networks'}
104530	/organization/tl-ventures	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
76797	/organization/index-ventures	{'date': '2005-02-03', 'weight': '/organization/securewave'}
32346	/organization/ufg-private-equity	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
70929	/organization/novartis-venture-fund	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
25388	/organization/inventages-venture-capital-investment-inc	{'date': '2005-02-03', 'weight': '/organization/cavis-microcaps'}
59698	/organization/summit-partners	{'date': '2005-02-18', 'weight': '/organization/liquidnet'}
101044	/organization/black-river	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
1189	/organization/rre-ventures	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
40683	/organization/bay-partners	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
86881	/organization/poalim-ventures	{'date': '2005-02-02', 'weight': '/organization/red-bend-software'}
96505	/organization/windward-ventures	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
97059	/organization/austria-wirtschaftsservice	{'date': '2005-02-05', 'weight': '/organization/semanticlabs'}
11435	/organization/quester-capital	{'date': '2005-01-31', 'weight': '/organization/critical-pharmaceuticals'}
83114	/organization/august-capital	{'date': '2005-01-31', 'weight': '/organization/devicescape'}
600	/organization/advanced-technology-ventures	{'date': '2005-03-22', 'weight': '/organization/nominum'}
67981	/organization/us-venture-partners	{'date': '2005-03-23', 'weight': '/organization/nanoopto'}
20866	/organization/texas-pacific-group	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
20753	/organization/chess-ventures	{'date': '2005-03-01', 'weight': '/organization/baynote'}
793	/organization/silicon-valley-bank	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
66967	/organization/balderton-capital	{'date': '2005-03-01', 'weight': '/organization/weeworld'}
39286	/organization/entrepreneur-venture	{'date': '2005-02-22', 'weight': '/organization/new-screens'}
77703	/organization/lightspeed-venture-partners	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
103009	/organization/lucent-venture-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
82133	/organization/catamount-ventures	{'date': '2005-02-14', 'weight': '/organization/esilicon'}
26059	/organization/biofund-management	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
1441	/organization/firelake-capital-management	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
71445	/organization/allen-and-company	{'date': '2005-02-01', 'weight': '/organization/musicgremlin'}
5288	/organization/liberty-partners	{'date': '2005-03-01', 'weight': '/organization/padcom'}
77541	/organization/unilever-technology-ventures	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
23749	/organization/warburg-pincus	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
99482	/person/iggy-fanlo	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
77381	/organization/first-plaza-group-trust	{'date': '2005-03-21', 'weight': '/organization/vontu'}
52563	/organization/add-partners	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
488	/organization/mangrove-capital-partners	{'date': '2005-02-03', 'weight': '/organization/securewave'}
8413	/organization/star-ventures	{'date': '2005-02-22', 'weight': '/organization/followap'}
99244	/organization/carmel-ventures	{'date': '2005-02-22', 'weight': '/organization/followap'}
64257	/organization/intel-capital	{'date': '2005-03-21', 'weight': '/organization/cloakware'}
39693	/organization/menlo-ventures	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
86101	/person/kanwal-rekhi	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
100111	/organization/vengrowth-asset-management	{'date': '2005-03-07', 'weight': '/organization/axela'}
75161	/organization/logispring	{'date': '2005-02-07', 'weight': '/organization/xterprise-solutions'}
17685	/organization/canopy-group	{'date': '2005-02-16', 'weight': '/organization/directpointe'}
72232	/organization/vi-partners	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
80540	/organization/gm-capital-partners	{'date': '2005-03-21', 'weight': '/organization/vontu'}
