	investor	{'date': 'invest_date', 'weight': 'company'}
35230	/organization/rre-ventures	{'date': '2006-06-14', 'weight': '/organization/ember'}
24029	/organization/intersouth-partners	{'date': '2006-05-02', 'weight': '/organization/kai-pharmaceuticals'}
35238	/organization/artis	{'date': '2006-03-31', 'weight': '/organization/integration-associates'}
11547	/organization/balyasny-asset-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
89376	/organization/diamondhead-ventures	{'date': '2006-06-19', 'weight': '/organization/nitronex'}
103897	/organization/scale-venture-partners	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
19927	/person/gil-penchina	{'date': '2006-03-01', 'weight': '/organization/wikia'}
103899	/organization/delta-partners	{'date': '2005-02-15', 'weight': '/organization/similarity-systems'}
103540	/organization/constellation-ventures	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
87961	/organization/redpoint-ventures	{'date': '2006-04-01', 'weight': '/organization/zimbra'}
61176	/organization/north-hill-ventures	{'date': '2005-10-28', 'weight': '/organization/austin-logistics-incorporated'}
82196	/organization/wachovia-capital-partners	{'date': '2005-07-01', 'weight': '/organization/relativity-technologies'}
73465	/organization/aberdeen-asset-management	{'date': '2006-05-30', 'weight': '/organization/oled-t'}
74018	/person/guy-kawasaki	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
82992	/organization/saif-partners	{'date': '2006-02-01', 'weight': '/organization/china-broad-media'}
88390	/organization/blacksmith-capital	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
88393	/organization/epcor-water-services	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
98646	/organization/inter-atlantic-group	{'date': '2005-11-01', 'weight': '/organization/homeowners-of-america-holding'}
98314	/organization/alta-partners	{'date': '2006-02-16', 'weight': '/organization/isoco'}
89375	/organization/biofund-management	{'date': '2005-12-13', 'weight': '/organization/cellartis'}
57293	/organization/domain-associates	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
25286	/organization/mithra-ventures	{'date': '2006-05-17', 'weight': '/organization/macrogenics'}
277	/organization/sternhill-partners	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
19978	/organization/zone-ventures	{'date': '2005-03-01', 'weight': '/organization/vizional-technologies'}
22482	/organization/novo-a-s	{'date': '2006-06-15', 'weight': '/organization/mediquest-therapeutics'}
52469	/organization/idg-capital-partners	{'date': '2005-03-01', 'weight': '/organization/dacheng-network'}
104714	/organization/red-abbey-venture-partners	{'date': '2005-05-11', 'weight': '/organization/anacor-pharmaceutical'}
95798	/organization/agilent-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
9252	/organization/bscope-partners	{'date': '2006-05-23', 'weight': '/organization/beijing-lingtu-software'}
9253	/organization/summit-partners	{'date': '2006-02-10', 'weight': '/organization/quietstream-financial'}
9250	/organization/tvm-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
26025	/organization/warburg-pincus	{'date': '2006-04-05', 'weight': '/organization/rmi-corporation'}
45112	/person/pierre-chappaz	{'date': '2006-03-01', 'weight': '/organization/netvibes'}
44245	/organization/jk-b-capital	{'date': '2005-12-12', 'weight': '/organization/counterstorm'}
5984	/organization/summit-partners	{'date': '2006-06-02', 'weight': '/organization/aurora-diagnostics'}
49302	/organization/high-peaks-venture-partners	{'date': '2005-08-01', 'weight': '/organization/allworx'}
98869	/organization/vimac-milestone-medical-fund	{'date': '2005-12-12', 'weight': '/organization/angiochem'}
38509	/organization/kennet-venture-partners	{'date': '2005-10-09', 'weight': '/organization/envox-group'}
41287	/organization/capybara-ventures	{'date': '2005-12-05', 'weight': '/organization/you-software'}
2689	/organization/ignition-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
70668	/organization/duchossois-technology-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
14627	/organization/kleiner-perkins-caufield-byers	{'date': '2005-12-07', 'weight': '/organization/celladon'}
71829	/organization/verdane-capital	{'date': '2005-12-05', 'weight': '/organization/maxware'}
71824	/organization/novus-ventures	{'date': '2006-01-09', 'weight': '/organization/encirq-corporation'}
50640	/organization/intel-capital	{'date': '2006-05-16', 'weight': '/organization/pando-networks'}
104843	/organization/3i-group	{'date': '2005-10-01', 'weight': '/organization/peerflix'}
30417	/organization/reliance-capital	{'date': '2006-01-11', 'weight': '/organization/yatra-online'}
70485	/organization/sierra-ventures	{'date': '2006-01-30', 'weight': '/organization/axentis-software'}
78668	/organization/ventech-capital	{'date': '2006-01-09', 'weight': '/organization/xytis'}
54174	/organization/business-development-bank-of-canada	{'date': '2005-11-29', 'weight': '/organization/adnavance-technologies'}
89619	/organization/sv-angel	{'date': '2006-03-01', 'weight': '/organization/tremor-video'}
71752	/organization/trinity-ventures	{'date': '2005-08-01', 'weight': '/organization/mspot'}
87109	/organization/ramius-advisors	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
27570	/organization/arcapita-ventures	{'date': '2006-06-22', 'weight': '/organization/alloptic'}
68260	/organization/intel-capital	{'date': '2006-06-21', 'weight': '/organization/navini-networks'}
44421	/organization/espirito-santo-ventures	{'date': '2006-06-01', 'weight': '/organization/nanosolar'}
1170	/organization/sofinnova-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
29430	/organization/seed-capital	{'date': '2006-05-16', 'weight': '/organization/celltrix'}
84774	/organization/kth-chalmers-capital	{'date': '2006-04-26', 'weight': '/organization/efield'}
79530	/organization/truffle-capital	{'date': '2006-01-26', 'weight': '/organization/rf-it-solutions'}
79532	/organization/mtv-networks	{'date': '2006-04-13', 'weight': '/organization/ampd-mobile'}
79538	/organization/palomar-ventures	{'date': '2006-04-13', 'weight': '/organization/network-physics'}
12831	/organization/waldenvc	{'date': '2006-03-01', 'weight': '/organization/snocap'}
34558	/organization/gladstone-capital	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
8018	/organization/dfj-dragonfund	{'date': '2006-04-19', 'weight': '/organization/miartech-shanghai'}
8545	/person/hadi-partovi	{'date': '2005-06-01', 'weight': '/organization/fonality'}
74017	/organization/frazier-technology-ventures	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
15283	/organization/ip-group-plc	{'date': '2005-08-05', 'weight': '/organization/acsian'}
44933	/organization/formula-ventures	{'date': '2005-09-13', 'weight': '/organization/earnix'}
35931	/organization/capital-stage	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
65080	/organization/trident-capital	{'date': '2005-10-18', 'weight': '/organization/vidient'}
