	investor	{'date': 'invest_date', 'weight': 'company'}
74700	/organization/novak-biddle-venture-partners	{'date': '2005-12-12', 'weight': '/organization/counterstorm'}
74703	/organization/prime-technology-ventures	{'date': '2005-02-07', 'weight': '/organization/codenomicon-ltd'}
22469	/organization/innovatech-qubec	{'date': '2005-10-06', 'weight': '/organization/wanted-technologies'}
76754	/organization/the-chinese-founders-fund	{'date': '2005-06-24', 'weight': '/organization/vipstore-com'}
69952	/organization/gf-private-equity	{'date': '2005-04-14', 'weight': '/organization/teros'}
32425	/organization/northwest-venture-associates	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
69951	/organization/infinity-equity	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
11547	/organization/balyasny-asset-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
26371	/organization/kitty-hawk-capital	{'date': '2005-09-01', 'weight': '/organization/biolex-therapeutics'}
103897	/organization/scale-venture-partners	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
69427	/organization/globespan-capital-partners	{'date': '2005-03-22', 'weight': '/organization/nominum'}
37738	/organization/institutional-venture-partners	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
103899	/organization/delta-partners	{'date': '2005-02-15', 'weight': '/organization/similarity-systems'}
13658	/organization/austin-ventures	{'date': '2005-11-30', 'weight': '/organization/paragon-wireless'}
72652	/organization/gartmore-investment-management	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
103540	/organization/constellation-ventures	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
24719	/organization/capdecisif	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
93787	/organization/invesco-perpetual	{'date': '2005-01-31', 'weight': '/organization/vieo'}
61176	/organization/north-hill-ventures	{'date': '2005-10-28', 'weight': '/organization/austin-logistics-incorporated'}
82196	/organization/wachovia-capital-partners	{'date': '2005-07-01', 'weight': '/organization/relativity-technologies'}
61206	/organization/bio-sight-capital	{'date': '2005-03-29', 'weight': '/organization/b-bridge-international'}
32654	/organization/cit-gap-funds	{'date': '2005-12-22', 'weight': '/organization/cavion'}
74018	/person/guy-kawasaki	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
60353	/organization/sigma-capital	{'date': '2005-12-12', 'weight': '/organization/i-design-multimedia'}
