	investor	{'date': 'invest_date', 'weight': 'company'}
35230	/organization/rre-ventures	{'date': '2006-06-14', 'weight': '/organization/ember'}
73461	/organization/kennet-venture-partners	{'date': '2007-08-01', 'weight': '/organization/wireless-audio-ip-bv'}
24029	/organization/intersouth-partners	{'date': '2006-05-02', 'weight': '/organization/kai-pharmaceuticals'}
35238	/organization/artis	{'date': '2006-03-31', 'weight': '/organization/integration-associates'}
89371	/person/mark-leslie	{'date': '2007-01-01', 'weight': '/organization/db4objects'}
11547	/organization/balyasny-asset-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
89376	/organization/diamondhead-ventures	{'date': '2006-06-19', 'weight': '/organization/nitronex'}
13358	/organization/capital-e	{'date': '2007-01-09', 'weight': '/organization/asicahead'}
103897	/organization/scale-venture-partners	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
19927	/person/gil-penchina	{'date': '2006-03-01', 'weight': '/organization/wikia'}
19395	/organization/amidzad-partners	{'date': '2006-08-01', 'weight': '/organization/freewebs'}
103899	/organization/delta-partners	{'date': '2005-02-15', 'weight': '/organization/similarity-systems'}
22266	/organization/greylock-partners-israel	{'date': '2007-07-01', 'weight': '/organization/esnips'}
103540	/organization/constellation-ventures	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
87961	/organization/redpoint-ventures	{'date': '2006-04-01', 'weight': '/organization/zimbra'}
103542	/organization/sofinnova-ventures	{'date': '2007-03-09', 'weight': '/organization/headsprout'}
61176	/organization/north-hill-ventures	{'date': '2005-10-28', 'weight': '/organization/austin-logistics-incorporated'}
82196	/organization/wachovia-capital-partners	{'date': '2005-07-01', 'weight': '/organization/relativity-technologies'}
31840	/person/ray-lane	{'date': '2007-09-01', 'weight': '/organization/ausra'}
43875	/organization/foundation-capital	{'date': '2007-03-05', 'weight': '/organization/rohati-systems'}
73465	/organization/aberdeen-asset-management	{'date': '2006-05-30', 'weight': '/organization/oled-t'}
43871	/organization/palomar-ventures	{'date': '2007-06-07', 'weight': '/organization/storspeed'}
55613	/organization/sv-angel	{'date': '2007-03-01', 'weight': '/organization/admob'}
74018	/person/guy-kawasaki	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
74015	/organization/natixis-private-equity	{'date': '2007-07-04', 'weight': '/organization/dibcom'}
74014	/organization/university-venture-fund	{'date': '2006-11-30', 'weight': '/organization/socialtext'}
6794	/organization/palomar-ventures	{'date': '2007-06-11', 'weight': '/organization/wiquest-communications'}
82992	/organization/saif-partners	{'date': '2006-02-01', 'weight': '/organization/china-broad-media'}
88390	/organization/blacksmith-capital	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
88393	/organization/epcor-water-services	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
27378	/organization/oxford-technology-management	{'date': '2006-09-19', 'weight': '/organization/imagineer-systems'}
101764	/organization/university-venture-fund	{'date': '2006-08-03', 'weight': '/organization/alianza'}
98646	/organization/inter-atlantic-group	{'date': '2005-11-01', 'weight': '/organization/homeowners-of-america-holding'}
98314	/organization/alta-partners	{'date': '2006-02-16', 'weight': '/organization/isoco'}
89375	/organization/biofund-management	{'date': '2005-12-13', 'weight': '/organization/cellartis'}
57293	/organization/domain-associates	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
70179	/organization/delphi-ventures	{'date': '2007-06-29', 'weight': '/organization/paracor-medical'}
25286	/organization/mithra-ventures	{'date': '2006-05-17', 'weight': '/organization/macrogenics'}
99990	/organization/polaris-partners	{'date': '2006-11-03', 'weight': '/organization/bridgeport-networks'}
89377	/organization/nomura-phase4-ventures	{'date': '2007-03-08', 'weight': '/organization/phenomix'}
37415	/organization/alven-capital	{'date': '2006-10-13', 'weight': '/organization/pickup-services'}
78759	/organization/wheatley-partners	{'date': '2007-02-27', 'weight': '/organization/advanced-biohealing'}
55830	/organization/adobe-ventures	{'date': '2007-08-01', 'weight': '/organization/convo'}
277	/organization/sternhill-partners	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
19978	/organization/zone-ventures	{'date': '2005-03-01', 'weight': '/organization/vizional-technologies'}
69057	/organization/oxford-technology-management	{'date': '2007-07-23', 'weight': '/organization/novacta-biosystems'}
22482	/organization/novo-a-s	{'date': '2006-06-15', 'weight': '/organization/mediquest-therapeutics'}
12010	/organization/bdc-venture-capital	{'date': '2007-01-30', 'weight': '/organization/osprey-pharmaceuticals-usa'}
52469	/organization/idg-capital-partners	{'date': '2005-03-01', 'weight': '/organization/dacheng-network'}
52461	/organization/ask-venture-partners	{'date': '2007-06-05', 'weight': '/organization/guestcentric'}
52464	/organization/redpoint-ventures	{'date': '2007-01-16', 'weight': '/organization/vativ-technologies'}
69889	/organization/wrf-capital	{'date': '2007-09-05', 'weight': '/organization/hyperion'}
104714	/organization/red-abbey-venture-partners	{'date': '2005-05-11', 'weight': '/organization/anacor-pharmaceutical'}
53738	/organization/general-catalyst-partners	{'date': '2007-07-01', 'weight': '/organization/going'}
95798	/organization/agilent-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
53733	/organization/cdh-investments	{'date': '2006-11-01', 'weight': '/organization/qihoo-360-technology'}
9525	/organization/labrador-ventures	{'date': '2006-07-01', 'weight': '/organization/jangl-sms'}
86800	/organization/ws-investments	{'date': '2006-12-12', 'weight': '/organization/kintera'}
9252	/organization/bscope-partners	{'date': '2006-05-23', 'weight': '/organization/beijing-lingtu-software'}
9253	/organization/summit-partners	{'date': '2006-02-10', 'weight': '/organization/quietstream-financial'}
9250	/organization/tvm-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
101352	/organization/launchpad-venture-group	{'date': '2006-08-15', 'weight': '/organization/gaterocket'}
22743	/organization/ridgewood-capital	{'date': '2007-09-06', 'weight': '/organization/atempo'}
24886	/organization/oak-investment-partners	{'date': '2006-11-10', 'weight': '/organization/ontela-2'}
81858	/person/yair-goldfinger	{'date': '2007-06-01', 'weight': '/organization/knockatv'}
21616	/organization/defta-partners	{'date': '2007-09-01', 'weight': '/organization/meevee'}
64452	/organization/venrock	{'date': '2007-03-01', 'weight': '/organization/ironwood-pharmaceuticals'}
101354	/organization/nomad-venture-fund	{'date': '2006-07-06', 'weight': '/organization/konaware'}
26025	/organization/warburg-pincus	{'date': '2006-04-05', 'weight': '/organization/rmi-corporation'}
64459	/organization/cmea-capital	{'date': '2007-09-05', 'weight': '/organization/netbooks'}
45112	/person/pierre-chappaz	{'date': '2006-03-01', 'weight': '/organization/netvibes'}
69411	/organization/goldman-sachs	{'date': '2006-12-01', 'weight': '/organization/orthomimetics'}
11950	/organization/viveris-management	{'date': '2007-09-07', 'weight': '/organization/seanodes'}
44241	/person/michael-arrington	{'date': '2007-05-01', 'weight': '/organization/dancejam'}
44795	/organization/palo-alto-investors	{'date': '2007-09-01', 'weight': '/organization/gemfire'}
44794	/organization/warburg-pincus	{'date': '2007-03-14', 'weight': '/organization/aicent'}
44245	/organization/jk-b-capital	{'date': '2005-12-12', 'weight': '/organization/counterstorm'}
5984	/organization/summit-partners	{'date': '2006-06-02', 'weight': '/organization/aurora-diagnostics'}
63543	/organization/sig-china	{'date': '2006-12-01', 'weight': '/organization/qqtechnology'}
42830	/organization/metamorphic-ventures-llc	{'date': '2006-08-31', 'weight': '/organization/easycopay'}
49302	/organization/high-peaks-venture-partners	{'date': '2005-08-01', 'weight': '/organization/allworx'}
37792	/organization/technology-venture-partners-us	{'date': '2007-05-01', 'weight': '/organization/tesla-motors'}
46866	/organization/meritech-capital-partners	{'date': '2007-04-19', 'weight': '/organization/reliant-technologies'}
98869	/organization/vimac-milestone-medical-fund	{'date': '2005-12-12', 'weight': '/organization/angiochem'}
38509	/organization/kennet-venture-partners	{'date': '2005-10-09', 'weight': '/organization/envox-group'}
41287	/organization/capybara-ventures	{'date': '2005-12-05', 'weight': '/organization/you-software'}
75056	/organization/ofer-hi-tech	{'date': '2006-09-27', 'weight': '/organization/nextnine'}
90311	/organization/3i-group	{'date': '2007-05-01', 'weight': '/organization/fabrik'}
90312	/organization/mci-management	{'date': '2006-07-11', 'weight': '/organization/retail-info'}
2689	/organization/ignition-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
99197	/organization/meitav-underwriting	{'date': '2007-02-13', 'weight': '/organization/collplant'}
