	investor	{'date': 'invest_date', 'weight': 'company'}
85383	/organization/carmel-ventures	{'date': '2005-09-19', 'weight': '/organization/axerra-networks'}
63063	/organization/selby-venture-partners	{'date': '2005-10-01', 'weight': '/organization/pandora'}
21878	/organization/three-arch-partners	{'date': '2007-07-19', 'weight': '/organization/satiety'}
85387	/organization/vision-capital-advisors	{'date': '2006-09-29', 'weight': '/organization/metricstream'}
99736	/person/martin-varsavsky	{'date': '2007-09-01', 'weight': '/organization/dopplr'}
52783	/organization/asiavest-partners	{'date': '2006-05-01', 'weight': '/organization/anchiva-systems'}
61041	/organization/y-combinator	{'date': '2008-01-01', 'weight': '/organization/enernetics'}
63438	/organization/acorn-campus-ventures	{'date': '2007-10-22', 'weight': '/organization/autekbio'}
87851	/organization/austin-ventures	{'date': '2007-11-06', 'weight': '/organization/verisilicon-holdings'}
2170	/organization/redpoint-ventures	{'date': '2007-09-01', 'weight': '/organization/topspin-media'}
64494	/organization/cyberagent	{'date': '2008-06-30', 'weight': '/organization/gz-com'}
25215	/organization/oak-investment-partners	{'date': '2008-09-09', 'weight': '/organization/neophotonics'}
26062	/organization/y-combinator	{'date': '2007-06-01', 'weight': '/organization/dropbox'}
99381	/organization/masthead-venture-partners	{'date': '2006-12-20', 'weight': '/organization/expotv'}
64498	/organization/sv-angel	{'date': '2008-05-08', 'weight': '/organization/heroku'}
64499	/organization/heights-capital-management	{'date': '2007-06-28', 'weight': '/organization/eusa-pharma'}
54245	/organization/leopard-capital	{'date': '2008-07-01', 'weight': '/organization/angkor-residences'}
78645	/organization/trident-capital	{'date': '2008-07-08', 'weight': '/organization/spire'}
43161	/organization/citigroup	{'date': '2007-05-31', 'weight': '/organization/bats-global-markets'}
97445	/organization/seventysix-capital	{'date': '2008-06-01', 'weight': '/organization/organizedwisdom'}
43165	/organization/synergis-technologies	{'date': '2007-01-24', 'weight': '/organization/cellcrypt'}
99956	/organization/innovation-works	{'date': '2007-04-23', 'weight': '/organization/stagemark'}
81717	/organization/diamondhead-ventures	{'date': '2006-07-17', 'weight': '/organization/availigent'}
81715	/organization/u-s-department-of-energy	{'date': '2008-06-13', 'weight': '/organization/delphi'}
46532	/organization/nomura-securities	{'date': '2008-08-01', 'weight': '/organization/real-image-media-technologies'}
16277	/organization/wolf-bay-holdings	{'date': '2008-08-28', 'weight': '/organization/daptiv'}
58035	/organization/qubis	{'date': '2006-06-01', 'weight': '/organization/lagan'}
58036	/organization/sv-angel	{'date': '2005-08-01', 'weight': '/organization/become'}
20256	/organization/intel	{'date': '2007-03-09', 'weight': '/organization/elephantdrive'}
52576	/organization/baker-capital	{'date': '2007-07-01', 'weight': '/organization/actionengine'}
52574	/organization/pilot-house-ventures	{'date': '2008-06-01', 'weight': '/organization/jazzd-markets'}
38811	/organization/redpoint-ventures	{'date': '2006-01-01', 'weight': '/organization/glimpse-com'}
68139	/organization/inter-ikea	{'date': '2005-04-04', 'weight': '/organization/mitra-medical-technology'}
5073	/organization/scale-venture-partners	{'date': '2008-01-31', 'weight': '/organization/sonexa-therapeutics'}
5071	/organization/catella-healthcare-investments	{'date': '2005-12-13', 'weight': '/organization/cellartis'}
70111	/organization/draper-esprit	{'date': '2006-06-01', 'weight': '/organization/lagan'}
60448	/organization/harlequin-corporate-finance	{'date': '2006-10-01', 'weight': '/organization/creativity-software'}
94116	/organization/ann-arbor-spark	{'date': '2007-08-30', 'weight': '/organization/nrg-dynamix'}
53952	/organization/square-1-bank	{'date': '2007-10-01', 'weight': '/organization/rubiconproject'}
90608	/organization/california-technology-ventures	{'date': '2007-06-22', 'weight': '/organization/ceregene'}
57433	/organization/crestview-capital	{'date': '2006-09-22', 'weight': '/organization/simtek'}
101982	/organization/partech-international	{'date': '2006-08-01', 'weight': '/organization/vue-technology'}
53778	/organization/lc-capital	{'date': '2006-09-25', 'weight': '/organization/innova-card'}
90602	/organization/bev-capital	{'date': '2006-03-02', 'weight': '/organization/nature-technologies'}
9569	/person/howard-morgan	{'date': '2007-01-01', 'weight': '/organization/the-climate-corporation'}
90600	/person/tim-ferriss	{'date': '2008-09-01', 'weight': '/organization/rescuetime'}
52320	/organization/fidelity-ventures	{'date': '2008-09-03', 'weight': '/organization/stylesight'}
53773	/organization/ceyuan-ventures	{'date': '2005-09-01', 'weight': '/organization/r2g'}
90604	/organization/banexi-ventures	{'date': '2007-06-21', 'weight': '/organization/canal-ce'}
58963	/organization/wilson-sonsini-goodrich-rosati	{'date': '2006-07-24', 'weight': '/organization/kythera-biopharmaceuticals'}
2418	/organization/country-insurance-financial-services	{'date': '2008-01-21', 'weight': '/organization/riverglass-inc'}
14848	/organization/greenway-capital	{'date': '2007-02-01', 'weight': '/organization/local-com'}
5385	/organization/maayan-ventures	{'date': '2007-07-01', 'weight': '/organization/gizmox'}
11834	/organization/mobius-venture-capital	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
40961	/organization/selby-venture-partners	{'date': '2007-12-13', 'weight': '/organization/intelleflex'}
11832	/organization/matrix-partners	{'date': '2007-05-01', 'weight': '/organization/veveo'}
58781	/organization/j-p-morgan-securities-inc	{'date': '2007-08-30', 'weight': '/organization/flowcardia'}
33093	/organization/jerusalem-venture-partners	{'date': '2007-03-23', 'weight': '/organization/reef-point-systems'}
38608	/organization/rustic-canyon-partners	{'date': '2007-09-01', 'weight': '/organization/merchantcircle'}
48694	/organization/pitango-venture-capital	{'date': '2005-11-06', 'weight': '/organization/olive-software'}
48695	/organization/benchmark	{'date': '2005-06-15', 'weight': '/organization/raysat'}
48696	/person/george-crowley	{'date': '2008-05-19', 'weight': '/organization/outside-in'}
1756	/organization/morgenthau-venture-partners	{'date': '2007-09-25', 'weight': '/organization/myxer'}
7449	/organization/trident-capital	{'date': '2008-06-06', 'weight': '/organization/eco2-plastics'}
38602	/organization/groupe-siparex	{'date': '2006-12-01', 'weight': '/organization/eve-com'}
38603	/organization/kodiak-venture-partners	{'date': '2008-06-01', 'weight': '/organization/hanger-network-in-home-media'}
29767	/organization/lantech	{'date': '2008-06-01', 'weight': '/organization/avensus'}
38606	/organization/rustic-canyon-partners	{'date': '2006-08-03', 'weight': '/organization/caserev'}
102753	/organization/interwest-partners	{'date': '2008-03-26', 'weight': '/organization/gear6'}
83432	/organization/puk-ventures	{'date': '2008-04-21', 'weight': '/organization/cascade-technologies'}
89355	/organization/amidzad-partners	{'date': '2008-07-03', 'weight': '/organization/vivu'}
83437	/organization/wellington-partners	{'date': '2008-06-20', 'weight': '/organization/seesmic'}
58407	/organization/village-ventures	{'date': '2006-08-01', 'weight': '/organization/mophie'}
102758	/organization/aescap-venture	{'date': '2008-01-01', 'weight': '/organization/vivendy-therapeutics'}
13093	/organization/matrix-partners	{'date': '2007-11-06', 'weight': '/organization/virtual-iron-software'}
85126	/organization/wachovia-capital-partners	{'date': '2006-11-01', 'weight': '/organization/greenway-health'}
85653	/person/roger-ehrenberg	{'date': '2007-01-01', 'weight': '/organization/mytrade'}
51810	/organization/serena-capital	{'date': '2008-02-08', 'weight': '/organization/rsi-video-technologies'}
95554	/organization/canaan-partners	{'date': '2008-01-30', 'weight': '/organization/enstorage'}
44204	/organization/oak-investment-partners	{'date': '2007-07-26', 'weight': '/organization/icrossing'}
44751	/organization/intel-capital	{'date': '2007-06-18', 'weight': '/organization/reloaded-games-inc'}
85128	/organization/a-g-investments	{'date': '2007-09-01', 'weight': '/organization/course-hero'}
44200	/organization/siemer-ventures	{'date': '2006-12-01', 'weight': '/organization/exist-global'}
6029	/organization/ngen-ventures	{'date': '2007-12-13', 'weight': '/organization/eps'}
84524	/organization/vf-venture	{'date': '2007-04-18', 'weight': '/organization/catinet'}
68790	/organization/mayfield-fund	{'date': '2006-02-28', 'weight': '/organization/razz'}
68797	/organization/oseo-innovation	{'date': '2006-05-11', 'weight': '/organization/skema'}
48079	/organization/nth-power	{'date': '2008-01-15', 'weight': '/organization/nanogram'}
93817	/organization/floodgate	{'date': '2008-05-01', 'weight': '/organization/townhog'}
20296	/organization/vantagepoint-capital-partners	{'date': '2006-05-01', 'weight': '/organization/exavio'}
59789	/organization/highbridge-capital-management	{'date': '2005-03-29', 'weight': '/organization/lexar-media'}
20292	/organization/idg-capital-partners	{'date': '2006-09-01', 'weight': '/organization/amlogic'}
74747	/organization/celerity-partners	{'date': '2007-06-05', 'weight': '/organization/verari-systems'}
20290	/organization/morningside-group	{'date': '2008-06-02', 'weight': '/organization/inimex-pharmaceuticals'}
48073	/organization/biopacific-ventures	{'date': '2007-07-24', 'weight': '/organization/encoate'}
95645	/organization/dag-ventures	{'date': '2008-02-26', 'weight': '/organization/proofpoint'}
796	/organization/draper-richards	{'date': '2007-06-01', 'weight': '/organization/shangby'}
95647	/organization/sas-investors	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
793	/organization/silicon-valley-bank	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
39633	/organization/sequoia-capital	{'date': '2007-03-01', 'weight': '/organization/genlot'}
99773	/person/michael-leblanc-2	{'date': '2008-04-01', 'weight': '/organization/onehope'}
67143	/organization/xmark-asset-management	{'date': '2005-11-18', 'weight': '/organization/arius-research'}
39638	/organization/new-enterprise-associates	{'date': '2005-09-01', 'weight': '/organization/xensource'}
22134	/organization/hotung-capital-management	{'date': '2007-02-05', 'weight': '/organization/summit-microelectronics'}
52701	/organization/arrowpath-venture-partners	{'date': '2008-09-15', 'weight': '/organization/anagran-inc'}
71573	/organization/vf-venture	{'date': '2008-08-24', 'weight': '/organization/envotherm'}
4689	/organization/norwest-venture-partners	{'date': '2008-09-05', 'weight': '/organization/vanu'}
71574	/organization/the-grosvenor-funds	{'date': '2007-02-12', 'weight': '/organization/omeros'}
24795	/organization/mci-management	{'date': '2008-01-01', 'weight': '/organization/itg-s-a'}
33916	/organization/new-enterprise-associates	{'date': '2008-03-06', 'weight': '/organization/rapid-mobile'}
72075	/organization/rustic-canyon-partners	{'date': '2008-04-18', 'weight': '/organization/thermasource'}
72071	/organization/wellington-partners	{'date': '2007-06-01', 'weight': '/organization/adviqo'}
82315	/organization/stic-international	{'date': '2006-11-15', 'weight': '/organization/binoptics'}
87644	/organization/bessemer-venture-partners	{'date': '2007-05-17', 'weight': '/organization/therative'}
86876	/organization/forticom	{'date': '2007-09-25', 'weight': '/organization/odnoklassniki'}
59566	/organization/parker-price-venture-capital	{'date': '2005-03-29', 'weight': '/organization/newscale'}
58140	/organization/grauer-brothers-capital	{'date': '2008-08-01', 'weight': '/organization/course-hero'}
78548	/person/michael-parekh	{'date': '2008-09-23', 'weight': '/organization/stocktwits'}
33253	/organization/fidelity-ventures	{'date': '2008-04-07', 'weight': '/organization/spikesource'}
31764	/organization/polaris-partners	{'date': '2006-03-15', 'weight': '/organization/coderyte'}
85779	/organization/morgan-stanley	{'date': '2008-03-06', 'weight': '/organization/kapow-technologies'}
31763	/organization/investment-arm	{'date': '2007-02-12', 'weight': '/organization/picsel-technologies-limted'}
7145	/organization/vsp-capital	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
77935	/organization/oak-investment-partners	{'date': '2006-05-01', 'weight': '/organization/aibo'}
26998	/organization/wellington-partners	{'date': '2005-02-02', 'weight': '/organization/safe-id-solutions'}
188	/organization/pilot-group	{'date': '2007-08-27', 'weight': '/organization/mocospace'}
45506	/organization/artiman-ventures	{'date': '2006-11-03', 'weight': '/organization/nethra-imaging'}
33897	/organization/procter-and-gamble	{'date': '2007-01-01', 'weight': '/organization/markettools'}
2827	/organization/chengwei-capital	{'date': '2006-11-01', 'weight': '/organization/towona-mobile-tv-media-holding'}
37640	/organization/comerica-bank	{'date': '2007-08-24', 'weight': '/organization/propel-fuels'}
89926	/organization/silicon-valley-bank	{'date': '2008-04-28', 'weight': '/organization/leadpoint'}
97629	/organization/info-edge	{'date': '2008-01-01', 'weight': '/organization/studyplaces'}
69914	/organization/growth-capital-fund	{'date': '2007-01-29', 'weight': '/organization/ception-therapeutics'}
8500	/organization/norwest-venture-partners	{'date': '2007-03-15', 'weight': '/organization/open-silicon'}
96727	/organization/seventure-partners	{'date': '2005-11-30', 'weight': '/organization/fluxome'}
34513	/organization/intel-capital	{'date': '2006-09-30', 'weight': '/organization/lucky-pai'}
34042	/organization/chevron-technology-ventures	{'date': '2006-06-14', 'weight': '/organization/ember'}
12871	/organization/j-p-morgan-securities-inc	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
30012	/organization/alliance-venture	{'date': '2006-11-03', 'weight': '/organization/nethra-imaging'}
69264	/organization/citrix-systems	{'date': '2007-07-30', 'weight': '/organization/desktone'}
76220	/organization/vantagepoint-capital-partners	{'date': '2006-06-19', 'weight': '/organization/nitronex'}
72214	/organization/avida-group	{'date': '2006-11-16', 'weight': '/organization/neurotech'}
72217	/organization/austin-ventures	{'date': '2007-02-05', 'weight': '/organization/solarwinds'}
34049	/organization/rfid-invest	{'date': '2006-11-16', 'weight': '/organization/identec-solutions'}
103394	/organization/gabriel-venture-partners	{'date': '2007-03-01', 'weight': '/organization/tapatap'}
95237	/organization/bain-capital-ventures	{'date': '2007-11-01', 'weight': '/organization/ameritox'}
82319	/organization/worldview-technology-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
34937	/person/marc-andreessen	{'date': '2007-04-25', 'weight': '/organization/casttv'}
1535	/organization/sunbridge-partners	{'date': '2007-11-01', 'weight': '/organization/gydget'}
31493	/organization/sv-angel	{'date': '2007-07-01', 'weight': '/organization/adready'}
2880	/organization/bdc-venture-capital	{'date': '2006-03-27', 'weight': '/organization/galazar'}
50329	/organization/castile-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
26660	/organization/ascent-venture-partners	{'date': '2006-09-18', 'weight': '/organization/bez-systems'}
44973	/organization/biogen-idec	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
86677	/person/joi-ito	{'date': '2005-05-01', 'weight': '/organization/tiny-pictures'}
26665	/organization/amadeus-capital-partners	{'date': '2007-03-21', 'weight': '/organization/artimi'}
44974	/organization/desjardins-venture-capital	{'date': '2006-05-04', 'weight': '/organization/spinlogic-technologies'}
50323	/organization/elaia-partners	{'date': '2006-07-10', 'weight': '/organization/exaprotect'}
28093	/organization/accel-partners	{'date': '2008-08-14', 'weight': '/organization/xelerated'}
23014	/organization/hummer-winblad-venture-partners	{'date': '2008-03-03', 'weight': '/organization/hubpages'}
23017	/organization/octopus-ventures	{'date': '2006-07-27', 'weight': '/organization/intamac-systems'}
66235	/organization/us-venture-partners	{'date': '2008-07-29', 'weight': '/organization/myyearbook'}
20939	/organization/inventages-venture-capital-investment-inc	{'date': '2006-02-07', 'weight': '/organization/technologie-biolactis'}
1828	/organization/gunnallen-venture-partners	{'date': '2008-04-02', 'weight': '/organization/aperto-networks'}
61019	/organization/anthem-venture-partners	{'date': '2007-02-08', 'weight': '/organization/axiom-microdevices'}
22631	/organization/intel-capital	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
22636	/organization/raycliff-capital	{'date': '2008-07-03', 'weight': '/organization/synapticmash'}
5782	/organization/otc-asset-management	{'date': '2007-06-18', 'weight': '/organization/interatlas'}
104956	/organization/cmea-capital	{'date': '2006-10-26', 'weight': '/organization/strix-systems'}
88296	/person/joel-peterson	{'date': '2007-08-01', 'weight': '/organization/mubi'}
26527	/organization/earlybird-venture-capital	{'date': '2006-05-11', 'weight': '/organization/yoggie-security-systems'}
77242	/organization/vspring-capital	{'date': '2005-06-28', 'weight': '/organization/exagen-diagnostics'}
48895	/organization/venrock	{'date': '2008-03-03', 'weight': '/organization/orecon'}
74919	/organization/japan-ventures	{'date': '2007-02-25', 'weight': '/organization/koolanoo-group'}
80763	/organization/abry-partners	{'date': '2007-06-03', 'weight': '/organization/brash-entertainment'}
104694	/organization/sierra-ventures	{'date': '2008-02-05', 'weight': '/organization/zilliontv'}
28675	/organization/nippon-koatsu-electric-co	{'date': '2006-10-31', 'weight': '/organization/miasole'}
28895	/person/james-hong	{'date': '2005-08-10', 'weight': '/organization/odeo'}
29642	/organization/element-partners	{'date': '2008-05-20', 'weight': '/organization/ecore-international'}
11160	/organization/cho-capital-fier-outaouais	{'date': '2007-07-23', 'weight': '/organization/zeligsoft'}
43314	/organization/smedvig-capital	{'date': '2007-08-31', 'weight': '/organization/suso'}
43315	/organization/pappas-ventures	{'date': '2008-03-01', 'weight': '/organization/braincells'}
4763	/organization/healthcap	{'date': '2006-09-26', 'weight': '/organization/resistentia-pharmaceuticals'}
77798	/organization/dragonvest-partners	{'date': '2006-11-06', 'weight': '/organization/vivace-semiconductor'}
13655	/organization/saif-partners	{'date': '2006-01-01', 'weight': '/organization/digifun-games'}
86269	/organization/true-ventures	{'date': '2008-03-01', 'weight': '/organization/wegame'}
31947	/organization/soridec	{'date': '2008-07-18', 'weight': '/organization/h2i-technologies'}
13658	/organization/austin-ventures	{'date': '2005-11-30', 'weight': '/organization/paragon-wireless'}
31949	/organization/edison-ventures	{'date': '2008-03-26', 'weight': '/organization/agentek'}
97936	/organization/argonaut-ventures	{'date': '2008-04-14', 'weight': '/organization/eglue-business-technologies'}
73036	/organization/intel-capital	{'date': '2006-04-30', 'weight': '/organization/negevtech'}
73034	/organization/yozma-venture-capital	{'date': '2006-09-27', 'weight': '/organization/nextnine'}
81540	/organization/ftv-capital	{'date': '2006-09-18', 'weight': '/organization/managed-objects'}
104232	/organization/h-i-g-ventures	{'date': '2007-12-01', 'weight': '/organization/revshare'}
31232	/organization/enterprise-partners	{'date': '2007-08-01', 'weight': '/organization/hammerhead-systems'}
89211	/organization/emc	{'date': '2008-06-30', 'weight': '/organization/storediq'}
96452	/organization/cambridge-business-angels	{'date': '2006-03-28', 'weight': '/organization/ubisense'}
89216	/organization/mayfield-fund	{'date': '2005-12-08', 'weight': '/organization/inphi'}
93177	/organization/jk-b-capital	{'date': '2007-06-07', 'weight': '/organization/snaptell'}
52484	/organization/sverica-international	{'date': '2008-07-01', 'weight': '/organization/accuvant'}
96458	/organization/biomedpartners	{'date': '2007-10-17', 'weight': '/organization/idiag'}
89219	/organization/union-carbide-employees-pension-plan	{'date': '2007-07-16', 'weight': '/organization/certeon'}
43120	/organization/invesco-perpetual	{'date': '2007-07-29', 'weight': '/organization/castiron-systems'}
103244	/organization/sunamerica-ventures	{'date': '2008-09-25', 'weight': '/organization/verimatrix'}
49444	/organization/startup-ventures	{'date': '2007-08-01', 'weight': '/organization/dyyno'}
55668	/organization/nw-brown-ventures	{'date': '2006-10-19', 'weight': '/organization/chameleon-biosurfaces'}
19037	/organization/mci-management	{'date': '2007-01-01', 'weight': '/organization/abc-data'}
19742	/organization/nippon-venture-capital	{'date': '2006-04-27', 'weight': '/organization/pegasus-technologies'}
96852	/organization/motorola-solutions	{'date': '2007-03-27', 'weight': '/organization/gotv-networks'}
19744	/organization/spencer-trask	{'date': '2005-05-31', 'weight': '/organization/local-matters'}
51320	/person/ram-shriram	{'date': '2005-12-01', 'weight': '/organization/stumbleupon'}
91468	/organization/intel-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
60275	/organization/wk-technology	{'date': '2007-10-03', 'weight': '/organization/ledengin'}
100917	/organization/ticketmaster	{'date': '2006-01-01', 'weight': '/organization/ilike'}
100916	/organization/longworth-venture-partners	{'date': '2006-09-26', 'weight': '/organization/genesis-networks'}
79998	/organization/limousin-participations	{'date': '2008-02-20', 'weight': '/organization/snapp'}
94347	/organization/cardinal-venture-capital	{'date': '2006-07-01', 'weight': '/organization/jangl-sms'}
56314	/organization/gestin-de-capital-riesgo-del-pas-vasco	{'date': '2007-06-01', 'weight': '/organization/ikerchem'}
79994	/organization/kinetic-ventures	{'date': '2006-09-27', 'weight': '/organization/ivivity'}
56312	/organization/draper-fisher-jurvetson	{'date': '2006-05-05', 'weight': '/organization/abazab'}
56310	/person/richard-parsons	{'date': '2007-02-11', 'weight': '/organization/first30days'}
46026	/organization/trident-capital	{'date': '2008-01-28', 'weight': '/organization/egistics'}
30731	/organization/reed-elsevier	{'date': '2008-04-25', 'weight': '/organization/jobster'}
63795	/organization/dn-capital	{'date': '2008-05-01', 'weight': '/organization/fnbox'}
74569	/organization/silver-lake-partners	{'date': '2007-10-10', 'weight': '/organization/mobile-messenger'}
74568	/organization/palomar-ventures	{'date': '2008-05-19', 'weight': '/organization/extenet-systems'}
2614	/organization/limburg-ventures	{'date': '2007-02-28', 'weight': '/organization/pharmacell'}
79711	/organization/at-t	{'date': '2008-02-29', 'weight': '/organization/akimbo'}
104586	/organization/tudor-ventures	{'date': '2008-02-14', 'weight': '/organization/crossbeam-systems'}
94634	/organization/montlake-capital	{'date': '2008-01-01', 'weight': '/organization/max-viz'}
101062	/organization/grandbanks-capital	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
79710	/organization/bdc-venture-capital	{'date': '2005-12-08', 'weight': '/organization/third-brigade'}
65220	/organization/arrowpath-venture-partners	{'date': '2005-02-01', 'weight': '/organization/gamma-enterprise-technologies'}
82364	/organization/idinvest-partners	{'date': '2006-12-22', 'weight': '/organization/erytech-pharma'}
65223	/organization/enspire-capital	{'date': '2008-09-01', 'weight': '/organization/mba-polymers'}
61272	/organization/highbridge-capital-management	{'date': '2007-01-01', 'weight': '/organization/ace-comm'}
61270	/person/marc-andreessen	{'date': '2008-06-26', 'weight': '/organization/omgpop'}
51140	/organization/bessemer-venture-partners	{'date': '2006-04-01', 'weight': '/organization/revver'}
79953	/organization/innovations-kapital	{'date': '2007-09-24', 'weight': '/organization/upfront-chromatography'}
60101	/organization/great-oaks-venture-capital	{'date': '2008-01-01', 'weight': '/organization/progreso-financiero'}
84280	/organization/union-square-ventures	{'date': '2008-08-14', 'weight': '/organization/buglabs'}
81819	/organization/maveron	{'date': '2008-04-10', 'weight': '/organization/adeze'}
64575	/organization/granite-ventures	{'date': '2008-05-02', 'weight': '/organization/fulcrum-microsystems'}
50896	/organization/novo-nordisk	{'date': '2008-03-01', 'weight': '/organization/pieris-proteolab'}
49184	/organization/stage-one-capital	{'date': '2008-01-01', 'weight': '/organization/groupswim'}
81814	/person/ron-conway	{'date': '2007-05-01', 'weight': '/organization/weebly'}
69019	/organization/proventure-management	{'date': '2007-03-01', 'weight': '/organization/secustream-technologies'}
80648	/organization/boston-scientific	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
78417	/organization/idg-capital-partners	{'date': '2007-11-06', 'weight': '/organization/verisilicon-holdings'}
20844	/organization/trinorth-capital	{'date': '2007-03-05', 'weight': '/organization/leonardo-worldwide-corporation'}
53893	/organization/investcorp-gulf-investments	{'date': '2005-04-25', 'weight': '/organization/baypackets'}
44586	/organization/flybridge-capital	{'date': '2007-10-01', 'weight': '/organization/mobivox'}
29647	/organization/us-renewables	{'date': '2008-04-28', 'weight': '/organization/fulcrum-bioenergy'}
36347	/organization/battery-ventures	{'date': '2008-08-25', 'weight': '/organization/ad-network-adisn'}
76273	/person/russell-siegelman	{'date': '2008-09-01', 'weight': '/organization/trigger-io'}
76881	/organization/peninsula-equity-partners	{'date': '2007-08-30', 'weight': '/organization/factor-technology-group'}
80148	/person/tim-haley	{'date': '2006-04-01', 'weight': '/organization/zimbra'}
54598	/organization/mitsubishi-corporation-life-sciences-venture	{'date': '2008-01-31', 'weight': '/organization/sonexa-therapeutics'}
80644	/organization/tallwood-venture-capital	{'date': '2006-05-11', 'weight': '/organization/teja-technologies-2'}
77579	/organization/matrix-partners	{'date': '2008-04-23', 'weight': '/organization/envio-networks'}
42376	/organization/tiger-fund	{'date': '2007-10-08', 'weight': '/organization/makemytrip-com'}
16684	/organization/peninsula-capital	{'date': '2006-04-26', 'weight': '/organization/99bill'}
11948	/person/david-shen	{'date': '2008-03-01', 'weight': '/organization/mob-ly'}
80634	/person/fabrice-grinda	{'date': '2008-06-25', 'weight': '/organization/rateitall'}
16687	/organization/worldview-technology-partners	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
16680	/organization/sas-investors	{'date': '2005-12-06', 'weight': '/organization/multispectral-imaging'}
74267	/organization/j-p-morgan-securities-inc	{'date': '2005-10-26', 'weight': '/organization/belair-networks'}
105183	/organization/ontario-teachers-pension-plan	{'date': '2007-01-08', 'weight': '/organization/ketera'}
105187	/organization/harborview-advisors	{'date': '2007-01-01', 'weight': '/organization/ace-comm'}
98146	/person/don-hutchison	{'date': '2006-02-20', 'weight': '/organization/vizu'}
75798	/organization/street-capital	{'date': '2006-11-26', 'weight': '/organization/cape-technologies'}
16632	/organization/us-venture-partners	{'date': '2006-07-21', 'weight': '/organization/veriwave'}
4888	/organization/portage-capital	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
97751	/organization/austin-ventures	{'date': '2007-09-12', 'weight': '/organization/nascentric'}
2708	/organization/foundation-capital	{'date': '2005-03-15', 'weight': '/organization/codefast'}
4880	/person/greg-yaitanes	{'date': '2007-07-01', 'weight': '/organization/twitter'}
12311	/organization/holtzbrinck-ventures	{'date': '2007-01-01', 'weight': '/organization/tutoria-gmbh'}
13839	/organization/split-rock-partners	{'date': '2007-08-01', 'weight': '/organization/compete'}
11937	/organization/bessemer-venture-partners	{'date': '2008-04-21', 'weight': '/organization/stromedix'}
53098	/organization/prospect-venture-partners	{'date': '2007-06-12', 'weight': '/organization/roxro-pharma'}
93820	/organization/pfizer-venture-investments	{'date': '2008-05-20', 'weight': '/organization/five-prime-therapeutics'}
7965	/organization/gabriel-venture-partners	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
39823	/organization/edmond-de-rothschild-venture-capital	{'date': '2007-10-01', 'weight': '/organization/fastbooking'}
39822	/organization/lexington-ventures	{'date': '2006-09-25', 'weight': '/organization/websense'}
93829	/organization/draper-fisher-jurvetson	{'date': '2006-01-24', 'weight': '/organization/spinal-modulation'}
95435	/organization/charles-river-ventures	{'date': '2008-04-04', 'weight': '/organization/gridstone-research'}
70765	/organization/delphi-ventures	{'date': '2007-03-08', 'weight': '/organization/phenomix'}
10684	/organization/bessemer-venture-partners	{'date': '2007-01-01', 'weight': '/organization/wize'}
46821	/organization/ygomi	{'date': '2007-09-24', 'weight': '/organization/arraycomm'}
61905	/organization/oak-investment-partners	{'date': '2005-02-02', 'weight': '/organization/talisma'}
61906	/organization/technology-crossover-ventures	{'date': '2005-02-07', 'weight': '/organization/webroot'}
61901	/organization/index-ventures	{'date': '2007-05-03', 'weight': '/organization/frengo'}
61902	/organization/ntt-finance	{'date': '2007-09-17', 'weight': '/organization/copan-systems'}
18404	/organization/cei-community-ventures	{'date': '2007-06-01', 'weight': '/organization/isis'}
42196	/organization/russian-venture-company-seed-fund	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
61909	/organization/harrison-metal	{'date': '2008-03-27', 'weight': '/organization/threadsy'}
17080	/organization/itochu-corporation	{'date': '2005-10-20', 'weight': '/organization/forescout'}
12830	/organization/nippon-venture-capital	{'date': '2008-06-27', 'weight': '/organization/bplats'}
17087	/organization/passport-capital	{'date': '2007-10-23', 'weight': '/organization/heliovolt'}
52140	/organization/rose-tech-ventures	{'date': '2008-06-01', 'weight': '/organization/instinctiv'}
105367	/organization/midroc-new-technology	{'date': '2008-06-09', 'weight': '/organization/transic'}
17088	/organization/shenzhen-capital-group	{'date': '2007-01-01', 'weight': '/organization/chinanetcenter'}
105364	/organization/centerpoint-ventures	{'date': '2007-07-01', 'weight': '/organization/ingrid'}
11995	/organization/google	{'date': '2008-05-06', 'weight': '/organization/clearwire'}
6116	/organization/sophia-eurolab	{'date': '2006-02-10', 'weight': '/organization/seemage'}
97153	/person/tamseel-haque	{'date': '2006-11-09', 'weight': '/organization/texxi'}
54655	/organization/sequoia-capital	{'date': '2007-12-01', 'weight': '/organization/funny-or-die'}
