	investor	{'date': 'invest_date', 'weight': 'company'}
74703	/organization/prime-technology-ventures	{'date': '2005-02-07', 'weight': '/organization/codenomicon-ltd'}
76754	/organization/the-chinese-founders-fund	{'date': '2005-06-24', 'weight': '/organization/vipstore-com'}
69952	/organization/gf-private-equity	{'date': '2005-04-14', 'weight': '/organization/teros'}
69951	/organization/infinity-equity	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
103897	/organization/scale-venture-partners	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
69427	/organization/globespan-capital-partners	{'date': '2005-03-22', 'weight': '/organization/nominum'}
103899	/organization/delta-partners	{'date': '2005-02-15', 'weight': '/organization/similarity-systems'}
103540	/organization/constellation-ventures	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
24719	/organization/capdecisif	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
93787	/organization/invesco-perpetual	{'date': '2005-01-31', 'weight': '/organization/vieo'}
61206	/organization/bio-sight-capital	{'date': '2005-03-29', 'weight': '/organization/b-bridge-international'}
73069	/organization/canaan-partners	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
88393	/organization/epcor-water-services	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
69396	/organization/voyager-capital	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
98487	/organization/merseyside-special-investment-fund	{'date': '2005-04-26', 'weight': '/organization/jade-solutions'}
74492	/person/josh-kopelman	{'date': '2005-04-01', 'weight': '/organization/delicious'}
104668	/organization/healthcap	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
57293	/organization/domain-associates	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
26472	/organization/hyperion-israel-venture-partners	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
19978	/organization/zone-ventures	{'date': '2005-03-01', 'weight': '/organization/vizional-technologies'}
25441	/organization/narra-venture-capital	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
94330	/organization/research-triangle-ventures	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
40352	/organization/lightspeed-venture-partners	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
69088	/organization/embl-ventures	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
52469	/organization/idg-capital-partners	{'date': '2005-03-01', 'weight': '/organization/dacheng-network'}
51111	/organization/rho-capital-ventures	{'date': '2005-05-27', 'weight': '/organization/identrust'}
43055	/organization/gabriel-venture-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
16386	/organization/summerhill-venture-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
2443	/organization/grnderfonds	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
17035	/organization/cisco	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
95798	/organization/agilent-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
9250	/organization/tvm-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
90797	/organization/research-triangle	{'date': '2005-03-04', 'weight': '/organization/nextreme'}
60007	/organization/lehman-brothers-venture-partners	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
42631	/organization/idinvest-partners	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
14337	/organization/invesco-perpetual	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
6370	/organization/maverick-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
10144	/organization/koor-corporate-venture-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
39693	/organization/menlo-ventures	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
53359	/organization/finnish-industry-investment	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
9614	/organization/diamond-capital-company	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
70710	/organization/alliance-trust	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
44644	/organization/star-ventures	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
2689	/organization/ignition-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
84057	/organization/early-stage-partners	{'date': '2005-06-10', 'weight': '/organization/unitask'}
70668	/organization/duchossois-technology-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
26971	/organization/westriver-capital	{'date': '2005-06-06', 'weight': '/organization/tachyon-networks'}
95177	/organization/mayfield-fund	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
78446	/organization/seventure-partners	{'date': '2005-03-07', 'weight': '/organization/dso-interactive'}
21432	/organization/atrium-capital	{'date': '2005-06-09', 'weight': '/organization/pixim'}
37319	/organization/ignition-partners	{'date': '2005-02-25', 'weight': '/organization/lockdown-networks'}
33674	/organization/radar-partners	{'date': '2005-04-01', 'weight': '/organization/sphere'}
29968	/organization/village-ventures	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
59960	/organization/si-ventures	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
29565	/organization/advanced-equities	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
72638	/organization/roynat-capital	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
1170	/organization/sofinnova-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
29588	/organization/carlyle-group	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
40561	/organization/brookside-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
26719	/organization/compass-technology-partners	{'date': '2005-04-07', 'weight': '/organization/applied-microstructures'}
76150	/organization/nanotech-partners	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
91468	/organization/intel-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
88811	/organization/cx-venture-group	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
8545	/person/hadi-partovi	{'date': '2005-06-01', 'weight': '/organization/fonality'}
74017	/organization/frazier-technology-ventures	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
25948	/organization/shrem-fudim-kelner-technologies	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
68162	/organization/ventech-capital	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
