investor,company,weight,date
/organization/norwegian-microfinance-initiative,/organization/utkarsh-micro-finance,7000000,2014-12-22
/organization/luminari-capital,/organization/elemental-technologies,2416666,2014-12-22
/organization/start-dmc,/organization/nativead,285714,2014-12-22
/organization/kiwitech,/organization/puzzlesocial,1500000,2014-12-22
/organization/enhanced-equity-fund,/organization/west-dermatology,0,2014-12-22
/organization/ben-franklin-technology-partners-of-southeastern-pennsylvania,/organization/opertech-bio-inc-,375000,2014-12-22
/organization/waterline-ventures,/organization/rubiconmd,650000,2014-12-22
/person/miguel-valladares,/organization/nativead,285714,2014-12-22
/organization/tal,/organization/guokr,10000000,2014-12-22
/organization/dcm,/organization/yetang,2500000,2014-12-22
/organization/dunnhumby-ventures,/organization/foodessentials,723333,2014-12-22
/organization/sky-com,/organization/elemental-technologies,2416666,2014-12-22
/organization/serra-ventures,/organization/tech-li,15000,2014-12-22
/person/mark-wachen,/organization/puzzlesocial,1500000,2014-12-22
/organization/telstra-ventures,/organization/elemental-technologies,2416666,2014-12-22
/organization/coolidge-corner-investment,/organization/nflabs,500000,2014-12-22
/organization/serra-ventures,/organization/foodessentials,723333,2014-12-22
/organization/aavishkaar-venture-management-services,/organization/utkarsh-micro-finance,7000000,2014-12-22
/organization/new-gen-partners,/organization/poc-medical-systems,1100000,2014-12-22
/organization/fidelity-growth-partners-asia,/organization/breadtrip,16666666,2014-12-22
/organization/intel-capital,/organization/powervation,500000,2014-12-22
/organization/bds-venture-fund,/organization/proseeder-technologies,4000000,2014-12-22
/organization/braemar-energy-ventures,/organization/powervation,500000,2014-12-22
/organization/mercury-fund,/organization/foodessentials,723333,2014-12-22
/organization/general-catalyst-partners,/organization/elemental-technologies,2416666,2014-12-22
/organization/gabriel-venture-partners,/organization/opertech-bio-inc-,375000,2014-12-22
/organization/mumbai-angels,/organization/primaseller,0,2014-12-22
/organization/scottish-equity-partners,/organization/powervation,500000,2014-12-22
/organization/lok-capital,/organization/utkarsh-micro-finance,7000000,2014-12-22
/organization/seedinvest,/organization/rocki,295000,2014-12-22
/organization/big-basin-capital,/organization/nflabs,500000,2014-12-22
/organization/bon-angels,/organization/nflabs,500000,2014-12-22
/organization/venturetech-alliance,/organization/powervation,500000,2014-12-22
/organization/crowdcube,/organization/meetonvc,316209,2014-12-23
/organization/sequoia-capital,/organization/assurerx-health,6000000,2014-12-23
/organization/innovation-works,/organization/nebulus,0,2014-12-23
/organization/asian-development-bank,/organization/yes-bank,200000000,2014-12-23
/organization/sosv,/organization/greenease,0,2014-12-23
/organization/campbell-soup-company,/organization/juicero,10000000,2014-12-23
/organization/foundation-capital,/organization/motif-investing,500000,2014-12-23
/person/elias-torres,/organization/appcues,171428,2014-12-23
/organization/claremont-creek-ventures,/organization/assurerx-health,6000000,2014-12-23
/organization/atlas-venture,/organization/appcues,171428,2014-12-23
/organization/true-ventures,/organization/ginger-io,6666666,2014-12-23
/person/ty-danco,/organization/appcues,171428,2014-12-23
/organization/club-italia-investimenti,/organization/veicoli,0,2014-12-23
/organization/horizon-technology-finance,/organization/interleukin-genetics,5000000,2014-12-23
/organization/vast-ventures,/organization/juicero,10000000,2014-12-23
/organization/vilcap-investments,/organization/futurepump,0,2014-12-23
/organization/capstone-partners-korea,/organization/mobil-factory,1362814,2014-12-23
/organization/sequoia-capital,/organization/cloudwise-2,15000000,2014-12-23
/person/shlomo-kramer,/organization/indegy,2000000,2014-12-23
/organization/club-italia-investimenti,/organization/antlos,73247,2014-12-23
/organization/mindful-investors,/organization/juicero,10000000,2014-12-23
/organization/generator-ventures,/organization/everplans,2500000,2014-12-23
/organization/h-farm,/organization/antlos,73247,2014-12-23
/organization/kleiner-perkins-caufield-byers,/organization/juicero,10000000,2014-12-23
/organization/allos-ventures,/organization/assurerx-health,6000000,2014-12-23
/organization/magma-venture-partners,/organization/indegy,2000000,2014-12-23
/person/ric-calvillo,/organization/appcues,171428,2014-12-23
/organization/bupa-health,/organization/vigil-monitoring,3800000,2014-12-23
/organization/capstone-partners-korea,/organization/hook-games,817669,2014-12-23
/organization/vilcap-investments,/organization/ojay-greene,0,2014-12-23
/organization/rally-ventures,/organization/zipongo,2500000,2014-12-23
/organization/sandbridge-capital,/organization/backjoy,8671127,2014-12-23
/person/maurizio-donadelli,/organization/antlos,73247,2014-12-23
/organization/blue-startups,/organization/happy-hour-pal,50000,2014-12-23
/organization/new-enterprise-associates,/organization/interleukin-genetics,2500000,2014-12-23
/person/amihai-shulman,/organization/indegy,2000000,2014-12-23
/organization/google-ventures,/organization/juicero,10000000,2014-12-23
/person/brian-halligan,/organization/appcues,171428,2014-12-23
/organization/skolkovo-foundation,/organization/selecta-biosciences,3200000,2014-12-23
/organization/newfund-management,/organization/customermatrix,1750000,2014-12-23
/person/david-cancel,/organization/appcues,171428,2014-12-23
/organization/bay-city-capital,/organization/interleukin-genetics,2500000,2014-12-23
/organization/capstone-partners-korea,/organization/fakedice,272553,2014-12-23
/person/dharmesh-shah,/organization/appcues,171428,2014-12-23
/organization/artis,/organization/juicero,10000000,2014-12-23
/organization/khosla-ventures,/organization/ginger-io,6666666,2014-12-23
/organization/thrive-capital,/organization/juicero,10000000,2014-12-23
/organization/excel-venture-management,/organization/zipongo,2500000,2014-12-23
/organization/mayo-clinic-rochester,/organization/assurerx-health,6000000,2014-12-23
/organization/kaiser-permanente-ventures,/organization/ginger-io,6666666,2014-12-23
/organization/aquiti-gestion-aci,/organization/easy-live,500000,2014-12-23
/person/alexander-marten,/organization/fedger-io,0,2014-12-23
/organization/galia-gestion,/organization/easy-live,500000,2014-12-23
/organization/true-global-ventures,/organization/customermatrix,1750000,2014-12-23
/organization/cincytech,/organization/assurerx-health,6000000,2014-12-23
/organization/bitcoin-investment-trust,/organization/btcjam,762500,2014-12-24
/person/fabrice-grinda,/organization/btcjam,762500,2014-12-24
/organization/500-startups,/organization/btcjam,762500,2014-12-24
/organization/foundation-capital,/organization/btcjam,762500,2014-12-24
/organization/accel-partners,/organization/qwikcilver-solutions,3333333,2014-12-24
/organization/helion-venture-partners,/organization/qwikcilver-solutions,3333333,2014-12-24
/organization/worth-capital,/organization/briefly,77764,2014-12-24
/organization/ta-venture,/organization/tripmd,45000,2014-12-24
/organization/fundersclub,/organization/btcjam,762500,2014-12-24
/organization/amazon,/organization/qwikcilver-solutions,3333333,2014-12-24
/organization/first-round-capital,/organization/hublogix,0,2014-12-24
/organization/seedrs,/organization/briefly,77764,2014-12-24
/organization/qvt-financial,/organization/palatin-technologies,20000000,2014-12-24
/organization/ktm-capital,/organization/isignthis,2515349,2014-12-24
/organization/mena-venture-investments,/organization/task-spotting-inc,0,2014-12-24
/organization/shasta-ventures,/organization/hublogix,0,2014-12-24
/person/craig-winkler-2,/organization/practiceignition,501852,2014-12-24
/organization/west-capital-advisors-llc,/organization/hublogix,0,2014-12-24
/organization/pantera-capital,/organization/btcjam,762500,2014-12-24
/organization/burch-creative-capital,/organization/hublogix,0,2014-12-24
/organization/altos-ventures,/organization/hyperconnect-2,0,2014-12-24
/organization/real-ventures,/organization/practiceignition,501852,2014-12-24
/person/jose-marin-2,/organization/btcjam,762500,2014-12-24
/organization/ribbit-capital,/organization/btcjam,762500,2014-12-24
/organization/horizon-technology-finance,/organization/palatin-technologies,10000000,2014-12-24
/organization/fifth-third-bancorp,/organization/hublogix,0,2014-12-24
/organization/imperious-group,/organization/croice,500000,2014-12-25
/organization/elevator,/organization/semantipedia,0,2014-12-25
/organization/zpark-venture,/organization/battlefy,250000,2014-12-26
/organization/northern-light-venture-capital,/organization/facishare,16666666,2014-12-26
/organization/third-wave-digital,/organization/battlefy,250000,2014-12-26
/person/alan-hall,/organization/outbox-systems,142857,2014-12-26
/organization/bdc-venture-capital,/organization/battlefy,250000,2014-12-26
/person/marc-bennett,/organization/battlefy,250000,2014-12-26
/organization/idg-capital-partners,/organization/facishare,16666666,2014-12-26
/organization/wayra,/organization/master-kiwi,50000,2014-12-26
/organization/queensbridge-venture-partners,/organization/battlefy,250000,2014-12-26
/person/allen-debevoise-2,/organization/battlefy,250000,2014-12-26
/person/greg-warnock,/organization/outbox-systems,142857,2014-12-26
/person/josh-james,/organization/outbox-systems,142857,2014-12-26
/person/rick-alden,/organization/outbox-systems,142857,2014-12-26
/organization/deep-fork-capital-2,/organization/battlefy,250000,2014-12-26
/person/todd-pedersen,/organization/outbox-systems,142857,2014-12-26
/person/travis-johnson-2,/organization/outbox-systems,142857,2014-12-26
/organization/russian-ministry-of-science,/organization/livemap,300000,2014-12-26
/organization/dcm,/organization/facishare,16666666,2014-12-26
/organization/tylt-lab,/organization/battlefy,250000,2014-12-26
/person/darby-smith,/organization/outbox-systems,142857,2014-12-26
/organization/rocketship-vc,/organization/latergramme,0,2014-12-27
/organization/kima-ventures,/organization/lofty,0,2014-12-28
/organization/tim-ventures,/organization/eco4cloud,304586,2014-12-29
/organization/idg-ventures-india,/organization/superprofs,1500000,2014-12-29
/person/sahil-barua,/organization/spoonjoy,0,2014-12-29
/organization/alta-ventures-mexico,/organization/nuve,3861667,2014-12-29
/organization/startlabs,/organization/carlock,37500,2014-12-29
/person/ran-oz,/organization/carlock,37500,2014-12-29
/organization/beamonte-investments,/organization/arthena,0,2014-12-29
/person/sachin-bansal,/organization/spoonjoy,0,2014-12-29
/organization/kalaari-capital,/organization/superprofs,1500000,2014-12-29
/person/abhishek-goyal,/organization/spoonjoy,0,2014-12-29
/organization/the-r-group-llc,/organization/arthena,0,2014-12-29
/person/mekin-maheshwari,/organization/spoonjoy,0,2014-12-29
/person/undisclosed-parties,/organization/cintric,47500,2014-12-30
/person/xu-xiaoping,/organization/ehang,2000000,2014-12-30
/organization/new-enterprise-associates,/organization/3-v-biosciences,7125000,2014-12-30
/organization/oxford-technology-management,/organization/lightpoint-medical,1554573,2014-12-30
/organization/canaan-partners,/organization/instacart,24444444,2014-12-30
/person/philippe-suchet,/organization/beepi,1814285,2014-12-30
/person/gil-penchina,/organization/beepi,1814285,2014-12-30
/organization/comerica-bank,/organization/beepi,1814285,2014-12-30
/organization/tpg-growth,/organization/beautycounter,21269417,2014-12-30
/organization/sherpa-ventures,/organization/beepi,1814285,2014-12-30
/organization/kleiner-perkins-caufield-byers,/organization/instacart,24444444,2014-12-30
/organization/corigin-ventures-2,/organization/vixxenn,235000,2014-12-30
/organization/thrive-capital,/organization/instacart,24444444,2014-12-30
/person/sam-altman,/organization/instacart,24444444,2014-12-30
/organization/kongzhong,/organization/forgame,16000000,2014-12-30
/organization/syndicateroom,/organization/lightpoint-medical,1554573,2014-12-30
/person/yuri-milner,/organization/beepi,1814285,2014-12-30
/organization/trinity-capital-investment,/organization/nextimage-medical,3500000,2014-12-30
/person/michael-song,/organization/pathsensors,500000,2014-12-30
/person/aaron-levie,/organization/instacart,24444444,2014-12-30
/organization/ally-bridge-group,/organization/3-v-biosciences,7125000,2014-12-30
/organization/sequoia-capital,/organization/instacart,24444444,2014-12-30
/organization/rock-springs-capital,/organization/3-v-biosciences,7125000,2014-12-30
/organization/khosla-ventures,/organization/instacart,24444444,2014-12-30
/organization/brooklyn-bridge-ventures,/organization/vixxenn,235000,2014-12-30
/person/scott-bommer,/organization/beepi,1814285,2014-12-30
/organization/comcast-interactive-capital,/organization/instacart,24444444,2014-12-30
/organization/andreessen-horowitz,/organization/instacart,24444444,2014-12-30
/person/trevor-wright,/organization/cintric,47500,2014-12-30
/person/nick-yang,/organization/ehang,2000000,2014-12-30
/organization/kleiner-perkins-caufield-byers,/organization/3-v-biosciences,7125000,2014-12-30
/organization/august-capital,/organization/snapchat,121250000,2014-12-31
/organization/pasadena-angels,/organization/vydia-inc,0,2014-12-31
/organization/harrison-metal,/organization/tinypulse,1750000,2014-12-31
/person/amar-goel,/organization/whistle-group,237500,2014-12-31
/organization/seedinvest,/organization/jobhive,944000,2014-12-31
/person/geoff-entress,/organization/pipelinedeals-com,500000,2014-12-31
/organization/sixthirty-fintech-accelerator,/organization/davo-technologies,740000,2014-12-31
/organization/fledge,/organization/shiftlabs,0,2014-12-31
/organization/y-combinator,/organization/shiftlabs,0,2014-12-31
/organization/baseline-ventures,/organization/tinypulse,1750000,2014-12-31
/organization/wasabi-ventures,/organization/statisfy,1400000,2014-12-31
/organization/queensbridge-venture-partners,/organization/vydia-inc,0,2014-12-31
/person/william-a-sahlman,/organization/whistle-group,237500,2014-12-31
/organization/steamboat-ventures,/organization/razorgator,0,2014-12-31
/person/paresh-patel-2,/organization/whistle-group,237500,2014-12-31
/organization/newfund-management,/organization/nanolike,424844,2014-12-31
/organization/blank-slate-ventures,/organization/escadrille--inc-,419630,2014-12-31
/organization/act-venture-capital,/organization/xpreso,1031766,2014-12-31
/organization/berkshire-hathaway-corp,/organization/tetrapod-software,1175000,2014-12-31
/person/various-private-investors,/organization/davo-technologies,740000,2014-12-31
/organization/altos-ventures,/organization/hyperconnect,2000000,2014-12-31
/person/mike-galgon,/organization/pipelinedeals-com,500000,2014-12-31
/organization/breega-capital,/organization/nanolike,424844,2014-12-31
/organization/trinity-capital-investment,/organization/gainspan,5000000,2014-12-31
/organization/kapor-capital,/organization/lend-street-financial-inc-,0,2014-12-31
/organization/yahoo,/organization/snapchat,121250000,2014-12-31
/person/jeff-parker-4,/organization/whistle-group,237500,2014-12-31
/organization/maine-technology-institute,/organization/davo-technologies,740000,2014-12-31
/organization/trinity-capital-investment,/organization/replay-technologies,3000000,2014-12-31
/person/sue-decker,/organization/tetrapod-software,1175000,2014-12-31
/organization/kleiner-perkins-caufield-byers,/organization/snapchat,121250000,2014-12-31
/organization/crunchfund,/organization/lend-street-financial-inc-,0,2014-12-31
/organization/gic,/organization/snapchat,121250000,2014-12-31
/organization/march-capital-partners,/organization/deep-forest-media,1710072,2014-12-31
/organization/wasabi-ventures,/organization/roomi,220000,2014-12-31
/person/jerry-wigdortz,/organization/healthexpense-inc-,1041666,2015-01-01
/organization/sina,/organization/great-wall-club,0,2015-01-01
/person/samer-hamadeh,/organization/cogo,63157,2015-01-01
/person/richard-wolpert,/organization/cogo,63157,2015-01-01
/organization/silicon-badia,/organization/mxd3d,210000,2015-01-01
/person/charlie-wen,/organization/hackers-founders,28111,2015-01-01
/person/kenneth-b--tepper,/organization/hackers-founders,28111,2015-01-01
/organization/y-combinator,/organization/shift-messenger,120000,2015-01-01
/organization/intercapital,/organization/biomimetx,121281,2015-01-01
/organization/brush-street-fund,/organization/healthexpense-inc-,1041666,2015-01-01
/organization/caixa-capital-2,/organization/biomimetx,121281,2015-01-01
/person/mike-cholod,/organization/unitu,4865,2015-01-01
/organization/ben-arbib,/organization/unitu,4865,2015-01-01
/organization/portugal-ventures,/organization/invine,0,2015-01-01
/organization/space-angels,/organization/flirtey,0,2015-01-01
/organization/value-creation-company,/organization/safety-changer,0,2015-01-01
/organization/emerge-venture-lab,/organization/learn-forward,38924,2015-01-01
/person/carlo-huber,/organization/seaters,153846,2015-01-01
/organization/charles-river-ventures,/organization/signalfuse,10000000,2015-01-01
/organization/ocean-2,/organization/searen,20000,2015-01-01
/person/shashi-vaswani,/organization/hackers-founders,28111,2015-01-01
/person/michael-liou,/organization/cogo,63157,2015-01-01
/organization/structure-llc,/organization/videoink,0,2015-01-01
/organization/structure-capital,/organization/gogogab,0,2015-01-01
/person/dries-buytaert,/organization/seaters,153846,2015-01-01
/organization/bright-capital,/organization/bi-science,300000,2015-01-01
/organization/chinaccelerator,/organization/bitnexo,30000,2015-01-01
/person/neil-hutchinson-2,/organization/unitu,4865,2015-01-01
/person/roy-rodenstein,/organization/hackers-founders,28111,2015-01-01
/organization/plymouth-venture-partners,/organization/idv-solutions,0,2015-01-01
/organization/growx-venture-management,/organization/nexgear,0,2015-01-01
/organization/bridges-ventures,/organization/penistone-road,0,2015-01-01
/organization/bozano-investimentos-2,/organization/ventrix-2,1877275,2015-01-01
/organization/eleven,/organization/farmia,60640,2015-01-01
/organization/paradigm-agency,/organization/cogo,63157,2015-01-01
/organization/acceleprise-san-francisco,/organization/ve-go,30000,2015-01-01
/organization/interplay-ventures,/organization/fulton-waters,0,2015-01-01
/organization/coca-cola-founders,/organization/savasti,0,2015-01-01
/organization/cyhawk-ventures,/organization/bi-science,300000,2015-01-01
/organization/nest,/organization/merchantz,0,2015-01-01
/organization/emerge-venture-lab,/organization/oceanbrowser,38924,2015-01-01
/organization/jump-capital,/organization/healthexpense-inc-,1041666,2015-01-01
/organization/greylock,/organization/cogo,63157,2015-01-01
/organization/cli-ventures,/organization/droplet-inc,0,2015-01-01
/organization/silverton-partners,/organization/purewrx,3000000,2015-01-01
/organization/novel-tmt-ventures,/organization/true-fit,2500000,2015-01-01
/organization/eleven,/organization/enwake,60640,2015-01-01
/person/shan-mehta,/organization/cloudpeeps,0,2015-01-01
/organization/parallel-entertainment,/organization/cogo,63157,2015-01-01
/organization/private-angel,/organization/settle-3,45000,2015-01-01
/organization/dolby-family-ventures,/organization/mxd3d,210000,2015-01-01
/person/semil-shah,/organization/cloudpeeps,0,2015-01-01
/organization/y-combinator,/organization/outbound-io,120000,2015-01-01
/organization/acceleprise-san-francisco,/organization/nova-labs,30000,2015-01-01
/organization/wayra,/organization/knox-media-hub,424486,2015-01-01
/organization/founder-org,/organization/biome,250000,2015-01-01
/person/creel-price,/organization/cloudpeeps,0,2015-01-01
/organization/rubicon-venture-capital,/organization/sourcery,0,2015-01-01
/person/sonny-singh,/organization/cogo,63157,2015-01-01
/person/tunc-cerrahoglu,/organization/seaters,153846,2015-01-01
/organization/emerge-venture-lab,/organization/unitu,4865,2015-01-01
/organization/eleven,/organization/sofly,60640,2015-01-01
/person/fabrice-grinda,/organization/sourcery,0,2015-01-01
/organization/seedrs,/organization/findtheripple,38924,2015-01-01
/organization/selway-capital,/organization/atlis,210000,2015-01-01
/organization/innovation-department-2,/organization/package-zen,0,2015-01-01
/organization/acceleprise-san-francisco,/organization/workinggrouplink,30000,2015-01-01
/person/bruno-lavalle,/organization/seaters,153846,2015-01-01
/organization/thetime,/organization/atlis,210000,2015-01-01
/organization/queensbridge-venture-partners,/organization/unoceros,0,2015-01-01
/organization/venrex-investment-management,/organization/nudge-5,0,2015-01-01
/person/mike-dinsdale,/organization/crave,0,2015-01-01
/organization/sopris-capital,/organization/turningpoint,0,2015-01-01
/organization/wayra,/organization/lingout,363845,2015-01-01
/organization/ocean-2,/organization/lyfeboat,20000,2015-01-01
/person/dylan-taylor,/organization/golden-spike,0,2015-01-01
/organization/ocean-2,/organization/ringr,12500,2015-01-01
/person/stefan-mariÃ«n,/organization/seaters,153846,2015-01-01
/organization/coca-cola-founders,/organization/twistilled,0,2015-01-01
/organization/knight-bishop,/organization/fullbottle-group,250000,2015-01-01
/organization/bolt-io,/organization/tempo-automation,0,2015-01-01
/person/shalin-madan,/organization/hackers-founders,28111,2015-01-01
/organization/qualcomm,/organization/great-wall-club,0,2015-01-01
/organization/prosper-2,/organization/wondermento,50000,2015-01-01
/organization/koppicatch,/organization/pertunes-oy,0,2015-01-01
/organization/third-wave-digital,/organization/cogo,63157,2015-01-01
/organization/marvel-venture-partners,/organization/hackers-founders,28111,2015-01-01
/organization/ocean-2,/organization/casamatic,20000,2015-01-01
/organization/linch-investments-pty-ltd,/organization/hackers-founders,28111,2015-01-01
/organization/dfj-athena,/organization/mxd3d,210000,2015-01-01
/organization/nxtp-labs,/organization/moblabs,750000,2015-01-01
/organization/ocean-2,/organization/blue-seat-media,20000,2015-01-01
/person/suna-yalaz-angell,/organization/hackers-founders,28111,2015-01-01
/organization/bolt-io,/organization/concrete-sensors,0,2015-01-01
/organization/y-combinator,/organization/level-4,120000,2015-01-01
/person/jesse-engle,/organization/cloudpeeps,0,2015-01-01
/organization/plug-and-play-ventures,/organization/insightrx,0,2015-01-01
/person/tadaaki-kimura,/organization/hackers-founders,28111,2015-01-01
/person/chris-burggraeve,/organization/seaters,153846,2015-01-01
/person/hong-yu-li,/organization/hackers-founders,28111,2015-01-01
/organization/ta-venture,/organization/hotelscan,3032048,2015-01-01
/organization/eleven,/organization/artery,30320,2015-01-01
/organization/signal-peak-ventures,/organization/true-fit,2500000,2015-01-01
/organization/startupbootcamp,/organization/teraki,18192,2015-01-01
/organization/third-wave-digital,/organization/moblabs,750000,2015-01-01
/organization/alsop-louie-partners,/organization/mxd3d,210000,2015-01-01
/person/maneesh-k-arora,/organization/cloudpeeps,0,2015-01-01
/organization/third-wave-digital,/organization/videoink,0,2015-01-01
/organization/seedmatch-gmbh,/organization/aoterra,2001152,2015-01-01
/organization/fashion-capital-partners,/organization/easysize,0,2015-01-01
/person/david-bill,/organization/cloudpeeps,0,2015-01-01
/person/julien-pestiaux,/organization/seaters,153846,2015-01-01
/person/eric-goldman,/organization/hackers-founders,28111,2015-01-01
/organization/precedo-fund-lp,/organization/hackers-founders,28111,2015-01-01
/organization/hillhouse-capital,/organization/gan-lee-pharmaceutical-co-ltd,0,2015-01-01
/organization/collider,/organization/findtheripple,38924,2015-01-01
/organization/difference-vc,/organization/hackers-founders,28111,2015-01-01
/organization/launchpad-digital-health,/organization/insightrx,0,2015-01-01
/person/gilles-dellaert,/organization/seaters,153846,2015-01-01
/organization/9mile-labs,/organization/unoceros,0,2015-01-01
/organization/techstars,/organization/cogo,63157,2015-01-01
/organization/promus-ventures,/organization/true-fit,2500000,2015-01-01
/organization/rockaway-capital,/organization/kolonial-cz,0,2015-01-01
/organization/preangel,/organization/pomello,0,2015-01-01
/organization/eleven,/organization/melissa-climate,60640,2015-01-01
/person/zaid-ayoub,/organization/mxd3d,210000,2015-01-01
/organization/disney-accelerator,/organization/cogo,63157,2015-01-01
/person/frederic-mariÃ«n,/organization/seaters,153846,2015-01-01
/organization/startupbootcamp,/organization/Ãasys-2,18192,2015-01-01
/person/felix-schaal,/organization/aoterra,2001152,2015-01-01
/person/vladislav-solodkiy,/organization/settle-3,45000,2015-01-01
/organization/ocean-2,/organization/arena19,20000,2015-01-01
/organization/holtzbrinck-ventures,/organization/hotelscan,3032048,2015-01-01
/person/joe-fernandez,/organization/cloudpeeps,0,2015-01-01
/person/denmark-west,/organization/cloudpeeps,0,2015-01-01
/organization/nxtp-labs,/organization/ring-captcha,0,2015-01-01
/organization/andreessen-horowitz,/organization/signalfuse,10000000,2015-01-01
/organization/powai-lake-ventures,/organization/nexgear,0,2015-01-01
/organization/emerge-venture-lab,/organization/recurrence,38924,2015-01-01
/person/alex-chang-2,/organization/hackers-founders,28111,2015-01-01
/organization/new-science-ventures,/organization/svelte-medical-systems,19004162,2015-01-01
/person/michel-akkermans,/organization/seaters,153846,2015-01-01
/person/jay-baer,/organization/cloudpeeps,0,2015-01-01
/organization/life-sreda,/organization/settle-3,45000,2015-01-01
/organization/cnf-investments,/organization/svelte-medical-systems,19004162,2015-01-01
/person/andriy-dovzhenko-2,/organization/settle-3,45000,2015-01-01
/person/anna-degtereva,/organization/settle-3,45000,2015-01-01
/organization/startupbootcamp,/organization/nuwe,18192,2015-01-01
/organization/kbs-p-ventures,/organization/adsnative,0,2015-01-01
/person/jonathan-tauber,/organization/hackers-founders,28111,2015-01-01
/organization/social-leverage,/organization/cogo,63157,2015-01-01
/organization/startupbootcamp,/organization/datumize,18192,2015-01-01
/organization/wayra,/organization/purplu,101844,2015-01-01
/organization/social-starts,/organization/waldo-2,50000,2015-01-01
/organization/eleven,/organization/b-guard,30320,2015-01-01
/organization/ocean-2,/organization/quality-renters,20000,2015-01-01
/organization/commerce-ventures,/organization/forter,0,2015-01-01
/organization/ocean-2,/organization/benobe-llc,20000,2015-01-01
/organization/iangels,/organization/bi-science,300000,2015-01-01
/organization/ocean-2,/organization/cerkl,20000,2015-01-01
/organization/renata-cooper,/organization/cloudpeeps,0,2015-01-01
/organization/startupbootcamp,/organization/muzze,18192,2015-01-01
/person/adam-nash,/organization/cogo,63157,2015-01-01
/organization/startupbootcamp,/organization/plytix,18192,2015-01-01
/organization/wayra,/organization/autofact,169741,2015-01-01
/organization/emerge-venture-lab,/organization/ncite-neuromedia,38924,2015-01-01
/person/andrew-roosevelt,/organization/hackers-founders,28111,2015-01-01
/organization/wayra,/organization/geenapp-internet,181922,2015-01-01
/person/kelly-hoey,/organization/cloudpeeps,0,2015-01-01
/person/barrie-heptonstall-2,/organization/unitu,4865,2015-01-01
/organization/y-combinator,/organization/detroit-water-project,100000,2015-01-01
/organization/scale-investors,/organization/cloudpeeps,0,2015-01-01
/organization/telos-ventures,/organization/pulzze,0,2015-01-01
/person/christopher-grey,/organization/cogo,63157,2015-01-01
/person/hampus-jakobsson,/organization/easysize,0,2015-01-01
/person/mary-lee-berglund,/organization/fullbottle-group,250000,2015-01-01
/organization/startupbootcamp,/organization/the-social-coin,18192,2015-01-01
/organization/wayra,/organization/infantium,1819229,2015-01-01
/organization/startupbootcamp,/organization/enovalys,18192,2015-01-01
/organization/imperious-group,/organization/settle-3,45000,2015-01-01
/organization/viola-credit,/organization/bi-science,300000,2015-01-01
/person/jose-marin-2,/organization/sourcery,0,2015-01-01
/person/nathan-elstub,/organization/unitu,4865,2015-01-01
/organization/portugal-ventures,/organization/zaask,1212819,2015-01-01
/organization/smrk-vc-fund,/organization/settle-3,45000,2015-01-01
/person/joel-gascoigne,/organization/cloudpeeps,0,2015-01-01
/person/steve-risi,/organization/fullbottle-group,250000,2015-01-01
/organization/breakaway-ventures,/organization/true-fit,2500000,2015-01-01
/organization/muckercapital,/organization/cogo,63157,2015-01-01
/person/peize-li,/organization/fullbottle-group,250000,2015-01-01
/organization/scout-ventures,/organization/liveninja,0,2015-01-01
/person/yi-chang,/organization/hackers-founders,28111,2015-01-01
/organization/plymouth-venture-partners,/organization/lynx-network-group,0,2015-01-01
/person/klaus-nyengaard,/organization/easysize,0,2015-01-01
/person/dylan-taylor,/organization/flirtey,0,2015-01-01
/person/mike-quilty,/organization/healthexpense-inc-,1041666,2015-01-01
/organization/dreamfunded,/organization/revel-systems,0,2015-01-01
/organization/neulogy-ventures,/organization/action-plan-manager-a-s,242563,2015-01-01
/organization/serra-ventures,/organization/ringr,12500,2015-01-01
/organization/columbus-nova,/organization/atlis,210000,2015-01-01
/organization/structure-llc,/organization/cogo,63157,2015-01-01
/person/adrien-gautier,/organization/hackers-founders,28111,2015-01-01
/organization/acceleprise-san-francisco,/organization/limelight-platforms-inc-,0,2015-01-01
/person/arnaud-van-der-gracht-de-rommerswael,/organization/seaters,153846,2015-01-01
/organization/funding-tree-2,/organization/antisocialmedia-tv,34253,2015-01-01
/organization/baidu,/organization/great-wall-club,0,2015-01-01
/organization/space-angels,/organization/golden-spike,0,2015-01-01
/person/brian-daly-2,/organization/unitu,4865,2015-01-01
/organization/scout-ventures,/organization/fitting-room-social,100000,2015-01-01
/person/dan-ross-3,/organization/healthexpense-inc-,1041666,2015-01-01
/person/lance-weatherby,/organization/last-mile-metrics,0,2015-01-01
/organization/y-combinator,/organization/ebrandvalue,0,2015-01-01
/organization/route-66-ventures,/organization/judo,9341792,2015-01-01
/organization/eleven,/organization/casetrek,121281,2015-01-01
/person/andrew-wilshinsky,/organization/seaters,153846,2015-01-01
/person/shaw-zhang,/organization/hackers-founders,28111,2015-01-01
/person/ligaya-tichy,/organization/cloudpeeps,0,2015-01-01
/organization/acceleprise-san-francisco,/organization/measurence,30000,2015-01-01
/organization/ourcrowd,/organization/bi-science,300000,2015-01-01
/organization/guggenheim-partners,/organization/true-fit,2500000,2015-01-01
/organization/acceleprise-san-francisco,/organization/pick,30000,2015-01-01
/organization/startupbootcamp,/organization/cubilog-ltd-,18192,2015-01-01
/person/sean-percival,/organization/cloudpeeps,0,2015-01-01
/organization/varsity-ventures,/organization/kibbit,0,2015-01-01
/organization/acceleprise-san-francisco,/organization/adhusky,30000,2015-01-01
