investor,company,weight,date
/organization/decent-capital,/organization/fangdd-2,1000000,2012-06-20
/organization/plug-and-play-ventures,/organization/braveit-solutions,0,2012-06-20
/organization/crunchfund,/organization/bitcasa,1000000,2012-06-20
/person/walter-g-kortschak,/organization/gradient-x,375000,2012-06-20
/person/fabrice-grinda,/organization/mall-street,500000,2012-06-20
/organization/upfront-ventures,/organization/gradient-x,375000,2012-06-20
/organization/baroda-ventures,/organization/gradient-x,375000,2012-06-20
/organization/intel-capital,/organization/athoc,1866666,2012-06-21
/organization/i-hatch-ventures,/organization/athoc,1866666,2012-06-21
/organization/forbion-capital-partners,/organization/santaris-pharma,2000000,2012-06-21
/organization/ip-group-plc,/organization/glythera,3140219,2012-06-21
/organization/north-west-fund,/organization/nanoflex,0,2012-06-21
/organization/balderton-capital,/organization/kupivip,7600000,2012-06-21
/organization/north-west-fund,/organization/zilico,773279,2012-06-21
/organization/sunstone-capital,/organization/santaris-pharma,2000000,2012-06-21
/organization/business-growth-fund,/organization/springfield-healthcare,6908482,2012-06-21
/organization/seedfund,/organization/jeeves,0,2012-06-21
/organization/university-ventures,/organization/universitynow,2883333,2012-06-21
/organization/greylock,/organization/universitynow,2883333,2012-06-21
/organization/credit-suisse,/organization/ideeli,30000000,2012-06-21
/organization/accel-partners,/organization/kupivip,7600000,2012-06-21
/organization/capricorn-investment-group,/organization/paga,0,2012-06-21
/organization/translink-capital,/organization/cloudon,4000000,2012-06-21
/organization/omidyar-network,/organization/paga,0,2012-06-21
/organization/fusion-ip,/organization/mesuro,1099076,2012-06-21
/organization/adlevo-capital,/organization/paga,0,2012-06-21
/organization/acton-capital-partners,/organization/kupivip,7600000,2012-06-21
/person/joe-kalfa,/organization/caplinked,133333,2012-06-21
/organization/european-bank-for-reconstruction-and-development-ebrd,/organization/kupivip,7600000,2012-06-21
/organization/denovo-ventures,/organization/endogastric-solutions,1857142,2012-06-21
/organization/foundation-capital,/organization/cloudon,4000000,2012-06-21
/organization/fusion-ip,/organization/zilico,773279,2012-06-21
/organization/greylock,/organization/athoc,1866666,2012-06-21
/organization/intel-capital,/organization/kupivip,7600000,2012-06-21
/organization/gilde-healthcare-partners,/organization/santaris-pharma,2000000,2012-06-21
/organization/the-social-capital-partnership,/organization/cloudon,4000000,2012-06-21
/organization/seventure-partners,/organization/santaris-pharma,2000000,2012-06-21
/organization/noble-group,/organization/inflection-energy,0,2012-06-21
/organization/business-switch-pty-ltd,/organization/aftership,0,2012-06-21
/organization/resolute-vc,/organization/blockbeacon,500000,2012-06-21
/organization/acumen-fund,/organization/paga,0,2012-06-21
/organization/novo-a-s,/organization/santaris-pharma,2000000,2012-06-21
/organization/global-life-science-ventures,/organization/santaris-pharma,2000000,2012-06-21
/organization/good-energies,/organization/inflection-energy,0,2012-06-21
/organization/benchmark,/organization/naturalmotion,11000000,2012-06-21
/person/sujal-patel,/organization/thislife,458333,2012-06-22
/person/fabrice-grinda,/organization/mile-high-organics,0,2012-06-22
/person/brad-garlinghouse,/organization/thislife,458333,2012-06-22
/organization/new-enterprise-associates,/organization/patientkeeper,2083333,2012-06-22
/organization/troika-dialog,/organization/biomimedica,2975000,2012-06-22
/organization/highgrowth,/organization/smadex,315218,2012-06-22
/organization/innogest-sgr,/organization/beintoo,5000000,2012-06-22
/organization/emergent-medical-partners,/organization/biomimedica,2975000,2012-06-22
/organization/flybridge-capital,/organization/patientkeeper,2083333,2012-06-22
/organization/rogers-ventures,/organization/thislife,458333,2012-06-22
/organization/madrona-venture-group,/organization/thislife,458333,2012-06-22
/organization/whitney,/organization/patientkeeper,2083333,2012-06-22
/organization/biedermann-motech,/organization/biomimedica,2975000,2012-06-22
/organization/morado-ventures-partners,/organization/thislife,458333,2012-06-22
/person/brad-jefferson,/organization/thislife,458333,2012-06-22
/organization/raptor-ventures,/organization/unreal-brands,0,2012-06-24
/organization/mdc-dream-ventures,/organization/unreal-brands,0,2012-06-24
/organization/motorola-solutions-venture-capital,/organization/iq-engines,1900000,2012-06-25
/organization/harbert-venture-partners,/organization/mobile-posse,1000000,2012-06-25
/organization/pvs-chemicals,/organization/skyonic,1800000,2012-06-25
/organization/texas-venture-labs,/organization/skyonic,1800000,2012-06-25
/organization/athenian-venture-partners,/organization/prioria-robotics,1833333,2012-06-25
/organization/industrifonden,/organization/widespace,1873200,2012-06-25
/organization/golden-seeds,/organization/novatract-surgical,395000,2012-06-25
/organization/alliance-of-angels,/organization/julep,2266666,2012-06-25
/organization/columbia-capital,/organization/mobile-posse,1000000,2012-06-25
/organization/wells-fargo-bank,/organization/fast-pay-partners,11250000,2012-06-25
/organization/fog-city-capital,/organization/visual-iq,6000000,2012-06-25
/organization/dbl-investors,/organization/view-inc,9166666,2012-06-25
/organization/advantage-capital-partners,/organization/prioria-robotics,1833333,2012-06-25
/organization/vital-financial,/organization/novatract-surgical,395000,2012-06-25
/person/paul-buchheit,/organization/slidepay,216666,2012-06-25
/organization/advantage-capital-partners,/organization/novatract-surgical,395000,2012-06-25
/organization/sc-launch,/organization/terressentia,0,2012-06-25
/organization/connecticut-innovations,/organization/axiom-education,300000,2012-06-25
/organization/axm-venture-capital,/organization/adaptis-solutions,777729,2012-06-25
/person/carl-berg,/organization/skyonic,1800000,2012-06-25
/organization/volition-capital,/organization/visual-iq,6000000,2012-06-25
/person/felix-shpilman,/organization/slidepay,216666,2012-06-25
/organization/teliasonera,/organization/accumulate,10000000,2012-06-25
/organization/qed-investors,/organization/mobile-posse,1000000,2012-06-25
/organization/enhanced-capital-partners,/organization/novatract-surgical,395000,2012-06-25
/person/christian-dahlen,/organization/slidepay,216666,2012-06-25
/person/mark-friedgan,/organization/slidepay,216666,2012-06-25
/organization/florida-gulfshore-capital,/organization/prioria-robotics,1833333,2012-06-25
/organization/morgan-stanley,/organization/gogo,67500000,2012-06-25
/organization/connecticut-innovations,/organization/novatract-surgical,395000,2012-06-25
/organization/navitas,/organization/view-inc,9166666,2012-06-25
/organization/the-westly-group,/organization/view-inc,9166666,2012-06-25
/organization/mena-venture-investments,/organization/i3zif-com,0,2012-06-25
/organization/sc-launch,/organization/greenwizard,0,2012-06-25
/organization/data-collective,/organization/slidepay,216666,2012-06-25
/organization/third-point-ventures,/organization/iq-engines,1900000,2012-06-25
/organization/afsquare,/organization/julep,2266666,2012-06-25
/organization/softbank-capital,/organization/mobile-posse,1000000,2012-06-25
/person/harjeet-taggar,/organization/slidepay,216666,2012-06-25
/organization/court-square-ventures,/organization/mobile-posse,1000000,2012-06-25
/organization/launchcapital,/organization/novatract-surgical,395000,2012-06-25
/organization/northzone-ventures,/organization/widespace,1873200,2012-06-25
/organization/j-p-morgan-securities-inc,/organization/gogo,67500000,2012-06-25
/person/aaron-dignan,/organization/rally-org,376190,2012-06-26
/person/ross-garber,/organization/rally-org,376190,2012-06-26
/person/andre-balazs,/organization/casahop,133333,2012-06-26
/organization/transmedia-capital,/organization/rally-org,376190,2012-06-26
/organization/itc-holding-company,/organization/tower-cloud,2428571,2012-06-26
/organization/ballast-point-ventures,/organization/tower-cloud,2428571,2012-06-26
/person/jonah-goodhart,/organization/casahop,133333,2012-06-26
/organization/silicon-valley-bank,/organization/avanir-pharmaceuticals,15000000,2012-06-26
/organization/nxt-capital-venture,/organization/cayenne-medical,4000000,2012-06-26
/organization/first-round-capital,/organization/jirafe,1750000,2012-06-26
/person/josh-spear,/organization/rally-org,376190,2012-06-26
/person/habib-haddad,/organization/rally-org,376190,2012-06-26
/person/ariel-poler,/organization/rally-org,376190,2012-06-26
/person/tom-brown,/organization/rally-org,376190,2012-06-26
/organization/k-cube-ventures,/organization/greenmonster,460000,2012-06-26
/organization/kinetic-ventures,/organization/tower-cloud,2428571,2012-06-26
/organization/climate-change-capital,/organization/power-plus-communications,7485000,2012-06-26
/person/dave-morgan,/organization/casahop,133333,2012-06-26
/organization/greylock,/organization/rally-org,376190,2012-06-26
/organization/mccarthy-capital,/organization/medical-solutions,0,2012-06-26
/person/scott-belsky,/organization/rally-org,376190,2012-06-26
/organization/relay-ventures,/organization/rally-org,376190,2012-06-26
/organization/o-reilly-alphatech-ventures,/organization/jirafe,1750000,2012-06-26
/person/nicholas-negroponte,/organization/casahop,133333,2012-06-26
/organization/florida-opportunity-fund,/organization/tower-cloud,2428571,2012-06-26
/organization/google-ventures,/organization/rally-org,376190,2012-06-26
/person/bob-pittman,/organization/casahop,133333,2012-06-26
/person/michael-birch,/organization/rally-org,376190,2012-06-26
/organization/tenex-capital-management,/organization/medical-solutions,0,2012-06-26
/person/seth-berman,/organization/rally-org,376190,2012-06-26
/organization/first-round-capital,/organization/casahop,133333,2012-06-26
/organization/el-dorado-ventures,/organization/tower-cloud,2428571,2012-06-26
/organization/lerer-ventures,/organization/casahop,133333,2012-06-26
/person/ephraim-luft,/organization/rally-org,376190,2012-06-26
/organization/collaborative-fund,/organization/rally-org,376190,2012-06-26
/organization/british-gas,/organization/power-plus-communications,7485000,2012-06-26
/person/david-tisch,/organization/casahop,133333,2012-06-26
/organization/betaworks,/organization/casahop,133333,2012-06-26
/organization/knoll-ventures,/organization/tower-cloud,2428571,2012-06-26
/organization/farallon-capital-management,/organization/rally-org,376190,2012-06-26
/person/naval-ravikant,/organization/rally-org,376190,2012-06-26
/organization/vianovo-ventures,/organization/rally-org,376190,2012-06-26
/organization/sutter-hill-ventures,/organization/tower-cloud,2428571,2012-06-26
/organization/firstmark-capital,/organization/jirafe,1750000,2012-06-26
/person/mark-kingdon,/organization/rally-org,376190,2012-06-26
/organization/foundry-group,/organization/jirafe,1750000,2012-06-26
/organization/oxford-finance-corporation,/organization/avanir-pharmaceuticals,15000000,2012-06-26
/organization/floodgate,/organization/rally-org,376190,2012-06-26
/organization/silicon-valley-bank,/organization/cayenne-medical,4000000,2012-06-26
/person/eric-ries,/organization/rally-org,376190,2012-06-26
/organization/central-texas-angel-network,/organization/volunteerspot,250000,2012-06-27
/organization/sv-angel,/organization/citus-data,150000,2012-06-27
/organization/floor13,/organization/kompany,333333,2012-06-27
/organization/start-up-chile,/organization/kienve,40000,2012-06-27
/organization/on-grid-ventures,/organization/seamlessdocs,212500,2012-06-27
/organization/nebraska-angel-network,/organization/volunteerspot,250000,2012-06-27
/person/paul-buchheit,/organization/citus-data,150000,2012-06-27
/person/adam-lilling,/organization/big-frame,261538,2012-06-27
/organization/carnegie-mellon-university,/organization/rebiscan,100000,2012-06-27
/person/tikhon-bernstam,/organization/citus-data,150000,2012-06-27
/organization/richmond-park-partners,/organization/big-frame,261538,2012-06-27
/organization/baltimore-angels,/organization/social-toaster,325000,2012-06-27
/organization/pritzker-group-venture-capital,/organization/big-frame,261538,2012-06-27
/organization/data-collective,/organization/citus-data,150000,2012-06-27
/organization/vaizra-investments,/organization/citus-data,150000,2012-06-27
/organization/fresco-capital-advisors,/organization/volunteerspot,250000,2012-06-27
/organization/linseed-capital,/organization/volunteerspot,250000,2012-06-27
/organization/digital-garage,/organization/citus-data,150000,2012-06-27
/organization/golden-seeds,/organization/colormodules,1300000,2012-06-27
/person/dan-murray,/organization/big-frame,261538,2012-06-27
/organization/sapphire-ventures,/organization/just-dial,28500000,2012-06-27
/organization/y-combinator,/organization/citus-data,150000,2012-06-27
/person/clark-landry,/organization/big-frame,261538,2012-06-27
/organization/bezos-expeditions,/organization/aviary,3000000,2012-06-27
/organization/start-fund,/organization/citus-data,150000,2012-06-27
/organization/newfund-management,/organization/sykio,1247800,2012-06-27
/organization/j-hunt-holdings,/organization/social-toaster,325000,2012-06-27
/organization/ff-venture-capital,/organization/volunteerspot,250000,2012-06-27
/organization/sequoia-capital,/organization/just-dial,28500000,2012-06-27
/organization/khosla-ventures,/organization/solum-2,5666666,2012-06-27
/organization/launchpadla,/organization/big-frame,261538,2012-06-27
/organization/nauta-capital,/organization/social-point,1850000,2012-06-27
/organization/vegastechfund,/organization/nsfw-corporation,600000,2012-06-27
/organization/atlas-venture,/organization/psykosoft,250000,2012-06-27
/organization/mars-investment-accelerator-fund,/organization/metaflo,0,2012-06-27
/organization/trinity-ventures,/organization/citus-data,150000,2012-06-27
/organization/newion-investments,/organization/flinqer,0,2012-06-27
/organization/spark-capital,/organization/aviary,3000000,2012-06-27
/organization/teec-angel-fund,/organization/citus-data,150000,2012-06-27
/person/peter-gotcher,/organization/big-frame,261538,2012-06-27
/organization/piedmont-investment-advisors,/organization/social-toaster,325000,2012-06-27
/organization/gcp-capital-partners,/organization/zeta-interactive,40000000,2012-06-27
/organization/madison-capital-funding,/organization/zeta-interactive,40000000,2012-06-27
/organization/banco-bilbao-vizcaya-argentaria,/organization/social-point,1850000,2012-06-27
/person/valentin-basilides,/organization/kompany,333333,2012-06-27
/organization/us-venture-partners,/organization/aptus-endosystems,8333333,2012-06-27
/organization/start-up-chile,/organization/fly-fishing-hunter,40000,2012-06-27
/person/ben-ling,/organization/citus-data,150000,2012-06-27
/person/diego-berdakin,/organization/big-frame,261538,2012-06-27
/organization/dingman-center-angels,/organization/social-toaster,325000,2012-06-27
/organization/balderton-capital,/organization/psykosoft,250000,2012-06-27
/organization/axm-venture-capital,/organization/texere,1435149,2012-06-27
/organization/baylor-angel-network,/organization/volunteerspot,250000,2012-06-27
/person/michael-schweitzer,/organization/kompany,333333,2012-06-27
/organization/fidelity-growth-partners-global,/organization/mineraltree,3100000,2012-06-27
/organization/andreessen-horowitz,/organization/solum-2,5666666,2012-06-27
/organization/google-ventures,/organization/solum-2,5666666,2012-06-27
/organization/social-starts,/organization/big-frame,261538,2012-06-27
/person/daniel-murray,/organization/big-frame,261538,2012-06-27
/organization/longitude-capital,/organization/aptus-endosystems,8333333,2012-06-27
/organization/lowercase-capital,/organization/big-frame,261538,2012-06-27
/organization/dfj-frontier,/organization/big-frame,261538,2012-06-27
/organization/skolkovo-foundation,/organization/tehnologii-obratnyh-zadach,850000,2012-06-27
/organization/synergy-life-sciences-partner,/organization/aptus-endosystems,8333333,2012-06-27
/organization/anthem-venture-partners,/organization/big-frame,261538,2012-06-27
/organization/wasabi-ventures,/organization/social-toaster,325000,2012-06-27
/person/scott-banister,/organization/practice-fusion,2428571,2012-06-28
/person/hadi-partovi,/organization/practice-fusion,2428571,2012-06-28
/organization/northgate-capital,/organization/rocket-fuel,8333333,2012-06-28
/organization/runet-labs,/organization/lidyana,3296703,2012-06-28
/organization/sycamore-ventures,/organization/u-systems,1666666,2012-06-28
/organization/id-ventures-america,/organization/u-systems,1666666,2012-06-28
/organization/teec-angel-fund,/organization/pact,121428,2012-06-28
/organization/lba-roundtable-eis-fund-2009,/organization/lumejet,726721,2012-06-28
/organization/lumira-capital,/organization/u-systems,1666666,2012-06-28
/organization/start-up-chile,/organization/pact,121428,2012-06-28
/person/farzad-nazem,/organization/practice-fusion,2428571,2012-06-28
/person/mike-dornbrook,/organization/pact,121428,2012-06-28
/organization/alphalab,/organization/autoref-com,25000,2012-06-28
/person/oren-zeev,/organization/zao-com,650000,2012-06-28
/organization/ghost-angel,/organization/practice-fusion,2428571,2012-06-28
/organization/qi3-accelerator,/organization/lumejet,726721,2012-06-28
/organization/mediatek,/organization/general-mobile-corporation,1666666,2012-06-28
/person/bob-mason,/organization/pact,121428,2012-06-28
/organization/kleiner-perkins-caufield-byers,/organization/greendust,13333333,2012-06-28
/organization/innospring,/organization/pact,121428,2012-06-28
/person/auren-hoffman,/organization/practice-fusion,2428571,2012-06-28
/organization/pittsburgh-life-sciences-greenhouse,/organization/quantum-ops,525000,2012-06-28
/organization/summit-partners,/organization/rocket-fuel,8333333,2012-06-28
/organization/plug-and-play-ventures,/organization/radius-location-technologies,0,2012-06-28
/organization/mohr-davidow-ventures,/organization/rocket-fuel,8333333,2012-06-28
/organization/spectrum-equity-investors,/organization/finalsite,0,2012-06-28
/organization/singtel-innov8,/organization/general-mobile-corporation,1666666,2012-06-28
/organization/ysios-capital,/organization/inbiomotion,2492429,2012-06-28
/organization/vertex-venture-holdings,/organization/greendust,13333333,2012-06-28
/organization/mitsui-ventures,/organization/general-mobile-corporation,1666666,2012-06-28
/organization/comerica-bank,/organization/rocket-fuel,8333333,2012-06-28
/organization/founders-fund,/organization/practice-fusion,2428571,2012-06-28
/organization/angel-cofund,/organization/lumejet,726721,2012-06-28
/organization/wren-capital,/organization/lumejet,726721,2012-06-28
/organization/nokia-growth-partners,/organization/rocket-fuel,8333333,2012-06-28
/person/stuart-peterson,/organization/practice-fusion,2428571,2012-06-28
/person/alex-rigopulos,/organization/pact,121428,2012-06-28
/organization/innovation-works,/organization/wombat-security-technologies,0,2012-06-28
/person/ali-partovi,/organization/practice-fusion,2428571,2012-06-28
/organization/sherpalo-ventures,/organization/greendust,13333333,2012-06-28
/person/michael-hirshland,/organization/pact,121428,2012-06-28
/organization/grotech-ventures,/organization/logrhythm,5000000,2012-06-28
/organization/sv-angel,/organization/practice-fusion,2428571,2012-06-28
/organization/sg-vc,/organization/zao-com,650000,2012-06-28
/organization/cross-creek-capital,/organization/rocket-fuel,8333333,2012-06-28
/organization/siemens-venture-capital,/organization/logrhythm,5000000,2012-06-28
/organization/plsg-accelerator-fund,/organization/quantum-ops,525000,2012-06-28
/organization/andreessen-horowitz,/organization/dogvacay,0,2012-06-28
/organization/baybg,/organization/theva,0,2012-06-29
/person/gordon-crawford,/organization/tout,1675000,2012-06-29
/organization/boston-seed-capital,/organization/directr,122222,2012-06-29
/organization/rre-ventures,/organization/bloglovin,111111,2012-06-29
/organization/advancit-capital,/organization/directr,122222,2012-06-29
/person/frank-ball,/organization/phthisis-diagnostics,90000,2012-06-29
/organization/qed-investors,/organization/audience-partners,0,2012-06-29
/person/garry-tan,/organization/directr,122222,2012-06-29
/organization/start-engine,/organization/1rp-media,0,2012-06-29
/organization/start-engine,/organization/outlisten,0,2012-06-29
/person/alexis-ohanian,/organization/directr,122222,2012-06-29
/person/ayaz-ul-haque,/organization/twenty20-2,188888,2012-06-29
/organization/telstra-ventures,/organization/ipscape,0,2012-06-29
/organization/start-engine,/organization/tailored-nation,0,2012-06-29
/organization/start-engine,/organization/mergelocal,0,2012-06-29
/organization/north-bridge-venture-partners,/organization/plexxi,6700000,2012-06-29
/organization/target-partners,/organization/theva,0,2012-06-29
/person/scott-banister,/organization/twenty20-2,188888,2012-06-29
/person/phil-knight,/organization/tout,1675000,2012-06-29
/organization/start-engine,/organization/fromography,0,2012-06-29
/person/hank-vigil,/organization/bloglovin,111111,2012-06-29
/organization/plug-and-play-ventures,/organization/trulioo,0,2012-06-29
/person/rob-wiesenthal,/organization/bloglovin,111111,2012-06-29
/organization/sri-international,/organization/tout,1675000,2012-06-29
/organization/start-engine,/organization/betteryou,0,2012-06-29
/organization/braveheart-investment-group,/organization/mled,294931,2012-06-29
/organization/start-engine,/organization/fad-io,0,2012-06-29
/person/roham-gharegozlou,/organization/twenty20-2,188888,2012-06-29
/organization/start-engine,/organization/plan-a-drink,0,2012-06-29
/organization/muckercapital,/organization/twenty20-2,188888,2012-06-29
/organization/investment-ab-kinnevik,/organization/bloglovin,111111,2012-06-29
/organization/seavest-capital-partners,/organization/tout,1675000,2012-06-29
/organization/start-engine,/organization/welink,20000,2012-06-29
/organization/start-engine,/organization/kokochi,0,2012-06-29
/organization/lightspeed-venture-partners,/organization/plexxi,6700000,2012-06-29
/organization/dundee-venture-capital,/organization/aglocal,111111,2012-06-29
/organization/seventysix-capital,/organization/aglocal,111111,2012-06-29
/organization/wwe,/organization/tout,1675000,2012-06-29
/organization/new-dominion-angels,/organization/phthisis-diagnostics,90000,2012-06-29
/person/josh-mohrer,/organization/directr,122222,2012-06-29
/organization/start-engine,/organization/kite,0,2012-06-29
/organization/telstra-ventures,/organization/mandoe-media,0,2012-06-29
/person/stan-shuman,/organization/tout,1675000,2012-06-29
/person/thomas-lehrman-2,/organization/directr,122222,2012-06-29
/organization/819-capital,/organization/tout,1675000,2012-06-29
/person/joe-caruso,/organization/directr,122222,2012-06-29
/organization/jumpstart-foundry,/organization/sourceyourcity,0,2012-06-29
/organization/ff-angel-llc,/organization/twenty20-2,188888,2012-06-29
/organization/scottish-investment-bank,/organization/mled,294931,2012-06-29
/person/hosain-rahman,/organization/tout,1675000,2012-06-29
/person/jill-greenthal,/organization/bloglovin,111111,2012-06-29
/person/mike-mcginley,/organization/phthisis-diagnostics,90000,2012-06-29
/organization/cloud-power-capital,/organization/vidmaker,275000,2012-06-29
/person/dan-carroll-2,/organization/aglocal,111111,2012-06-29
/person/ron-shah-2,/organization/directr,122222,2012-06-29
/organization/matrix-partners,/organization/plexxi,6700000,2012-06-29
/organization/start-engine,/organization/rivono,0,2012-06-29
/person/graham-weston,/organization/vidmaker,275000,2012-06-29
/organization/nextview-ventures,/organization/directr,122222,2012-06-29
/person/andy-dreyfuss,/organization/phthisis-diagnostics,90000,2012-06-29
/person/fritz-lanman,/organization/bloglovin,111111,2012-06-29
/organization/militello-capital,/organization/phthisis-diagnostics,90000,2012-06-29
/organization/meritage-private-equity,/organization/edgeconnex,3749000,2012-06-30
/organization/innovation-endeavors,/organization/waywire,291666,2012-06-30
/person/marc-lipsitz,/organization/dabbl,169333,2012-06-30
/organization/afsquare,/organization/waywire,291666,2012-06-30
/person/tony-faure,/organization/dabbl,169333,2012-06-30
/organization/square-peg-capital,/organization/dabbl,169333,2012-06-30
/person/troy-carter,/organization/waywire,291666,2012-06-30
/person/jeff-weiner,/organization/waywire,291666,2012-06-30
/person/hillan-klein,/organization/dabbl,169333,2012-06-30
/person/matt-rockman,/organization/dabbl,169333,2012-06-30
/organization/first-round-capital,/organization/waywire,291666,2012-06-30
/person/oprah-winfrey,/organization/waywire,291666,2012-06-30
/organization/bluehawk-capital,/organization/dabbl,169333,2012-06-30
/person/drake-rapper,/organization/the-coveteur,0,2012-07-01
/organization/inventure-oy,/organization/merus-power-dynamics,1259000,2012-07-01
/organization/alchemist-accelerator,/organization/xockets,28000,2012-07-01
/organization/fortress-investment-group,/organization/on-deck,50000000,2012-07-01
/organization/j-p-morgan-securities-inc,/organization/cardiodx,2179214,2012-07-01
/person/fabrice-grinda,/organization/itravel,0,2012-07-01
/organization/labrador-ventures,/organization/shotspotter,1370200,2012-07-01
/person/peter-read,/organization/yplan,188888,2012-07-01
/person/brent-hoberman,/organization/yplan,188888,2012-07-01
/organization/benchmark,/organization/farmigo,4000000,2012-07-01
/organization/skolkovo-innovation-center,/organization/sdi-solution,130000,2012-07-01
/organization/the-iron-yard,/organization/pathwright,0,2012-07-01
/organization/idg-capital-partners,/organization/zhou-heiya,11804826,2012-07-01
/person/william-lohse,/organization/lua-technologies,100000,2012-07-01
/organization/cloud-power-capital,/organization/emergent-one,82500,2012-07-01
/organization/tencent-industry-win-win-fund,/organization/yeahka,0,2012-07-01
/organization/idg-capital-partners,/organization/fclub,0,2012-07-01
/organization/shunwei-china-internet-fund,/organization/zealer,314795,2012-07-01
/organization/startupbootcamp,/organization/giftme,18885,2012-07-01
/organization/startupbootcamp,/organization/netgamix-inc,18885,2012-07-01
/organization/true-ventures,/organization/remixation,4580000,2012-07-01
/organization/felicis-ventures,/organization/cambrian-genomics,0,2012-07-01
/organization/sherbrooke-capital,/organization/farmigo,4000000,2012-07-01
/organization/hercules-technology-growth-capital,/organization/virident-systems,1140000,2012-07-01
/organization/duff-ackerman-and-goodrich,/organization/cardiodx,2179214,2012-07-01
/organization/keytone-ventures,/organization/beijing-redbaby-internet-technology,6666666,2012-07-01
/organization/arch-venture-partners,/organization/cambrios-technologies,3929000,2012-07-01
/organization/tiantu-capital,/organization/zhou-heiya,11804826,2012-07-01
/organization/alchemist-accelerator,/organization/active-scaler,28000,2012-07-01
/person/ryan-rockefeller,/organization/toptal,0,2012-07-01
/organization/fremont-ventures,/organization/esilicon,275000,2012-07-01
/organization/cabiedes-partners,/organization/nubelo,242357,2012-07-01
/person/madding-king,/organization/pulse-io,125000,2012-07-01
/person/fabrice-grinda,/organization/virool,0,2012-07-01
/person/dale-murray,/organization/move-guides,78024,2012-07-01
/organization/oak-hill-capital-partners,/organization/solexel-inc,2151960,2012-07-01
/organization/wayra,/organization/i-frontdesk,63173,2012-07-01
/organization/thrive-capital,/organization/bondsy,0,2012-07-01
/organization/chinaccelerator,/organization/kidpad,0,2012-07-01
/organization/altos-ventures,/organization/billeo,1065000,2012-07-01
/organization/mhs-capital,/organization/mind-lab,0,2012-07-01
/person/rebecca-roven,/organization/lua-technologies,100000,2012-07-01
/organization/band-of-angels,/organization/oncohealth,200000,2012-07-01
/organization/xseed-capital,/organization/vitapath-genetics,164000,2012-07-01
/organization/crosslink-capital,/organization/bityota,3333333,2012-07-01
/person/jeff-solomon,/organization/plain-vanilla,100000,2012-07-01
/person/auren-hoffman,/organization/pulse-io,125000,2012-07-01
/organization/intel-capital,/organization/makepolo-com,0,2012-07-01
/organization/corazon-capital,/organization/brilliant-org,0,2012-07-01
/person/ricky-thomas,/organization/the-sandpit,82967,2012-07-01
/person/jon-koen,/organization/lua-technologies,100000,2012-07-01
/person/robert-claassen,/organization/pulse-io,125000,2012-07-01
/organization/dawn-capital,/organization/bityota,3333333,2012-07-01
/organization/pacifica-fund,/organization/billeo,1065000,2012-07-01
/organization/delphi-ventures,/organization/relypsa,8914285,2012-07-01
/organization/softtech-vc,/organization/byliner,0,2012-07-01
/organization/newscorporation,/organization/unigo,533333,2012-07-01
/organization/canaan-partners,/organization/mwhs,1797000,2012-07-01
/organization/domain-associates,/organization/adynxx,2000000,2012-07-01
/organization/ata-ventures,/organization/billeo,1065000,2012-07-01
/person/edgar-seah,/organization/toptal,0,2012-07-01
/organization/betaspring,/organization/jumpoffcampus,110000,2012-07-01
/person/jonathan-peachey,/organization/lua-technologies,100000,2012-07-01
/organization/fasie,/organization/netgen-2,33000,2012-07-01
/person/john-maloney,/organization/lua-technologies,100000,2012-07-01
/organization/zero2ipo-ventures,/organization/fclub,0,2012-07-01
/person/joseph-tranfo,/organization/fanium,125000,2012-07-01
/organization/icg-ventures,/organization/byliner,0,2012-07-01
/organization/wayra,/organization/thought-network-s-a-s,50199,2012-07-01
/organization/sierra-ventures,/organization/initme,1061000,2012-07-01
/person/michael-change,/organization/yesvideo,2500000,2012-07-01
/organization/vtb-capital,/organization/avalanche-technology,5000000,2012-07-01
/organization/us-venture-partners,/organization/maskless-lithography,500000,2012-07-01
/organization/alchemist-accelerator,/organization/mobilespan,28000,2012-07-01
/person/tom-hulme,/organization/yplan,188888,2012-07-01
/organization/warburg-pincus,/organization/china-auto-rental-holdings,200000000,2012-07-01
/organization/renewal-funds,/organization/alter-eco,1525000,2012-07-01
/organization/startupbootcamp,/organization/mobitto,18885,2012-07-01
/organization/spring-ventures,/organization/solar-mosaic,920000,2012-07-01
/organization/alchemist-accelerator,/organization/connectbright,28000,2012-07-01
/organization/claremont-creek-ventures,/organization/billeo,1065000,2012-07-01
/organization/fort-point-angels,/organization/avaxia-biologics,0,2012-07-01
/organization/lightspeed-venture-partners,/organization/spreetales,5000000,2012-07-01
/organization/brandproject,/organization/the-coveteur,0,2012-07-01
/organization/bethnal-green-ventures,/organization/fairphone,23481,2012-07-01
/organization/zhenfund,/organization/fanhuan-com,500000,2012-07-01
/organization/rembrant-venture-partners,/organization/chug,225000,2012-07-01
/organization/triplepoint-capital,/organization/streamonce,272000,2012-07-01
/organization/mohr-davidow-ventures,/organization/vitapath-genetics,164000,2012-07-01
/person/carla-geisser,/organization/lua-technologies,100000,2012-07-01
/organization/chinaccelerator,/organization/lgo,0,2012-07-01
/person/bill-boebel,/organization/emergent-one,82500,2012-07-01
/organization/accel-partners,/organization/mind-lab,0,2012-07-01
/organization/band-of-angels,/organization/pv-evolution-labs,200000,2012-07-01
/person/bruce-holland,/organization/fanium,125000,2012-07-01
/organization/startupbootcamp,/organization/dittit,18885,2012-07-01
