investor,company,weight,date
/organization/boulder-ventures,/organization/lefthand-networks,2272727,2005-09-06
/organization/gartmore-investment-management,/organization/pelikon,2287500,2005-09-06
/organization/foresight-group,/organization/pelikon,2287500,2005-09-06
/organization/wales-fund-managers,/organization/pelikon,2287500,2005-09-06
/organization/techcolumbus-2,/organization/uptivity-inc,0,2005-09-06
/organization/vi-partners,/organization/xigen,7000000,2005-09-06
/organization/ironside-ventures,/organization/lefthand-networks,2272727,2005-09-06
/organization/cern-pension-fund,/organization/spinx-technologies,2496600,2005-09-06
/organization/index-ventures,/organization/spinx-technologies,2496600,2005-09-06
/organization/industry-ventures,/organization/collabnet,1900000,2005-09-06
/organization/sequel,/organization/lefthand-networks,2272727,2005-09-06
/organization/biofund-management,/organization/spinx-technologies,2496600,2005-09-06
/organization/gestora-de-finances-per-emprenedor,/organization/futurlink,312000,2005-09-06
/organization/jpmorgan-chase-co,/organization/lefthand-networks,2272727,2005-09-06
/organization/auriga-partners,/organization/spinx-technologies,2496600,2005-09-06
/organization/benchmark,/organization/collabnet,1900000,2005-09-06
/organization/pritzker-group-venture-capital,/organization/lefthand-networks,2272727,2005-09-06
/organization/wr-hambrecht,/organization/collabnet,1900000,2005-09-06
/organization/intel-capital,/organization/avg,26000000,2005-09-06
/organization/velocity-interactive-group-2,/organization/kotura,3250000,2005-09-07
/organization/sigma-partners,/organization/vendavo,3000000,2005-09-07
/organization/mesirow-financial,/organization/vendavo,3000000,2005-09-07
/organization/varma-mutual-pension-insurance-company,/organization/vivoxid,2076666,2005-09-07
/organization/sitra-ventures,/organization/vivoxid,2076666,2005-09-07
/organization/sentica-partners,/organization/vivoxid,2076666,2005-09-07
/organization/columbia-partners-private-capital,/organization/traffic-com,0,2005-09-07
/organization/provider-venture-partners,/organization/tracab,2690000,2005-09-07
/organization/split-rock-partners,/organization/vendavo,3000000,2005-09-07
/organization/dcm,/organization/vendavo,3000000,2005-09-07
/organization/interwest-partners,/organization/vendavo,3000000,2005-09-07
/organization/quester-capital,/organization/global-silicon,3333333,2005-09-08
/organization/cadence-design-systems,/organization/nemerix,5166666,2005-09-08
/organization/hunt-ventures-2,/organization/metacarta,1428571,2005-09-08
/organization/sevin-rosen-funds,/organization/metacarta,1428571,2005-09-08
/organization/celtic-house-venture-partners,/organization/global-silicon,3333333,2005-09-08
/organization/solstice-capital,/organization/metacarta,1428571,2005-09-08
/organization/in-q-tel,/organization/metacarta,1428571,2005-09-08
/organization/chevron-technology-ventures,/organization/metacarta,1428571,2005-09-08
/organization/fa-technology-ventures,/organization/metacarta,1428571,2005-09-08
/organization/maryland-venture-fund,/organization/a-g-pharmaceutical,666666,2005-09-08
/organization/crocker-capital,/organization/a-g-pharmaceutical,666666,2005-09-08
/organization/mti-ventures,/organization/global-silicon,3333333,2005-09-08
/organization/new-england-partners,/organization/a-g-pharmaceutical,666666,2005-09-08
/organization/chisholm-private-capital-partners,/organization/metacarta,1428571,2005-09-08
/organization/trident-capital,/organization/teranode,2375000,2005-09-12
/organization/masthead-venture-partners,/organization/tizor-systems,2400000,2005-09-12
/organization/artiman-ventures,/organization/zyme-solutions,3040000,2005-09-12
/organization/key-venture-partners,/organization/impress-software-solutions,2000000,2005-09-12
/organization/general-catalyst-partners,/organization/impress-software-solutions,2000000,2005-09-12
/organization/longworth-venture-partners,/organization/tizor-systems,2400000,2005-09-12
/organization/first-capital-group,/organization/wellogix,4000000,2005-09-12
/organization/enterprise-partners,/organization/preventsys,2333333,2005-09-12
/organization/brook-venture-partners,/organization/bioscan,1000000,2005-09-12
/organization/harbert-venture-partners,/organization/taproot-systems,2166666,2005-09-12
/organization/ignition-partners,/organization/teranode,2375000,2005-09-12
/organization/tvm-capital,/organization/impress-software-solutions,2000000,2005-09-12
/organization/star-ventures,/organization/impress-software-solutions,2000000,2005-09-12
/organization/parker-price-venture-capital,/organization/visual-edge-technology,4625000,2005-09-12
/organization/mid-atlantic-venture-funds,/organization/taproot-systems,2166666,2005-09-12
/organization/black-river,/organization/teranode,2375000,2005-09-12
/organization/hummer-winblad-venture-partners,/organization/tizor-systems,2400000,2005-09-12
/organization/yissum-research-development,/organization/chiasma,1925000,2005-09-12
/organization/commonangels,/organization/tizor-systems,2400000,2005-09-12
/organization/navigator-technology-ventures,/organization/tizor-systems,2400000,2005-09-12
/organization/jerusalem-global-ventures,/organization/chiasma,1925000,2005-09-12
/organization/new-enterprise-associates,/organization/visual-edge-technology,4625000,2005-09-12
/organization/wrf-capital,/organization/teranode,2375000,2005-09-12
/organization/pnc-business-credit,/organization/visual-edge-technology,4625000,2005-09-12
/organization/pelion-venture-partners,/organization/preventsys,2333333,2005-09-12
/organization/apax-partners,/organization/preventsys,2333333,2005-09-12
/organization/carmel-ventures,/organization/impress-software-solutions,2000000,2005-09-12
/organization/north-bridge-venture-partners,/organization/zinio,3500000,2005-09-12
/organization/intersouth-partners,/organization/taproot-systems,2166666,2005-09-12
/organization/capital-southwest-corporation,/organization/wellogix,4000000,2005-09-12
/organization/la-financire-de-brienne,/organization/skyrecon-systems,1865000,2005-09-12
/organization/austin-ventures,/organization/buildforge,6000000,2005-09-12
/organization/commonwealth-capital-ventures,/organization/zinio,3500000,2005-09-12
/organization/gladstone-capital,/organization/visual-edge-technology,4625000,2005-09-12
/organization/the-aurora-funds,/organization/synchris,1500000,2005-09-13
/person/stuart-wheeler,/organization/ecourier,1214063,2005-09-13
/person/esther-dyson,/organization/ecourier,1214063,2005-09-13
/organization/american-river-ventures,/organization/agoura-technologies,1000000,2005-09-13
/organization/jerusalem-venture-partners,/organization/earnix,3500000,2005-09-13
/organization/formula-ventures,/organization/earnix,3500000,2005-09-13
/person/harry-cragoe,/organization/ecourier,1214063,2005-09-13
/organization/accel-partners,/organization/volantis,3750000,2005-09-13
/organization/eniac-ventures,/organization/tempo-payment,1200000,2005-09-13
/organization/inflection-point-ventures,/organization/synchris,1500000,2005-09-13
/organization/kennet-venture-partners,/organization/volantis,3750000,2005-09-13
/organization/novak-biddle-venture-partners,/organization/synchris,1500000,2005-09-13
/organization/foundation-capital,/organization/xelor-software,1500000,2005-09-14
/organization/technology-venture-partners,/organization/xelor-software,1500000,2005-09-14
/organization/fidelity-ventures,/organization/verid,6600000,2005-09-14
/organization/starfish-ventures,/organization/xelor-software,1500000,2005-09-14
/organization/satwik-ventures,/organization/aperto-networks,2428571,2005-09-14
/organization/cibc-world-markets,/organization/verid,6600000,2005-09-14
/organization/first-analysis,/organization/bladelogic,1400000,2005-09-14
/organization/mk-capital,/organization/bladelogic,1400000,2005-09-14
/organization/globespan-capital-partners,/organization/bladelogic,1400000,2005-09-14
/organization/still-river-funds,/organization/xelor-software,1500000,2005-09-14
/organization/battery-ventures,/organization/bladelogic,1400000,2005-09-14
/organization/tyco-ventures,/organization/aperto-networks,2428571,2005-09-14
/organization/l-eigenkapitalagentur,/organization/panoratio,1116000,2005-09-14
/organization/bessemer-venture-partners,/organization/bladelogic,1400000,2005-09-14
/organization/seed-gmbh,/organization/panoratio,1116000,2005-09-14
/organization/boussard-gavaudan-holding,/organization/atari,2420000,2005-09-15
/organization/ggv-capital,/organization/spice-i2i-ltd,0,2005-09-15
/organization/coghill-capital-management,/organization/atari,2420000,2005-09-15
/organization/sark-fund,/organization/atari,2420000,2005-09-15
/organization/innovacom,/organization/univa,2142857,2005-09-19
/organization/rre-ventures,/organization/primerevenue,5000000,2005-09-19
/organization/idinvest-partners,/organization/univa,2142857,2005-09-19
/organization/andrew-carter-capital,/organization/netsmart-technologies,1500000,2005-09-19
/organization/oak-investment-partners,/organization/univa,2142857,2005-09-19
/organization/sg-asset-management-private-equity-2,/organization/univa,2142857,2005-09-19
/organization/tlcom-capital-partners,/organization/axerra-networks,5416666,2005-09-19
/organization/battery-ventures,/organization/primerevenue,5000000,2005-09-19
/organization/european-american-securities,/organization/netsmart-technologies,1500000,2005-09-19
/organization/ge-equity,/organization/univa,2142857,2005-09-19
/organization/mobius-venture-capital,/organization/univa,2142857,2005-09-19
/organization/constellation-ventures,/organization/univa,2142857,2005-09-19
/organization/mosaix-ventures,/organization/netsmart-technologies,1500000,2005-09-19
/organization/carmel-ventures,/organization/axerra-networks,5416666,2005-09-19
/organization/rho-capital-ventures,/organization/everdream,4000000,2005-09-20
/organization/private-equity-group,/organization/mirapoint-software,1716666,2005-09-20
/organization/franklin-advisers,/organization/mirapoint-software,1716666,2005-09-20
/organization/draper-fisher-jurvetson,/organization/everdream,4000000,2005-09-20
/organization/amerindo-investment-advisors,/organization/mirapoint-software,1716666,2005-09-20
/organization/pritzker-group-venture-capital,/organization/everdream,4000000,2005-09-20
/organization/mks-ventures,/organization/mirapoint-software,1716666,2005-09-20
/organization/baker-capital,/organization/offermatica,7000000,2005-09-20
/organization/canaan-partners,/organization/everdream,4000000,2005-09-20
/organization/worldview-technology-partners,/organization/mirapoint-software,1716666,2005-09-20
/organization/dfj-portage-ventures,/organization/everdream,4000000,2005-09-20
/organization/goldman-sachs,/organization/mirapoint-software,1716666,2005-09-20
/organization/motorola-solutions-venture-capital,/organization/molecular-imprints,2833333,2005-09-21
/organization/dai-nippon-printing,/organization/molecular-imprints,2833333,2005-09-21
/organization/draper-richards,/organization/blue-vector-systems,1333333,2005-09-21
/organization/hakuto-co-ltd,/organization/molecular-imprints,2833333,2005-09-21
/organization/harris-harris-group,/organization/molecular-imprints,2833333,2005-09-21
/organization/vanguard-ventures,/organization/capella,3333333,2005-09-21
/organization/summerhill-venture-partners,/organization/capella,3333333,2005-09-21
/organization/alloy-ventures,/organization/molecular-imprints,2833333,2005-09-21
/organization/blacksmith-capital,/organization/blue-vector-systems,1333333,2005-09-21
/organization/onset-ventures,/organization/blue-vector-systems,1333333,2005-09-21
/organization/bay-partners,/organization/capella,3333333,2005-09-21
/organization/draper-fisher-jurvetson,/organization/molecular-imprints,2833333,2005-09-21
/organization/solstice-capital,/organization/carefx,0,2005-09-22
/organization/pelion-venture-partners,/organization/carefx,0,2005-09-22
/organization/carlyle-group,/organization/carefx,0,2005-09-22
/organization/village-ventures,/organization/carefx,0,2005-09-22
/organization/cb-health-ventures,/organization/carefx,0,2005-09-22
/organization/benchmark,/organization/mirage-innovations,2500000,2005-09-22
/organization/appian-ventures,/organization/carefx,0,2005-09-22
/organization/highway-12-ventures,/organization/carefx,0,2005-09-22
/organization/landa-ventures,/organization/mirage-innovations,2500000,2005-09-22
/organization/gemini-israel-funds,/organization/mirage-innovations,2500000,2005-09-22
/organization/grayhawk-venture-partners,/organization/carefx,0,2005-09-22
/organization/vf-venture,/organization/giritech,2000000,2005-09-23
/organization/nordic-venture-partners,/organization/giritech,2000000,2005-09-23
/organization/global-environment-fund-management,/organization/sensicast-systems,6500000,2005-09-26
/organization/ardesta,/organization/sensicast-systems,6500000,2005-09-26
/organization/banque-de-vizille,/organization/groupe-adeuza,455000,2005-09-26
/organization/university-medical-discoveries,/organization/natrix-separations,566666,2005-09-26
/organization/accede-capital,/organization/engana-pty,1525000,2005-09-26
/organization/technology-venture-partners,/organization/engana-pty,1525000,2005-09-26
/organization/friedli-corporate-finance,/organization/mportal,4000000,2005-09-26
/organization/medinnova,/organization/natrix-separations,566666,2005-09-26
/organization/starfish-ventures,/organization/engana-pty,1525000,2005-09-26
/organization/uv-partners,/organization/sennari,1250000,2005-09-26
/organization/intel-capital,/organization/engana-pty,1525000,2005-09-26
/organization/sudinnova,/organization/groupe-adeuza,455000,2005-09-26
/organization/itochu-corporation,/organization/lambda-opticalsystems,666666,2005-09-27
/organization/smartforest-ventures,/organization/lambda-opticalsystems,666666,2005-09-27
/organization/itochu-technology-ventures,/organization/lambda-opticalsystems,666666,2005-09-27
/organization/catalysta-ventures,/organization/respirics,0,2005-09-27
/organization/research-triangle-ventures,/organization/respirics,0,2005-09-27
/organization/industrifonden,/organization/imsys,897451,2005-09-28
/organization/creandum,/organization/imsys,897451,2005-09-28
/organization/crescendo-ventures,/organization/paxera,1800000,2005-09-29
/organization/outfitter-ventures,/organization/c9-inc,2150000,2005-09-29
/organization/infinity-capital,/organization/paxera,1800000,2005-09-29
/organization/harbinger-ventures,/organization/paxera,1800000,2005-09-29
/organization/crosspoint-venture-partners,/organization/c9-inc,2150000,2005-09-29
/organization/najeti-capital,/organization/crystax-pharmaceuticals,0,2005-09-30
/organization/bnp-paribas-private-equity,/organization/graitec,2710000,2005-09-30
/organization/cdc-innovation,/organization/graitec,2710000,2005-09-30
/organization/invertec,/organization/crystax-pharmaceuticals,0,2005-09-30
/organization/mutual-capital-partners-funds,/organization/tgx-medical-systems,1500000,2005-09-30
/organization/siemer-ventures,/organization/mindbody,0,2005-10-01
/organization/3i-group,/organization/peerflix,2666666,2005-10-01
/organization/defi-gestion,/organization/kuros-biosurgery,722520,2005-10-01
/organization/redpoint-ventures,/organization/kodiak-networks,5000000,2005-10-01
/person/reid-hoffman,/organization/digg,350000,2005-10-01
/person/kevin-compton,/organization/automattic,157142,2005-10-01
/organization/freshtracks-capital,/organization/vermont-teddy-bear,0,2005-10-01
/organization/idg-capital-partners,/organization/bokee,7340000,2005-10-01
/organization/technology-crossover-ventures,/organization/zillow,16000000,2005-10-01
/organization/neomed,/organization/kuros-biosurgery,722520,2005-10-01
/organization/hearst-ventures,/organization/pandora,2400000,2005-10-01
/organization/draper-fisher-jurvetson,/organization/blogcn,3670000,2005-10-01
/organization/cambridge-business-angels,/organization/trutap,1000000,2005-10-01
/organization/index-ventures,/organization/telegent-systems,7500000,2005-10-01
/organization/oak-investment-partners,/organization/shop-com,25000000,2005-10-01
/organization/waldenvc,/organization/pandora,2400000,2005-10-01
/organization/draper-fisher-jurvetson,/organization/location-labs,1000000,2005-10-01
/organization/benchmark,/organization/zillow,16000000,2005-10-01
/organization/mayfield-fund,/organization/baihe,0,2005-10-01
/organization/kleiner-perkins-caufield-byers,/organization/kodiak-networks,5000000,2005-10-01
/organization/qualcomm-ventures,/organization/location-labs,1000000,2005-10-01
/organization/storm-ventures,/organization/echosign,2500000,2005-10-01
/person/shelby-bonnie,/organization/automattic,157142,2005-10-01
/organization/mustang-ventures,/organization/vermont-teddy-bear,0,2005-10-01
/organization/selby-venture-partners,/organization/pandora,2400000,2005-10-01
/organization/cnetnetworks,/organization/automattic,157142,2005-10-01
/organization/blacksmith-capital,/organization/automattic,157142,2005-10-01
/organization/cdc-enterprises-2,/organization/kuros-biosurgery,722520,2005-10-01
/organization/floodgate,/organization/digg,350000,2005-10-01
/organization/e-ventures,/organization/peerflix,2666666,2005-10-01
/organization/bluerun-ventures,/organization/location-labs,1000000,2005-10-01
/organization/vinci-capital,/organization/kuros-biosurgery,722520,2005-10-01
/person/al-avery,/organization/digg,350000,2005-10-01
/organization/lehman-brothers,/organization/kodiak-networks,5000000,2005-10-01
/person/marc-andreessen,/organization/digg,350000,2005-10-01
/person/doug-mackenzie,/organization/automattic,157142,2005-10-01
/organization/mitsui,/organization/location-labs,1000000,2005-10-01
/organization/velocity-interactive-group-2,/organization/azul-systems,6032857,2005-10-01
/person/hadi-partovi,/organization/viagogo,0,2005-10-01
/organization/erevmax,/organization/iviz-security,800000,2005-10-01
/person/ron-conway,/organization/digg,350000,2005-10-01
/organization/bessemer-venture-partners,/organization/yelp,5000000,2005-10-01
/organization/battery-ventures,/organization/peerflix,2666666,2005-10-01
/organization/lead-dog-ventures,/organization/jingle-networks,200000,2005-10-01
/person/ali-partovi,/organization/viagogo,0,2005-10-01
/organization/sv-angel,/organization/digg,350000,2005-10-01
/organization/genevest-consulting-group,/organization/kuros-biosurgery,722520,2005-10-01
/organization/crosslink-capital,/organization/pandora,2400000,2005-10-01
/organization/labrador-ventures,/organization/pandora,2400000,2005-10-01
/organization/rose-tech-ventures,/organization/ejamming,563333,2005-10-02
/organization/allen-and-company,/organization/ejamming,563333,2005-10-02
/organization/new-york-angels,/organization/ejamming,563333,2005-10-02
/organization/giv-venture-partners,/organization/way-systems,5500000,2005-10-03
/organization/scale-venture-partners,/organization/ageia-technologies,3928571,2005-10-03
/organization/aweida-venture-partners,/organization/privacy-networks,2400000,2005-10-03
/organization/bessemer-venture-partners,/organization/way-systems,5500000,2005-10-03
/organization/hercules-technology-growth-capital,/organization/ageia-technologies,3928571,2005-10-03
/organization/h-i-g-ventures,/organization/ageia-technologies,3928571,2005-10-03
/organization/ggv-capital,/organization/ageia-technologies,3928571,2005-10-03
/organization/novak-biddle-venture-partners,/organization/previstar,2500000,2005-10-03
/organization/paladin-capital-group,/organization/previstar,2500000,2005-10-03
/organization/cid-equity-capital,/organization/ageia-technologies,3928571,2005-10-03
/organization/bullion-international,/organization/player-x,3530000,2005-10-03
/organization/austin-ventures,/organization/way-systems,5500000,2005-10-03
/organization/apex-venture-partners,/organization/ageia-technologies,3928571,2005-10-03
/organization/venturetech-alliance,/organization/ageia-technologies,3928571,2005-10-03
/organization/visa-marketplace,/organization/way-systems,5500000,2005-10-03
/organization/draper-fisher-jurvetson,/organization/ultriva,1000000,2005-10-04
/organization/parawin-venture-capital,/organization/ipolicy-networks,2500000,2005-10-04
/organization/benchmark,/organization/kalido,4500000,2005-10-04
/organization/labrador-ventures,/organization/ultriva,1000000,2005-10-04
/organization/change-partners,/organization/fluidinova-engenharia-de-fluidos,1550000,2005-10-04
/organization/draper-richards,/organization/ultriva,1000000,2005-10-04
/organization/wi-harper-group,/organization/ultriva,1000000,2005-10-04
/organization/keynote-ventures,/organization/ipolicy-networks,2500000,2005-10-04
/organization/wk-technology-fund,/organization/ipolicy-networks,2500000,2005-10-04
/organization/draper-fisher-jurvetson,/organization/hands-on-mobile,7500000,2005-10-05
/organization/towerbrook-capital-partners,/organization/cyoptics,5400000,2005-10-05
/organization/institutional-venture-partners,/organization/hands-on-mobile,7500000,2005-10-05
/organization/general-catalyst-partners,/organization/hands-on-mobile,7500000,2005-10-05
/organization/bessemer-venture-partners,/organization/hands-on-mobile,7500000,2005-10-05
/organization/innovatech-qubec,/organization/wanted-technologies,2250000,2005-10-06
/organization/wm-enterprise-investment-division,/organization/evolve-partners,440000,2005-10-06
/organization/consor-capital,/organization/newcross-technologies,1733333,2005-10-06
/organization/sterling-payot,/organization/newcross-technologies,1733333,2005-10-06
/organization/columbia-ventures,/organization/newcross-technologies,1733333,2005-10-06
/person/vinod-khosla,/organization/easic,4250000,2005-10-06
/organization/kennet-venture-partners,/organization/envox-group,2640000,2005-10-09
/organization/sequoia-capital,/organization/traiana,3750000,2005-10-09
/organization/favonius-ventures,/organization/envox-group,2640000,2005-10-09
/organization/gemini-israel-funds,/organization/traiana,3750000,2005-10-09
/organization/evergreen-venture-partners,/organization/traiana,3750000,2005-10-09
/organization/pitango-venture-capital,/organization/traiana,3750000,2005-10-09
/organization/xilinx,/organization/sensory-networks,1428571,2005-10-10
/organization/jafco-asia,/organization/sensory-networks,1428571,2005-10-10
/organization/atlas-venture,/organization/klee-data-system,6665000,2005-10-10
/organization/investment-arm,/organization/sensory-networks,1428571,2005-10-10
/organization/carlyle-group,/organization/flexcom,11000000,2005-10-10
/organization/accel-partners,/organization/klee-data-system,6665000,2005-10-10
/organization/otc-asset-management,/organization/intoan-technology,1220000,2005-10-10
/organization/polaris-partners,/organization/phyflex-networks,833333,2005-10-11
/organization/argo-global-capital,/organization/phyflex-networks,833333,2005-10-11
/organization/gund-investment-llc,/organization/ophthonix,2833333,2005-10-11
/organization/rheinland-pfalz-fonds,/organization/phenex-pharmaceuticals,2524620,2005-10-11
/organization/the-vertical-group,/organization/phyflex-networks,833333,2005-10-11
/organization/mission-ventures,/organization/logical-apps,7000000,2005-10-11
/organization/enterprise-partners,/organization/ophthonix,2833333,2005-10-11
/organization/accel-partners,/organization/kds,6500000,2005-10-11
/organization/high-peaks-venture-partners,/organization/synaptic-digital,1666666,2005-10-11
/organization/kleiner-perkins-caufield-byers,/organization/ophthonix,2833333,2005-10-11
/organization/trex-enterprises,/organization/ophthonix,2833333,2005-10-11
/organization/skypoint-capital,/organization/prontoforms,3800000,2005-10-11
/organization/jefferson-partners,/organization/prontoforms,3800000,2005-10-11
/organization/sequoia-capital,/organization/logical-apps,7000000,2005-10-11
/organization/wasatch-advisors,/organization/ophthonix,2833333,2005-10-11
/organization/kfw,/organization/phenex-pharmaceuticals,2524620,2005-10-11
/organization/interwest-partners,/organization/ophthonix,2833333,2005-10-11
/organization/apax-partners,/organization/synaptic-digital,1666666,2005-10-11
/organization/battery-ventures,/organization/synaptic-digital,1666666,2005-10-11
/organization/atlas-venture,/organization/kds,6500000,2005-10-11
/organization/cidc-consultants,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/pequot-ventures,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/shepherd-ventures,/organization/np-photonics,666666,2005-10-12
/organization/hambrecht-quist-capital-management,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/us-venture-partners,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/integra-ventures,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/cmea-capital,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/vulcan-capital,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/bear-stearns,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/cogene-ventures,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/enterprise-partners,/organization/np-photonics,666666,2005-10-12
/organization/biogen-idec,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/milepost-ventures,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/mitsubishi-ufj-capital,/organization/raven-biotechnologies,4025000,2005-10-12
/organization/sierra-ventures,/organization/np-photonics,666666,2005-10-12
/organization/levensohn-venture-partners,/organization/caymas-systems,3250000,2005-10-13
/organization/velocity-interactive-group-2,/organization/caymas-systems,3250000,2005-10-13
/organization/kinetic-ventures,/organization/caymas-systems,3250000,2005-10-13
/organization/redpoint-ventures,/organization/caymas-systems,3250000,2005-10-13
/organization/kingsbridge-capital,/organization/tercica,75000000,2005-10-14
/organization/axis-participaciones-empresariales,/organization/bionostra,1195000,2005-10-14
/organization/clave-mayor,/organization/bionostra,1195000,2005-10-14
/organization/scale-venture-partners,/organization/hubspan,3250000,2005-10-14
/organization/oxford-capital-partners,/organization/infobasis,962861,2005-10-14
/organization/intel-capital,/organization/hubspan,3250000,2005-10-14
/organization/seapoint-ventures,/organization/hubspan,3250000,2005-10-14
/organization/hunt-ventures-2,/organization/hubspan,3250000,2005-10-14
/organization/dcm,/organization/mobileum,7000000,2005-10-15
/organization/shelter-capital-partners,/organization/mobileum,7000000,2005-10-15
/organization/wpp,/organization/m-metrics,2333333,2005-10-16
/organization/i-hatch-ventures,/organization/m-metrics,2333333,2005-10-16
/organization/prism-venture-management,/organization/m-metrics,2333333,2005-10-16
/organization/jmi-equity,/organization/intellitactics,1750000,2005-10-17
