investor,company,weight,date
/organization/go-capital-fund,/organization/leap-medical,336666,2010-03-25
/organization/msbi-valorisation,/organization/leap-medical,336666,2010-03-25
/organization/stripes-group,/organization/sandata,0,2010-03-25
/organization/tv-tokyo,/organization/crunchyroll,750000,2010-03-25
/organization/bdc-venture-capital,/organization/leap-medical,336666,2010-03-25
/organization/arax-capital-partners,/organization/biocrates-life-sciences,800000,2010-03-25
/organization/atel-ventures,/organization/nexplanar,3500000,2010-03-25
/organization/avenir-entreprises-gestion,/organization/trsb-groupe,5330000,2010-03-25
/organization/the-entrepreneurs-fund-iii,/organization/secretbuilders,1150000,2010-03-26
/organization/launchcapital,/organization/secretbuilders,1150000,2010-03-26
/organization/genesis-partners,/organization/intucell,2500000,2010-03-27
/person/keith-rabois,/organization/quora,2750000,2010-03-28
/organization/techammer,/organization/quora,2750000,2010-03-28
/organization/trisiras-group,/organization/immunomic-therapeutics,200000,2010-03-28
/organization/sv-angel,/organization/quora,2750000,2010-03-28
/organization/minority-angel-investor-network,/organization/immunomic-therapeutics,200000,2010-03-28
/organization/life-sciences-greenhouse-of-pennsylvania,/organization/immunomic-therapeutics,200000,2010-03-28
/person/scott-banister,/organization/readyforce,2033333,2010-03-29
/organization/iroquois-capital,/organization/senesco-technologies,821428,2010-03-29
/organization/cipio-partners,/organization/vpisystems,800000,2010-03-29
/person/howard-lindzon,/organization/blog-talk-radio,484152,2010-03-29
/organization/linden-asset-management,/organization/senesco-technologies,821428,2010-03-29
/organization/chestnut-ridge-capital,/organization/senesco-technologies,821428,2010-03-29
/organization/500-startups,/organization/payvment,750000,2010-03-29
/organization/hudson-bay-capital-management,/organization/senesco-technologies,821428,2010-03-29
/organization/perceptive-advisors,/organization/senesco-technologies,821428,2010-03-29
/organization/intergroup,/organization/senesco-technologies,821428,2010-03-29
/organization/kraft-group,/organization/blog-talk-radio,484152,2010-03-29
/organization/next-view-partners,/organization/senesco-technologies,821428,2010-03-29
/organization/veronis-suhler-stevenson,/organization/hostway,27500000,2010-03-29
/organization/greatpoint-ventures,/organization/zafgen,9333333,2010-03-29
/organization/first-round-capital,/organization/readyforce,2033333,2010-03-29
/person/alan-levy-2,/organization/blog-talk-radio,484152,2010-03-29
/organization/new-venture-partners,/organization/vpisystems,800000,2010-03-29
/organization/alpha-capital,/organization/senesco-technologies,821428,2010-03-29
/organization/midsummer-capital,/organization/senesco-technologies,821428,2010-03-29
/organization/phoenix-insurance,/organization/hostway,27500000,2010-03-29
/organization/whalehaven-capital-fund,/organization/senesco-technologies,821428,2010-03-29
/organization/us-venture-partners,/organization/readyforce,2033333,2010-03-29
/organization/pivotnorth-capital,/organization/readyforce,2033333,2010-03-29
/organization/northern-rivers-capital-management,/organization/senesco-technologies,821428,2010-03-29
/organization/the-hewlett-fund,/organization/senesco-technologies,821428,2010-03-29
/organization/almi-invest,/organization/prifloat,413000,2010-03-29
/organization/yorkville-advisors,/organization/resverlogix,25000000,2010-03-29
/person/roger-ehrenberg,/organization/blog-talk-radio,484152,2010-03-29
/organization/defiance-capital,/organization/senesco-technologies,821428,2010-03-29
/organization/tvm-capital,/organization/vpisystems,800000,2010-03-29
/organization/fortress-capital,/organization/hostway,27500000,2010-03-29
/organization/innovation-capital,/organization/vpisystems,800000,2010-03-29
/organization/core-capital-partners,/organization/vpisystems,800000,2010-03-29
/organization/heights-capital-management,/organization/senesco-technologies,821428,2010-03-29
/organization/founder-collective,/organization/readyforce,2033333,2010-03-29
/organization/menlo-ventures,/organization/readyforce,2033333,2010-03-29
/organization/regiment-capital,/organization/hostway,27500000,2010-03-29
/organization/ben-franklin-technology-partners-of-northeast-pennsylvania,/organization/saladax-biomedical,2100000,2010-03-30
/organization/launchcapital,/organization/cardstar,333333,2010-03-30
/organization/cb-health-ventures,/organization/transmedics,3272727,2010-03-30
/organization/high-tech-gruenderfonds,/organization/grandcentrix-gmbh,0,2010-03-30
/organization/3i-group,/organization/transmedics,3272727,2010-03-30
/organization/excel-venture-management,/organization/saladax-biomedical,2100000,2010-03-30
/organization/austin-ventures,/organization/famecast,2700000,2010-03-30
/person/alex-karelin,/organization/burstly,600000,2010-03-30
/organization/qualcomm,/organization/plixi,650000,2010-03-30
/organization/edison-ventures,/organization/telarix,10000000,2010-03-30
/organization/applied-ventures,/organization/enphase-energy,8000000,2010-03-30
/organization/rockport-capital-partners,/organization/enphase-energy,8000000,2010-03-30
/organization/tudor-investments,/organization/transmedics,3272727,2010-03-30
/organization/samurai-incubate,/organization/anydoor,80000,2010-03-30
/organization/sagamore-bioventures,/organization/transmedics,3272727,2010-03-30
/organization/highway-12-ventures,/organization/goomzee,1500000,2010-03-30
/organization/sherbrooke-capital,/organization/transmedics,3272727,2010-03-30
/organization/s-a-c-capital-advisors,/organization/derivix,3000000,2010-03-30
/organization/newfund-management,/organization/jobijoba,1342546,2010-03-30
/organization/vantagepoint-capital-partners,/organization/transmedics,3272727,2010-03-30
/organization/kleiner-perkins-caufield-byers,/organization/transmedics,3272727,2010-03-30
/organization/pittsburgh-life-sciences-greenhouse,/organization/saladax-biomedical,2100000,2010-03-30
/organization/flagship-ventures,/organization/transmedics,3272727,2010-03-30
/organization/posco-bioventures,/organization/transmedics,3272727,2010-03-30
/organization/brown-brothers-harriman,/organization/telarix,10000000,2010-03-30
/organization/anthem-venture-partners,/organization/plixi,650000,2010-03-30
/organization/third-point-ventures,/organization/enphase-energy,8000000,2010-03-30
/organization/alta-partners,/organization/transmedics,3272727,2010-03-30
/organization/index-ventures,/organization/keynoir,870000,2010-03-30
/organization/bay-partners,/organization/enphase-energy,8000000,2010-03-30
/organization/profounders-capital,/organization/keynoir,870000,2010-03-30
/organization/golden-seeds,/organization/saladax-biomedical,2100000,2010-03-30
/organization/foundation-capital,/organization/transmedics,3272727,2010-03-30
/organization/canaan-partners,/organization/plixi,650000,2010-03-30
/organization/madrone-capital-partners,/organization/enphase-energy,8000000,2010-03-30
/organization/j-p-morgan-securities-inc,/organization/derivix,3000000,2010-03-30
/organization/eastman-kodak,/organization/plixi,650000,2010-03-30
/organization/atdc,/organization/hireiq-solutions,287500,2010-03-31
/organization/high-tech-gruenderfonds,/organization/delphi-optics-gmbh,1010128,2010-03-31
/organization/tweed-renaissance-investors-capital,/organization/mgb-biopharma,757500,2010-03-31
/organization/revel-partners,/organization/the-trade-desk,0,2010-03-31
/organization/true-ventures,/organization/socialcast,4000000,2010-03-31
/organization/lend-lease-ventures,/organization/daintree-networks,8000000,2010-03-31
/organization/mars-investment-accelerator-fund,/organization/client-outlook,0,2010-03-31
/organization/stata-venture-partners,/organization/shaser,2999999,2010-03-31
/organization/kortschak-investments-l-p,/organization/the-trade-desk,0,2010-03-31
/organization/high-tech-gruenderfonds,/organization/amedo-smart-tracking-solutions-gmbh,0,2010-03-31
/organization/taiwan-development-fund,/organization/taimed-biologics,11000000,2010-03-31
/organization/menlo-ventures,/organization/socialcast,4000000,2010-03-31
/organization/jumpstartinc,/organization/melody-management,250000,2010-03-31
/organization/yfy-biotech-management-company,/organization/taimed-biologics,11000000,2010-03-31
/organization/high-tech-gruenderfonds,/organization/pepperprint,676000,2010-03-31
/organization/archangel-informal-investments-limited,/organization/mgb-biopharma,757500,2010-03-31
/organization/seventure-partners,/organization/alsyon-technologies,858000,2010-03-31
/organization/sv-angel,/organization/the-trade-desk,0,2010-03-31
/organization/foundry-group,/organization/brightleaf,3000000,2010-04-01
/organization/enterprise-ireland,/organization/resourcekraft,406500,2010-04-01
/organization/contour-ventures,/organization/exit41,2000000,2010-04-01
/person/steve-chen,/organization/crocodoc,0,2010-04-01
/person/joshua-schachter,/organization/crocodoc,0,2010-04-01
/organization/verizon-ventures,/organization/localresponse,375000,2010-04-01
/organization/oxford-capital-partners,/organization/rostima,0,2010-04-01
/organization/baseline-ventures,/organization/datalot-inc,0,2010-04-01
/organization/hony-capital,/organization/happigo-com,14641288,2010-04-01
/organization/saif-partners,/organization/yu-rong-corporation,0,2010-04-01
/organization/xg-ventures,/organization/crocodoc,0,2010-04-01
/person/michael-enright,/organization/mediatonic-games,0,2010-04-01
/organization/kernel-capital-partners,/organization/resourcekraft,406500,2010-04-01
/organization/softtech-vc,/organization/freshplanet,1500000,2010-04-01
/organization/citic-pe,/organization/happigo-com,14641288,2010-04-01
/person/jason-finger,/organization/datalot-inc,0,2010-04-01
/organization/maveron,/organization/latimer-education,1250000,2010-04-01
/organization/lundbeckfond-ventures,/organization/asante-solutions,0,2010-04-01
/person/dave-mcclure,/organization/crocodoc,0,2010-04-01
/organization/preipo,/organization/beijingyicheng,5124450,2010-04-01
/organization/stage-one-capital,/organization/notice-technologies,0,2010-04-01
/organization/the-difference-engine,/organization/tagorize,30441,2010-04-01
/person/gabriel-weinberg,/organization/myzamana,0,2010-04-01
/person/paul-buchheit,/organization/crocodoc,0,2010-04-01
/organization/cherrystone-angel-group,/organization/horizontal-systems,0,2010-04-01
/organization/shanda-capital,/organization/nduo-cn,439238,2010-04-01
/organization/tiantu-capital,/organization/bloves,4392386,2010-04-01
/organization/cdh-investments,/organization/best-logistics-technology,7500000,2010-04-01
/person/massimo-sgrelli,/organization/mashape,33666,2010-04-01
/organization/columbia-venture-competition,/organization/showme,15000,2010-04-01
/organization/incubator-at-rose-tech-ventures,/organization/learnvest,1107500,2010-04-01
/organization/y-combinator,/organization/crocodoc,0,2010-04-01
/organization/funding-global-innovation,/organization/best-logistics-technology,7500000,2010-04-01
/organization/new-business-venture-fund,/organization/mint-solutions,0,2010-04-01
/organization/meakem-becker-venture-capital,/organization/nearcast,1000000,2010-04-01
/organization/saif-partners,/organization/xiangya-group,20000000,2010-04-01
/organization/manesman,/organization/polantis,152637,2010-04-01
/person/angels-founder,/organization/agilesource,75000,2010-04-01
/organization/sequoia-capital,/organization/beijingyicheng,5124450,2010-04-01
/person/geoff-heath-obe,/organization/mediatonic-games,0,2010-04-01
/organization/fortune-venture-capital,/organization/beijing-leputai-science-and-technology-development,4392386,2010-04-01
/organization/sv-angel,/organization/lockpath,0,2010-04-01
/organization/2010-nyu-stern-business-plan-competition,/organization/toviefor,75000,2010-04-01
/organization/hercules-technology-growth-capital,/organization/polymedix,14000000,2010-04-01
/person/dwipal-desai,/organization/mashape,33666,2010-04-01
/organization/cass-entrepreneurship-fund,/organization/alva-group,568920,2010-04-01
/person/dave-mcclure,/organization/awayfind,0,2010-04-01
/organization/shenzhen-capital-group,/organization/beijing-suplet-technology,2635431,2010-04-01
/organization/cultivian-ventures,/organization/aquaspy,0,2010-04-01
/organization/investessor,/organization/polantis,152637,2010-04-01
/person/jo-goodson,/organization/mediatonic-games,0,2010-04-01
/organization/founder-collective,/organization/datalot-inc,0,2010-04-01
/organization/zero2ipo-ventures,/organization/mbaobao,15000000,2010-04-01
/organization/sequoia-capital,/organization/happigo-com,14641288,2010-04-01
/person/tim-cooke,/organization/mediatonic-games,0,2010-04-01
/organization/sibessor,/organization/polantis,152637,2010-04-01
/person/dave-morin,/organization/faction-skis,0,2010-04-01
/person/jim-pallotta,/organization/localresponse,375000,2010-04-01
/organization/sina-weibo,/organization/1000chi,43923865,2010-04-01
/organization/taishan-invest-ag,/organization/lashou-com,2500000,2010-04-01
/person/kevin-donahue,/organization/mashape,33666,2010-04-01
/organization/idg-capital-partners,/organization/sokoos,1000000,2010-04-01
/organization/dace-ventures,/organization/exit41,2000000,2010-04-01
/organization/shenzhen-capital-group,/organization/asia-dairy-fab,4392386,2010-04-01
/person/sean-park,/organization/faction-skis,0,2010-04-01
/organization/renewal-funds,/organization/aquatic-informatics,0,2010-04-01
/person/alex-hoye,/organization/faction-skis,0,2010-04-01
/person/sam-lessin,/organization/faction-skis,0,2010-04-01
/organization/openfund,/organization/fashinating,40404,2010-04-01
/organization/romulus-capital,/organization/crocodoc,0,2010-04-01
/person/paul-sethi,/organization/learnvest,1107500,2010-04-01
/organization/ventureast-tenet-fund,/organization/icrederity,0,2010-04-01
/organization/acadia-woods-partners,/organization/localresponse,375000,2010-04-01
/organization/grandbanks-capital,/organization/exit41,2000000,2010-04-01
/organization/kleiner-perkins-caufield-byers,/organization/universtar-science-technology,3000000,2010-04-01
/organization/high-tech-gruenderfonds,/organization/propertybase,0,2010-04-01
/person/ian-livingstone,/organization/mediatonic-games,0,2010-04-01
/organization/verve-capital-partners,/organization/qvanteq,0,2010-04-01
/organization/neuhaus-partners,/organization/propertybase,0,2010-04-01
/organization/crestview-partners,/organization/insight-communications,0,2010-04-02
/person/steve-chen,/organization/rethinkdb,109090,2010-04-02
/organization/midocean-partners,/organization/insight-communications,0,2010-04-02
/person/udi-manber,/organization/rethinkdb,109090,2010-04-02
/person/russell-siegelman,/organization/rethinkdb,109090,2010-04-02
/person/dave-pell,/organization/rethinkdb,109090,2010-04-02
/person/paul-buchheit,/organization/rethinkdb,109090,2010-04-02
/organization/charles-river-ventures,/organization/rethinkdb,109090,2010-04-02
/organization/cyberagent,/organization/vmg-media,0,2010-04-04
/organization/nanodimension,/organization/selecta-biosciences,3000000,2010-04-05
/organization/flagship-ventures,/organization/selecta-biosciences,3000000,2010-04-05
/organization/novo-a-s,/organization/archimedes-pharma,49500000,2010-04-05
/organization/leukon-investments,/organization/selecta-biosciences,3000000,2010-04-05
/organization/hearst-ventures,/organization/brightcove,1714285,2010-04-05
/organization/oxford-capital-partners,/organization/veryan-holdings,1350000,2010-04-05
/organization/warburg-pincus,/organization/archimedes-pharma,49500000,2010-04-05
/organization/nesta-investments,/organization/aquapharm-biodiscovery,1600000,2010-04-05
/organization/orbimed-advisors,/organization/selecta-biosciences,3000000,2010-04-05
/organization/polaris-partners,/organization/selecta-biosciences,3000000,2010-04-05
/organization/alliancebernstein,/organization/brightcove,1714285,2010-04-05
/organization/aescap-venture,/organization/aquapharm-biodiscovery,1600000,2010-04-05
/organization/tate-lyle-ventures,/organization/aquapharm-biodiscovery,1600000,2010-04-05
/organization/aol-ventures,/organization/brightcove,1714285,2010-04-05
/organization/life-science-angels,/organization/altheos,4000000,2010-04-05
/organization/brookside-capital,/organization/brightcove,1714285,2010-04-05
/organization/accel-partners,/organization/brightcove,1714285,2010-04-05
/organization/atheneos-capital,/organization/altheos,4000000,2010-04-05
/organization/highlands-and-islands-enterprise,/organization/aquapharm-biodiscovery,1600000,2010-04-05
/organization/nesta-investments,/organization/veryan-holdings,1350000,2010-04-05
/organization/maverick-capital,/organization/brightcove,1714285,2010-04-05
/organization/general-catalyst-partners,/organization/brightcove,1714285,2010-04-05
/organization/adinvest,/organization/dailydeal,4680000,2010-04-06
/organization/highland-capital-partners,/organization/gemvara-com,2600000,2010-04-06
/organization/infinity,/organization/beijing-moca-world-technology,2000000,2010-04-06
/organization/upfront-ventures,/organization/wave-crest-holdings,8500000,2010-04-06
/organization/great-oaks-venture-capital,/organization/stitcher,1500000,2010-04-06
/organization/canaan-partners,/organization/gemvara-com,2600000,2010-04-06
/organization/sv-angel,/organization/stitcher,1500000,2010-04-06
/organization/otc-asset-management,/organization/notrefamille-com,3030000,2010-04-06
/organization/mangrove-capital-partners,/organization/dailydeal,4680000,2010-04-06
/organization/sv-angel,/organization/gdgt,527500,2010-04-07
/organization/mutual-capital-partners-funds,/organization/hemosphere,1328571,2010-04-07
/organization/brandon-capital-partners,/organization/signostics,1250000,2010-04-07
/person/mark-davis,/organization/yipit,62500,2010-04-07
/person/betsy-bernard,/organization/payoff-com,121428,2010-04-07
/organization/terra-rossa-capital,/organization/signostics,1250000,2010-04-07
/organization/betaworks,/organization/gdgt,527500,2010-04-07
/person/eliot-durbin,/organization/yipit,62500,2010-04-07
/person/mohan-tavorath,/organization/payoff-com,121428,2010-04-07
/person/beth-chappell,/organization/payoff-com,121428,2010-04-07
/organization/contour-ventures,/organization/quirky,1500000,2010-04-07
/person/bill-cvengros,/organization/payoff-com,121428,2010-04-07
/person/joshua-stylman,/organization/yipit,62500,2010-04-07
/organization/medfocus,/organization/reverse-medical,2333333,2010-04-07
/organization/qualcomm-ventures,/organization/arieso,552500,2010-04-07
/organization/affinity-capital-management,/organization/hemosphere,1328571,2010-04-07
/organization/vantagepoint-capital-partners,/organization/allocade,5000000,2010-04-07
/organization/emergent-medical-partners,/organization/reverse-medical,2333333,2010-04-07
/organization/playford-capital,/organization/signostics,1250000,2010-04-07
/organization/bridgelane-capital,/organization/signostics,1250000,2010-04-07
/organization/kaiser-permanente-ventures,/organization/hemosphere,1328571,2010-04-07
/person/justin-wohlstadter,/organization/yipit,62500,2010-04-07
/person/jarl-mohn,/organization/payoff-com,121428,2010-04-07
/organization/ascension-ventures,/organization/hemosphere,1328571,2010-04-07
/organization/carbon-trust,/organization/arieso,552500,2010-04-07
/organization/jumpstartinc,/organization/catacel,250000,2010-04-07
/organization/three-arch-partners,/organization/hemosphere,1328571,2010-04-07
/organization/svase-cambridge-west-ventures,/organization/taggstr,50000,2010-04-07
/organization/oxford-capital-partners,/organization/arieso,552500,2010-04-07
/organization/kima-ventures,/organization/plyce,200100,2010-04-07
/organization/svase-cambridge-west-ventures,/organization/appbackr,50000,2010-04-07
/organization/lerer-ventures,/organization/gdgt,527500,2010-04-07
/person/jim-lane-2,/organization/payoff-com,121428,2010-04-07
/organization/lowercase-capital,/organization/quirky,1500000,2010-04-07
/organization/biostar-private-equity,/organization/reverse-medical,2333333,2010-04-07
/organization/true-ventures,/organization/gdgt,527500,2010-04-07
/organization/sapient-capital-partners,/organization/hemosphere,1328571,2010-04-07
/organization/early-stage-partners,/organization/reverse-medical,2333333,2010-04-07
/person/bob-allison,/organization/payoff-com,121428,2010-04-07
/organization/wellcome-trust,/organization/achaogen,8000000,2010-04-07
/person/melanie-sabelhaus,/organization/payoff-com,121428,2010-04-07
/organization/nbgi-ventures,/organization/reverse-medical,2333333,2010-04-07
/person/henry-nolte,/organization/payoff-com,121428,2010-04-07
/organization/spark-capital,/organization/gdgt,527500,2010-04-07
/organization/add-partners,/organization/arieso,552500,2010-04-07
/organization/indian-angel-network,/organization/druva,2500000,2010-04-07
/person/chris-carey,/organization/payoff-com,121428,2010-04-07
/organization/village-ventures,/organization/quirky,1500000,2010-04-07
/organization/cutlass-capital,/organization/hemosphere,1328571,2010-04-07
/person/jim-nordstrom,/organization/payoff-com,121428,2010-04-07
/organization/wexford-capital,/organization/reverse-medical,2333333,2010-04-07
/person/martin-muoto,/organization/payoff-com,121428,2010-04-07
/organization/aol-ventures,/organization/gdgt,527500,2010-04-07
/organization/kbc,/organization/biocartis,8017567,2010-04-08
/organization/tpg-biotechnology-partners,/organization/genomatica,3750000,2010-04-08
/organization/aescap-venture,/organization/biocartis,8017567,2010-04-08
/organization/draper-fisher-jurvetson,/organization/genomatica,3750000,2010-04-08
/organization/ventegis-capital,/organization/nanda-technologies,666666,2010-04-08
/organization/capital-e,/organization/nanda-technologies,666666,2010-04-08
/organization/advent-venture-partners,/organization/biocartis,8017567,2010-04-08
/organization/bayern-kapital,/organization/nanda-technologies,666666,2010-04-08
/organization/cea-investments,/organization/nexess,664800,2010-04-08
/organization/primaveris,/organization/nexess,664800,2010-04-08
/organization/alloy-ventures,/organization/genomatica,3750000,2010-04-08
/organization/mohr-davidow-ventures,/organization/genomatica,3750000,2010-04-08
/organization/500-startups,/organization/wakemate,0,2010-04-08
/organization/brainstoventures,/organization/nanda-technologies,666666,2010-04-08
/organization/high-tech-gruenderfonds,/organization/nanda-technologies,666666,2010-04-08
/organization/deutsche-effecten-und-wechsel,/organization/nanda-technologies,666666,2010-04-08
/person/mike-sego,/organization/upsight,125000,2010-04-09
/organization/yfm-private-equity,/organization/fresht,461000,2010-04-09
/person/greg-thomson,/organization/upsight,125000,2010-04-09
/organization/launchtime,/organization/upsight,125000,2010-04-09
/organization/legend-capital,/organization/shenzhen-jucheng-enterprise-management-consulting-co,7325000,2010-04-09
/person/jameson-hsu-2,/organization/upsight,125000,2010-04-09
/person/james-hong,/organization/upsight,125000,2010-04-09
/organization/newspring-capital,/organization/exegy,10000000,2010-04-09
/person/william-lohse,/organization/upsight,125000,2010-04-09
/organization/greener-house-investments,/organization/fresht,461000,2010-04-09
/organization/extreme-venture-partners,/organization/upsight,125000,2010-04-09
/organization/beijing-hejun-consulting,/organization/shenzhen-jucheng-enterprise-management-consulting-co,7325000,2010-04-09
/person/auren-hoffman,/organization/upsight,125000,2010-04-09
/organization/o-reilly-alphatech-ventures,/organization/sweetlabs,1666666,2010-04-10
/person/jeff-jarvis,/organization/ubermedia,437500,2010-04-11
/organization/sv-angel,/organization/ubermedia,437500,2010-04-11
/person/jason-calacanis,/organization/ubermedia,437500,2010-04-11
/organization/first-round-capital,/organization/ubermedia,437500,2010-04-11
/organization/lerer-ventures,/organization/ubermedia,437500,2010-04-11
/person/steve-case,/organization/ubermedia,437500,2010-04-11
/organization/betaworks,/organization/ubermedia,437500,2010-04-11
/organization/genesis-partners,/organization/postalguard,4000000,2010-04-11
/person/wilson-sonsini,/organization/hello-chair,218749,2010-04-12
/person/jesus-encinar,/organization/rockola-media-group,1018875,2010-04-12
/organization/cabiedes-partners,/organization/rockola-media-group,1018875,2010-04-12
/organization/paca-entreprendre,/organization/neli-technologies,204000,2010-04-12
/organization/pentech-ventures,/organization/velocity-systems-international-pty,1845000,2010-04-12
/organization/viola-private-equity,/organization/mobileaccess-networks,8500000,2010-04-12
/organization/tailwind-capital,/organization/nautilus-neurosciences,17755532,2010-04-12
/organization/harrison-metal,/organization/hello-chair,218749,2010-04-12
/organization/rhne-alpes-cration,/organization/passman,15244,2010-04-12
/organization/fa-diese,/organization/neli-technologies,204000,2010-04-12
/organization/kleiner-perkins-caufield-byers,/organization/juvaris-biotherapeutics,6250000,2010-04-12
/organization/ouest-ventures,/organization/neli-technologies,204000,2010-04-12
/organization/sv-life-sciences,/organization/juvaris-biotherapeutics,6250000,2010-04-12
/organization/mutual-capital-partners-funds,/organization/orthohelix-surgical-designs,7017346,2010-04-12
/person/mitch-kapor,/organization/hello-chair,218749,2010-04-12
/person/chris-sacca,/organization/hello-chair,218749,2010-04-12
/organization/river-cities-capital,/organization/orthohelix-surgical-designs,7017346,2010-04-12
/organization/tl-ventures,/organization/velocity-systems-international-pty,1845000,2010-04-12
/organization/bretagne-jeunes,/organization/neli-technologies,204000,2010-04-12
/organization/new-atlantic-ventures,/organization/tap-n-tap,1600000,2010-04-12
/organization/groupe-siparex,/organization/passman,15244,2010-04-12
/organization/prime-technology-ventures,/organization/liquavista,2380000,2010-04-13
/organization/amadeus-capital-partners,/organization/liquavista,2380000,2010-04-13
/organization/baf-spectrum,/organization/progeniq,0,2010-04-13
/organization/rbc-venture-partners,/organization/vm6-software,2000000,2010-04-13
/person/georges-harik,/organization/mylikes,57272,2010-04-13
/organization/draper-associates-2,/organization/searchandise,1000000,2010-04-13
/person/paul-buchheit,/organization/mylikes,57272,2010-04-13
/organization/wheatley-partners,/organization/searchandise,1000000,2010-04-13
/organization/elm-street-ventures,/organization/metagenomix,350000,2010-04-13
/organization/felicis-ventures,/organization/mylikes,57272,2010-04-13
/organization/applied-ventures,/organization/liquavista,2380000,2010-04-13
/person/richard-chen-3,/organization/mylikes,57272,2010-04-13
/person/dipchand-nishar,/organization/mylikes,57272,2010-04-13
/organization/ignition-partners,/organization/vm6-software,2000000,2010-04-13
/person/langley-steinert,/organization/blue-frog-gaming,624995,2010-04-13
/person/keval-desai,/organization/mylikes,57272,2010-04-13
/organization/canaan-partners,/organization/tweetphoto,371428,2010-04-13
/organization/inflection-point-ventures,/organization/searchandise,1000000,2010-04-13
/person/david-scacco,/organization/mylikes,57272,2010-04-13
/organization/yorkshire-cancer-research,/organization/pro-cure-therapeutics,360000,2010-04-13
/person/tim-kelly-2,/organization/tweetphoto,371428,2010-04-13
/person/dick-costolo,/organization/tellapart,791666,2010-04-13
/organization/storm-ventures,/organization/3crowd-technologies,3310000,2010-04-13
/organization/spring-seeds-capital,/organization/progeniq,0,2010-04-13
/organization/maven-capital-partners,/organization/pro-cure-therapeutics,360000,2010-04-13
/person/shane-brisbane,/organization/tweetphoto,371428,2010-04-13
/person/jeff-jordan,/organization/tellapart,791666,2010-04-13
/person/alexis-ohanian,/organization/blue-frog-gaming,624995,2010-04-13
/organization/connecticut-innovations,/organization/metagenomix,350000,2010-04-13
/organization/gimv,/organization/liquavista,2380000,2010-04-13
/person/jack-corrao,/organization/tweetphoto,371428,2010-04-13
/person/frank-asaro,/organization/tweetphoto,371428,2010-04-13
/organization/anthem-venture-partners,/organization/tweetphoto,371428,2010-04-13
/person/reid-hoffman,/organization/tellapart,791666,2010-04-13
/organization/milestone-venture-partners,/organization/searchandise,1000000,2010-04-13
/person/thomas-korte,/organization/mylikes,57272,2010-04-13
/organization/illumina,/organization/oxford-nanopore-technologies,7000000,2010-04-13
/organization/qualcomm,/organization/tweetphoto,371428,2010-04-13
/organization/madrona-venture-group,/organization/searchandise,1000000,2010-04-13
/organization/sv-angel,/organization/tellapart,791666,2010-04-13
/organization/yfm-venture-finance,/organization/pro-cure-therapeutics,360000,2010-04-13
/organization/dfj-gotham-ventures,/organization/searchandise,1000000,2010-04-13
/organization/ambient-sound-investments,/organization/progeniq,0,2010-04-13
/organization/cloquet-capital-partners,/organization/searchandise,1000000,2010-04-13
/organization/xg-ventures,/organization/mylikes,57272,2010-04-13
/person/sanjeev-singh,/organization/mylikes,57272,2010-04-13
/organization/tugboat-ventures,/organization/savvymoney-inc,1000000,2010-04-14
/organization/new-cycle-capital,/organization/savvymoney-inc,1000000,2010-04-14
/organization/first-light,/organization/jack-and-jakes,100000,2010-04-14
/organization/north-bridge-venture-partners,/organization/demandware,3500000,2010-04-14
/organization/primera-capital,/organization/cramster,6000000,2010-04-14
/organization/clayton-associates,/organization/onfocus-healthcare,333333,2010-04-14
/organization/limestone-fund,/organization/onfocus-healthcare,333333,2010-04-14
/organization/the-sprout-group,/organization/aureon-laboratories,1750000,2010-04-14
/organization/pfizer,/organization/aureon-laboratories,1750000,2010-04-14
/organization/connecticut-innovations,/organization/fmp-products,480000,2010-04-14
/organization/kestrel-capital,/organization/onfocus-healthcare,333333,2010-04-14
/organization/greylock-partners-israel,/organization/enstorage,15000000,2010-04-14
/organization/atlas-venture,/organization/aureon-laboratories,1750000,2010-04-14
/organization/samurai-incubate,/organization/rei-frontier,37397,2010-04-14
/organization/general-catalyst-partners,/organization/demandware,3500000,2010-04-14
/organization/antares-capital,/organization/rentwiki-com,2430000,2010-04-14
/organization/heritage-group,/organization/onfocus-healthcare,333333,2010-04-14
/organization/solidus,/organization/onfocus-healthcare,333333,2010-04-14
/organization/new-leaf-venture-partners,/organization/aureon-laboratories,1750000,2010-04-14
/organization/morgenthaler-ventures,/organization/tragara,1000000,2010-04-15
/organization/proquest-investments,/organization/tragara,1000000,2010-04-15
/organization/lightbank,/organization/where-ive-been,750000,2010-04-15
/organization/cisco,/organization/xobni,2314285,2010-04-15
/organization/domain-associates,/organization/tragara,1000000,2010-04-15
/organization/balderton-capital,/organization/the-hut-group,5403088,2010-04-15
/organization/first-round-capital,/organization/xobni,2314285,2010-04-15
/organization/longbow-capital,/organization/polytherics,1333333,2010-04-15
/organization/khosla-ventures,/organization/xobni,2314285,2010-04-15
/organization/atomico,/organization/xobni,2314285,2010-04-15
/organization/bizdom-u,/organization/wedit,75000,2010-04-15
/organization/altium-capital,/organization/the-hut-group,5403088,2010-04-15
/organization/artemis,/organization/the-hut-group,5403088,2010-04-15
/person/geraldine-b-laybourne,/organization/daily-grommet,850000,2010-04-15
/organization/nrg-energy,/organization/aptera,9800000,2010-04-15
/organization/balderton-capital,/organization/interresolve,0,2010-04-15
/person/john-landry,/organization/daily-grommet,850000,2010-04-15
/organization/relay-ventures,/organization/xobni,2314285,2010-04-15
/organization/optiomi-invest,/organization/nervogrid,433000,2010-04-15
