investor,company,weight,date
/organization/bain-capital-ventures,/organization/apriori-technologies,2250000,2005-03-07
/organization/ufg-private-equity,/organization/ucopia-communications,1319700,2005-03-07
/organization/klm-capital-group,/organization/syntricity,1650000,2005-03-07
/organization/cita-gestion,/organization/ucopia-communications,1319700,2005-03-07
/organization/seventure-partners,/organization/dso-interactive,1325000,2005-03-07
/organization/vengrowth-asset-management,/organization/axela,2440000,2005-03-07
/organization/sigefi-ventures-gestion,/organization/dso-interactive,1325000,2005-03-07
/organization/commonwealth-capital-ventures,/organization/accurev,2100000,2005-03-07
/organization/discovery-ventures-corporation,/organization/valchemy,2125000,2005-03-07
/organization/lightspeed-venture-partners,/organization/valchemy,2125000,2005-03-07
/organization/black-river,/organization/sirtris-pharmaceuticals,4500000,2005-03-08
/organization/tvm-capital,/organization/sirtris-pharmaceuticals,4500000,2005-03-08
/organization/scottish-equity-partners,/organization/zeus,5768326,2005-03-08
/organization/wellcome-trust,/organization/sirtris-pharmaceuticals,4500000,2005-03-08
/organization/bdc-venture-capital,/organization/colubris,2500000,2005-03-08
/organization/three-arch-partners,/organization/sirtris-pharmaceuticals,4500000,2005-03-08
/organization/cardinal-partners,/organization/sirtris-pharmaceuticals,4500000,2005-03-08
/organization/agilent-ventures,/organization/pintail-technologies,1400000,2005-03-08
/organization/the-individuals-venture-fund,/organization/pintail-technologies,1400000,2005-03-08
/organization/startech-early-ventures,/organization/pintail-technologies,1400000,2005-03-08
/organization/tdf-ventures,/organization/colubris,2500000,2005-03-08
/organization/polaris-partners,/organization/sirtris-pharmaceuticals,4500000,2005-03-08
/organization/edison-ventures,/organization/mathsoft-engineering-education,3000000,2005-03-09
/organization/us-venture-partners,/organization/agility-communications,2142857,2005-03-09
/organization/worldview-technology-partners,/organization/agility-communications,2142857,2005-03-09
/organization/ggv-capital,/organization/agility-communications,2142857,2005-03-09
/organization/meritech-capital-partners,/organization/agility-communications,2142857,2005-03-09
/organization/morgenthaler-ventures,/organization/agility-communications,2142857,2005-03-09
/organization/keiretsu-forum,/organization/digital-map-products,1400000,2005-03-09
/organization/orix-venture-finance,/organization/mblox,7500000,2005-03-09
/organization/siemens-venture-capital,/organization/agility-communications,2142857,2005-03-09
/organization/general-motors-investment-management,/organization/agility-communications,2142857,2005-03-09
/organization/telus-ventures,/organization/digit-wireless,2000000,2005-03-14
/organization/jafco-asia,/organization/dilithium-networks,3000000,2005-03-14
/organization/westbury-partners,/organization/invidi-technologies,4050000,2005-03-14
/organization/kleiner-perkins-caufield-byers,/organization/good-technology,23750000,2005-03-15
/organization/sternhill-partners,/organization/rlx-technologies,2275000,2005-03-15
/organization/crosslink-capital,/organization/good-technology,23750000,2005-03-15
/organization/accede-capital,/organization/g2-microsystems,1650000,2005-03-15
/organization/benchmark,/organization/good-technology,23750000,2005-03-15
/organization/itx-international-equity,/organization/geneexcel,700000,2005-03-15
/organization/austin-ventures,/organization/rlx-technologies,2275000,2005-03-15
/organization/advanced-equities,/organization/good-technology,23750000,2005-03-15
/organization/ignition-partners,/organization/rlx-technologies,2275000,2005-03-15
/organization/foundation-capital,/organization/codefast,3250000,2005-03-15
/organization/m-c-partners,/organization/secure-media-solutions,4000000,2005-03-15
/organization/towerbrook-capital-partners,/organization/rlx-technologies,2275000,2005-03-15
/organization/trinity-ventures,/organization/codefast,3250000,2005-03-15
/organization/lightspeed-venture-partners,/organization/neoscale-systems,3000000,2005-03-16
/organization/kestrel-capital,/organization/catapult-genetics,2000000,2005-03-16
/organization/pfizer-venture-investments,/organization/coley-pharmaceutical-group,10000000,2005-03-16
/organization/labrador-ventures,/organization/akira-technologies,1000000,2005-03-16
/organization/sevin-rosen-funds,/organization/neoscale-systems,3000000,2005-03-16
/organization/advanced-technology-ventures,/organization/neoscale-systems,3000000,2005-03-16
/organization/parker-price-venture-capital,/organization/akira-technologies,1000000,2005-03-16
/organization/bay-partners,/organization/neoscale-systems,3000000,2005-03-16
/organization/ford-venture-capital-group,/organization/decarta,2675000,2005-03-17
/organization/deutsche-bank,/organization/vhayu-technologies,2562500,2005-03-17
/organization/silicon-valley-bank,/organization/vhayu-technologies,2562500,2005-03-17
/organization/menlo-ventures,/organization/vhayu-technologies,2562500,2005-03-17
/organization/investment-arm,/organization/vhayu-technologies,2562500,2005-03-17
/organization/infinity-equity,/organization/celletra,950000,2005-03-18
/organization/star-ventures,/organization/celletra,950000,2005-03-18
/organization/warburg-pincus,/organization/celletra,950000,2005-03-18
/organization/gemini-israel-funds,/organization/celletra,950000,2005-03-18
/organization/invus,/organization/elixir-medical,5299700,2005-03-18
/organization/horizon-ventures,/organization/alignent-software,3000000,2005-03-18
/organization/omega-funds,/organization/celletra,950000,2005-03-18
/organization/mission-ventures,/organization/alignent-software,3000000,2005-03-18
/organization/mofet-technology-fund,/organization/celletra,950000,2005-03-18
/organization/finance-wales-investments,/organization/node-management,960000,2005-03-19
/organization/enterprise-ireland,/organization/cape-technologies,800000,2005-03-20
/organization/td-capital,/organization/cloakware,3333333,2005-03-21
/organization/scale-venture-partners,/organization/outerbay-technologies,2400000,2005-03-21
/organization/first-plaza-group-trust,/organization/vontu,2000000,2005-03-21
/organization/focus-ventures,/organization/outerbay-technologies,2400000,2005-03-21
/organization/intel-capital,/organization/cloakware,3333333,2005-03-21
/organization/gm-capital-partners,/organization/vontu,2000000,2005-03-21
/organization/globespan-capital-partners,/organization/cloakware,3333333,2005-03-21
/organization/mayfield-fund,/organization/outerbay-technologies,2400000,2005-03-21
/organization/leapfrog-ventures,/organization/outerbay-technologies,2400000,2005-03-21
/organization/redpoint-ventures,/organization/outerbay-technologies,2400000,2005-03-21
/organization/presidio-stx,/organization/nominum,2666666,2005-03-22
/organization/bessemer-venture-partners,/organization/nominum,2666666,2005-03-22
/organization/elron-electronic-industries,/organization/teledata-networks,9500000,2005-03-22
/organization/agilent-ventures,/organization/telasic-communications,5200000,2005-03-22
/organization/3i-group,/organization/udex,1666666,2005-03-22
/organization/mobius-venture-capital,/organization/loyalty-lab,1333333,2005-03-22
/organization/advanced-technology-ventures,/organization/nominum,2666666,2005-03-22
/organization/comventures,/organization/telasic-communications,5200000,2005-03-22
/organization/svb-india-capital-partners,/organization/nominum,2666666,2005-03-22
/organization/vsp-capital,/organization/encentuate,5333333,2005-03-22
/organization/august-capital,/organization/encentuate,5333333,2005-03-22
/organization/canaan-partners,/organization/loyalty-lab,1333333,2005-03-22
/organization/velocity-interactive-group-2,/organization/telasic-communications,5200000,2005-03-22
/organization/globespan-capital-partners,/organization/nominum,2666666,2005-03-22
/organization/outlook-ventures,/organization/loyalty-lab,1333333,2005-03-22
/organization/infinity-equity,/organization/teledata-networks,9500000,2005-03-22
/organization/montagu-private-equity,/organization/udex,1666666,2005-03-22
/organization/redpoint-ventures,/organization/telasic-communications,5200000,2005-03-22
/organization/morgenthaler-ventures,/organization/nominum,2666666,2005-03-22
/organization/north-bridge-venture-partners,/organization/udex,1666666,2005-03-22
/organization/gabriel-venture-partners,/organization/encentuate,5333333,2005-03-22
/organization/mission-ventures,/organization/telasic-communications,5200000,2005-03-22
/organization/bankinvest,/organization/borean-pharma,1305000,2005-03-23
/organization/aravis-ventures,/organization/borean-pharma,1305000,2005-03-23
/organization/incuba-venture,/organization/borean-pharma,1305000,2005-03-23
/organization/us-venture-partners,/organization/nanoopto,2400000,2005-03-23
/organization/novi-management,/organization/borean-pharma,1305000,2005-03-23
/organization/river-cities-capital,/organization/smartsignal,125000,2005-03-24
/person/randy-glein,/organization/smartsignal,125000,2005-03-24
/person/debi-coleman,/organization/reply-com,5666666,2005-03-25
/organization/crosslink-capital,/organization/revera,5600000,2005-03-25
/organization/ata-ventures,/organization/revera,5600000,2005-03-25
/organization/crosslink-capital,/organization/hotel-booking-solutions-incorporated,5000000,2005-03-28
/organization/primus-capital-management,/organization/nebotrade,300000,2005-03-28
/organization/itochu-technology-ventures,/organization/castiron-systems,2800000,2005-03-28
/organization/sophia-eurolab,/organization/medialive,2100000,2005-03-29
/organization/parker-price-venture-capital,/organization/newscale,2500000,2005-03-29
/organization/fidelity-ventures,/organization/exfo,1083333,2005-03-29
/organization/highbridge-capital-management,/organization/lexar-media,30000000,2005-03-29
/organization/telus-ventures,/organization/exfo,1083333,2005-03-29
/organization/itu-ventures,/organization/dynamic-organic-light,1200000,2005-03-29
/organization/castile-ventures,/organization/exfo,1083333,2005-03-29
/organization/bio-sight-capital,/organization/b-bridge-international,1400000,2005-03-29
/organization/amaranth-advisors,/organization/lexar-media,30000000,2005-03-29
/organization/alven-capital,/organization/emos-futures,1100000,2005-03-29
/organization/velocity-interactive-group-2,/organization/exfo,1083333,2005-03-29
/organization/hokkaido-venture-capital,/organization/b-bridge-international,1400000,2005-03-29
/organization/nextel,/organization/medialive,2100000,2005-03-29
/organization/pilot-house-ventures,/organization/camiant,2666666,2005-03-29
/organization/marubeni-corporation,/organization/b-bridge-international,1400000,2005-03-29
/organization/star-ventures,/organization/exfo,1083333,2005-03-29
/organization/partech-international,/organization/exfo,1083333,2005-03-29
/organization/ta-associates,/organization/2nd-story-software-inc,85000000,2005-03-30
/organization/accel-partners,/organization/noosh,1208300,2005-03-31
/organization/allegis-capital,/organization/noosh,1208300,2005-03-31
/organization/teknoseed,/organization/mitrionics,1000000,2005-03-31
/organization/hercules-technology-growth-capital,/organization/omrix-biopharmaceuticals,4840000,2005-03-31
/organization/meritech-capital-partners,/organization/noosh,1208300,2005-03-31
/person/david-mahoney,/organization/sphere,55555,2005-04-01
/person/william-randolph-hearst-iii,/organization/sphere,55555,2005-04-01
/organization/dfj-portage-ventures,/organization/feedburner,1750000,2005-04-01
/organization/mobius-venture-capital,/organization/feedburner,1750000,2005-04-01
/organization/grnderfonds,/organization/centerpoint-connective-software-engineering,647950,2005-04-01
/organization/sutter-hill-ventures,/organization/feedburner,1750000,2005-04-01
/organization/palo-alto-investors,/organization/talima-therapeutics,1000000,2005-04-01
/person/tim-oreilly,/organization/delicious,0,2005-04-01
/organization/360-capital-partners,/organization/tradingscreen,0,2005-04-01
/organization/usaa,/organization/vast,0,2005-04-01
/organization/investment-arm,/organization/centerpoint-connective-software-engineering,647950,2005-04-01
/organization/leapfrog-ventures,/organization/vast,0,2005-04-01
/organization/h-farm,/organization/h-art-wpp,64795,2005-04-01
/organization/trilogy-equity-partnership,/organization/tigerstripe,750000,2005-04-01
/organization/winton-partners,/organization/sphere,55555,2005-04-01
/organization/summit-partners,/organization/aramsco,0,2005-04-01
/organization/applied-ventures,/organization/grandis,3340000,2005-04-01
/organization/draper-fisher-jurvetson,/organization/feedburner,1750000,2005-04-01
/organization/sg-asset-management-private-equity-2,/organization/biosystems-international,3887700,2005-04-01
/person/kevin-compton,/organization/sphere,55555,2005-04-01
/organization/h-farm,/organization/h-care,129590,2005-04-01
/organization/union-square-ventures,/organization/delicious,0,2005-04-01
/organization/haller-capital,/organization/centerpoint-connective-software-engineering,647950,2005-04-01
/organization/e-ventures,/organization/delicious,0,2005-04-01
/organization/amazon,/organization/delicious,0,2005-04-01
/person/vince-vannelli,/organization/sphere,55555,2005-04-01
/person/marc-andreessen,/organization/delicious,0,2005-04-01
/organization/idg-capital-partners,/organization/emay-softcom,0,2005-04-01
/organization/walden-international,/organization/reef-point-systems,3000000,2005-04-01
/organization/sevin-rosen-funds,/organization/grandis,3340000,2005-04-01
/organization/clearstone-venture-partners,/organization/vast,0,2005-04-01
/person/bob-young,/organization/delicious,0,2005-04-01
/person/esther-dyson,/organization/delicious,0,2005-04-01
/organization/radar-partners,/organization/sphere,55555,2005-04-01
/organization/balderton-capital,/organization/codemasters,0,2005-04-01
/organization/matrix-partners,/organization/grandis,3340000,2005-04-01
/organization/zero-stage-capital,/organization/tazz-networks,1200000,2005-04-01
/organization/gamma-capital-partners,/organization/centerpoint-connective-software-engineering,647950,2005-04-01
/person/doug-mackenzie,/organization/sphere,55555,2005-04-01
/person/howard-morgan,/organization/delicious,0,2005-04-01
/person/seth-goldstein,/organization/delicious,0,2005-04-01
/person/josh-kopelman,/organization/delicious,0,2005-04-01
/organization/bluestream-ventures,/organization/tazz-networks,1200000,2005-04-01
/organization/lazard-technology-partners,/organization/tazz-networks,1200000,2005-04-01
/person/scott-kurnit,/organization/sphere,55555,2005-04-01
/organization/pilot-house-ventures,/organization/tazz-networks,1200000,2005-04-01
/organization/point-judith-capital,/organization/tazz-networks,1200000,2005-04-01
/organization/true-ventures,/organization/sphere,55555,2005-04-01
/organization/varma-mutual-pension-insurance-company,/organization/ipsat-therapies,2255000,2005-04-03
/organization/finnish-industry-investment,/organization/ipsat-therapies,2255000,2005-04-03
/organization/sitra-ventures,/organization/ipsat-therapies,2255000,2005-04-03
/organization/biofund-management,/organization/ipsat-therapies,2255000,2005-04-03
/organization/industrifonden,/organization/mitra-medical-technology,2125000,2005-04-04
/organization/omnes-capital,/organization/opentrust,1283333,2005-04-04
/organization/roynat-capital,/organization/coreworx,1238571,2005-04-04
/organization/tech-capital-partners,/organization/coreworx,1238571,2005-04-04
/organization/inter-ikea,/organization/mitra-medical-technology,2125000,2005-04-04
/organization/rpm-ventures,/organization/applimation,1333333,2005-04-04
/organization/hsbc,/organization/caspian-learning,750000,2005-04-04
/organization/benchmark,/organization/blue-security,3000000,2005-04-04
/organization/covington-capital,/organization/coreworx,1238571,2005-04-04
/organization/battery-ventures,/organization/applimation,1333333,2005-04-04
/organization/iris-capital,/organization/opentrust,1283333,2005-04-04
/organization/jmi-equity,/organization/applimation,1333333,2005-04-04
/organization/software-innovation,/organization/coreworx,1238571,2005-04-04
/organization/updata-partners,/organization/appfluent-technology,2050000,2005-04-04
/organization/verdexus,/organization/coreworx,1238571,2005-04-04
/organization/elaia-partners,/organization/opentrust,1283333,2005-04-04
/organization/the-new-markets-growth-fund,/organization/appfluent-technology,2050000,2005-04-04
/organization/bdc-venture-capital,/organization/coreworx,1238571,2005-04-04
/organization/best-funds,/organization/coreworx,1238571,2005-04-04
/organization/credit-suisse,/organization/digital-safety-technologies,8220000,2005-04-06
/organization/gimv,/organization/elixent,3000000,2005-04-06
/organization/nif-ventures,/organization/elixent,3000000,2005-04-06
/organization/polaris-partners,/organization/digital-safety-technologies,8220000,2005-04-06
/organization/wakefield-group,/organization/digital-safety-technologies,8220000,2005-04-06
/organization/intersouth-partners,/organization/digital-safety-technologies,8220000,2005-04-06
/organization/panasonic-ventures,/organization/elixent,3000000,2005-04-06
/organization/mmv-financial,/organization/bti-systems,2500000,2005-04-06
/organization/motorola-solutions-venture-capital,/organization/digital-safety-technologies,8220000,2005-04-06
/organization/aurora-private-equity-limited,/organization/eirx-therapeutics,180000,2005-04-06
/organization/3i-group,/organization/elixent,3000000,2005-04-06
/organization/toshiba,/organization/elixent,3000000,2005-04-06
/organization/horizon-ventures,/organization/applied-microstructures,2833333,2005-04-07
/organization/compass-technology-partners,/organization/applied-microstructures,2833333,2005-04-07
/organization/sierra-ventures,/organization/applied-microstructures,2833333,2005-04-07
/organization/bce-capital,/organization/third-brigade,1666666,2005-04-07
/organization/principal-financial-group,/organization/palisade-systems,666666,2005-04-11
/organization/morgan-stanley,/organization/core-security,4500000,2005-04-11
/organization/jerusalem-venture-partners,/organization/epos,2500000,2005-04-11
/organization/mci-management,/organization/comtica,155000,2005-04-11
/organization/equity-dynamics-inc,/organization/palisade-systems,666666,2005-04-11
/organization/shrem-fudim-kelner-technologies,/organization/brainsgate,2000000,2005-04-11
/organization/ge-equity,/organization/iridian-technologies,2500000,2005-04-11
/organization/alice-ventures,/organization/brainsgate,2000000,2005-04-11
/organization/pappajohn-capital-resources,/organization/palisade-systems,666666,2005-04-11
/organization/perseus,/organization/iridian-technologies,2500000,2005-04-11
/organization/infinity-equity,/organization/brainsgate,2000000,2005-04-11
/organization/pitango-venture-capital,/organization/brainsgate,2000000,2005-04-11
/organization/tel-ad-electronics,/organization/epos,2500000,2005-04-11
/organization/boston-scientific,/organization/brainsgate,2000000,2005-04-11
/organization/inventages-venture-capital-investment-inc,/organization/dnage,970000,2005-04-13
/organization/life-sciences-partners,/organization/dnage,970000,2005-04-13
/organization/techcolumbus-2,/organization/preemptive-solutions,0,2005-04-13
/organization/cmea-capital,/organization/teros,1142857,2005-04-14
/organization/gf-private-equity,/organization/teros,1142857,2005-04-14
/organization/in-q-tel,/organization/network-chemistry,3000000,2005-04-14
/organization/symantec,/organization/teros,1142857,2005-04-14
/organization/institutional-venture-partners,/organization/teros,1142857,2005-04-14
/organization/chevron-technology-ventures,/organization/teros,1142857,2005-04-14
/organization/scale-venture-partners,/organization/teros,1142857,2005-04-14
/organization/new-enterprise-associates,/organization/teros,1142857,2005-04-14
/organization/geneva-venture-partners,/organization/network-chemistry,3000000,2005-04-14
/organization/grazia-equity,/organization/immatics-biotechnologies,1071428,2005-04-15
/organization/merifin-capital,/organization/immatics-biotechnologies,1071428,2005-04-15
/organization/starfish-ventures,/organization/distra,3850000,2005-04-15
/organization/l-bank,/organization/immatics-biotechnologies,1071428,2005-04-15
/organization/embl-ventures,/organization/immatics-biotechnologies,1071428,2005-04-15
/organization/vinci-capital,/organization/immatics-biotechnologies,1071428,2005-04-15
/organization/jafco-asia,/organization/softrun,1470000,2005-04-17
/organization/netapp,/organization/kazeon,2500000,2005-04-17
/organization/goldman-sachs,/organization/kazeon,2500000,2005-04-17
/organization/smart-technology-ventures,/organization/morpho-technologies,5000000,2005-04-18
/organization/prism-venture-management,/organization/ingrian-networks,3080000,2005-04-18
/organization/newbury-ventures,/organization/messagegate,1000000,2005-04-18
/organization/noble-fund-managers,/organization/intense,4744950,2005-04-18
/organization/atila-venture,/organization/beamexpress,4733333,2005-04-18
/organization/technology-crossover-ventures,/organization/bevocal,2500000,2005-04-18
/organization/highbar-ventures,/organization/ingrian-networks,3080000,2005-04-18
/organization/vulcan-capital,/organization/messagegate,1000000,2005-04-18
/organization/icon-capital-group,/organization/messagegate,1000000,2005-04-18
/organization/bridgewest,/organization/morpho-technologies,5000000,2005-04-18
/organization/elliott-management,/organization/tagsys,4066666,2005-04-18
/organization/mayfield-fund,/organization/bevocal,2500000,2005-04-18
/organization/saffron-hill-ventures,/organization/tagsys,4066666,2005-04-18
/organization/partech-international,/organization/ingrian-networks,3080000,2005-04-18
/organization/globespan-capital-partners,/organization/ingrian-networks,3080000,2005-04-18
/organization/us-venture-partners,/organization/bevocal,2500000,2005-04-18
/organization/menlo-ventures,/organization/ingrian-networks,3080000,2005-04-18
/organization/arrowpath-venture-partners,/organization/bevocal,2500000,2005-04-18
/organization/northwest-venture-associates,/organization/messagegate,1000000,2005-04-18
/organization/polaris-partners,/organization/messagegate,1000000,2005-04-18
/organization/lothian-partners,/organization/simpler-networks,6800000,2005-04-19
/organization/kodiak-venture-partners,/organization/simpler-networks,6800000,2005-04-19
/organization/sigma-partners,/organization/sdl-enterprise-technologies,1500000,2005-04-19
/organization/summerhill-venture-partners,/organization/simpler-networks,6800000,2005-04-19
/organization/vengrowth-asset-management,/organization/nakina-systems,2500000,2005-04-19
/organization/globespan-capital-partners,/organization/sdl-enterprise-technologies,1500000,2005-04-19
/organization/mmv-financial,/organization/nakina-systems,2500000,2005-04-19
/organization/greylock,/organization/sdl-enterprise-technologies,1500000,2005-04-19
/organization/north-bridge-venture-partners,/organization/sdl-enterprise-technologies,1500000,2005-04-19
/organization/fonds-de-solidarit-ftq,/organization/simpler-networks,6800000,2005-04-19
/organization/vimac-ventures,/organization/nakina-systems,2500000,2005-04-19
/organization/highland-capital-partners,/organization/simpler-networks,6800000,2005-04-19
/organization/edc-equity,/organization/nakina-systems,2500000,2005-04-19
/organization/kaiser-permanente-ventures,/organization/bdna,3125000,2005-04-19
/organization/centerpoint-ventures,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/new-enterprise-associates,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/edison-ventures,/organization/portable-internet,3400000,2005-04-20
/organization/tallwood-venture-capital,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/covington-capital,/organization/firsthand-technologies,3000000,2005-04-20
/organization/us-venture-partners,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/interwest-partners,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/mayfield-fund,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/intellect-capital-ventures,/organization/derceto,1095000,2005-04-21
/organization/endeavour-capital-limited,/organization/derceto,1095000,2005-04-21
/organization/xmark-asset-management,/organization/cogenics,4500000,2005-04-21
/organization/us-venture-partners,/organization/x1-technologies,5000000,2005-04-21
/organization/valueact-capital,/organization/solexa,32500000,2005-04-22
/organization/investcorp-gulf-investments,/organization/baypackets,7000000,2005-04-25
/organization/open-prairie,/organization/infoblox,6000000,2005-04-25
/organization/sequoia-capital,/organization/infoblox,6000000,2005-04-25
/organization/lehman-brothers-venture-partners,/organization/infoblox,6000000,2005-04-25
/organization/duchossois-technology-partners,/organization/infoblox,6000000,2005-04-25
/organization/polaris-partners,/organization/prospex-medical,750000,2005-04-25
/organization/telesoft-partners,/organization/baypackets,7000000,2005-04-25
/organization/new-enterprise-associates,/organization/prospex-medical,750000,2005-04-25
/organization/idf-capital,/organization/goalbert,525000,2005-04-25
/organization/chess-ventures,/organization/infoblox,6000000,2005-04-25
/organization/otc-asset-management,/organization/goalbert,525000,2005-04-25
/organization/royal-bank-of-scotland,/organization/jade-solutions,2513333,2005-04-26
/organization/euro-sales-finance,/organization/jade-solutions,2513333,2005-04-26
/organization/merseyside-special-investment-fund,/organization/jade-solutions,2513333,2005-04-26
/organization/castle-creek-partners,/organization/path-1,2380000,2005-04-26
/organization/pond-ventures,/organization/sealedmedia,4250000,2005-04-26
/organization/centennial-ventures,/organization/innerwireless,2142857,2005-04-26
/organization/seed-capital,/organization/taktio,2596666,2005-04-26
/organization/vf-venture,/organization/taktio,2596666,2005-04-26
/organization/innovations-kapital,/organization/taktio,2596666,2005-04-26
/organization/crescendo-ventures,/organization/sealedmedia,4250000,2005-04-26
/organization/abs-capital-partners,/organization/whenu-com,20000000,2005-04-26
/organization/evp-capital-management,/organization/nova-ratio,650000,2005-04-26
/organization/brook-venture-partners,/organization/wandrian,1750000,2005-04-26
/organization/johnson-controls,/organization/innerwireless,2142857,2005-04-26
/organization/boston-capital-ventures,/organization/wandrian,1750000,2005-04-26
/organization/new-vantage-group,/organization/defywire,1200000,2005-04-26
/organization/mobility-ventures,/organization/innerwireless,2142857,2005-04-26
/organization/spacevest-capital,/organization/telarix,2166666,2005-04-26
/organization/t-venture,/organization/nova-ratio,650000,2005-04-26
/organization/us-venture-partners,/organization/mobitrac,1660000,2005-04-27
/organization/industrifonden,/organization/illuminate-labs,530000,2005-04-27
/organization/frazier-technology-ventures,/organization/mobitrac,1660000,2005-04-27
/organization/illinois-finance-authority,/organization/mobitrac,1660000,2005-04-27
/organization/arch-development-partners,/organization/mobitrac,1660000,2005-04-27
/organization/illinois-ventures,/organization/mobitrac,1660000,2005-04-27
/organization/volvo-group-venture-capital,/organization/illuminate-labs,530000,2005-04-27
/organization/berlin-capital-fund,/organization/analyticon-discovery,1520000,2005-04-28
/organization/bc-brandenburg-capital,/organization/analyticon-discovery,1520000,2005-04-28
/organization/mitsui-ventures,/organization/actimis-pharmaceuticals,3000000,2005-04-28
/organization/bluestream-ventures,/organization/panta-systems,4750000,2005-05-01
