investor,company,weight,date
/person/spencer-ain,/organization/etsy,133333,2005-06-01
/person/david-sze,/organization/vudu,4200000,2005-06-01
/organization/odyssee-venture,/organization/cellectis,1728402,2005-06-01
/person/sean-meenan,/organization/etsy,133333,2005-06-01
/organization/nesta-investments,/organization/water-innovate,255000,2005-06-01
/person/ali-partovi,/organization/fonality,400000,2005-06-01
/organization/siemer-ventures,/organization/media-matchmaker,0,2005-06-01
/organization/y-combinator,/organization/reddit,100000,2005-06-01
/organization/saif-partners,/organization/bokee,5000000,2005-06-01
/organization/plough-penny-partners,/organization/game-trust,0,2005-06-01
/person/michael-parekh,/organization/loomia,142857,2005-06-01
/person/paul-buchheit,/organization/loomia,142857,2005-06-01
/person/bill-gurley,/organization/vudu,4200000,2005-06-01
/organization/battery-ventures,/organization/blue-flame-data,6000000,2005-06-01
/person/ron-conway,/organization/loomia,142857,2005-06-01
/person/judson-ain,/organization/etsy,133333,2005-06-01
/organization/benchmark,/organization/jasper-wireless,3750000,2005-06-01
/organization/bain-capital-2,/organization/nomis-solutions,2666666,2005-06-01
/organization/bankinvest-biomedical-venture,/organization/cellectis,1728402,2005-06-01
/organization/softbank-capital,/organization/beliefnet,7000000,2005-06-01
/person/georges-harik,/organization/loomia,142857,2005-06-01
/person/jeff-clavier,/organization/loomia,142857,2005-06-01
/organization/selby-venture-partners,/organization/bay-microsystems,2100000,2005-06-01
/organization/alliance-technology-ventures,/organization/bay-microsystems,2100000,2005-06-01
/organization/toronto-dominion-bank-group,/organization/digitalguardian,20900000,2005-06-01
/organization/y-combinator,/organization/loopt,6000,2005-06-01
/organization/industrifonden,/organization/repeatit,615000,2005-06-01
/organization/granite-ventures,/organization/above-all-software,525000,2005-06-01
/person/roger-evans,/organization/vudu,4200000,2005-06-01
/person/hadi-partovi,/organization/fonality,400000,2005-06-01
/organization/agf-private-equity-2,/organization/cellectis,1728402,2005-06-01
/organization/fond-fondov,/organization/water-innovate,255000,2005-06-01
/organization/cls-holdings,/organization/repeatit,615000,2005-06-01
/organization/gamma-capital-partners,/organization/applilog,2460000,2005-06-01
/organization/j-p-morgan-partners,/organization/above-all-software,525000,2005-06-01
/organization/edmond-de-rothschild-venture-capital,/organization/cellectis,1728402,2005-06-01
/organization/advanced-equities,/organization/force10-networks,7500000,2005-06-01
/organization/in-q-tel,/organization/bay-microsystems,2100000,2005-06-01
/organization/felicis-ventures,/organization/loomia,142857,2005-06-01
/organization/greylock,/organization/above-all-software,525000,2005-06-01
/person/brad-feld,/organization/loomia,142857,2005-06-01
/organization/infotech-pacific-ventures,/organization/anhui-ustc-iflytek-science-and-technology-co-ltd,1812634,2005-06-01
/organization/oxford-technology-management,/organization/water-innovate,255000,2005-06-01
/organization/sippl-macdonald-ventures,/organization/above-all-software,525000,2005-06-01
/organization/investment-arm,/organization/water-innovate,255000,2005-06-01
/organization/needham-capital-partners,/organization/bay-microsystems,2100000,2005-06-01
/organization/auriga-partners,/organization/theradiag,1022670,2005-06-02
/organization/mobius-venture-capital,/organization/oxlo-systems,1666666,2005-06-02
/organization/appian-ventures,/organization/oxlo-systems,1666666,2005-06-02
/organization/idinvest-partners,/organization/theradiag,1022670,2005-06-02
/organization/truffle-capital,/organization/theradiag,1022670,2005-06-02
/organization/innovacom,/organization/ipracom,820000,2005-06-02
/organization/capdecisif,/organization/ipracom,820000,2005-06-02
/organization/groupe-siparex,/organization/theradiag,1022670,2005-06-02
/organization/ventech-capital,/organization/theradiag,1022670,2005-06-02
/organization/nokia-growth-partners,/organization/global-locate,12500000,2005-06-02
/organization/123venture,/organization/theradiag,1022670,2005-06-02
/organization/cdc-innovation,/organization/ipracom,820000,2005-06-02
/organization/asset-management-ventures,/organization/corrigo,2500000,2005-06-02
/organization/rpm-ventures,/organization/oxlo-systems,1666666,2005-06-02
/organization/mk-capital,/organization/klir-technologies,4350000,2005-06-03
/organization/sapphire-ventures,/organization/factory-logic,2666666,2005-06-03
/organization/gefinor-capital,/organization/mimix-broadband,2833333,2005-06-03
/organization/changepartners,/organization/acacia-semiconductor,368000,2005-06-03
/organization/ssm-partners,/organization/connecture,1166666,2005-06-03
/organization/ignition-partners,/organization/klir-technologies,4350000,2005-06-03
/organization/siemens-venture-capital,/organization/factory-logic,2666666,2005-06-03
