investor,company,weight,date
/organization/first-analysis,/organization/movero-technology,2500000,2007-06-14
/organization/goldman-sachs,/organization/the-codemasters-software-company,98470000,2007-06-14
/organization/signatures-capital,/organization/endovention,750000,2007-06-14
/organization/eqvitec-partners-oy,/organization/movimento-group,2800000,2007-06-14
/organization/sierra-ventures,/organization/corrigo,2500000,2007-06-14
/organization/vf-venture,/organization/ccure,0,2007-06-14
/organization/dolphin-equity-partners,/organization/mobile-armor,3000000,2007-06-14
/organization/amicus-capital,/organization/corrigo,2500000,2007-06-14
/organization/enhanced-capital-partners,/organization/movero-technology,2500000,2007-06-14
/organization/chrysalis-ventures,/organization/mobile-armor,3000000,2007-06-14
/organization/madrona-venture-group,/organization/avelle,7500000,2007-06-15
/organization/steelpoint-capital-partners,/organization/avelle,7500000,2007-06-15
/organization/shasta-ventures,/organization/videojax,0,2007-06-15
/organization/isherpa-capital,/organization/cequint,3550000,2007-06-16
/organization/benaroya-capital,/organization/cequint,3550000,2007-06-16
/organization/york-capital-management,/organization/netmanage,2700000,2007-06-17
/organization/nexus-medical-partners,/organization/cequent-pharmaceuticals,2250000,2007-06-18
/organization/idf-capital,/organization/interatlas,1340000,2007-06-18
/organization/otc-asset-management,/organization/interatlas,1340000,2007-06-18
/organization/dag-ventures,/organization/xoomsys,2666666,2007-06-18
/organization/intel-capital,/organization/reloaded-games-inc,2666666,2007-06-18
/organization/time-warner-investments,/organization/broadlogic,4250000,2007-06-18
/organization/cisco,/organization/broadlogic,4250000,2007-06-18
/organization/pappas-ventures,/organization/cequent-pharmaceuticals,2250000,2007-06-18
/organization/e-ventures,/organization/reloaded-games-inc,2666666,2007-06-18
/organization/benchmark,/organization/xoomsys,2666666,2007-06-18
/organization/growth-works,/organization/distil-interactive,2200000,2007-06-18
/organization/comcast,/organization/broadlogic,4250000,2007-06-18
/organization/novartis-venture-fund,/organization/cequent-pharmaceuticals,2250000,2007-06-18
/organization/novel-tmt-ventures,/organization/reloaded-games-inc,2666666,2007-06-18
/organization/greycroft-partners,/organization/reloaded-games-inc,2666666,2007-06-18
/organization/draper-nexus-ventures,/organization/tradescape,1520000,2007-06-18
/organization/vision-capital-advisors,/organization/onlinesheetmusic,2000000,2007-06-18
/organization/khosla-ventures,/organization/reloaded-games-inc,2666666,2007-06-18
/organization/mvp-capital,/organization/reloaded-games-inc,2666666,2007-06-18
/organization/rho-capital-ventures,/organization/broadlogic,4250000,2007-06-18
/organization/ampersand-ventures,/organization/cequent-pharmaceuticals,2250000,2007-06-18
/organization/morgenthaler-ventures,/organization/xoomsys,2666666,2007-06-18
/organization/cyberagent,/organization/userjoy-technology,0,2007-06-19
/organization/industrifonden,/organization/accedo-broadband,1270000,2007-06-19
/organization/carlyle-group,/organization/elitecore-technologies,10300000,2007-06-19
/organization/edgestone-capital-partners,/organization/shoplogix,3500000,2007-06-19
/organization/relay-ventures,/organization/shoplogix,3500000,2007-06-19
/organization/360-capital-partners,/organization/electro-power-systems,0,2007-06-19
/organization/investment-bank-of-berlin-vc-fonds,/organization/qiro,0,2007-06-20
/organization/intel-capital,/organization/pgp-corporation,6825000,2007-06-20
/organization/d-e-shaw-co,/organization/pgp-corporation,6825000,2007-06-20
/organization/vib,/organization/algonomics,503512,2007-06-20
/organization/venrock,/organization/pgp-corporation,6825000,2007-06-20
/organization/summit-partners,/organization/fortegra-financial,0,2007-06-20
/organization/dcm,/organization/pgp-corporation,6825000,2007-06-20
/organization/trustcapital,/organization/algonomics,503512,2007-06-20
/organization/gemma-frisius-fonds,/organization/algonomics,503512,2007-06-20
/organization/baekeland-funds,/organization/algonomics,503512,2007-06-20
/organization/pappas-ventures,/organization/gentis,2500000,2007-06-21
/organization/espirito-santo-ventures,/organization/outsystems,3220000,2007-06-21
/organization/arcturus-capital,/organization/supplyframe,2333333,2007-06-21
/organization/summit-partners,/organization/nomacorc,0,2007-06-21
/organization/cm-cic-capital-prive,/organization/canal-ce,2680000,2007-06-21
/organization/new-enterprise-associates,/organization/jentro-technologies,14500000,2007-06-21
/organization/ivy-capital,/organization/gentis,2500000,2007-06-21
/organization/matignon-investissement-gestion,/organization/gentis,2500000,2007-06-21
/organization/banexi-ventures,/organization/canal-ce,2680000,2007-06-21
/organization/easton-capital,/organization/gentis,2500000,2007-06-21
/organization/divx,/organization/deviantart,3500000,2007-06-21
/organization/at-t-intellectual-property,/organization/picochip,3375000,2007-06-21
/organization/catalyst-venture-partners,/organization/jentro-technologies,14500000,2007-06-21
/organization/mpm-capital,/organization/ceregene,4666666,2007-06-22
/organization/mohr-davidow-ventures,/organization/recurrent-energy,10000000,2007-06-22
/organization/alta-partners,/organization/ceregene,4666666,2007-06-22
/organization/investor-growth-capital,/organization/ceregene,4666666,2007-06-22
/organization/hamilton-bioventures,/organization/ceregene,4666666,2007-06-22
/organization/cell-genesys,/organization/ceregene,4666666,2007-06-22
/organization/california-technology-ventures,/organization/ceregene,4666666,2007-06-22
/organization/orr-partners,/organization/adventenna,1520000,2007-06-25
/organization/intersouth-partners,/organization/argolyn-bioscience,5266666,2007-06-25
/organization/amgen,/organization/argolyn-bioscience,5266666,2007-06-25
/organization/petra-capital-partners,/organization/t2-systems,3000000,2007-06-25
/organization/bluecrest-capital-finance,/organization/the-feedroom,5000000,2007-06-25
/organization/quaker-bioventures,/organization/argolyn-bioscience,5266666,2007-06-25
/organization/abs-ventures,/organization/highroads,3000000,2007-06-25
/organization/qvt-financial,/organization/exanet,3000000,2007-06-25
/organization/intel-capital,/organization/exanet,3000000,2007-06-25
/organization/kodiak-venture-partners,/organization/highroads,3000000,2007-06-25
/organization/evergreen-venture-partners,/organization/exanet,3000000,2007-06-25
/organization/dragonvest-partners,/organization/ultizen,1500000,2007-06-25
/organization/coral-capital-management,/organization/exanet,3000000,2007-06-25
/organization/avalon-ventures,/organization/ortiva-wireless,3750000,2007-06-25
/organization/ata-ventures,/organization/adventenna,1520000,2007-06-25
/organization/microdent,/organization/exanet,3000000,2007-06-25
/organization/sevin-rosen-funds,/organization/adventenna,1520000,2007-06-25
/organization/csk-venture-capital,/organization/exanet,3000000,2007-06-25
/organization/egan-managed-capital,/organization/highroads,3000000,2007-06-25
/organization/ambient-sound-investments,/organization/drimki,0,2007-06-26
/organization/pasadena-angels,/organization/vantageilm,650000,2007-06-26
/organization/noro-moseley-partners,/organization/eg-technology,2500000,2007-06-26
/organization/carlyle-group,/organization/archive-systems,3833333,2007-06-26
/organization/environmental-technologies-fund,/organization/metalysis,0,2007-06-26
/organization/stonnington-group,/organization/vantageilm,650000,2007-06-26
/organization/njtc-venture-fund,/organization/archive-systems,3833333,2007-06-26
/organization/edison-ventures,/organization/archive-systems,3833333,2007-06-26
/organization/artiman-ventures,/organization/myndnet,0,2007-06-27
/organization/allen-and-company,/organization/fastpoint-games-2,1527500,2007-06-27
/organization/sasken-communication-technologies,/organization/connectm-technology-solutions,3000000,2007-06-27
/organization/ssm-partners,/organization/datacert,10000000,2007-06-27
/organization/foundation-capital,/organization/virtugo-software,2000000,2007-06-27
/organization/ovp-venture-partners,/organization/virtugo-software,2000000,2007-06-27
/organization/columbia-partners-private-capital,/organization/bug-music,0,2007-06-27
/organization/storm-ventures,/organization/adomo,7500000,2007-06-28
/organization/rg-capital-management,/organization/eusa-pharma,1300000,2007-06-28
/organization/sud-angels,/organization/netheos,176000,2007-06-28
/organization/orbimed-advisors,/organization/eusa-pharma,1300000,2007-06-28
/organization/ip-group-plc,/organization/xanic,808000,2007-06-28
/organization/south-yorkshire-investment-fund,/organization/bibcom,240000,2007-06-28
/organization/soridec,/organization/netheos,176000,2007-06-28
/organization/hudson-bay-capital-management,/organization/eusa-pharma,1300000,2007-06-28
/organization/oakstone-ventures,/organization/neopolitan-networks,1585000,2007-06-28
/organization/j-p-morgan-securities-inc,/organization/eusa-pharma,1300000,2007-06-28
/organization/fort-mason-capital,/organization/eusa-pharma,1300000,2007-06-28
/organization/arnhold-and-s-bleichroeder-advisers,/organization/eusa-pharma,1300000,2007-06-28
/organization/openview-venture-partners,/organization/loyalty-lab,7000000,2007-06-28
/organization/menlo-ventures,/organization/adomo,7500000,2007-06-28
/organization/heights-capital-management,/organization/eusa-pharma,1300000,2007-06-28
/organization/topspin-partners,/organization/neopolitan-networks,1585000,2007-06-28
/person/tim-coltrell-2,/organization/accountnow,1593750,2007-06-29
/organization/center-for-financial-services-innovation,/organization/accountnow,1593750,2007-06-29
/organization/aberdare-ventures,/organization/paracor-medical,5500000,2007-06-29
/organization/oak-hill-investment,/organization/accountnow,1593750,2007-06-29
/organization/delphi-ventures,/organization/paracor-medical,5500000,2007-06-29
/organization/gsr-ventures-management,/organization/network-game-interaction,10000000,2007-06-29
/organization/healthcap,/organization/oxthera,5473520,2007-06-29
/organization/hummer-winblad-venture-partners,/organization/global-netoptex,10001228,2007-06-29
/organization/palo-alto-investors,/organization/paracor-medical,5500000,2007-06-29
/organization/updata-partners,/organization/icontact,2675000,2007-06-29
/organization/q-med,/organization/oxthera,5473520,2007-06-29
/organization/sodena,/organization/3p-biopharmaceuticals,4051500,2007-06-29
/organization/industrifonden,/organization/oxthera,5473520,2007-06-29
/person/alex-algard,/organization/cardomain-network,3000000,2007-06-29
/organization/invesco-perpetual,/organization/accountnow,1593750,2007-06-29
/organization/sls-venture,/organization/oxthera,5473520,2007-06-29
/organization/granite-hill-capital-partners,/organization/accountnow,1593750,2007-06-29
/organization/pequot-capital,/organization/paracor-medical,5500000,2007-06-29
/organization/montagu-newhall-associates,/organization/paracor-medical,5500000,2007-06-29
/organization/alta-partners,/organization/paracor-medical,5500000,2007-06-29
/organization/interwest-partners,/organization/paracor-medical,5500000,2007-06-29
/organization/denovo-ventures,/organization/paracor-medical,5500000,2007-06-29
/organization/vsp-capital,/organization/accountnow,1593750,2007-06-29
/organization/grayhawk-venture-partners,/organization/accountnow,1593750,2007-06-29
/organization/idea-fund-partners,/organization/icontact,2675000,2007-06-29
/organization/trident-capital,/organization/accountnow,1593750,2007-06-29
/organization/ggv-capital,/organization/china-talent-group,6000000,2007-06-29
/organization/walden-international,/organization/neoconix,3200000,2007-07-01
/organization/bain-capital-ventures,/organization/thefind,5000000,2007-07-01
/organization/idg-capital-partners,/organization/tiansheng,0,2007-07-01
/organization/mangrove-capital-partners,/organization/screamingsports,1250000,2007-07-01
/organization/dn-capital,/organization/igaworldwide,4166666,2007-07-01
/organization/nbcuniversal,/organization/healthline-networks,21000000,2007-07-01
/organization/sv-angel,/organization/weplay,1750000,2007-07-01
/organization/monster-venture-partners,/organization/clickable,600000,2007-07-01
/organization/baseline-ventures,/organization/rupture,500000,2007-07-01
/organization/morgenthaler-ventures,/organization/igaworldwide,4166666,2007-07-01
/organization/manatt-venture-fund,/organization/clickable,600000,2007-07-01
/organization/sv-angel,/organization/adready,1000000,2007-07-01
/organization/transcosmos,/organization/edgeio,2500000,2007-07-01
/organization/harbourvest-partners,/organization/photobox,1666666,2007-07-01
/organization/big-bang-ventures,/organization/respectance,750000,2007-07-01
/person/dick-costolo,/organization/twitter,454545,2007-07-01
/organization/bridges-ventures,/organization/bagnall-court,0,2007-07-01
/organization/global-catalyst-partners,/organization/yoomba,0,2007-07-01
/organization/lightspeed-venture-partners,/organization/thefind,5000000,2007-07-01
/person/ron-conway,/organization/kyte,450000,2007-07-01
/person/ron-conway,/organization/rupture,500000,2007-07-01
/organization/solid-ventures,/organization/respectance,750000,2007-07-01
/organization/northwest-venture-associates,/organization/actionengine,6666666,2007-07-01
/organization/ktb-ventures,/organization/igaworldwide,4166666,2007-07-01
/organization/legg-mason,/organization/ning,44000000,2007-07-01
/organization/redpoint-ventures,/organization/etu6-com,10000000,2007-07-01
/organization/peacock-equity,/organization/igaworldwide,4166666,2007-07-01
/organization/galia-gestion,/organization/stantum,810000,2007-07-01
/organization/redpoint-ventures,/organization/51-com,3750000,2007-07-01
/organization/index-ventures,/organization/photobox,1666666,2007-07-01
