investor,company,weight,date
/organization/national-science-foundation,/organization/moveablecode-inc,0,2009-01-01
/organization/alloy-ventures,/organization/crux-biomedical,4000000,2009-01-01
/organization/matrix-partners,/organization/enservio,8050000,2009-01-01
/organization/speedup-investments,/organization/itraff-technology,0,2009-01-01
/organization/nrg-energy,/organization/esolar,20000000,2009-01-01
/organization/new-enterprise-associates,/organization/limbo,2250000,2009-01-01
/organization/k2-interactive-gmbh,/organization/eift,0,2009-01-01
/organization/bullnet-gestion,/organization/cdice-software,0,2009-01-01
/organization/imperial-college-of-science-technology-medicine,/organization/cortexica,691101,2009-01-01
/organization/silicon-valley-bank,/organization/ba-systems,3333333,2009-01-01
/organization/august-capital,/organization/ohai,3000000,2009-01-01
/person/matt-coffin,/organization/inadco,333333,2009-01-01
/organization/space-angels,/organization/astrobotic-technology,0,2009-01-01
/organization/fuse-capital,/organization/the-scene,0,2009-01-01
/organization/zelkova-ventures,/organization/pollsb,433333,2009-01-01
/person/paul-buchheit,/organization/remail,0,2009-01-01
/person/cyan-banister,/organization/mimoco,0,2009-01-01
/organization/foundation-capital,/organization/national-payment-network,0,2009-01-01
/organization/new-york-state-common-retirement-fund,/organization/schoolnet,3250000,2009-01-01
/organization/fidelity-growth-partners-asia,/organization/dianji-technology,0,2009-01-01
/organization/kennet-venture-partners,/organization/academix-direct-go-internet-media,10000000,2009-01-01
/person/john-andrews,/organization/collective-bias,100000,2009-01-01
/organization/bootup-labs,/organization/blast-ramp,0,2009-01-01
/organization/scottish-investment-bank,/organization/larosco,43833,2009-01-01
/organization/mci-management,/organization/zlote-mysli,0,2009-01-01
/organization/louisiana-technology-innovation-fund,/organization/arcmail,1500000,2009-01-01
/organization/ecapital-entrepreneurial-partners-ag,/organization/jedox,7694280,2009-01-01
/person/adam-smith,/organization/cardpool,0,2009-01-01
/organization/rustic-canyon-partners,/organization/ohai,3000000,2009-01-01
/person/santiago-matheus,/organization/iovox,97406,2009-01-01
/person/yaron-carni,/organization/vaultive,333333,2009-01-01
/organization/western-technology-investment,/organization/canopy-financial,4000000,2009-01-01
/person/ken-barnett,/organization/collective-bias,400000,2009-01-01
/person/alexis-ohanian,/organization/wattvision,0,2009-01-01
/organization/bain-capital-ventures,/organization/enservio,8050000,2009-01-01
/organization/y-combinator,/organization/cardpool,0,2009-01-01
/person/fabrice-grinda,/organization/people-per-hour,620968,2009-01-01
/organization/bootup-labs,/organization/statusly,0,2009-01-01
/organization/audacia,/organization/viseo,2060000,2009-01-01
/person/chris-burke,/organization/iovox,97406,2009-01-01
/organization/tomorrow-ventures,/organization/intern-inc,2000000,2009-01-01
/organization/southern-capitol-ventures,/organization/avicode,1000000,2009-01-01
/organization/t-venture,/organization/kaufda-de,0,2009-01-01
/organization/kapital,/organization/larosco,43833,2009-01-01
/organization/techfund,/organization/bmeye,0,2009-01-01
/person/alexis-ohanian,/organization/foodoro,0,2009-01-01
/person/esther-dyson,/organization/joobili,80000,2009-01-01
/person/julian-ranger,/organization/larosco,43833,2009-01-01
/organization/idg-ventures-korea,/organization/touchring-tr,1000000,2009-01-01
/organization/yfy-group,/organization/taigen,7400000,2009-01-01
/organization/lucid-ventures,/organization/live-matrix,0,2009-01-01
/organization/elm-street-ventures,/organization/sharegrove,0,2009-01-01
/organization/y-combinator,/organization/fathomdb,0,2009-01-01
/organization/y-combinator,/organization/remail,0,2009-01-01
/organization/founder-collective,/organization/convertro,0,2009-01-01
/person/mike-walrath,/organization/inadco,333333,2009-01-01
/organization/alphalab,/organization/theresumator,25000,2009-01-01
/person/olivier-mathiot,/organization/happyview,695850,2009-01-01
/organization/huaqiao-capital,/organization/lvmama,4000000,2009-01-01
/organization/stonebridge-capital,/organization/enswers,1159112,2009-01-01
/person/rob-solomon,/organization/slack,300000,2009-01-01
/organization/silver-lake-partners,/organization/eka-software-solutions,5000000,2009-01-01
/organization/dojane-capital,/organization/lvmama,4000000,2009-01-01
/organization/azure-capital-partners,/organization/limbo,2250000,2009-01-01
/organization/innovation-works-china,/organization/dianxin,0,2009-01-01
/organization/nexit-ventures,/organization/limbo,2250000,2009-01-01
/organization/injoit,/organization/quickblox,1000000,2009-01-01
/organization/360-capital-partners,/organization/bmeye,0,2009-01-01
/organization/venrock,/organization/bostonpower,11000000,2009-01-01
/organization/bootup-labs,/organization/zedmo,0,2009-01-01
/organization/speedup-investments,/organization/ortopedio-pl,0,2009-01-01
/person/thomas-fogarty,/organization/crux-biomedical,4000000,2009-01-01
/organization/seed-capital-fund-of-central-new-york,/organization/chequed-com,150000,2009-01-01
/person/jeff-weiner,/organization/slack,300000,2009-01-01
/organization/kite-ventures,/organization/kanobu-network,0,2009-01-01
/organization/vermont-information-processing,/organization/transactis,3000000,2009-01-01
/organization/pittsburgh-equity-partners-pep,/organization/encentiv-energy,300000,2009-01-01
/person/alexis-pantazis,/organization/iovox,97406,2009-01-01
/organization/abingworth-management,/organization/synosia-therapeutics,4142857,2009-01-01
/organization/delta-partners,/organization/whipcar,0,2009-01-01
/organization/life-sciences-partners,/organization/bmeye,0,2009-01-01
/organization/baylor-angel-network,/organization/myedu,3200000,2009-01-01
/organization/ff-angel-llc,/organization/twilio,111111,2009-01-01
/organization/national-development-fund,/organization/taigen,7400000,2009-01-01
/person/angus-davis,/organization/wepay,0,2009-01-01
/organization/taiwan-sugar-corporation,/organization/taigen,7400000,2009-01-01
/organization/bessemer-venture-partners,/organization/ba-systems,3333333,2009-01-01
/organization/e-entertainment,/organization/touchring-tr,1000000,2009-01-01
/organization/qualcomm,/organization/modu,7000000,2009-01-01
/organization/ascend-venture-group,/organization/schoolnet,3250000,2009-01-01
/organization/speedup-investments,/organization/ic-solutions,0,2009-01-01
/organization/dgf-investimentos,/organization/scup,0,2009-01-01
/organization/tpg-capital,/organization/onapsis,1500000,2009-01-01
/organization/shotput-ventures,/organization/eventhive,0,2009-01-01
/person/mark-mcelney,/organization/larosco,43833,2009-01-01
/organization/speedup-investments,/organization/booklikes,0,2009-01-01
/organization/seventure-partners,/organization/mlstate,2797920,2009-01-01
/organization/new-business-venture-fund,/organization/gogoyoko,960273,2009-01-01
/organization/cradle,/organization/e994,44000,2009-01-01
/person/marc-andreessen,/organization/slack,300000,2009-01-01
/organization/mhs-capital,/organization/convertro,0,2009-01-01
/organization/y-combinator,/organization/voxli,7500,2009-01-01
/organization/y-combinator,/organization/airbnb,20000,2009-01-01
/organization/various-angels,/organization/innroad-inc,1900000,2009-01-01
/organization/taiwan-global-biofund,/organization/taigen,7400000,2009-01-01
/organization/shenzhen-capital-group,/organization/mobile-multimedia-co-ltd,3076171,2009-01-01
/organization/e-ventures,/organization/kaufda-de,0,2009-01-01
/person/brad-garlinghouse,/organization/bloomspot-com,410000,2009-01-01
/organization/y-combinator,/organization/echodio,0,2009-01-01
/organization/mpm-capital,/organization/taigen,7400000,2009-01-01
/person/william-randolph-hearst-iii,/organization/wurl,2250000,2009-01-01
/organization/dreamit-ventures,/organization/tidal,0,2009-01-01
/organization/carmel-ventures,/organization/kampyle,1000000,2009-01-01
/organization/harrison-metal,/organization/national-payment-network,0,2009-01-01
/organization/calyx-bio-ventures,/organization/agrisoma-biosciences,773333,2009-01-02
/organization/business-development-bank-of-canada,/organization/agrisoma-biosciences,773333,2009-01-02
/organization/bnp-paribas-private-equity,/organization/ion-beam-services,2245000,2009-01-02
/organization/banque-de-vizille,/organization/ion-beam-services,2245000,2009-01-02
/organization/canadian-medical-discoveries-fund,/organization/agrisoma-biosciences,773333,2009-01-02
/organization/eden-ventures,/organization/blinkbox,0,2009-01-02
/organization/alphalab,/organization/fooala,25000,2009-01-03
/organization/alphalab,/organization/leftright-studios,25000,2009-01-04
/organization/orchid-asia-group-management,/organization/embedded-internet-solutions,18320000,2009-01-04
/organization/shenzhen-fortune-venture-capital,/organization/embedded-internet-solutions,18320000,2009-01-04
/organization/vesbridge-partners,/organization/ripcode,2500000,2009-01-05
/organization/el-dorado-ventures,/organization/ripcode,2500000,2009-01-05
/organization/granite-ventures,/organization/ripcode,2500000,2009-01-05
/organization/ata-ventures,/organization/ripcode,2500000,2009-01-05
/organization/covera-ventures,/organization/ripcode,2500000,2009-01-05
/organization/wellcome-trust,/organization/qwell-pharmaceuticals,3500000,2009-01-06
/organization/rho-capital-ventures,/organization/anacor-pharmaceutical,8333333,2009-01-06
/organization/arch-venture-partners,/organization/qwell-pharmaceuticals,3500000,2009-01-06
/organization/dag-ventures,/organization/one-true-media,3000000,2009-01-06
/organization/schering,/organization/anacor-pharmaceutical,8333333,2009-01-06
/organization/rabo-ventures,/organization/get-holding-nv,5666100,2009-01-06
/organization/care-capital,/organization/anacor-pharmaceutical,8333333,2009-01-06
/organization/venrock,/organization/anacor-pharmaceutical,8333333,2009-01-06
/organization/kleiner-perkins-caufield-byers,/organization/one-true-media,3000000,2009-01-06
/organization/aberdare-ventures,/organization/anacor-pharmaceutical,8333333,2009-01-06
/organization/tech-capital-partners,/organization/aiderss,0,2009-01-06
/organization/alphalab,/organization/navprescience,25000,2009-01-06
/organization/ntt-finance,/organization/one-true-media,3000000,2009-01-06
/person/dave-morgan,/organization/pictela,625000,2009-01-06
/organization/edison-ventures,/organization/theinfopro,7250000,2009-01-07
/organization/astellas-venture-management,/organization/intradigm-corporation,2675000,2009-01-07
/organization/mp-healthcare-venture-management-inc,/organization/intradigm-corporation,2675000,2009-01-07
/organization/alafi-capital,/organization/natera,2000000,2009-01-07
/organization/novartis-venture-fund,/organization/intradigm-corporation,2675000,2009-01-07
/organization/polaris-partners,/organization/jibjab,2500000,2009-01-07
/organization/alta-partners,/organization/intradigm-corporation,2675000,2009-01-07
/organization/roche-venture-fund,/organization/intradigm-corporation,2675000,2009-01-07
/organization/frazier-healthcare-ventures,/organization/intradigm-corporation,2675000,2009-01-07
/organization/overbrook-entertainment,/organization/jibjab,2500000,2009-01-07
/organization/lilly-ventures,/organization/intradigm-corporation,2675000,2009-01-07
/organization/sony-pictures-entertainment,/organization/jibjab,2500000,2009-01-07
/organization/medibic-alliance,/organization/intradigm-corporation,2675000,2009-01-07
/organization/onpoint,/organization/superprotonic,2000000,2009-01-08
/organization/cmea-capital,/organization/superprotonic,2000000,2009-01-08
/organization/nth-power,/organization/superprotonic,2000000,2009-01-08
/organization/symyx,/organization/intermolecular,5000000,2009-01-08
/organization/fuse-capital,/organization/spectralinear,1666666,2009-01-08
/organization/sypress,/organization/spectralinear,1666666,2009-01-08
/organization/interwest-partners,/organization/spectralinear,1666666,2009-01-08
/organization/us-venture-partners,/organization/superprotonic,2000000,2009-01-08
/organization/lexisnexis,/organization/rocketlawyer,2100000,2009-01-08
/organization/redpoint-ventures,/organization/intermolecular,5000000,2009-01-08
/organization/oak-investment-partners,/organization/major-league-gaming,7500000,2009-01-08
/organization/us-venture-partners,/organization/intermolecular,5000000,2009-01-08
/organization/norwest-venture-partners,/organization/spectralinear,1666666,2009-01-08
/organization/onset-ventures,/organization/netseer,4050000,2009-01-08
/organization/horizon-ventures,/organization/spectralinear,1666666,2009-01-08
/organization/cmea-capital,/organization/intermolecular,5000000,2009-01-08
/organization/comventures,/organization/spectralinear,1666666,2009-01-08
/organization/lexisnexis,/organization/acendi-interactive,2090000,2009-01-09
/organization/flybridge-capital,/organization/simpletuition,2000000,2009-01-09
/organization/north-hill-ventures,/organization/simpletuition,2000000,2009-01-09
/organization/erie-county-industrial-development-agency,/organization/androbiosys,166666,2009-01-09
/organization/voyager-capital,/organization/aboutus-org,2500000,2009-01-09
/organization/seraphim-capital,/organization/testplant,764000,2009-01-09
/organization/western-new-york-venture-association,/organization/androbiosys,166666,2009-01-09
/organization/highland-capital-partners,/organization/streambase-systems,1200000,2009-01-09
/organization/bessemer-venture-partners,/organization/streambase-systems,1200000,2009-01-09
/organization/in-q-tel,/organization/streambase-systems,1200000,2009-01-09
/organization/atlas-venture,/organization/simpletuition,2000000,2009-01-09
/organization/excell-partners,/organization/androbiosys,166666,2009-01-09
/organization/accel-partners,/organization/streambase-systems,1200000,2009-01-09
/organization/battery-ventures,/organization/streambase-systems,1200000,2009-01-09
/person/sean-baker,/organization/new-game-technologies,547360,2009-01-10
/person/ray-nolan,/organization/new-game-technologies,547360,2009-01-10
/organization/enterprise-ireland,/organization/new-game-technologies,547360,2009-01-10
/person/paddy-holahan,/organization/whatclinic-com,570166,2009-01-10
/organization/aib-seed-capital-fund,/organization/new-game-technologies,547360,2009-01-10
/organization/enterprise-ireland,/organization/whatclinic-com,570166,2009-01-10
/organization/mianach-venture-capital,/organization/whatclinic-com,570166,2009-01-10
/organization/polytechnos-venture-partners,/organization/bipar-sciences,3333333,2009-01-12
/organization/kolohala-ventures,/organization/pipeline-micro,3500000,2009-01-12
/organization/rustic-canyon-partners,/organization/deca-tv,2500000,2009-01-12
/organization/canaan-partners,/organization/bipar-sciences,3333333,2009-01-12
/person/paul-sagan,/organization/global-news-enterprises,2733333,2009-01-12
/organization/dfj-growth,/organization/yodle,2500000,2009-01-12
/person/benjamin-taylor,/organization/global-news-enterprises,2733333,2009-01-12
/organization/jafco-co-ltd,/organization/singulex,6333333,2009-01-12
/person/amos-hofstetter,/organization/global-news-enterprises,2733333,2009-01-12
/organization/challenger,/organization/n-trig,4800000,2009-01-12
/organization/atomico,/organization/deca-tv,2500000,2009-01-12
/organization/inovia-capital,/organization/airborne-mobile,2000000,2009-01-12
/organization/global-venture-capital,/organization/pipeline-micro,3500000,2009-01-12
/organization/vulcan-capital,/organization/bipar-sciences,3333333,2009-01-12
/organization/quantum-technology-partners,/organization/bipar-sciences,3333333,2009-01-12
/organization/alto-invest,/organization/decalog,2009100,2009-01-12
/organization/general-catalyst-partners,/organization/deca-tv,2500000,2009-01-12
/organization/masthead-venture-partners,/organization/newsgator,3333333,2009-01-12
/organization/mayfield-fund,/organization/deca-tv,2500000,2009-01-12
/organization/omidyar-network,/organization/goodmail-system,5000000,2009-01-12
/organization/mobius-venture-capital,/organization/newsgator,3333333,2009-01-12
/organization/asset-management-ventures,/organization/bipar-sciences,3333333,2009-01-12
/organization/vista-ventures,/organization/newsgator,3333333,2009-01-12
/organization/domain-associates,/organization/bipar-sciences,3333333,2009-01-12
/organization/andromeda-capital,/organization/lexara,545000,2009-01-13
/organization/lehman-brothers,/organization/ubicom,1166666,2009-01-13
/organization/levensohn-venture-partners,/organization/ubicom,1166666,2009-01-13
/organization/investcorp-gulf-investments,/organization/ubicom,1166666,2009-01-13
/organization/sail-capital-partners,/organization/water-health-international,5000000,2009-01-13
/organization/tenaya-capital,/organization/ubicom,1166666,2009-01-13
/organization/august-capital,/organization/ubicom,1166666,2009-01-13
/organization/the-dow-chemical-company,/organization/water-health-international,5000000,2009-01-13
/organization/ann-arbor-spark,/organization/creative-byline,0,2009-01-13
/organization/wm-enterprise-investment-division,/organization/lexara,545000,2009-01-13
/organization/21ventures,/organization/graphene-energy,500000,2009-01-13
/organization/mayfield-fund,/organization/ubicom,1166666,2009-01-13
/organization/cedar-fund,/organization/weblayers,1000000,2009-01-14
/organization/intel-capital,/organization/indiamart,0,2009-01-14
/organization/triplepoint-capital,/organization/quick-hit,2666666,2009-01-14
/organization/draper-fisher-jurvetson,/organization/five-minutes,3500000,2009-01-14
/organization/swisscom-ventures,/organization/firecomms,833333,2009-01-14
/organization/canaan-partners,/organization/motionbox,2000000,2009-01-14
/organization/atlantic-bridge,/organization/firecomms,833333,2009-01-14
/organization/new-enterprise-associates,/organization/quick-hit,2666666,2009-01-14
/organization/constellation-ventures,/organization/motionbox,2000000,2009-01-14
/organization/gp-bullhound,/organization/firecomms,833333,2009-01-14
/organization/sas-investors,/organization/motionbox,2000000,2009-01-14
/organization/draper-esprit,/organization/tribold,3666666,2009-01-14
/organization/northern-light-venture-capital,/organization/nurien-software,2500000,2009-01-14
/organization/tzp-group,/organization/avventa,20000000,2009-01-14
/organization/eden-ventures,/organization/tribold,3666666,2009-01-14
/organization/enterprise-ireland,/organization/firecomms,833333,2009-01-14
/organization/helion-venture-partners,/organization/global-talent-track,0,2009-01-14
/organization/act-venture-capital,/organization/firecomms,833333,2009-01-14
/organization/new-enterprise-associates,/organization/nurien-software,2500000,2009-01-14
/organization/valhalla-partners,/organization/quick-hit,2666666,2009-01-14
/organization/globespan-capital-partners,/organization/nurien-software,2500000,2009-01-14
/organization/veritas-venture-partners,/organization/weblayers,1000000,2009-01-14
/organization/alps-information-technology-fund,/organization/firecomms,833333,2009-01-14
/organization/inveni-capital,/organization/oy-lx-therapies,2630000,2009-01-14
/organization/intel-capital,/organization/global-talent-track,0,2009-01-14
/organization/ascent-venture-partners,/organization/weblayers,1000000,2009-01-14
/organization/intel-capital,/organization/tribold,3666666,2009-01-14
/organization/qiming-venture-partners,/organization/nurien-software,2500000,2009-01-14
/organization/viking-venture-management,/organization/revolt-technology,1880326,2009-01-15
/organization/inova,/organization/cerevo,14542,2009-01-15
/organization/vantagepoint-capital-partners,/organization/3vr-security,5000000,2009-01-15
/person/thomas-madsen-mygdal,/organization/podio,100000,2009-01-15
/organization/sintef,/organization/revolt-technology,1880326,2009-01-15
/organization/chrysalis-ventures,/organization/open-kernel-labs,2533333,2009-01-15
/organization/sofinnova-partners,/organization/revolt-technology,1880326,2009-01-15
/organization/tvm-capital,/organization/revolt-technology,1880326,2009-01-15
/organization/kennet-venture-partners,/organization/schoolwires,12000000,2009-01-15
/organization/atdc,/organization/aerovectrx,0,2009-01-15
/organization/innogy-venture-capital,/organization/revolt-technology,1880326,2009-01-15
/organization/neo-technology-ventures,/organization/open-kernel-labs,2533333,2009-01-15
/organization/northzone-ventures,/organization/revolt-technology,1880326,2009-01-15
/organization/citrix-systems,/organization/open-kernel-labs,2533333,2009-01-15
/organization/selby-venture-partners,/organization/sugarsync,3333333,2009-01-15
/organization/verdane-capital,/organization/revolt-technology,1880326,2009-01-15
/person/ted-jansen,/organization/snooth,333333,2009-01-16
/person/kevin-fortuna,/organization/snooth,333333,2009-01-16
/organization/infinity,/organization/chiral-quest,3250000,2009-01-16
/organization/japan-asia-investment,/organization/chiral-quest,3250000,2009-01-16
/organization/kleiner-perkins-caufield-byers,/organization/chiral-quest,3250000,2009-01-16
/organization/china-spring-fund,/organization/chiral-quest,3250000,2009-01-16
/organization/medimmune-ventures,/organization/hydra-biosciences,22000000,2009-01-16
/person/joe-meyer,/organization/snooth,333333,2009-01-16
/organization/elm-street-ventures,/organization/iconic-therapeutics,1250000,2009-01-17
/organization/cdc-innovation,/organization/novaled,2121304,2009-01-17
/organization/kfw,/organization/novaled,2121304,2009-01-17
/organization/ecapital-entrepreneurial-partners-ag,/organization/novaled,2121304,2009-01-17
/organization/omnes-capital,/organization/novaled,2121304,2009-01-17
/organization/technostart,/organization/novaled,2121304,2009-01-17
/organization/tudag,/organization/novaled,2121304,2009-01-17
/organization/techfund,/organization/novaled,2121304,2009-01-17
/organization/dag-ventures,/organization/consentry-networks,1880000,2009-01-19
/organization/northgate-capital,/organization/consentry-networks,1880000,2009-01-19
/organization/sutter-hill-ventures,/organization/return-path,1200000,2009-01-19
/organization/skypoint-capital,/organization/trellia-networks,1000000,2009-01-19
/organization/mobius-venture-capital,/organization/return-path,1200000,2009-01-19
/organization/charles-river-ventures,/organization/geni,2500000,2009-01-19
/organization/founders-fund,/organization/geni,2500000,2009-01-19
/organization/vedanta-capital,/organization/consentry-networks,1880000,2009-01-19
/organization/banexi-ventures,/organization/kewego,3100000,2009-01-19
/organization/translink-capital,/organization/consentry-networks,1880000,2009-01-19
/organization/bdr-capital,/organization/trellia-networks,1000000,2009-01-19
/organization/western-technology-investment,/organization/return-path,1200000,2009-01-19
/organization/four-rivers-group,/organization/return-path,1200000,2009-01-19
/organization/invesco-perpetual,/organization/consentry-networks,1880000,2009-01-19
/organization/cdc-enterprises-2,/organization/kewego,3100000,2009-01-19
/organization/naxicap-partners,/organization/exakis,1466666,2009-01-20
/organization/ibb,/organization/aupeo,0,2009-01-20
/organization/ventegis-capital,/organization/aupeo,0,2009-01-20
/organization/irdi-midi-pyrenees,/organization/exakis,1466666,2009-01-20
/organization/j-c-m-b-beteiligungs-gmbh,/organization/aupeo,0,2009-01-20
/organization/scottish-investment-bank,/organization/maxymiser,1388680,2009-01-20
/organization/irdi-icso,/organization/exakis,1466666,2009-01-20
/organization/tribeca-venture-partners,/organization/homesphere,0,2009-01-20
/organization/charles-river-ventures,/organization/one-season,3500000,2009-01-21
/organization/high-tech-gruenderfonds,/organization/kaboa,0,2009-01-21
/organization/madrona-venture-group,/organization/petravm,500000,2009-01-21
/organization/nexit-ventures,/organization/axel-technologies,1550000,2009-01-21
/organization/washington-research-group,/organization/petravm,500000,2009-01-21
/organization/wrf-capital,/organization/petravm,500000,2009-01-21
/organization/valhalla-partners,/organization/verical,4427438,2009-01-21
/organization/fairhaven-capital-partners,/organization/dataupia,10000000,2009-01-21
/organization/foresight-group,/organization/atfutsal,6204669,2009-01-21
/organization/venrock,/organization/eiqnetworks,10000000,2009-01-21
/organization/finnish-industry-investment,/organization/axel-technologies,1550000,2009-01-21
/organization/mitsui-ventures,/organization/axikin-pharmaceuticals,1500000,2009-01-22
/organization/evergreen-venture-partners,/organization/varonis-systems,3750000,2009-01-22
/organization/menlo-ventures,/organization/imvu,2500000,2009-01-22
/organization/allegis-capital,/organization/imvu,2500000,2009-01-22
/person/dieter-von-holtzbrinck,/organization/tripwolf,1250000,2009-01-22
/organization/sanderling-ventures,/organization/axikin-pharmaceuticals,1500000,2009-01-22
/organization/selby-venture-partners,/organization/4info,3333333,2009-01-22
/organization/pitango-venture-capital,/organization/varonis-systems,3750000,2009-01-22
/organization/best-buy-capital,/organization/imvu,2500000,2009-01-22
/organization/bridgescale-partners,/organization/imvu,2500000,2009-01-22
/organization/accel-partners,/organization/varonis-systems,3750000,2009-01-22
/organization/sand-hill-capital,/organization/4info,3333333,2009-01-22
/organization/peacock-equity,/organization/4info,3333333,2009-01-22
/organization/emc,/organization/varonis-systems,3750000,2009-01-22
/organization/mairdumont,/organization/tripwolf,1250000,2009-01-22
/organization/arcturus-capital,/organization/truecar,5342857,2009-01-23
/organization/anthem-venture-partners,/organization/truecar,5342857,2009-01-23
/organization/capricorn-management,/organization/truecar,5342857,2009-01-23
/organization/capital-one,/organization/truecar,5342857,2009-01-23
/organization/tech-coast-angels,/organization/truecar,5342857,2009-01-23
/organization/medimmune-ventures,/organization/melinta,3125000,2009-01-25
/organization/axiom-ventures,/organization/melinta,3125000,2009-01-25
/organization/oxford-bioscience-partners,/organization/melinta,3125000,2009-01-25
/organization/euclidsr-partners,/organization/melinta,3125000,2009-01-25
/organization/sr-one,/organization/melinta,3125000,2009-01-25
/organization/grandbanks-capital,/organization/xkoto,1500000,2009-01-26
/organization/investor-growth-capital,/organization/venda,3000000,2009-01-26
/organization/estag-capital,/organization/coulomb-technologies,3750000,2009-01-26
/organization/growthworks,/organization/xkoto,1500000,2009-01-26
/organization/flybridge-capital,/organization/virtual-computer,5000000,2009-01-26
/organization/bia-digital-partners,/organization/manifest-digital,9000000,2009-01-26
/organization/gf-private-equity,/organization/venda,3000000,2009-01-26
/organization/dublin-business-innovation-centre,/organization/datakraft,433000,2009-01-26
/organization/highland-capital-partners,/organization/virtual-computer,5000000,2009-01-26
/organization/citrix-online,/organization/virtual-computer,5000000,2009-01-26
/organization/enterprise-ireland,/organization/datakraft,433000,2009-01-26
/organization/aib-seed-capital-fund,/organization/datakraft,433000,2009-01-26
/organization/crdit-mutuel-arkea,/organization/up-net,649500,2009-01-26
/organization/capdecisif,/organization/up-net,649500,2009-01-26
/organization/columbia-capital,/organization/rivermine-software,1250000,2009-01-27
/organization/sumitomo-corporation,/organization/carrier-iq,6666666,2009-01-27
/organization/presidio-ventures,/organization/carrier-iq,6666666,2009-01-27
/organization/valhalla-partners,/organization/rivermine-software,1250000,2009-01-27
/organization/softbank-capital,/organization/rivermine-software,1250000,2009-01-27
/organization/longworth-venture-partners,/organization/rivermine-software,1250000,2009-01-27
/organization/mars-investment-accelerator-fund,/organization/nulogy,225000,2009-01-27
/organization/pittco-capital-partners,/organization/vocalocity,1025000,2009-01-28
/organization/sun-mountain-capital,/organization/lumidigm,777777,2009-01-28
/organization/noro-moseley-partners,/organization/vocalocity,1025000,2009-01-28
/organization/international-venture-fund,/organization/lumidigm,777777,2009-01-28
/organization/inventures-group,/organization/virtuoz,3800000,2009-01-28
/organization/techoperators,/organization/vocalocity,1025000,2009-01-28
/organization/motorola-solutions-venture-capital,/organization/lumidigm,777777,2009-01-28
/organization/imlay-investments,/organization/vocalocity,1025000,2009-01-28
/organization/solstice-capital,/organization/lumidigm,777777,2009-01-28
/organization/intel-capital,/organization/lumidigm,777777,2009-01-28
/organization/ohio-techangels-fund,/organization/brand-thunder,166666,2009-01-28
/organization/fort-washington-capital-partners-group,/organization/lumidigm,777777,2009-01-28
/organization/alara-capital,/organization/conformity,3000000,2009-01-28
/organization/epic-ventures,/organization/lumidigm,777777,2009-01-28
/organization/north-coast-angel-fund,/organization/brand-thunder,166666,2009-01-28
/organization/longworth-venture-partners,/organization/scrapblog,2000000,2009-01-28
/organization/new-atlantic-ventures,/organization/lumidigm,777777,2009-01-28
/organization/techcolumbus-2,/organization/brand-thunder,166666,2009-01-28
/organization/idg-ventures-usa,/organization/socialmedia,3000000,2009-01-29
/organization/charles-river-ventures,/organization/socialmedia,3000000,2009-01-29
/organization/kansas-bioscience-authority,/organization/vasogenix,400000,2009-01-29
/organization/flagstone-capital,/organization/coveritlive,500000,2009-01-29
/person/paul-kedrosky,/organization/coveritlive,500000,2009-01-29
/organization/draper-fisher-jurvetson,/organization/admob,4166666,2009-01-29
/organization/pilot-group,/organization/vital-juice,0,2009-01-29
/organization/northgate-capital,/organization/admob,4166666,2009-01-29
/organization/wpp,/organization/omniture,25000000,2009-01-29
/organization/dfj-growth,/organization/admob,4166666,2009-01-29
/organization/partnership-capital-growth,/organization/sambazon,0,2009-01-30
/person/dan-ratner,/organization/sittercity,2500000,2009-01-30
/organization/eden-ventures,/organization/ubervu,512640,2009-01-30
/organization/cradle-fund,/organization/augmentware,45000,2009-02-01
/organization/felicis-ventures,/organization/appjet,0,2009-02-01
/person/michael-leeman,/organization/personera,41666,2009-02-01
/person/angels-founder,/organization/anybodyoutthere,250000,2009-02-01
/organization/foresight-group,/organization/autologic-diagnostics,5388008,2009-02-01
/person/howard-lindzon,/organization/mobiledevhq,0,2009-02-01
/person/vinny-lingham,/organization/personera,41666,2009-02-01
/organization/greylock-partners-israel,/organization/plymedia,2500000,2009-02-01
/organization/elron-electronic-industries,/organization/plymedia,2500000,2009-02-01
/organization/360-capital-partners,/organization/gruppo-mutuionline,0,2009-02-01
/organization/idea-fund-partners,/organization/social-solutions,2166666,2009-02-01
/organization/harrison-metal,/organization/bstock-solutions,600000,2009-02-01
/person/benny-schnaider-2,/organization/traffix-systems,500000,2009-02-01
/person/tom-van-den-berckt,/organization/personera,41666,2009-02-01
/organization/new-enterprise-associates,/organization/audience,3750000,2009-02-01
/organization/frontier-capital,/organization/social-solutions,2166666,2009-02-01
/organization/venturetech-alliance,/organization/audience,3750000,2009-02-01
/organization/leaf-clean-energy-company,/organization/invenergy,30000000,2009-02-01
/organization/vulcan-capital,/organization/audience,3750000,2009-02-01
/organization/finance-south-east,/organization/ultrasoc,285481,2009-02-01
/organization/bicro,/organization/shoutem,448560,2009-02-01
/organization/h-farm,/organization/shicon,0,2009-02-01
/organization/iceni-seedcorn-fund,/organization/ultrasoc,285481,2009-02-01
/person/pneumacare-founders,/organization/pneumacare,0,2009-02-01
/organization/wwc-capital-fund,/organization/social-solutions,2166666,2009-02-01
/organization/libertymedia,/organization/sirius,530000000,2009-02-01
/organization/primera-capital,/organization/infolinks,1000000,2009-02-01
