investor,company,weight,date
/person/ravi-trivedi,/organization/aurality,60000,2012-03-19
/organization/blume-ventures,/organization/aurality,60000,2012-03-19
/person/sanford-dickert,/organization/peerindex,500000,2012-03-19
/organization/chord-capital,/organization/comply-serve,0,2012-03-19
/organization/plazacorp-ventures,/organization/contactmonkey,800000,2012-03-19
/person/jeffrey-silverman,/organization/globetrotr-com,50000,2012-03-19
/organization/the-startup-factory,/organization/ruzuku,50000,2012-03-19
/person/sunil-kalra,/organization/aurality,60000,2012-03-19
/organization/the-startup-factory,/organization/entasso,50000,2012-03-19
/organization/axventures-pymar-fund,/organization/keclon,0,2012-03-19
/person/vikas-taneja,/organization/aurality,60000,2012-03-19
/person/andy-rachleff,/organization/stormpath,500000,2012-03-19
/organization/robert-bosch-venture-capital,/organization/torqeedo,3682000,2012-03-19
/organization/eniac-ventures,/organization/metaresolver,370000,2012-03-19
/person/tom-glocer,/organization/peerindex,500000,2012-03-19
/organization/accel-partners,/organization/mythings,2142857,2012-03-20
/person/kevin-henrikson,/organization/source-ninja,125000,2012-03-20
/organization/storm-ventures,/organization/averail,3000000,2012-03-20
/organization/foundation-capital,/organization/averail,3000000,2012-03-20
/person/arjun-sethi,/organization/wantful,687500,2012-03-20
/organization/lightspeed-venture-partners,/organization/link-a-media,6609249,2012-03-20
/organization/forerunner-ventures,/organization/wantful,687500,2012-03-20
/organization/carmel-ventures,/organization/mythings,2142857,2012-03-20
/organization/greylock,/organization/wantful,687500,2012-03-20
/person/keval-desai,/organization/source-ninja,125000,2012-03-20
/organization/plug-and-play-ventures,/organization/source-ninja,125000,2012-03-20
/organization/sunamerica-ventures,/organization/link-a-media,6609249,2012-03-20
/organization/gp-bullhound,/organization/mythings,2142857,2012-03-20
/organization/index-ventures,/organization/tripbirds,105714,2012-03-20
/organization/gangwon-technology-holdings,/organization/shakr-media,700000,2012-03-20
/organization/creandum,/organization/tripbirds,105714,2012-03-20
/organization/start-up-chile,/organization/dotheglobe,40000,2012-03-20
/organization/red-swan,/organization/wantful,687500,2012-03-20
/organization/passion-capital,/organization/tripbirds,105714,2012-03-20
/person/peter-read,/organization/tripbirds,105714,2012-03-20
/person/alexander-ljung,/organization/tripbirds,105714,2012-03-20
/organization/harrison-metal,/organization/wantful,687500,2012-03-20
/organization/polaris-partners,/organization/wantful,687500,2012-03-20
/person/kevin-henrikson,/organization/71lbs,0,2012-03-20
/person/alex-mehr,/organization/paperkarma,0,2012-03-20
/organization/sv-angel,/organization/paperkarma,0,2012-03-20
/organization/t-venture,/organization/mythings,2142857,2012-03-20
/organization/escalate-capital-partners,/organization/achieve-financial-services,12500000,2012-03-20
/organization/angelpad,/organization/source-ninja,125000,2012-03-20
/person/shayan-zadeh,/organization/paperkarma,0,2012-03-20
/organization/catagonia-capital,/organization/headr,0,2012-03-20
/organization/innovacorp,/organization/marcato-digital-solutions,0,2012-03-20
/person/mark-friedgan,/organization/71lbs,0,2012-03-20
/organization/giza-polish-ventures,/organization/audioteka,0,2012-03-20
/person/andreas-ehn,/organization/tripbirds,105714,2012-03-20
/organization/iris-capital,/organization/mythings,2142857,2012-03-20
/person/eric-wahlforss,/organization/tripbirds,105714,2012-03-20
/organization/techcolumbus-2,/organization/trackersphere,0,2012-03-20
/person/matt-mullenweg,/organization/wantful,687500,2012-03-20
/person/dave-morin,/organization/wantful,687500,2012-03-20
/organization/viola-private-equity,/organization/mythings,2142857,2012-03-20
/organization/viola-credit,/organization/mythings,2142857,2012-03-20
/person/amaury-delloye,/organization/homeloc,11995,2012-03-21
/person/pierre-alzon,/organization/homeloc,11995,2012-03-21
/organization/greylock,/organization/shoptiques,0,2012-03-21
/organization/unilever-ventures,/organization/yummly,1200000,2012-03-21
/organization/andreessen-horowitz,/organization/shoptiques,0,2012-03-21
/organization/start-engine,/organization/gonnabe,0,2012-03-21
/organization/braemar-energy-ventures,/organization/albeo-technologies,3250000,2012-03-21
/organization/golden-seeds,/organization/promojam,600000,2012-03-21
/person/stphane-romanyszyn,/organization/homeloc,11995,2012-03-21
/organization/start-engine,/organization/one-page,0,2012-03-21
/organization/walden-international,/organization/yfind-technologies,595238,2012-03-21
/organization/rembrant-venture-partners,/organization/buysight,4000000,2012-03-21
/organization/start-engine,/organization/thrdplace,0,2012-03-21
/organization/innosight-ventures,/organization/yfind-technologies,595238,2012-03-21
/organization/start-engine,/organization/osurv,20000,2012-03-21
/person/semyon-dukach,/organization/cangrade,50000,2012-03-21
/organization/netangels,/organization/homeloc,11995,2012-03-21
/organization/physic-ventures,/organization/yummly,1200000,2012-03-21
/organization/saratoga-ventures,/organization/myoscience,6600000,2012-03-21
/organization/north-west-fund,/organization/sound2light-productions,277187,2012-03-21
/organization/benchmark,/organization/shoptiques,0,2012-03-21
/organization/accuitive-medical-ventures,/organization/myoscience,6600000,2012-03-21
/organization/kima-ventures,/organization/homeloc,11995,2012-03-21
/person/nicolas-mendiharat,/organization/homeloc,11995,2012-03-21
/organization/start-engine,/organization/pronoise,0,2012-03-21
/organization/medicis-capital,/organization/myoscience,6600000,2012-03-21
/organization/accel-partners,/organization/silverrail-technologies,3000000,2012-03-21
/organization/start-up-chile,/organization/etutor,40000,2012-03-21
/organization/intel-capital,/organization/yummly,1200000,2012-03-21
/organization/netstart-venture,/organization/fruux,0,2012-03-21
/organization/sv-angel,/organization/shoptiques,0,2012-03-21
/organization/next-media,/organization/red-robot-labs,5000000,2012-03-21
/organization/denovo-ventures,/organization/myoscience,6600000,2012-03-21
/person/bertrand-bigay,/organization/homeloc,11995,2012-03-21
/organization/green-spark-ventures,/organization/albeo-technologies,3250000,2012-03-21
/organization/sequoia-capital,/organization/despegar,21000000,2012-03-21
/organization/first-round-capital,/organization/yummly,1200000,2012-03-21
/organization/onset-ventures,/organization/buysight,4000000,2012-03-21
/organization/harrison-metal,/organization/yummly,1200000,2012-03-21
/person/alexandre-goujon,/organization/homeloc,11995,2012-03-21
/person/carlos-da-silva,/organization/homeloc,11995,2012-03-21
/organization/grandbanks-capital,/organization/silverrail-technologies,3000000,2012-03-21
/organization/high-tech-gruenderfonds,/organization/fruux,0,2012-03-21
/person/jean-ren-boidron,/organization/homeloc,11995,2012-03-21
/organization/vaizra-investments,/organization/storone,0,2012-03-21
/organization/nexus-medical-partners,/organization/myoscience,6600000,2012-03-21
/organization/band-of-angels,/organization/promojam,600000,2012-03-21
/organization/start-up-chile,/organization/superlikers,40000,2012-03-21
/person/nicolas-baudy,/organization/homeloc,11995,2012-03-21
/person/ramesh-haridas,/organization/disconnect,75000,2012-03-22
/person/andy-toebben,/organization/disconnect,75000,2012-03-22
/person/bevan-clark,/organization/lexim,50000,2012-03-22
/organization/ann-arbor-spark,/organization/empirical-bioscience,0,2012-03-22
/organization/flybridge-capital,/organization/tracelytics,1300000,2012-03-22
/organization/google-ventures,/organization/tracelytics,1300000,2012-03-22
/organization/sigma-partners,/organization/odesk,3750000,2012-03-22
/person/david-cancel,/organization/disconnect,75000,2012-03-22
/organization/novartis-venture-fund,/organization/biorelix,640000,2012-03-22
/person/guy-king,/organization/lexim,50000,2012-03-22
/person/mark-jacobstein,/organization/disconnect,75000,2012-03-22
/organization/innovation-fund,/organization/campus-shift,40000,2012-03-22
/organization/plug-and-play-ventures,/organization/opener,0,2012-03-22
/person/chris-hobbs-4,/organization/disconnect,75000,2012-03-22
/organization/new-leaf-venture-partners,/organization/biorelix,640000,2012-03-22
/organization/cougar-capital,/organization/goal-zero,0,2012-03-22
/person/vikas-taneja,/organization/disconnect,75000,2012-03-22
/organization/salesforce-ventures,/organization/embed-ly,320000,2012-03-22
/person/brian-dixon,/organization/biorelix,640000,2012-03-22
/organization/bain-capital-ventures,/organization/tracelytics,1300000,2012-03-22
/organization/battery-ventures,/organization/tracelytics,1300000,2012-03-22
/organization/charles-river-ventures,/organization/disconnect,75000,2012-03-22
/organization/globespan-capital-partners,/organization/odesk,3750000,2012-03-22
/organization/innovation-fund,/organization/scorefeeder,25000,2012-03-23
/organization/innovation-fund,/organization/tip-imaging,100000,2012-03-23
/organization/cincytech,/organization/simpleregistry,300000,2012-03-23
/organization/innovation-fund,/organization/zuga-medical,100000,2012-03-23
/organization/rockstart-acclerator,/organization/postcron,19863,2012-03-23
/organization/innovation-fund,/organization/via680,100000,2012-03-23
/organization/innovation-fund,/organization/quixby,25000,2012-03-23
/organization/seed-hatchery,/organization/paytopia,7500,2012-03-24
/organization/solidus-company,/organization/paytopia,7500,2012-03-24
/organization/webb-investment-network,/organization/chef,4875000,2012-03-25
/organization/crowdcube,/organization/get-site-tracked,158530,2012-03-25
/organization/seedcamp,/organization/blossom,10000,2012-03-26
/organization/alven-capital,/organization/openclassrooms,1593900,2012-03-26
/organization/hearst-ventures,/organization/stylus-media,9000000,2012-03-26
/organization/hyderabad-angels,/organization/edutor,400000,2012-03-26
/organization/rockstart-acclerator,/organization/nexi,19914,2012-03-26
/organization/lerer-ventures,/organization/kingfish-labs,250000,2012-03-26
/organization/crest-capital-ventures,/organization/rap-index,0,2012-03-26
/organization/hermes-gpe-environmental-innovation-fund,/organization/bluewater-bio,17882543,2012-03-26
/organization/venrex-investment-management,/organization/blossom,10000,2012-03-26
/organization/insight-venture-partners,/organization/kinnser-software,40000000,2012-03-26
/person/robin-klein,/organization/blossom,10000,2012-03-26
/person/saul-klein,/organization/blossom,10000,2012-03-26
/organization/in-q-tel,/organization/threatmetrix,9000000,2012-03-26
/organization/ombu-group,/organization/bluewater-bio,17882543,2012-03-26
/organization/crowdcube,/organization/the-london-distillery-company,396966,2012-03-26
/organization/softbank-capital,/organization/kingfish-labs,250000,2012-03-26
/organization/plug-and-play-ventures,/organization/imimtek,2037498,2012-03-26
/person/paul-appelbaum,/organization/project-decor,266666,2012-03-27
/organization/the-texas-emerging-technology-fund,/organization/bi02-medical,4566666,2012-03-27
/organization/targeted-technology-fund,/organization/bi02-medical,4566666,2012-03-27
/person/todd-arky-2,/organization/project-decor,266666,2012-03-27
/organization/accel-partners,/organization/vigilent,2233333,2012-03-27
/person/jason-finger,/organization/project-decor,266666,2012-03-27
/organization/cedar-fund,/organization/startapp,2150000,2012-03-27
/person/cliff-sirlin,/organization/project-decor,266666,2012-03-27
/organization/momentum-bioscience,/organization/imaginab,4166666,2012-03-27
/organization/openview-venture-partners,/organization/unboundid,12500000,2012-03-27
/organization/blume-ventures,/organization/exotel,250000,2012-03-27
/organization/ascent-venture-partners,/organization/startapp,2150000,2012-03-27
/person/guarav-garg,/organization/vigilent,2233333,2012-03-27
/person/jonathan-benhamou,/organization/novapost,499987,2012-03-27
/organization/tandem-expansion,/organization/cirba-inc,5000000,2012-03-27
/organization/founder-collective,/organization/project-decor,266666,2012-03-27
/person/andy-appelbaum,/organization/project-decor,266666,2012-03-27
/organization/fidelity-growth-partners-global,/organization/red-butler,2500000,2012-03-27
/organization/edgestone-capital-partners,/organization/cirba-inc,5000000,2012-03-27
/organization/openair-ventures,/organization/insequent,0,2012-03-27
/person/joe-kalfa,/organization/tweettv,750000,2012-03-27
/organization/mumbai-angels,/organization/exotel,250000,2012-03-27
/organization/speedinvest,/organization/joblocal,0,2012-03-27
/person/peter-wagner,/organization/vigilent,2233333,2012-03-27
/organization/sigma-partners,/organization/cirba-inc,5000000,2012-03-27
/person/clment-buyse,/organization/novapost,499987,2012-03-27
/organization/henq-invest,/organization/campalyst,0,2012-03-27
/organization/shire,/organization/promethera-biosciences,10491773,2012-03-28
/organization/morgenthaler-ventures,/organization/relievant-medsystems,6000000,2012-03-28
/organization/great-hill-partners,/organization/veracity-payment-solutions,80000000,2012-03-28
/organization/clarus-ventures,/organization/sientra,21666666,2012-03-28
/organization/orbimed-advisors,/organization/sientra,21666666,2012-03-28
/organization/adinvest,/organization/styletread,4150000,2012-03-28
/organization/nine-entertainment,/organization/styletread,4150000,2012-03-28
/person/jeff-tinsley,/organization/mediapass-com,583333,2012-03-28
/organization/nantworks,/organization/strand-diagnostics,30000000,2012-03-28
/organization/mitsui-ventures,/organization/promethera-biosciences,10491773,2012-03-28
/organization/starfish-ventures,/organization/styletread,4150000,2012-03-28
/organization/axon-partners-group,/organization/nicepeopleatwork,1333700,2012-03-28
/person/jeff-stibel,/organization/mediapass-com,583333,2012-03-28
/organization/abingworth-management,/organization/sientra,21666666,2012-03-28
/organization/canaan-partners,/organization/relievant-medsystems,6000000,2012-03-28
/organization/boehringer-ingelheim-venture-fund,/organization/promethera-biosciences,10491773,2012-03-28
/organization/new-enterprise-associates,/organization/relievant-medsystems,6000000,2012-03-28
/organization/summit-partners,/organization/wowza-media,0,2012-03-28
/organization/nxt-capital-venture,/organization/boxtone,4000000,2012-03-28
/organization/onset-ventures,/organization/relievant-medsystems,6000000,2012-03-28
/organization/emergent-medical-partners,/organization/relievant-medsystems,6000000,2012-03-28
/organization/double-m-partners,/organization/mediapass-com,583333,2012-03-28
/organization/blueprint-health-accelerator,/organization/aidin,0,2012-03-29
/organization/wing-venture-capital,/organization/insightsone,1433333,2012-03-29
/person/farzad-nazem,/organization/insightsone,1433333,2012-03-29
/organization/blueprint-health-accelerator,/organization/inquisithealth,0,2012-03-29
/organization/dn-capital,/organization/yogiplay,500000,2012-03-29
/organization/social-venture-fund,/organization/learnzillion,400000,2012-03-29
/organization/insikt-ventures,/organization/symphony-commerce,1500000,2012-03-29
/person/rick-heitzmann,/organization/symphony-commerce,1500000,2012-03-29
/organization/greycroft-partners,/organization/hipswap,275000,2012-03-29
/organization/upwest-labs,/organization/offscale,0,2012-03-29
/organization/upwest-labs,/organization/bfly,0,2012-03-29
/organization/dingman-center-angels,/organization/learnzillion,400000,2012-03-29
/organization/blueprint-health-accelerator,/organization/5-oclock-records,300000,2012-03-29
/organization/broad-beach-ventures,/organization/hipswap,275000,2012-03-29
/organization/richmond-park-partners,/organization/yogiplay,500000,2012-03-29
/organization/new-schools-venture-fund,/organization/learnzillion,400000,2012-03-29
/organization/silverton-partners,/organization/famigo,250000,2012-03-29
/organization/blueprint-health-accelerator,/organization/symcat,0,2012-03-29
/organization/metamorphic-ventures-llc,/organization/symphony-commerce,1500000,2012-03-29
/organization/seedcamp,/organization/bukit,0,2012-03-29
/organization/ulu-ventures,/organization/learnzillion,400000,2012-03-29
/organization/zilker-ventures,/organization/famigo,250000,2012-03-29
/organization/liahona-ventures,/organization/famigo,250000,2012-03-29
/organization/axon-partners-group,/organization/captronic-systems,3318000,2012-03-29
/organization/capital-factory,/organization/famigo,250000,2012-03-29
/organization/blueprint-health-accelerator,/organization/needl,0,2012-03-29
/organization/allen-and-company,/organization/hipswap,275000,2012-03-29
/organization/blueprint-health-accelerator,/organization/patient-communicator,0,2012-03-29
/organization/learncapital,/organization/learnzillion,400000,2012-03-29
/organization/baroda-ventures,/organization/hipswap,275000,2012-03-29
/organization/family-and-friends-investment,/organization/loop88,39000,2012-03-29
/organization/norwest-venture-partners,/organization/insightsone,1433333,2012-03-29
/organization/slow-ventures,/organization/amen-2,500000,2012-03-30
/organization/cyberagent,/organization/talknote,0,2012-03-30
/organization/y-combinator,/organization/99dresses,105651,2012-03-30
/organization/firelake-capital-management,/organization/eos-climate-inc-,2500000,2012-03-30
/organization/sapphire-ventures,/organization/violin-memory,12500000,2012-03-30
/organization/spring-ventures,/organization/eos-climate-inc-,2500000,2012-03-30
/person/safa-rashtchy,/organization/3gear-systems,116666,2012-03-30
/organization/mars-cleantech-fund,/organization/greenmantra-technologies,0,2012-03-30
/organization/highland-capital-partners,/organization/violin-memory,12500000,2012-03-30
/organization/db-masdar-fund,/organization/frx-polymers,5500000,2012-03-30
/organization/toshiba,/organization/violin-memory,12500000,2012-03-30
/organization/teec-angel-fund,/organization/3gear-systems,116666,2012-03-30
/organization/sunstone-capital,/organization/amen-2,500000,2012-03-30
/organization/juniper-networks,/organization/violin-memory,12500000,2012-03-30
/organization/start-up-chile,/organization/contentdj,40000,2012-03-31
/person/colin-maltby,/organization/ensygnia,144000,2012-03-31
/organization/innovacorp,/organization/denovamed,501408,2012-03-31
/organization/mars-cleantech-fund,/organization/smart-energy-instruments,0,2012-03-31
/organization/new-enterprise-associates,/organization/solfocus,6067666,2012-04-01
/organization/alven-capital,/organization/e-blink,1869840,2012-04-01
/organization/angelcube,/organization/vinspi,20000,2012-04-01
/person/raj-sandhu,/organization/rescale,0,2012-04-01
/organization/granite-ventures,/organization/ozmo-devices,2980950,2012-04-01
/person/brad-wilson-2,/organization/thecomplete-me,174285,2012-04-01
/organization/new-leaf-venture-partners,/organization/direct-flow-medical,35500,2012-04-01
/person/massimiliano-pellegrini,/organization/teliportme,0,2012-04-01
/organization/new-enterprise-associates,/organization/wearesupernova,3000000,2012-04-01
/person/oleksii-vynogradov,/organization/callsfreecalls,500000,2012-04-01
/organization/first-round-capital,/organization/nodejitsu,475000,2012-04-01
/organization/foundation-capital,/organization/utah-street-labs,1853000,2012-04-01
/person/carlo-klzer,/organization/orderbird-ag,901530,2012-04-01
/organization/investor-ab,/organization/cdp,0,2012-04-01
/organization/cabiedes-partners,/organization/ducksboard,186984,2012-04-01
/organization/better-ventures,/organization/acopio,20000,2012-04-01
/organization/better-ventures,/organization/diime,20000,2012-04-01
/organization/lightspeed-venture-partners,/organization/avocado-software,260000,2012-04-01
/organization/betaspring,/organization/thryve,50000,2012-04-01
/organization/intel-capital,/organization/thecomplete-me,174285,2012-04-01
/organization/baseline-ventures,/organization/avocado-software,260000,2012-04-01
/organization/dace-ventures,/organization/apptient,0,2012-04-01
/organization/ngen-ventures,/organization/solfocus,6067666,2012-04-01
/organization/berlin-metropolitan-ventures,/organization/investorio-de-crowdfunding-for-startups,10000,2012-04-01
/organization/k-cube-ventures,/organization/vingle-inc,500000,2012-04-01
/organization/conversion-capital-llc,/organization/cais,0,2012-04-01
/organization/sequoia-capital,/organization/navidog,32290000,2012-04-01
/person/alexis-ohanian,/organization/circuithub,0,2012-04-01
/organization/e-ventures,/organization/dropgifts,0,2012-04-01
/organization/magma-venture-partners,/organization/cloudendure,5200000,2012-04-01
/organization/august-capital,/organization/performance-marketing-brands-inc,12125000,2012-04-01
/person/philipp-stauffer,/organization/enthuse,140000,2012-04-01
/organization/khosla-ventures,/organization/wearesupernova,3000000,2012-04-01
/person/steve-olechowski,/organization/avocado-software,260000,2012-04-01
/organization/betaspring,/organization/recovend,50000,2012-04-01
/organization/quorum-group,/organization/cropup,1000000,2012-04-01
/organization/hackfwd,/organization/codo,0,2012-04-01
/person/alex-payne,/organization/lucky-sort,100000,2012-04-01
/organization/canaan-partners,/organization/performance-marketing-brands-inc,12125000,2012-04-01
/organization/inspovation-ventures,/organization/appurify,175000,2012-04-01
/organization/better-ventures,/organization/africas-talking,20000,2012-04-01
/organization/mexicanvc,/organization/fontacto,0,2012-04-01
/organization/johnson-johnson-development-corporation,/organization/direct-flow-medical,35500,2012-04-01
/organization/atlantic-bridge,/organization/ozmo-devices,2980950,2012-04-01
/organization/google-ventures,/organization/utah-street-labs,1853000,2012-04-01
/person/jarrod-yuster,/organization/enthuse,140000,2012-04-01
/organization/tl-ventures,/organization/global-education-learning,8000000,2012-04-01
/organization/zero2ipo-ventures,/organization/chengdu-tinman-tech,79365,2012-04-01
/organization/canaan-partners,/organization/inhale-digital,200000,2012-04-01
/organization/fasie,/organization/skyeng,13000,2012-04-01
/organization/idg-capital-partners,/organization/limei-advertising,10000000,2012-04-01
/organization/primera-capital,/organization/chegg,600000,2012-04-01
/organization/angelcube,/organization/redu-us,20000,2012-04-01
/organization/betaspring,/organization/autoshag,50000,2012-04-01
/organization/innospring,/organization/empower-microsystems,0,2012-04-01
/organization/indian-angel-network,/organization/myshaadi-in,0,2012-04-01
/organization/true-ventures,/organization/access-systems,1300000,2012-04-01
/organization/keadyn,/organization/crunch-e,0,2012-04-01
/person/suren-markosian,/organization/kinkast,155000,2012-04-01
/organization/mohr-davidow-ventures,/organization/virtuoz,18364000,2012-04-01
/organization/redpoint-ventures,/organization/domob-network-technology-beijing-co-ltd,0,2012-04-01
/organization/er-accelerator,/organization/stylyt,0,2012-04-01
/person/bill-warner,/organization/meetcute,25000,2012-04-01
/organization/oak-investment-partners,/organization/greenvolts,15000000,2012-04-01
/organization/goldman-sachs,/organization/wearesupernova,3000000,2012-04-01
/person/cyril-vermeulen,/organization/adore-me,625000,2012-04-01
/organization/betaspring,/organization/thumbs-up,50000,2012-04-01
/organization/august-capital,/organization/magnum-semiconductor,5143300,2012-04-01
/organization/equity-international,/organization/cdc-software-corporation,0,2012-04-01
/organization/cherrystone-angel-group,/organization/sepspensor,0,2012-04-01
/organization/vantagepoint-capital-partners,/organization/cobalt-technologies,583200,2012-04-01
/organization/apex-venture-partners,/organization/solfocus,6067666,2012-04-01
/organization/latterell-venture-partners,/organization/neuraltus-pharmaceuticals,750500,2012-04-01
/organization/lakeland-ventures-development,/organization/streetowl,75000,2012-04-01
/organization/apex-venture-partners,/organization/bloom-energy,100000000,2012-04-01
/organization/frog-capital,/organization/pathintelligence,0,2012-04-01
/organization/idealab,/organization/teliportme,0,2012-04-01
/organization/startupbootcamp,/organization/scrap-connection,20002,2012-04-01
/organization/dcu-ryan-academy-for-entrepreneurship,/organization/swiftqueue,40005,2012-04-01
/organization/prana-holdings,/organization/kidaptive,0,2012-04-01
/organization/true-ventures,/organization/threefold-photos,3000000,2012-04-01
/organization/second-century-ventures,/organization/xceligent,0,2012-04-01
/person/lars-kamp,/organization/orderbird-ag,901530,2012-04-01
/organization/sands-capital-ventures,/organization/kidaptive,0,2012-04-01
/organization/samsung-ventures,/organization/synos-technology,5000000,2012-04-01
/organization/betaspring,/organization/a-curated-world,50000,2012-04-01
/organization/accel-partners,/organization/jasper-design-automation,1065000,2012-04-01
/person/norman-packard,/organization/lucky-sort,100000,2012-04-01
/organization/better-ventures,/organization/project-repat,20000,2012-04-01
/organization/true-ventures,/organization/dinamundo,552000,2012-04-01
/person/michael-change,/organization/enthuse,140000,2012-04-01
/person/kevin-henrikson,/organization/thecomplete-me,174285,2012-04-01
/organization/physic-ventures,/organization/own-products,2574500,2012-04-01
/organization/sand-hill-angels,/organization/watersmart-software,316666,2012-04-01
/organization/fotowatio-renewable-ventures,/organization/pv-evolution-labs,35000,2012-04-01
/organization/capital-partners,/organization/cobalt-technologies,583200,2012-04-01
/organization/neu-venture-capital,/organization/lucky-sort,100000,2012-04-01
/person/adam-riggs,/organization/lucky-sort,100000,2012-04-01
/organization/betaspring,/organization/sproutel,14000,2012-04-01
/person/igor-ryabenkiy,/organization/gfranq,0,2012-04-01
/organization/shenzhen-capital-group,/organization/king-world-beijing-it,0,2012-04-01
/organization/draper-fisher-jurvetson,/organization/direct-flow-medical,35500,2012-04-01
/organization/general-catalyst-partners,/organization/avocado-software,260000,2012-04-01
/organization/giza-polish-ventures,/organization/incuvo,0,2012-04-01
/organization/ace-and-company,/organization/rescale,0,2012-04-01
/organization/htc,/organization/ddmap-com,20000000,2012-04-01
/organization/s-cubed-capital,/organization/kidaptive,0,2012-04-01
/organization/teec-angel-fund,/organization/empower-microsystems,0,2012-04-01
/organization/plug-and-play-ventures,/organization/mobspire,0,2012-04-01
/organization/stage-1-ventures,/organization/maple-farm-media,500000,2012-04-01
/organization/presidio-ventures,/organization/appcelerator,750000,2012-04-01
/organization/foresight-ventures,/organization/dealangel,375000,2012-04-01
/organization/split-rock-partners,/organization/dfine-inc,1842000,2012-04-01
/organization/seedfund,/organization/innoz,0,2012-04-01
/organization/betaspring,/organization/tweetwall,165000,2012-04-01
/organization/sina-weibo,/organization/kuaishubao-com,1428571,2012-04-01
/organization/sproutbox,/organization/kinkast,155000,2012-04-01
/organization/foundation-medical-partners,/organization/direct-flow-medical,35500,2012-04-01
/organization/the-inkubator,/organization/completeset,5000,2012-04-01
/organization/investcorp-technology-partners,/organization/magnum-semiconductor,5143300,2012-04-01
/organization/eso-fund,/organization/chegg,600000,2012-04-01
/person/martin-bochineck,/organization/admazely,200000,2012-04-01
/organization/cbc-capital,/organization/lafaso,40000000,2012-04-01
/organization/jaina-capital,/organization/adore-me,625000,2012-04-01
/organization/rre-ventures,/organization/nodejitsu,475000,2012-04-01
/organization/boox,/organization/mumumo,0,2012-04-01
/organization/angelcube,/organization/broccol-e-games,20000,2012-04-01
/organization/keadyn,/organization/redmax,0,2012-04-01
/organization/launchcapital,/organization/apptient,0,2012-04-01
/person/rajan-anandan,/organization/myshaadi-in,0,2012-04-01
/person/conor-stanley,/organization/boxever,250000,2012-04-01
/organization/betaspring,/organization/moveablecode-inc,350000,2012-04-01
/organization/foundation-capital,/organization/jasper-design-automation,1065000,2012-04-01
/organization/bright-capital,/organization/dealangel,375000,2012-04-01
/organization/open-prairie,/organization/compact-particle-acceleration,6500100,2012-04-01
/organization/us-venture-partners,/organization/calithera-biosciences,1000000,2012-04-01
/organization/arrowpath-venture-partners,/organization/innotas,1250000,2012-04-01
/organization/spray-venture-partners,/organization/direct-flow-medical,35500,2012-04-01
/organization/new-venture-partners,/organization/own-products,2574500,2012-04-01
/person/kris-nalamlieng,/organization/shopspot,0,2012-04-01
/organization/social-starts,/organization/thecomplete-me,174285,2012-04-01
/organization/f-h,/organization/ddmap-com,20000000,2012-04-01
/organization/trinity-ventures,/organization/bonfaire,2200000,2012-04-01
/organization/tl-ventures,/organization/pivotal-systems,200000,2012-04-01
/organization/edf-ventures,/organization/direct-flow-medical,35500,2012-04-01
/person/matias-de-tezanos,/organization/kipo,174000,2012-04-01
/organization/krantz-holdings,/organization/kidaptive,0,2012-04-01
/organization/matrix-partners-china,/organization/koudai,6000000,2012-04-01
/organization/crunchfund,/organization/thecomplete-me,174285,2012-04-01
/organization/nokia-growth-partners,/organization/vivotech,4700000,2012-04-01
/organization/better-ventures,/organization/checkinon-me,20000,2012-04-01
/organization/vantagepoint-capital-partners,/organization/direct-flow-medical,35500,2012-04-01
/person/brian-bowman,/organization/thecomplete-me,174285,2012-04-01
/person/shawn-gruver,/organization/carelinx,2000000,2012-04-01
/organization/cmea-capital,/organization/bionic-panda-games,800000,2012-04-01
/organization/comdisco-ventures,/organization/performance-marketing-brands-inc,12125000,2012-04-01
/person/joel-trammell,/organization/kidaptive,0,2012-04-01
/organization/fonds-pour-la-socit-numerique,/organization/e-blink,1869840,2012-04-01
/organization/kleiner-perkins-caufield-byers,/organization/limei-advertising,10000000,2012-04-01
/organization/general-catalyst-partners,/organization/nodejitsu,475000,2012-04-01
/organization/nxtp-labs,/organization/mind-factoryar,25000,2012-04-01
/organization/bloom-equity,/organization/boxever,250000,2012-04-01
/organization/sanderling-ventures,/organization/theravida,1000000,2012-04-01
/organization/leopard-capital,/organization/phnom-penh-water-supply-authority-ppwsa,0,2012-04-01
/organization/ff-venture-capital,/organization/rescale,0,2012-04-01
/organization/fonds-pour-la-socit-numerique,/organization/talentsoft,1335600,2012-04-01
/organization/seedcamp,/organization/sayduck,66676,2012-04-01
/organization/new-enterprise-associates,/organization/svaya-nanotechnologies,3881000,2012-04-01
/person/christina-rind-helsbro,/organization/admazely,200000,2012-04-01
/organization/keadyn,/organization/safe-harbour,0,2012-04-01
/person/maurice-werdegar,/organization/enthuse,140000,2012-04-01
/person/greg-yaitanes,/organization/avocado-software,260000,2012-04-01
/organization/5am-ventures,/organization/viveve,7210000,2012-04-01
/organization/cbc-capital,/organization/cdp,0,2012-04-01
/organization/legendstar,/organization/chengdu-tinman-tech,79365,2012-04-01
/person/jeff-pulver,/organization/geev-me-tech,170000,2012-04-01
/organization/delta-partners,/organization/boxever,250000,2012-04-01
/organization/unitus-seed-fund,/organization/villgro-innovation-marketing,200000,2012-04-01
/organization/bpifrance,/organization/keycoopt,2000284,2012-04-01
/organization/500-startups,/organization/twitmusic,0,2012-04-01
/organization/haller-capital,/organization/marktheglobe,133560,2012-04-01
