investor,company,weight,date
/organization/fremont-ventures,/organization/lightsand-communications,1166666,2005-07-13
/organization/western-technology-investment,/organization/seecontrol,900000,2005-07-14
/organization/evolution-placements,/organization/intelligent-energy,10500000,2005-07-14
/organization/windward-ventures,/organization/troika-networks,2880000,2005-07-14
/organization/draper-fisher-jurvetson,/organization/troika-networks,2880000,2005-07-14
/organization/hamilton-bioventures,/organization/troika-networks,2880000,2005-07-14
/organization/stanford-management,/organization/seecontrol,900000,2005-07-14
/organization/altos-ventures,/organization/seecontrol,900000,2005-07-14
/organization/dynafund-ventures,/organization/troika-networks,2880000,2005-07-14
/organization/peninsula-equity-partners,/organization/seecontrol,900000,2005-07-14
/organization/anthem-venture-partners,/organization/troika-networks,2880000,2005-07-14
/organization/yukos-international,/organization/intelligent-energy,10500000,2005-07-14
/organization/wilson-sonsini-goodrich-rosati,/organization/seecontrol,900000,2005-07-14
/organization/lightspeed-venture-partners,/organization/ellacoya-networks,2700000,2005-07-17
/organization/atlas-venture,/organization/ellacoya-networks,2700000,2005-07-17
/organization/flagship-ventures,/organization/ellacoya-networks,2700000,2005-07-17
/organization/canaan-partners,/organization/ellacoya-networks,2700000,2005-07-17
/organization/summerhill-venture-partners,/organization/ellacoya-networks,2700000,2005-07-17
/organization/startech-early-ventures,/organization/quickshift,1733333,2005-07-18
/organization/centerpoint-ventures,/organization/quickshift,1733333,2005-07-18
/organization/chrysalis-ventures,/organization/rad-technologies,2250000,2005-07-18
/organization/palisade-capital-management,/organization/rad-technologies,2250000,2005-07-18
/organization/interwest-partners,/organization/quickshift,1733333,2005-07-18
/organization/proquest-investments,/organization/eusa-pharma,6985000,2005-07-19
/organization/ws-ventures-management,/organization/tut-systems,4966666,2005-07-19
/organization/j-hunt-holdings,/organization/bay-micro,0,2005-07-19
/organization/prairiegold-venture-partners,/organization/icentera,750000,2005-07-19
/organization/allegis-capital,/organization/wavemaker,3333333,2005-07-19
/organization/ws-capital-management,/organization/tut-systems,4966666,2005-07-19
/organization/awm-investment-company,/organization/tut-systems,4966666,2005-07-19
/organization/black-river,/organization/icentera,750000,2005-07-19
/organization/cdti,/organization/unkasoft-advergaming,452362,2005-07-20
/organization/ade-jcyl,/organization/unkasoft-advergaming,452362,2005-07-20
/organization/accel-partners,/organization/aceva-technologies,1760000,2005-07-21
/organization/techfarm-ventures,/organization/rapport,7000000,2005-07-21
/organization/clearstone-venture-partners,/organization/aceva-technologies,1760000,2005-07-21
/organization/sequoia-capital,/organization/aceva-technologies,1760000,2005-07-21
/organization/acartha-group,/organization/vantos,2200000,2005-07-22
/organization/baker-capital,/organization/riverone,3000000,2005-07-25
/organization/bb-t-fund,/organization/np-photonics,1250000,2005-07-25
/organization/cross-atlantic-ventures,/organization/filao,2140000,2005-07-25
/organization/rustic-canyon-partners,/organization/riverone,3000000,2005-07-25
/organization/redpoint-ventures,/organization/apogee-photonics,1616666,2005-07-26
/organization/sierra-ventures,/organization/infotone-communications,5000000,2005-07-26
/organization/bluerun-ventures,/organization/apogee-photonics,1616666,2005-07-26
/organization/kestrel-capital,/organization/tgr-biosciences,2240000,2005-07-26
/organization/the-clark-estates,/organization/enliven-marketing-technologies,1970000,2005-07-26
/organization/clalcom,/organization/barak-itc,10666666,2005-07-26
/organization/tl-ventures,/organization/apogee-photonics,1616666,2005-07-26
/organization/atlas-venture,/organization/apogee-photonics,1616666,2005-07-26
/organization/intel-capital,/organization/apogee-photonics,1616666,2005-07-26
/organization/finaventures,/organization/apogee-photonics,1616666,2005-07-26
/organization/balyasny-asset-management,/organization/pharmacopeia,763000,2005-07-27
/organization/clarion-capital,/organization/pharmacopeia,763000,2005-07-27
/organization/crestview-capital,/organization/pharmacopeia,763000,2005-07-27
/organization/nite-capital-management,/organization/pharmacopeia,763000,2005-07-27
/organization/rima-management,/organization/pharmacopeia,763000,2005-07-27
/organization/downsview-capital,/organization/pharmacopeia,763000,2005-07-27
/organization/highbridge-capital-management,/organization/pharmacopeia,763000,2005-07-27
/organization/fifth-third-asset-management,/organization/pharmacopeia,763000,2005-07-27
/organization/siemens-venture-capital,/organization/genband,5000000,2005-07-27
/organization/carpe-diem-capital-management,/organization/pharmacopeia,763000,2005-07-27
/organization/iroquois-capital,/organization/pharmacopeia,763000,2005-07-27
/organization/tradeinvest-asset-management,/organization/alien-technology,11000000,2005-07-28
/organization/fourth-level-ventures,/organization/selatra,1000000,2005-07-28
/organization/groupe-siparex,/organization/silmach,109000,2005-07-28
/organization/miami-valley-venture-fund,/organization/alien-technology,11000000,2005-07-28
/organization/equitek-capital,/organization/alien-technology,11000000,2005-07-28
/organization/franche-comt-pme-gestion,/organization/silmach,109000,2005-07-28
/organization/digital-bandwidth,/organization/alien-technology,11000000,2005-07-28
/organization/ftv-capital,/organization/digital-harbor,5500000,2005-07-29
/organization/wavepoint-ventures,/organization/drc-computer,500000,2005-07-29
/organization/mmc-ventures,/organization/integrated-international-payroll,1300000,2005-07-29
/organization/prelude-trust,/organization/polatis,540000,2005-07-29
/organization/insight-venture-partners,/organization/digital-harbor,5500000,2005-07-29
/organization/bv-cornerstone-ventures,/organization/silver-creek-systems,1500000,2005-08-01
/organization/providence-equity-partners,/organization/whitepages-com,22500000,2005-08-01
/organization/advantage-capital-partners,/organization/allworx,2000000,2005-08-01
/organization/merlin-biosciences,/organization/intercytex-group,4241481,2005-08-01
/organization/bv-group-ventures,/organization/silver-creek-systems,1500000,2005-08-01
/organization/agf-investments,/organization/alchimer,2914012,2005-08-01
/organization/finam,/organization/buka,0,2005-08-01
/organization/spef-ventures,/organization/alchimer,2914012,2005-08-01
/organization/birchmere-ventures,/organization/protez-pharmaceuticals,0,2005-08-01
/organization/enterprise-ireland,/organization/selatra,1221900,2005-08-01
/organization/3i-group,/organization/intercytex-group,4241481,2005-08-01
/organization/zvest,/organization/zappos,6000000,2005-08-01
/organization/palomar-ventures,/organization/silver-creek-systems,1500000,2005-08-01
/organization/ticonderoga-capital,/organization/healthdatainsights,4400000,2005-08-01
/organization/idg-capital-partners,/organization/mobilepeak,0,2005-08-01
/organization/ktb-ventures,/organization/verisilicon-holdings,2250000,2005-08-01
/organization/trinity-ventures,/organization/mspot,2330000,2005-08-01
/organization/scottish-equity-partners,/organization/intercytex-group,4241481,2005-08-01
/organization/hi-media,/organization/hi-midia,0,2005-08-01
/organization/technology-crossover-ventures,/organization/whitepages-com,22500000,2005-08-01
/organization/siemens-venture-capital,/organization/kiyon,5000000,2005-08-01
/organization/stone-canyon-venture-partners,/organization/blue-lava-group,2000000,2005-08-01
/organization/mianach-venture-capital,/organization/selatra,1221900,2005-08-01
/organization/jacobs-capital-group,/organization/kiyon,5000000,2005-08-01
/organization/sv-angel,/organization/become,1800000,2005-08-01
/organization/nif-ventures,/organization/intercytex-group,4241481,2005-08-01
/person/ron-conway,/organization/become,1800000,2005-08-01
/organization/nw-brown-ventures,/organization/nujira,1550000,2005-08-01
/organization/y-combinator,/organization/clickfacts,0,2005-08-01
/organization/avlar-bioventures,/organization/intercytex-group,4241481,2005-08-01
/organization/ascend-venture-group,/organization/classlink,3000000,2005-08-01
/organization/open-innovation-ventures,/organization/qd-vision,2000000,2005-08-01
/organization/poalim-ventures,/organization/orsus,3000000,2005-08-01
/organization/university-license-equity-holdings,/organization/taligen-therapeutics,1875000,2005-08-01
/organization/intel-capital,/organization/sihua-technology,0,2005-08-01
/organization/kb-partners,/organization/silver-creek-systems,1500000,2005-08-01
/organization/redhills-ventures,/organization/healthdatainsights,4400000,2005-08-01
/organization/high-peaks-venture-partners,/organization/allworx,2000000,2005-08-01
/person/michael-yang,/organization/become,1800000,2005-08-01
/organization/transcosmos,/organization/become,1800000,2005-08-01
/organization/punktb,/organization/mobile-interaction,0,2005-08-01
/organization/fidelity-growth-partners-asia,/organization/zhongsou,0,2005-08-01
/organization/newyorktimes,/organization/indeed,1666666,2005-08-01
/organization/harbinger-ventures,/organization/verisilicon-holdings,2250000,2005-08-01
/organization/allen-and-company,/organization/indeed,1666666,2005-08-01
/organization/accel-partners,/organization/shanghai-smartpay,5000000,2005-08-01
/organization/union-square-ventures,/organization/indeed,1666666,2005-08-01
/organization/upfront-ventures,/organization/healthdatainsights,4400000,2005-08-01
/organization/y-combinator,/organization/kiko,50000,2005-08-01
/organization/norum,/organization/buka,0,2005-08-01
/organization/oriza-holdings,/organization/bedo,500000,2005-08-01
/organization/y-combinator,/organization/simmery,0,2005-08-02
/organization/y-combinator,/organization/memamp,0,2005-08-02
/organization/y-combinator,/organization/infogami,0,2005-08-02
/organization/diamond-capital-company,/organization/ecrio,750000,2005-08-02
/organization/tudor-ventures,/organization/sonexis-technology,1250000,2005-08-02
/organization/velocity-equity-partners,/organization/sonexis-technology,1250000,2005-08-02
/organization/ben-franklin-technology-partners-of-northeast-pennsylvania,/organization/ciclon-semiconductor-device-corporation,150000,2005-08-02
/organization/dea-capital,/organization/ecrio,750000,2005-08-02
/organization/nexit-ventures,/organization/ecrio,750000,2005-08-02
/organization/seacoast-capital-partners,/organization/quvis,5500000,2005-08-03
/organization/cit-gap-funds,/organization/visure,0,2005-08-03
/organization/atlas-venture,/organization/zinwave,3820000,2005-08-03
/organization/meritech-capital-partners,/organization/white-rock,3100000,2005-08-04
/organization/lightspeed-venture-partners,/organization/semequip,13000000,2005-08-04
/organization/investor-growth-capital,/organization/white-rock,3100000,2005-08-04
/organization/3i-group,/organization/white-rock,3100000,2005-08-04
/organization/fremont-ventures,/organization/white-rock,3100000,2005-08-04
/organization/oak-investment-partners,/organization/white-rock,3100000,2005-08-04
/organization/sierra-ventures,/organization/semequip,13000000,2005-08-04
/organization/quest-capital,/organization/transform-software-and-services,2500000,2005-08-05
/organization/sudinnova,/organization/tlm-com,615000,2005-08-05
/organization/ip-group-plc,/organization/acsian,495440,2005-08-05
/organization/awm-investment-company,/organization/visual-networks,10000000,2005-08-05
/organization/banque-de-vizille,/organization/tlm-com,615000,2005-08-05
/organization/mayfield-fund,/organization/packethop,2500000,2005-08-08
/organization/ironside-ventures,/organization/stargen,2583333,2005-08-08
/organization/eastward-capital-partners,/organization/stargen,2583333,2005-08-08
/organization/us-venture-partners,/organization/packethop,2500000,2005-08-08
/organization/formula-vision-technologies,/organization/gigaspaces-technologies,2000000,2005-08-08
/organization/velocity-interactive-group-2,/organization/packethop,2500000,2005-08-08
/organization/morgenthaler-ventures,/organization/stargen,2583333,2005-08-08
/organization/intel-capital,/organization/stargen,2583333,2005-08-08
/organization/vesbridge-partners,/organization/stargen,2583333,2005-08-08
/organization/commonwealth-capital-ventures,/organization/stargen,2583333,2005-08-08
/organization/gf-private-equity,/organization/packethop,2500000,2005-08-08
/organization/charitable-leadership-foundation,/organization/mpex-pharmaceuticals,5333333,2005-08-09
/organization/western-states-investment-group,/organization/mpex-pharmaceuticals,5333333,2005-08-09
/organization/partnerships-uk,/organization/celltran,1205000,2005-08-09
/organization/aberdare-ventures,/organization/mpex-pharmaceuticals,5333333,2005-08-09
/organization/fusion-ip,/organization/celltran,1205000,2005-08-09
/organization/sv-life-sciences,/organization/mpex-pharmaceuticals,5333333,2005-08-09
/organization/adams-street-partners,/organization/mpex-pharmaceuticals,5333333,2005-08-09
/organization/hbm-bioventures,/organization/mpex-pharmaceuticals,5333333,2005-08-09
/organization/spirit-capital-partners,/organization/celltran,1205000,2005-08-09
/organization/floodgate,/organization/odeo,0,2005-08-10
/organization/granite-ventures,/organization/navini-networks,2236666,2005-08-10
/person/dave-pell,/organization/odeo,0,2005-08-10
/organization/sequoia-capital,/organization/navini-networks,2236666,2005-08-10
/organization/viewpoint-capital-partners,/organization/arcplan-information-services-ag,17030000,2005-08-10
/organization/austin-ventures,/organization/navini-networks,2236666,2005-08-10
/person/ron-conway,/organization/odeo,0,2005-08-10
/organization/sternhill-partners,/organization/navini-networks,2236666,2005-08-10
/organization/sv-angel,/organization/odeo,0,2005-08-10
/organization/venrock,/organization/simplestar,3150000,2005-08-10
/person/francesco-caio,/organization/odeo,0,2005-08-10
/person/ariel-poler,/organization/odeo,0,2005-08-10
/person/mitch-kapor,/organization/odeo,0,2005-08-10
/organization/lehman-brothers,/organization/navini-networks,2236666,2005-08-10
/organization/motorola-solutions-venture-capital,/organization/navini-networks,2236666,2005-08-10
/organization/agile-capital-partners,/organization/simplestar,3150000,2005-08-10
/person/joe-kraus,/organization/odeo,0,2005-08-10
/organization/iconventures,/organization/cortina-systems,4285714,2005-08-10
/person/ed-zschau,/organization/odeo,0,2005-08-10
/organization/charles-river-ventures,/organization/odeo,0,2005-08-10
/organization/first-round-capital,/organization/odeo,0,2005-08-10
/person/barbara-poggiali,/organization/odeo,0,2005-08-10
/person/james-hong,/organization/odeo,0,2005-08-10
/person/emanuele-angelidis,/organization/odeo,0,2005-08-10
/organization/amicus-capital,/organization/odeo,0,2005-08-10
/organization/bayerische-hypo-und-vereinsbank-ag,/organization/arcplan-information-services-ag,17030000,2005-08-10
/person/tim-oreilly,/organization/odeo,0,2005-08-10
/person/don-hutchinson,/organization/odeo,0,2005-08-10
/organization/wellington-partners,/organization/collax,2800000,2005-08-11
/organization/intel-capital,/organization/collax,2800000,2005-08-11
/organization/innovation-works,/organization/bitarmor-systems,125000,2005-08-11
/organization/nc-idea,/organization/ziptronix,1200000,2005-08-11
/organization/research-technology-ventures,/organization/ziptronix,1200000,2005-08-11
/organization/atlas-venture,/organization/collax,2800000,2005-08-11
/organization/clearwater-capital-management,/organization/bitarmor-systems,125000,2005-08-11
/organization/the-challenge-funds,/organization/expand-networks,3000000,2005-08-12
/organization/co-investor,/organization/fg-microtec,573022,2005-08-12
/organization/burrill-co,/organization/chlorogen,1500000,2005-08-12
/organization/redmont-venture-partners,/organization/chlorogen,1500000,2005-08-12
/organization/harris-harris-group,/organization/chlorogen,1500000,2005-08-12
/organization/techfund-capital,/organization/fg-microtec,573022,2005-08-12
/organization/centennial-ventures,/organization/augmentix,4295000,2005-08-12
/organization/discount-investment,/organization/expand-networks,3000000,2005-08-12
/organization/dfj-tamir-fishman-ventures,/organization/expand-networks,3000000,2005-08-12
/organization/financiere-de-lechiquier,/organization/fg-microtec,573022,2005-08-12
/organization/siemens-venture-capital,/organization/dune-networks,2000000,2005-08-12
/organization/prolog-ventures,/organization/chlorogen,1500000,2005-08-12
/organization/austin-ventures,/organization/augmentix,4295000,2005-08-12
/organization/granite-ventures,/organization/skytide,3000000,2005-08-15
/organization/nstar,/organization/chattering-pixels,109000,2005-08-15
/organization/el-dorado-ventures,/organization/skytide,3000000,2005-08-15
/organization/artiman-ventures,/organization/netdevices,5000000,2005-08-16
/organization/jumpstartup-venture-fund,/organization/netdevices,5000000,2005-08-16
/organization/highbridge-capital-management,/organization/bravosolution,500000,2005-08-16
/organization/e-synergy,/organization/aquapharm-biodiscovery,805000,2005-08-16
/organization/whalehaven-capital-fund,/organization/bravosolution,500000,2005-08-16
/organization/nite-capital-management,/organization/bravosolution,500000,2005-08-16
/organization/castle-creek-partners,/organization/bravosolution,500000,2005-08-16
/organization/iroquois-capital,/organization/bravosolution,500000,2005-08-16
/organization/centrecourt-asset-management,/organization/bravosolution,500000,2005-08-16
/organization/ramius-advisors,/organization/bravosolution,500000,2005-08-16
/organization/camofi-master,/organization/bravosolution,500000,2005-08-16
/organization/harborview-advisors,/organization/bravosolution,500000,2005-08-16
/organization/bristol-capital-advisors,/organization/bravosolution,500000,2005-08-16
/organization/dkr-capital,/organization/bravosolution,500000,2005-08-16
/organization/castile-ventures,/organization/netdevices,5000000,2005-08-16
/organization/velocity-interactive-group-2,/organization/netdevices,5000000,2005-08-16
/organization/alpha-capital,/organization/bravosolution,500000,2005-08-16
/organization/jgb-management,/organization/bravosolution,500000,2005-08-16
/organization/columbia-capital,/organization/netdevices,5000000,2005-08-16
/organization/coral-capital-management,/organization/picolight,6875000,2005-08-17
/organization/small-enterprise-growth-fund-of-maine,/organization/stillwater-scientific-instruments,383333,2005-08-17
/organization/warburg-pincus,/organization/secure-computing,69900000,2005-08-17
/organization/sagus-capital-partners,/organization/dexterra,2200000,2005-08-17
/organization/cei-ventures,/organization/stillwater-scientific-instruments,383333,2005-08-17
/organization/maine-technology-institute,/organization/stillwater-scientific-instruments,383333,2005-08-17
/organization/kodiak-venture-partners,/organization/tribotek,6500000,2005-08-19
/organization/atlas-venture,/organization/tribotek,6500000,2005-08-19
/organization/miramar-venture-partners,/organization/coradiant,3175000,2005-08-22
/organization/grandbanks-capital,/organization/coradiant,3175000,2005-08-22
/organization/3i-group,/organization/fios,1300000,2005-08-22
/organization/liberty-mutual-insurance-company,/organization/epartners,3125000,2005-08-22
/organization/tgf-management,/organization/epartners,3125000,2005-08-22
/organization/desjardins-venture-capital,/organization/coradiant,3175000,2005-08-22
/organization/comotion-venture-capital,/organization/fios,1300000,2005-08-22
/organization/mobius-venture-capital,/organization/epartners,3125000,2005-08-22
/organization/fluke-venture-partners,/organization/fios,1300000,2005-08-22
/organization/encompass-ventures,/organization/fios,1300000,2005-08-22
/organization/dcm,/organization/coradiant,3175000,2005-08-22
/organization/capital-resource-partners,/organization/epartners,3125000,2005-08-22
/organization/rustic-canyon-partners,/organization/epartners,3125000,2005-08-22
/organization/austin-ventures,/organization/epartners,3125000,2005-08-22
/organization/madrona-venture-group,/organization/epartners,3125000,2005-08-22
/organization/banyan-capital-partners,/organization/fios,1300000,2005-08-22
/organization/needham-capital-partners,/organization/epartners,3125000,2005-08-22
/organization/saif-partners,/organization/main-one-cable-company-nigeria,10000000,2005-08-23
/organization/silicon-valley-internet-capital,/organization/agiliance,3000000,2005-08-23
/organization/sequel,/organization/skyetek,2666666,2005-08-23
/organization/ritchie-capital,/organization/alloptic,15000000,2005-08-23
/organization/candover-investments,/organization/extraprise,637500,2005-08-23
/organization/brentwood-venture-capital,/organization/extraprise,637500,2005-08-23
/organization/biofund-management,/organization/hyglos,2247500,2005-08-23
/organization/commonwealth-capital-ventures,/organization/extraprise,637500,2005-08-23
/organization/kfw,/organization/hyglos,2247500,2005-08-23
/organization/meritech-capital-partners,/organization/extraprise,637500,2005-08-23
/organization/gmg-capital-partners,/organization/alloptic,15000000,2005-08-23
/organization/palomar-ventures,/organization/skyetek,2666666,2005-08-23
/organization/lightspeed-venture-partners,/organization/extraprise,637500,2005-08-23
/organization/capital-stage,/organization/hyglos,2247500,2005-08-23
/organization/first-analysis,/organization/extraprise,637500,2005-08-23
/organization/flagship-ventures,/organization/extraprise,637500,2005-08-23
/organization/danisco-a-s,/organization/hyglos,2247500,2005-08-23
/organization/appian-ventures,/organization/skyetek,2666666,2005-08-23
/organization/fujitsu,/organization/asocs,2666666,2005-08-24
/organization/abingworth-management,/organization/adiana,2555555,2005-08-25
/organization/no-8-ventures,/organization/ikegps,1390000,2005-08-25
/organization/boston-scientific,/organization/adiana,2555555,2005-08-25
/organization/alloy-ventures,/organization/adiana,2555555,2005-08-25
/organization/oakwood-medical-investors,/organization/adiana,2555555,2005-08-25
/organization/orbimed-advisors,/organization/adiana,2555555,2005-08-25
/organization/forward-ventures,/organization/adiana,2555555,2005-08-25
/organization/delphi-ventures,/organization/adiana,2555555,2005-08-25
/organization/kaiser-permanente-ventures,/organization/adiana,2555555,2005-08-25
/organization/tullis-dickerson,/organization/adiana,2555555,2005-08-25
/organization/wolf-ventures,/organization/broadbus,4000000,2005-08-26
/organization/comcast-interactive-capital,/organization/broadbus,4000000,2005-08-26
/organization/draper-fisher-jurvetson,/organization/generic-media,2500000,2005-08-26
/organization/cipio-partners,/organization/broadbus,4000000,2005-08-26
/organization/charles-river-ventures,/organization/broadbus,4000000,2005-08-26
/organization/battery-ventures,/organization/broadbus,4000000,2005-08-26
/organization/infotech-ventures,/organization/teknovus,1300000,2005-08-29
/organization/ardesta,/organization/sensicore,2400000,2005-08-29
/organization/portview-communications-partners,/organization/teknovus,1300000,2005-08-29
/organization/three-arch-partners,/organization/allux-medical,2133333,2005-08-29
/organization/industrifonden,/organization/scalado,328000,2005-08-29
/organization/emerging-technology-partners,/organization/amnis,2250000,2005-08-29
/organization/ymg-capital-management,/organization/destinator-technologies,4500000,2005-08-29
/organization/medventures-associates,/organization/amnis,2250000,2005-08-29
/organization/tvm-capital,/organization/amnis,2250000,2005-08-29
/organization/technology-partners,/organization/sensicore,2400000,2005-08-29
/organization/teknoseed,/organization/scalado,328000,2005-08-29
/organization/venrock,/organization/allux-medical,2133333,2005-08-29
/organization/yasuda-enterprise-development,/organization/teknovus,1300000,2005-08-29
/organization/topspin-partners,/organization/sensicore,2400000,2005-08-29
/organization/alliance-of-angels,/organization/amnis,2250000,2005-08-29
/organization/venturetech-alliance,/organization/teknovus,1300000,2005-08-29
/organization/prospect-venture-partners,/organization/allux-medical,2133333,2005-08-29
/organization/aig-investments,/organization/destinator-technologies,4500000,2005-08-29
/organization/firelake-capital-management,/organization/sensicore,2400000,2005-08-29
/organization/ngen-ventures,/organization/sensicore,2400000,2005-08-29
/organization/votum-capital,/organization/intechra-holdings,1333333,2005-08-29
/organization/orbimed-advisors,/organization/amnis,2250000,2005-08-29
/organization/suitgrowth-fund,/organization/teknovus,1300000,2005-08-29
/organization/techfund-capital,/organization/canesta,1333333,2005-08-30
/organization/globis-capital-partners,/organization/nozomi-photonics,2666666,2005-08-30
/organization/baker-capital,/organization/permabit,12000000,2005-08-30
/organization/ntt-finance,/organization/nozomi-photonics,2666666,2005-08-30
/organization/benchmark,/organization/monosphere,2000000,2005-08-30
/organization/tokio-marine-capital,/organization/nozomi-photonics,2666666,2005-08-30
/organization/xange-private-equity,/organization/eptica,1000000,2005-08-30
/organization/cronus-ventures,/organization/iconclude,1500000,2005-08-31
