investor,company,weight,date
/organization/petra-capital-partners,/organization/nuview-systems,2500000,2009-04-06
/organization/morgan-stanley,/organization/revolutionmoney,6000000,2009-04-06
/organization/goldman-sachs,/organization/revolutionmoney,6000000,2009-04-06
/organization/murata-manufacturing,/organization/wispry,1250000,2009-04-06
/organization/in-q-tel,/organization/wispry,1250000,2009-04-06
/organization/mizuho-venture-capital,/organization/glammedia,10000000,2009-04-06
/person/steve-case,/organization/revolutionmoney,6000000,2009-04-06
/organization/paladin-capital-group,/organization/wispry,1250000,2009-04-06
/person/david-pottruck,/organization/revolutionmoney,6000000,2009-04-06
/organization/shepherd-ventures,/organization/wispry,1250000,2009-04-06
/person/david-golden,/organization/revolutionmoney,6000000,2009-04-06
/organization/blueprint-ventures,/organization/wispry,1250000,2009-04-06
/organization/kfw,/organization/metasonic,0,2009-04-06
/organization/baybg,/organization/metasonic,0,2009-04-06
/organization/tech-coast-angels,/organization/wispry,1250000,2009-04-06
/organization/meritus-ventures,/organization/singlepipe-communications,1700000,2009-04-07
/organization/formative-ventures,/organization/pyxis-technology,750000,2009-04-07
/organization/clarus-ventures,/organization/aerovance,4750000,2009-04-07
/organization/alta-partners,/organization/sunesis-pharmaceuticals,4833333,2009-04-07
/organization/bb-biotech-ventures,/organization/aerovance,4750000,2009-04-07
/organization/mercato-partners,/organization/fusion-io,6785714,2009-04-07
/organization/ngn-capital,/organization/aerovance,4750000,2009-04-07
/organization/alta-partners,/organization/aerovance,4750000,2009-04-07
/organization/cougar-capital,/organization/fusion-io,6785714,2009-04-07
/organization/apax-partners,/organization/aerovance,4750000,2009-04-07
/organization/venrock,/organization/sunesis-pharmaceuticals,4833333,2009-04-07
/organization/austin-ventures,/organization/pyxis-technology,750000,2009-04-07
/organization/burrill-co,/organization/aerovance,4750000,2009-04-07
/organization/alloy-ventures,/organization/teradici,2833333,2009-04-07
/person/peter-stern,/organization/knewton,1000000,2009-04-07
/organization/sumitomo-ventures,/organization/fusion-io,6785714,2009-04-07
/organization/lehman-brothers,/organization/aerovance,4750000,2009-04-07
/organization/altira-group,/organization/southwest-windpower,2000000,2009-04-07
/organization/octopus-ventures,/organization/phasor-solutions,1318103,2009-04-07
/organization/chevron-technology-ventures,/organization/southwest-windpower,2000000,2009-04-07
/organization/rockport-capital-partners,/organization/southwest-windpower,2000000,2009-04-07
/organization/chrysalis-ventures,/organization/singlepipe-communications,1700000,2009-04-07
/organization/alta-berkeley-venture-partners,/organization/teradici,2833333,2009-04-07
/organization/caxton-advantage-life-sciences-fund,/organization/sunesis-pharmaceuticals,4833333,2009-04-07
/organization/proquest-investments,/organization/aerovance,4750000,2009-04-07
/organization/skypoint-capital,/organization/teradici,2833333,2009-04-07
/organization/general-electric,/organization/southwest-windpower,2000000,2009-04-07
/organization/egis-capital-partners,/organization/fisker,28666666,2009-04-07
/organization/new-enterprise-associates,/organization/sunesis-pharmaceuticals,4833333,2009-04-07
/organization/kt-venture-group,/organization/pyxis-technology,750000,2009-04-07
/organization/ibg-beteiligungsgesellschaft,/organization/keyneurotek-pharmaceuticals,3623033,2009-04-07
/organization/opuspoint-partners,/organization/sunesis-pharmaceuticals,4833333,2009-04-07
/organization/telus-ventures,/organization/teradici,2833333,2009-04-07
/organization/dell,/organization/fusion-io,6785714,2009-04-07
/organization/mesa-verde-venture-partners,/organization/traversa-therapeutics,2500000,2009-04-07
/organization/kentucky-science-and-technology-corp,/organization/singlepipe-communications,1700000,2009-04-07
/organization/morningside-group,/organization/traversa-therapeutics,2500000,2009-04-07
/organization/kfw,/organization/keyneurotek-pharmaceuticals,3623033,2009-04-07
/organization/cmea-capital,/organization/pyxis-technology,750000,2009-04-07
/organization/vision-capital-advisors,/organization/sunesis-pharmaceuticals,4833333,2009-04-07
/organization/merlin-nexus,/organization/sunesis-pharmaceuticals,4833333,2009-04-07
/organization/bdc-venture-capital,/organization/teradici,2833333,2009-04-07
/organization/working-opportunity-fund,/organization/teradici,2833333,2009-04-07
/organization/pelion-venture-partners,/organization/fusion-io,6785714,2009-04-07
/organization/deutsche-venture-capital,/organization/keyneurotek-pharmaceuticals,3623033,2009-04-07
/organization/ngp-energy-technology-partners,/organization/southwest-windpower,2000000,2009-04-07
/organization/nextech-venture,/organization/sunesis-pharmaceuticals,4833333,2009-04-07
/organization/bay-city-capital,/organization/sunesis-pharmaceuticals,4833333,2009-04-07
/organization/high-tech-gruenderfonds,/organization/rapidrabbit,665403,2009-04-08
/organization/proquest-investments,/organization/orthocon,8333333,2009-04-08
/organization/palo-alto-venture-partners,/organization/ethertronics,1333333,2009-04-08
/organization/advent-international,/organization/fleetcor-technologies,33333333,2009-04-08
/organization/sevin-rosen-funds,/organization/ethertronics,1333333,2009-04-08
/person/alex-zubillaga,/organization/doubletwist,1250000,2009-04-08
/organization/omnes-capital,/organization/scan-target,661550,2009-04-08
/organization/ridgewood-capital,/organization/ethertronics,1333333,2009-04-08
/organization/horizons-ventures,/organization/doubletwist,1250000,2009-04-08
/organization/canaan-partners,/organization/orthocon,8333333,2009-04-08
/organization/summit-partners,/organization/fleetcor-technologies,33333333,2009-04-08
/organization/bb-biotech-ventures,/organization/orthocon,8333333,2009-04-08
/person/michael-ovitz,/organization/doubletwist,1250000,2009-04-08
/organization/northzone-ventures,/organization/doubletwist,1250000,2009-04-08
/organization/advantage-capital-partners,/organization/fleetcor-technologies,33333333,2009-04-08
/organization/scientipole-ile-de-france-capital,/organization/scan-target,661550,2009-04-08
/organization/wilmington-investor-network,/organization/basho-technologies,2338433,2009-04-09
/organization/harbor-island-equity-partners,/organization/basho-technologies,2338433,2009-04-09
/organization/cm-capital-investments,/organization/piedmont-pharmaceuticals,5000000,2009-04-09
/person/fabrice-grinda,/organization/vaultive,0,2009-04-09
/organization/mitsui-ventures,/organization/cell-biosciences,1428571,2009-04-10
/organization/seventure-partners,/organization/anevia,3285000,2009-04-10
/person/michael-sikorsky,/organization/wooshii,0,2009-04-10
/person/permjot-valia,/organization/wooshii,0,2009-04-10
/organization/battery-ventures,/organization/agito-networks,6500000,2009-04-10
/organization/castile-ventures,/organization/agito-networks,6500000,2009-04-10
/organization/cdc-innovation,/organization/anevia,3285000,2009-04-10
/person/timo-ewalds,/organization/wooshii,0,2009-04-10
/organization/silicon-valley-bank,/organization/rubiconproject,8000000,2009-04-13
/organization/northzone-ventures,/organization/imbera-electronics,5000000,2009-04-13
/organization/general-electric,/organization/a123systems,34500000,2009-04-13
/organization/sv-angel,/organization/stumbleupon,0,2009-04-13
/organization/palomar-ventures,/organization/ravenflow,2000000,2009-04-13
/organization/roda-group,/organization/ravenflow,2000000,2009-04-13
/organization/health-evolution-partners,/organization/foundation-radiology-group,5000000,2009-04-13
/organization/conor-venture-partners,/organization/imbera-electronics,5000000,2009-04-13
/organization/index-ventures,/organization/imbera-electronics,5000000,2009-04-13
/organization/alloy-ventures,/organization/ravenflow,2000000,2009-04-13
/organization/espirito-santo-ventures,/organization/a123systems,34500000,2009-04-13
/organization/charles-river-ventures,/organization/reva-systems,2500000,2009-04-14
/organization/qiming-venture-partners,/organization/kaixin,6666666,2009-04-14
/organization/partech-international,/organization/goom-radio,5333333,2009-04-14
/organization/tiin-capital,/organization/treparel-com,0,2009-04-14
/organization/inovia-capital,/organization/collectivemedia,10000000,2009-04-14
/organization/petra-capital-partners,/organization/york-telecom,6000000,2009-04-14
/organization/enertech-capital,/organization/coalogix,5750000,2009-04-14
/organization/elaia-partners,/organization/goom-radio,5333333,2009-04-14
/organization/leapfrog-ventures,/organization/fastscaletechnology,1833333,2009-04-14
/organization/tech-coast-angels,/organization/big-stage,900000,2009-04-14
/organization/highland-capital-partners,/organization/izumi-bio,10000000,2009-04-14
/organization/mission-ventures,/organization/big-stage,900000,2009-04-14
/organization/selby-venture-partners,/organization/big-stage,900000,2009-04-14
/person/marc-andreessen,/organization/extrahop-networks,1700000,2009-04-14
/organization/kleiner-perkins-caufield-byers,/organization/izumi-bio,10000000,2009-04-14
/organization/founders-co-op,/organization/orange-line-media,414961,2009-04-14
/organization/north-bridge-venture-partners,/organization/reva-systems,2500000,2009-04-14
/organization/doughty-hanson-technology-ventures,/organization/soundcloud,3319000,2009-04-14
/organization/ceyuan-ventures,/organization/kaixin,6666666,2009-04-14
/person/ben-horowitz,/organization/extrahop-networks,1700000,2009-04-14
/organization/ata-ventures,/organization/fastscaletechnology,1833333,2009-04-14
/organization/acorn-energy,/organization/coalogix,5750000,2009-04-14
/organization/covera-ventures,/organization/fastscaletechnology,1833333,2009-04-14
/organization/wellington-partners,/organization/goom-radio,5333333,2009-04-14
/organization/northern-light-venture-capital,/organization/kaixin,6666666,2009-04-14
/organization/techxas-ventures,/organization/storediq,4000000,2009-04-14
/organization/canopy-ventures,/organization/solera-networks,3500000,2009-04-15
/organization/draper-richards,/organization/nearbynow,3916666,2009-04-16
/organization/id-capital,/organization/tribal-nova,1246944,2009-04-16
/person/mark-goines,/organization/home-account,111111,2009-04-16
/person/gigi-brisson,/organization/home-account,111111,2009-04-16
/person/marc-benioff,/organization/home-account,111111,2009-04-16
/organization/draper-fisher-jurvetson,/organization/nearbynow,3916666,2009-04-16
/organization/inovia-capital,/organization/tribal-nova,1246944,2009-04-16
/organization/charles-river-ventures,/organization/home-account,111111,2009-04-16
/person/ron-conway,/organization/home-account,111111,2009-04-16
/organization/norwest-venture-partners,/organization/nearbynow,3916666,2009-04-16
/person/arjun-gupta,/organization/home-account,111111,2009-04-16
/organization/softtech-vc,/organization/home-account,111111,2009-04-16
/person/mark-pincus,/organization/home-account,111111,2009-04-16
/organization/amazon,/organization/foodista,550000,2009-04-16
/organization/fuse-capital,/organization/mixercast,1366666,2009-04-17
/organization/intel-capital,/organization/mixercast,1366666,2009-04-17
/organization/amazon,/organization/booktour,350000,2009-04-17
/organization/east-peak-partners-of-san-francisco,/organization/naverus,2000000,2009-04-17
/organization/telesoft-partners,/organization/calient-technologies,5000000,2009-04-17
/organization/rfa-management-company,/organization/reflex-systems,8500000,2009-04-17
/organization/china-seed-ventures,/organization/blade-games-world,2713231,2009-04-17
/organization/foundation-capital,/organization/naverus,2000000,2009-04-17
/organization/onset-ventures,/organization/mixercast,1366666,2009-04-17
/organization/fonds-de-solidarit-ftq,/organization/nexsan,7500000,2009-04-18
/organization/launchbox-digital,/organization/social-collective,20000,2009-04-18
/organization/wiseed,/organization/noomeo,454000,2009-04-19
/organization/seedline,/organization/noomeo,454000,2009-04-19
/organization/draper-triangle-ventures,/organization/bitarmor-systems,5000000,2009-04-20
/organization/vision-capital-advisors,/organization/meru-networks,3750000,2009-04-20
/person/mark-cuban,/organization/smash-technologies,1350000,2009-04-20
/organization/h-i-g-ventures,/organization/batanga,1250000,2009-04-20
/organization/valhalla-partners,/organization/bluestripe-software,4000000,2009-04-20
/person/jim-mountjoy,/organization/clavis-technology,680715,2009-04-20
/organization/enterprise-ireland,/organization/clavis-technology,680715,2009-04-20
/organization/seedcamp,/organization/patients-know-best,0,2009-04-20
/organization/tudor-investments,/organization/batanga,1250000,2009-04-20
/organization/foundation-capital,/organization/bancbox,1500000,2009-04-20
/organization/floodgate,/organization/bancbox,1500000,2009-04-20
/organization/founder-collective,/organization/bancbox,1500000,2009-04-20
/organization/spectrum-equity-investors,/organization/surveymonkey,0,2009-04-20
/organization/bain-capital-ventures,/organization/surveymonkey,0,2009-04-20
/organization/trinity-ventures,/organization/bluestripe-software,4000000,2009-04-20
/organization/reliance-technology-ventures,/organization/stoke,3750000,2009-04-20
/organization/baseline-ventures,/organization/bancbox,1500000,2009-04-20
/organization/menlo-ventures,/organization/kazeon,2500000,2009-04-21
/organization/redpoint-ventures,/organization/kazeon,2500000,2009-04-21
/organization/clearstone-venture-partners,/organization/kazeon,2500000,2009-04-21
/organization/jk-b-capital,/organization/kazeon,2500000,2009-04-21
/organization/gimv,/organization/luma-international,3879600,2009-04-21
/organization/samsung-electronics,/organization/beceem,2222222,2009-04-22
/organization/mitsui,/organization/beceem,2222222,2009-04-22
/organization/sevin-rosen-funds,/organization/bright-view-technologies,1000000,2009-04-22
/organization/kleiner-perkins-caufield-byers,/organization/ausra,5100000,2009-04-22
/organization/ktb-ventures,/organization/beceem,2222222,2009-04-22
/organization/ridgewood-capital,/organization/bright-view-technologies,1000000,2009-04-22
/organization/kern-partners,/organization/ausra,5100000,2009-04-22
/organization/palo-alto-venture-partners,/organization/bright-view-technologies,1000000,2009-04-22
/organization/osage-ventures,/organization/sevone,2000000,2009-04-22
/organization/intel-capital,/organization/beceem,2222222,2009-04-22
/organization/mars-investment-accelerator-fund,/organization/pond-biofuels,0,2009-04-22
/organization/khosla-ventures,/organization/beceem,2222222,2009-04-22
/organization/khosla-ventures,/organization/ausra,5100000,2009-04-22
/organization/westwind-partners,/organization/radarfind,1000000,2009-04-22
/organization/idea-fund-partners,/organization/radarfind,1000000,2009-04-22
/organization/global-catalyst-partners,/organization/beceem,2222222,2009-04-22
/organization/walden-international,/organization/beceem,2222222,2009-04-22
/organization/intersouth-partners,/organization/bright-view-technologies,1000000,2009-04-22
/organization/generation-partners,/organization/ausra,5100000,2009-04-22
/organization/motorola-solutions,/organization/beceem,2222222,2009-04-22
/organization/starfish-ventures,/organization/ausra,5100000,2009-04-22
/organization/nec,/organization/beceem,2222222,2009-04-22
/organization/thomvest-ventures,/organization/scanr,3100000,2009-04-23
/organization/doughty-hanson-technology-ventures,/organization/garlik,1170000,2009-04-23
/organization/ngen-ventures,/organization/energy-and-power-solutions,10000000,2009-04-23
/organization/founders-co-op,/organization/lookstat,500000,2009-04-23
/organization/altira-group,/organization/energy-and-power-solutions,10000000,2009-04-23
/organization/true-ventures,/organization/scanr,3100000,2009-04-23
/organization/chrysalis-ventures,/organization/afterbot,1570000,2009-04-23
/organization/robeco,/organization/energy-and-power-solutions,10000000,2009-04-23
/organization/3i-group,/organization/garlik,1170000,2009-04-23
/organization/columbia-capital,/organization/intelliworks,1125000,2009-04-24
/organization/novak-biddle-venture-partners,/organization/intelliworks,1125000,2009-04-24
/organization/ouest-ventures,/organization/iris-rfid,1000000,2009-04-24
/organization/north-bridge-venture-partners,/organization/viximo,2500000,2009-04-24
/organization/synergie-finance,/organization/iris-rfid,1000000,2009-04-24
/organization/sigma-partners,/organization/viximo,2500000,2009-04-24
/person/bill-bryant,/organization/chef,1250000,2009-04-24
/organization/tallwood-venture-capital,/organization/ikanos,42000000,2009-04-25
/organization/advanced-technology-ventures,/organization/nuventix,4375000,2009-04-25
/organization/enterprise-ireland,/organization/equiendo,1960000,2009-04-26
/organization/aberdare-ventures,/organization/posit-science,1866666,2009-04-27
/person/dennis-bennie,/organization/jodange,300000,2009-04-27
/organization/consensus-business-group,/organization/cpower,1780000,2009-04-27
/person/nick-grewal,/organization/jodange,300000,2009-04-27
/organization/draper-fisher-jurvetson,/organization/posit-science,1866666,2009-04-27
/organization/jefferson-partners,/organization/storage-appliance-corporation,10000000,2009-04-27
/organization/walden-international,/organization/brandtology,1350000,2009-04-27
/organization/aster-capital,/organization/cpower,1780000,2009-04-27
/organization/bessemer-venture-partners,/organization/cpower,1780000,2009-04-27
/person/eyal-shavit,/organization/jodange,300000,2009-04-27
/person/skuli-mogensen,/organization/airborne-mobile,500000,2009-04-27
/organization/new-york-city-investment-fund,/organization/cpower,1780000,2009-04-27
/organization/br-ventures,/organization/jodange,300000,2009-04-27
/organization/expansion-capital-partners,/organization/cpower,1780000,2009-04-27
/organization/vsp-capital,/organization/posit-science,1866666,2009-04-27
/organization/mayfield-fund,/organization/cpower,1780000,2009-04-27
/organization/october-capital,/organization/zave-networks,4000000,2009-04-27
/organization/jumpstartinc,/organization/freedom-meditech,280000,2009-04-28
/organization/northwest-venture-associates,/organization/vigilos,1400000,2009-04-28
/organization/softbank-capital,/organization/associatedcontent,2000000,2009-04-28
/organization/canaan-partners,/organization/associatedcontent,2000000,2009-04-28
/person/tim-armstrong,/organization/associatedcontent,2000000,2009-04-28
/organization/meltwater-foundation,/organization/leti-arts,100000,2009-04-28
/organization/nea-indous-ventures,/organization/workday,18750000,2009-04-29
/organization/droia,/organization/normoxys,4506708,2009-04-29
/organization/greylock,/organization/workday,18750000,2009-04-29
/organization/new-enterprise-associates,/organization/workday,18750000,2009-04-29
/organization/north-bridge-venture-partners,/organization/active-endpoints,5000000,2009-04-29
/person/dave-duffield,/organization/workday,18750000,2009-04-29
/organization/innosight-ventures,/organization/guaranteach,0,2009-04-29
/organization/ignition-partners,/organization/likewise-software,3333333,2009-04-30
/organization/3i-group,/organization/small-bone-innovations,21600000,2009-04-30
/organization/sigma-partners,/organization/virtual-goods-market,2500000,2009-04-30
/organization/north-bridge-venture-partners,/organization/virtual-goods-market,2500000,2009-04-30
/organization/intel-capital,/organization/likewise-software,3333333,2009-04-30
/organization/technologiegrnderfonds-sachsen,/organization/blue-wonder-communications-gmbh,0,2009-04-30
/organization/the-walt-disney-company,/organization/hulu,0,2009-04-30
/organization/mars-investment-accelerator-fund,/organization/esight,0,2009-04-30
/organization/venfin,/organization/fring,2500000,2009-04-30
/organization/goldman-sachs,/organization/small-bone-innovations,21600000,2009-04-30
/organization/malaysian-life-sciences-capital-fund,/organization/small-bone-innovations,21600000,2009-04-30
/organization/trevi-health-ventures,/organization/small-bone-innovations,21600000,2009-04-30
/organization/in-q-tel,/organization/terrago-technologies,1146666,2009-04-30
/organization/trinity-ventures,/organization/likewise-software,3333333,2009-04-30
/organization/us-venture-partners,/organization/hooked-media-group,1500000,2009-05-01
/organization/boston-harbor-angels,/organization/smartcells,820000,2009-05-01
/organization/elaia-partners,/organization/ykone,995625,2009-05-01
/person/freeman-murray,/organization/ibloom-technologies,0,2009-05-01
/organization/braemar-energy-ventures,/organization/fulham,10000000,2009-05-01
/organization/venrock,/organization/pa-semi,12000000,2009-05-01
/organization/y-combinator,/organization/flightcaster,0,2009-05-01
/organization/aconcagua-ventures,/organization/grupo42,0,2009-05-01
/organization/altos-ventures,/organization/hooked-media-group,1500000,2009-05-01
/organization/hearst-ventures,/organization/voxpop,500000,2009-05-01
/organization/lior-investissements,/organization/ubikod,88500,2009-05-01
/organization/tycoons-venture-capital,/organization/mozenda,1000000,2009-05-01
/organization/highland-capital-partners,/organization/stylefeeder,500000,2009-05-01
/organization/commonangels,/organization/smartcells,820000,2009-05-01
/organization/third-point-ventures,/organization/r2-semiconductor,4333333,2009-05-01
/organization/sequoia-capital,/organization/etonkids,0,2009-05-01
/person/brian-jacobs,/organization/qustodian,119475,2009-05-01
/organization/infinity,/organization/dexin-interactive,10000000,2009-05-01
/organization/true-ventures,/organization/voxpop,500000,2009-05-01
/organization/western-technology-investment,/organization/timedata-corporation,0,2009-05-01
/organization/dreamit-ventures,/organization/parsely,20000,2009-05-01
/person/david-ossip,/organization/dayforce,7500000,2009-05-01
/organization/shenzhen-capital-group,/organization/beijing-digital-orthodox-technology,1465559,2009-05-01
/organization/ciie-iim-ahmedabad,/organization/ibloom-technologies,0,2009-05-01
/organization/idg-capital-partners,/organization/dexin-interactive,10000000,2009-05-01
/organization/first-round-capital,/organization/timedata-corporation,0,2009-05-01
/organization/lerer-ventures,/organization/bluefin-labs,200000,2009-05-01
/organization/ace-and-company,/organization/skysheet,0,2009-05-01
/organization/ojas-venture-partners,/organization/cocubes,0,2009-05-01
/person/dan-gilbert,/organization/bluefin-labs,200000,2009-05-01
/organization/bessemer-venture-partners,/organization/pa-semi,12000000,2009-05-01
/person/ns-raghavan,/organization/cocubes,0,2009-05-01
/person/agustin-nunez,/organization/qustodian,119475,2009-05-01
/organization/asiavest-partners,/organization/montage-technology,3500000,2009-05-01
/organization/ann-arbor-spark,/organization/ocusciences,0,2009-05-01
/organization/columbia-university-lang-fund,/organization/greenboxny,50000,2009-05-01
/organization/ta-associates,/organization/fotolia,75000000,2009-05-01
/organization/beacon-street-capital,/organization/smartcells,820000,2009-05-01
/organization/monashees-capital,/organization/grupo42,0,2009-05-01
/organization/silicon-valley-bank,/organization/pa-semi,12000000,2009-05-01
/person/marc-braun,/organization/ubikod,88500,2009-05-01
/organization/kleiner-perkins-caufield-byers,/organization/genscript-technology,15000000,2009-05-01
/organization/accelerator-ventures,/organization/voxpop,500000,2009-05-01
/organization/angel-healthcare-investors,/organization/smartcells,820000,2009-05-01
/person/alan-moore,/organization/qustodian,119475,2009-05-01
/person/fernando-sanchez-teran,/organization/qustodian,119475,2009-05-01
/person/osman-rashid,/organization/kno,925000,2009-05-01
/person/wences-casares,/organization/grupo42,0,2009-05-01
/organization/rightventures,/organization/ftopia,0,2009-05-01
/organization/essec-ventures,/organization/ubikod,88500,2009-05-01
/person/fabrice-grinda,/organization/brandsclub,0,2009-05-01
/organization/leopard-capital,/organization/greenside-holdings,0,2009-05-01
/organization/national-research-council-canada,/organization/dokdok,185005,2009-05-01
/person/tomi-t-ahonen,/organization/qustodian,119475,2009-05-01
/organization/legend-capital,/organization/shopex,1000000,2009-05-01
/person/satish-dharmaraj,/organization/ibloom-technologies,0,2009-05-01
/organization/sv-angel,/organization/expensify-com,250000,2009-05-01
/organization/columbia-university-lang-fund,/organization/communify-health,25000,2009-05-01
/organization/radlp,/organization/dayforce,7500000,2009-05-01
/organization/alibaba-capital-partners,/organization/shopex,1000000,2009-05-01
/organization/cdib-capital,/organization/touchmedia,5412133,2009-05-01
/organization/kepha-partners,/organization/bluefin-labs,200000,2009-05-01
/organization/kapor-capital,/organization/paynearme,600000,2009-05-01
/organization/cherrystone-angel-group,/organization/boston-heart-lab,0,2009-05-01
/person/ron-conway,/organization/opensky,1666666,2009-05-01
/organization/new-dominion-angels,/organization/mysbx-2,0,2009-05-01
/organization/ange-basile,/organization/ykone,995625,2009-05-01
/organization/mangrove-capital-partners,/organization/cash4gold,20000000,2009-05-01
/person/esteban-sosnik,/organization/grupo42,0,2009-05-01
/organization/cherrystone-angel-group,/organization/smartcells,820000,2009-05-01
/organization/cea-investments,/organization/ipdia,1702500,2009-05-04
/organization/nsbi-venture-capital,/organization/unique-solutions,1700000,2009-05-04
/organization/prime-technology-ventures,/organization/ipdia,1702500,2009-05-04
/organization/nci,/organization/ipdia,1702500,2009-05-04
/organization/cit-gap-funds,/organization/seniorliving-net,0,2009-05-04
/organization/emertec-gestion,/organization/ipdia,1702500,2009-05-04
/organization/twj-capital,/organization/email-data-source,1500000,2009-05-04
/organization/allen-buckeridge,/organization/mantara,1900000,2009-05-04
/organization/pentech-ventures,/organization/seewhy,1125000,2009-05-05
/organization/chrysalis-ventures,/organization/sanovia-corporation,2666666,2009-05-05
/organization/l-capital-partners,/organization/iscience-interventional,2562500,2009-05-05
/organization/five-ventures,/organization/kublax,223383,2009-05-05
/organization/interwest-partners,/organization/lycera,9000000,2009-05-05
/organization/clarus-ventures,/organization/lycera,9000000,2009-05-05
/organization/slater-technology-fund,/organization/nabsys,2000000,2009-05-05
/person/eileen-burbidge,/organization/kublax,223383,2009-05-05
/organization/the-accelerator-group,/organization/kublax,223383,2009-05-05
/organization/scottish-investment-bank,/organization/seewhy,1125000,2009-05-05
/organization/alliance-of-angels,/organization/pacific-bioscience-laboratories,1194857,2009-05-05
/organization/clarian-health-ventures,/organization/iscience-interventional,2562500,2009-05-05
/organization/asset-management-ventures,/organization/iscience-interventional,2562500,2009-05-05
/organization/capital-e,/organization/cmosis-nv,1474330,2009-05-05
/organization/logispring,/organization/seewhy,1125000,2009-05-05
/organization/prism-venture-management,/organization/iscience-interventional,2562500,2009-05-05
/organization/claritas-capital,/organization/sanovia-corporation,2666666,2009-05-05
/organization/ambient-sound-investments,/organization/kublax,223383,2009-05-05
/organization/digitalents-capital,/organization/kublax,223383,2009-05-05
/organization/omnis-mundi,/organization/kublax,223383,2009-05-05
/organization/oak-investment-partners,/organization/moxie-software,5000000,2009-05-05
/organization/delta-partners,/organization/seewhy,1125000,2009-05-05
/organization/hlm-venture-partners,/organization/sanovia-corporation,2666666,2009-05-05
/organization/edf-ventures,/organization/lycera,9000000,2009-05-05
/organization/arch-venture-partners,/organization/lycera,9000000,2009-05-05
/organization/otc-asset-management,/organization/ercom,4160000,2009-05-06
/organization/charles-river-ventures,/organization/wonderhill,2333333,2009-05-06
/organization/growthworks,/organization/covarity,750000,2009-05-06
/person/alexander-gage,/organization/resonate-networks,1000000,2009-05-06
/organization/shasta-ventures,/organization/wonderhill,2333333,2009-05-06
/organization/mars-investment-accelerator-fund,/organization/strikeface,0,2009-05-06
/organization/bdc-venture-capital,/organization/covarity,750000,2009-05-06
/organization/oak-hill-capital-partners,/organization/svtc-technologies,17000000,2009-05-06
/organization/tallwood-venture-capital,/organization/svtc-technologies,17000000,2009-05-06
/person/harold-ickes,/organization/resonate-networks,1000000,2009-05-06
/organization/capzanine,/organization/ercom,4160000,2009-05-06
/organization/alven-capital,/organization/ercom,4160000,2009-05-06
/organization/ooga-labs,/organization/wonderhill,2333333,2009-05-06
/organization/a-plus-finance,/organization/ercom,4160000,2009-05-06
/organization/dn-capital,/organization/olx,1000000,2009-05-07
/organization/nexus-venture-partners,/organization/olx,1000000,2009-05-07
/organization/acer,/organization/fuhu,6250000,2009-05-07
/organization/kodiak-venture-partners,/organization/tra,4500000,2009-05-07
/organization/founders-fund,/organization/olx,1000000,2009-05-07
/organization/bessemer-venture-partners,/organization/olx,1000000,2009-05-07
/organization/eden-ventures,/organization/biometric-security,2004450,2009-05-07
/organization/general-catalyst-partners,/organization/olx,1000000,2009-05-07
/organization/three-arch-partners,/organization/visiogen,5714285,2009-05-08
/organization/westriver-capital,/organization/docusign,1250000,2009-05-08
/organization/us-venture-partners,/organization/supplyframe,750000,2009-05-08
/organization/cmea-capital,/organization/visiogen,5714285,2009-05-08
/organization/clearstone-venture-partners,/organization/supplyframe,750000,2009-05-08
/person/russ-siegelman,/organization/dealbase-corporation,333333,2009-05-08
/organization/technology-partners,/organization/visiogen,5714285,2009-05-08
/organization/new-leaf-venture-partners,/organization/visiogen,5714285,2009-05-08
/organization/atlas-venture,/organization/kalido,2550000,2009-05-08
/organization/novartis-venture-fund,/organization/visiogen,5714285,2009-05-08
/organization/foundation-medical-partners,/organization/visiogen,5714285,2009-05-08
/organization/matrix-partners,/organization/kalido,2550000,2009-05-08
/organization/sv-angel,/organization/dealbase-corporation,333333,2009-05-08
/organization/prospect-venture-partners,/organization/visiogen,5714285,2009-05-08
/organization/founder-collective,/organization/dealbase-corporation,333333,2009-05-08
/person/patrick-liotard-vogt,/organization/sandbox,0,2009-05-08
/person/marc-p-bernegger,/organization/sandbox,0,2009-05-08
/organization/invested-development,/organization/windstream-technologies-inc,0,2009-05-09
/person/fabrice-grinda,/organization/hyperpublic,0,2009-05-09
/organization/morningside-group,/organization/metacure,20000000,2009-05-10
/organization/lux-capital,/organization/parasol-therapeutics,1083333,2009-05-10
/organization/polaris-partners,/organization/parasol-therapeutics,1083333,2009-05-10
/organization/flagship-ventures,/organization/parasol-therapeutics,1083333,2009-05-10
/organization/norwest-venture-partners,/organization/timebridge,2500000,2009-05-11
/organization/neveq-capital-partners,/organization/finanalytica,2000000,2009-05-11
/organization/itochu-technology-ventures,/organization/zettacore,4200000,2009-05-11
/organization/hasso-plattner-ventures,/organization/hiogi,0,2009-05-11
/organization/epic-ventures,/organization/zettacore,4200000,2009-05-11
/organization/sustainable-technologies-fund,/organization/hexaformer,2250000,2009-05-11
/organization/panasonic-ventures,/organization/zettacore,4200000,2009-05-11
/organization/peacock-equity,/organization/ramp,1650000,2009-05-11
/organization/mayfield-fund,/organization/timebridge,2500000,2009-05-11
/organization/ivy-capital,/organization/800app,8500000,2009-05-11
/organization/yasuda-enterprise-development,/organization/zettacore,4200000,2009-05-11
/organization/bbn-technologies,/organization/ramp,1650000,2009-05-11
/organization/innovations-kapital,/organization/hexaformer,2250000,2009-05-11
