investor,company,weight,date
/organization/grotech-ventures,/organization/hatteras-networks,5250000,2006-06-01
/organization/globespan-capital-partners,/organization/hatteras-networks,5250000,2006-06-01
/organization/norwest-venture-partners,/organization/reliance-globalcom,2125000,2006-06-01
/person/christian-reitberger,/organization/nanosolar,5769230,2006-06-01
/organization/comventures,/organization/hatteras-networks,5250000,2006-06-01
/organization/swiss-re,/organization/nanosolar,5769230,2006-06-01
/organization/y-combinator,/organization/xobni,12000,2006-06-01
/organization/draper-esprit,/organization/lagan,2242000,2006-06-01
/person/timothy-draper,/organization/phonezoo,560000,2006-06-01
/organization/draper-fisher-jurvetson,/organization/fangtek,3000000,2006-06-01
/organization/jla-ventures,/organization/musicip,2000000,2006-06-01
/person/jeff-clavier,/organization/rapleaf,0,2006-06-01
/organization/transcosmos,/organization/pheedo,2600000,2006-06-01
/organization/chausson-finance,/organization/talend,1333333,2006-06-01
/organization/j-p-morgan-securities-inc,/organization/reliance-globalcom,2125000,2006-06-01
/person/scott-kurnit,/organization/sendme,500000,2006-06-01
/organization/sig-china,/organization/zhongheedu,9000000,2006-06-01
/organization/the-sprout-group,/organization/reliance-globalcom,2125000,2006-06-01
/organization/idg-capital-partners,/organization/bitcomet,1000000,2006-06-01
/organization/startup-capital-ventures,/organization/packet-island,666666,2006-06-01
/organization/mitsui-ventures,/organization/nanosolar,5769230,2006-06-01
/person/peter-thiel,/organization/rapleaf,0,2006-06-01
/organization/shepherd-ventures,/organization/specific-media,5000000,2006-06-01
/organization/qubis,/organization/lagan,2242000,2006-06-01
/organization/first-round-capital,/organization/aggregateknowledge,2500000,2006-06-01
/organization/worldview-technology-partners,/organization/avvenu,500000,2006-06-01
/person/ron-conway,/organization/rapleaf,0,2006-06-01
/organization/charles-river-ventures,/organization/avvenu,500000,2006-06-01
/organization/redpoint-ventures,/organization/bitcomet,1000000,2006-06-01
/organization/motorola-solutions-venture-capital,/organization/avvenu,500000,2006-06-01
/organization/legend-ventures,/organization/overture-networks,1250000,2006-06-01
/organization/mobius-venture-capital,/organization/mobile-security-software,3140000,2006-06-02
/organization/matrix-partners,/organization/beijing-sanji-wuxian-internet-technology,1000000,2006-06-02
/organization/peppertree-capital-fund,/organization/pegasus-tower-company,10000000,2006-06-02
/organization/summit-partners,/organization/aurora-diagnostics,0,2006-06-02
/organization/savia-capital,/organization/mobile-security-software,3140000,2006-06-02
/organization/primus-capital-management,/organization/pegasus-tower-company,10000000,2006-06-02
/organization/summit-partners,/organization/multifonds,0,2006-06-02
/organization/ftventures,/organization/gmi,11666666,2006-06-05
/organization/sv-angel,/organization/merchantcircle,1075000,2006-06-05
/organization/technology-crossover-ventures,/organization/gmi,11666666,2006-06-05
/organization/voyager-capital,/organization/gmi,11666666,2006-06-05
/organization/tech-coast-angels,/organization/integrien,3333333,2006-06-05
/person/doug-kilponen,/organization/merchantcircle,1075000,2006-06-05
/organization/crimson-investment,/organization/anda-networks,3500000,2006-06-06
/organization/wasatch-advisors,/organization/bluearc,3625000,2006-06-06
/organization/atlas-venture,/organization/starbak,1250000,2006-06-06
/organization/morgenthaler-ventures,/organization/bluearc,3625000,2006-06-06
/organization/arts-alliance-ventures,/organization/inlive-interactive,3220000,2006-06-06
/organization/venrock,/organization/anda-networks,3500000,2006-06-06
/organization/sevin-rosen-funds,/organization/market6,5500000,2006-06-06
/organization/crosslink-capital,/organization/bluearc,3625000,2006-06-06
/organization/highland-capital-partners,/organization/anda-networks,3500000,2006-06-06
/organization/weston-presidio-capital,/organization/bluearc,3625000,2006-06-06
/organization/fort-washington-capital-partners-group,/organization/bluearc,3625000,2006-06-06
/organization/chevron-technology-ventures,/organization/bluearc,3625000,2006-06-06
/organization/3i-group,/organization/inlive-interactive,3220000,2006-06-06
/organization/rwi-ventures,/organization/bluearc,3625000,2006-06-06
/organization/meritech-capital-partners,/organization/bluearc,3625000,2006-06-06
/organization/venrock,/organization/starbak,1250000,2006-06-06
/organization/viola-credit,/organization/provigent-inc,5000000,2006-06-07
/organization/il-fs-investment-managers,/organization/ebs-worldwide-services,5500000,2006-06-07
/organization/biocrossroads,/organization/cs-keys,285000,2006-06-07
/organization/idg-capital-partners,/organization/fangtek,3000000,2006-06-08
/organization/dfj-eplanet-ventures,/organization/fangtek,3000000,2006-06-08
/organization/general-electric-pension-trust,/organization/bullhorn,750000,2006-06-08
/organization/flagship-ventures,/organization/zingku,1000000,2006-06-08
/organization/anthem-capital-management,/organization/qovia,2386666,2006-06-08
/organization/kibo-technology-advancing-capital,/organization/fangtek,3000000,2006-06-08
/organization/bluestream-ventures,/organization/ounce-labs,2000000,2006-06-08
/organization/qiming-venture-partners,/organization/fangtek,3000000,2006-06-08
/organization/bluerun-ventures,/organization/qovia,2386666,2006-06-08
/organization/canaan-partners,/organization/qovia,2386666,2006-06-08
/organization/charter-life-sciences,/organization/bullhorn,750000,2006-06-08
/organization/gmg-capital-partners,/organization/radiospire-networks,3000000,2006-06-09
/organization/highland-capital-partners,/organization/radiospire-networks,3000000,2006-06-09
/organization/nippon-venture-capital,/organization/innopath,6833333,2006-06-09
/organization/ritchie-capital,/organization/radiospire-networks,3000000,2006-06-09
/organization/vantagepoint-capital-partners,/organization/innopath,6833333,2006-06-09
/organization/mitsui-ventures,/organization/innopath,6833333,2006-06-09
/organization/oxford-blackpoint-venture-partners,/organization/potbelly-sandwich-works,14500000,2006-06-12
/organization/cayuga-venture-fund,/organization/allworx,2500000,2006-06-12
/organization/the-challenge-funds,/organization/flash-networks,1699408,2006-06-12
/organization/american-securities-capital-partners,/organization/potbelly-sandwich-works,14500000,2006-06-12
/organization/t-venture,/organization/flash-networks,1699408,2006-06-12
/organization/draper-fisher-jurvetson,/organization/soa-software,2750000,2006-06-12
/organization/bell-mobility-investments,/organization/flash-networks,1699408,2006-06-12
/organization/palisades-ventures,/organization/soa-software,2750000,2006-06-12
/organization/argonaut-private-equity,/organization/flash-networks,1699408,2006-06-12
/organization/maverick-capital,/organization/potbelly-sandwich-works,14500000,2006-06-12
/organization/nc-idea,/organization/visitar,1800000,2006-06-12
/organization/concord-ventures,/organization/flash-networks,1699408,2006-06-12
/organization/giza-venture-capital,/organization/flash-networks,1699408,2006-06-12
/organization/oak-investment-partners,/organization/potbelly-sandwich-works,14500000,2006-06-12
/organization/redpoint-ventures,/organization/soa-software,2750000,2006-06-12
/organization/banexi-ventures,/organization/violet,3780000,2006-06-12
/organization/evergreen-venture-partners,/organization/flash-networks,1699408,2006-06-12
/organization/paladin-capital-group,/organization/soa-software,2750000,2006-06-12
/organization/the-aurora-funds,/organization/visitar,1800000,2006-06-12
/organization/sg-asset-management-private-equity,/organization/chronicle-solutions,1840000,2006-06-13
/organization/canaan-partners,/organization/blackfoot,1250000,2006-06-13
/organization/benchmark,/organization/bridgeco,3285714,2006-06-13
/organization/draper-richards,/organization/blackfoot,1250000,2006-06-13
/organization/itochu-corporation,/organization/oddcast,2000000,2006-06-13
/organization/calliode,/organization/anatole,441000,2006-06-13
/organization/scottish-equity-partners,/organization/chronicle-solutions,1840000,2006-06-13
/organization/slater-technology-fund,/organization/rightpath-payments,500000,2006-06-13
/organization/3i-group,/organization/chronicle-solutions,1840000,2006-06-13
/organization/union-square-ventures,/organization/oddcast,2000000,2006-06-13
/organization/mosaix-ventures,/organization/patientkeeper,1142857,2006-06-14
/organization/wakefield-group,/organization/liquidia-technologies,2000000,2006-06-14
/organization/octopus-ventures,/organization/first-retail,0,2006-06-14
/organization/pacific-venture-capital,/organization/patientkeeper,1142857,2006-06-14
/organization/new-enterprise-associates,/organization/prostor-systems,4066666,2006-06-14
/organization/vulcan-capital,/organization/ember,1714285,2006-06-14
/organization/sofinnova-partners,/organization/crocus-technology,3392010,2006-06-14
/person/amish-jani,/organization/aveksa,2000000,2006-06-14
/organization/sierra-ventures,/organization/clearapp,4733333,2006-06-14
/organization/polaris-partners,/organization/ember,1714285,2006-06-14
/organization/nippon-venture-capital,/organization/iplocks,15400000,2006-06-14
/organization/cdc-enterprises-2,/organization/crocus-technology,3392010,2006-06-14
/organization/id-softcapital-group,/organization/qpixel-technology,6250000,2006-06-14
/organization/vista-ventures,/organization/rally-software,2666666,2006-06-14
/organization/lighthouse-capital-partners,/organization/bipar-sciences,5000000,2006-06-14
/organization/3i-group,/organization/clearapp,4733333,2006-06-14
/organization/austin-ventures,/organization/process-data-control,15820000,2006-06-14
/organization/partech-international,/organization/clearapp,4733333,2006-06-14
/organization/technology-associates-management,/organization/qpixel-technology,6250000,2006-06-14
/organization/mediphase-venture-partners,/organization/patientkeeper,1142857,2006-06-14
/organization/boulder-ventures,/organization/prostor-systems,4066666,2006-06-14
/organization/saints-capital,/organization/patientkeeper,1142857,2006-06-14
/organization/westlb-mellon-asset-management,/organization/ember,1714285,2006-06-14
/organization/siemens-venture-capital,/organization/liquidia-technologies,2000000,2006-06-14
/organization/rre-ventures,/organization/ember,1714285,2006-06-14
/organization/oak-investment-partners,/organization/qpixel-technology,6250000,2006-06-14
/organization/grandbanks-capital,/organization/ember,1714285,2006-06-14
/organization/leapfrog-ventures,/organization/krillion,4575000,2006-06-14
/organization/draper-fisher-jurvetson,/organization/ember,1714285,2006-06-14
/organization/hummer-winblad-venture-partners,/organization/krillion,4575000,2006-06-14
/organization/chevron-technology-ventures,/organization/ember,1714285,2006-06-14
/organization/acorn-campus-ventures,/organization/qpixel-technology,6250000,2006-06-14
/organization/sutter-hill-ventures,/organization/prostor-systems,4066666,2006-06-14
/organization/polytechnos-venture-partners,/organization/innolume,1792000,2006-06-15
/organization/kfw,/organization/innolume,1792000,2006-06-15
/organization/novo-a-s,/organization/mediquest-therapeutics,4000000,2006-06-15
/organization/arch-venture-partners,/organization/vlst-corporation,7857142,2006-06-16
/organization/questmark,/organization/vurv-technology,2500000,2006-06-16
/organization/mpm-capital,/organization/vlst-corporation,7857142,2006-06-16
/organization/ovp-venture-partners,/organization/vlst-corporation,7857142,2006-06-16
/organization/canopy-ventures,/organization/footnote,1000000,2006-06-16
/organization/questmark,/organization/rf-code,10540000,2006-06-16
/organization/medimmune-ventures,/organization/vlst-corporation,7857142,2006-06-16
/organization/texas-pacific-group,/organization/vlst-corporation,7857142,2006-06-16
/organization/amgen,/organization/vlst-corporation,7857142,2006-06-16
/organization/century-capital-management,/organization/footnote,1000000,2006-06-16
/organization/tudor-ventures,/organization/vurv-technology,2500000,2006-06-16
/organization/wrf-capital,/organization/vlst-corporation,7857142,2006-06-16
/organization/high-tech-gruenderfonds,/organization/scylab-medic,856000,2006-06-19
/organization/vantagepoint-capital-partners,/organization/nitronex,3633333,2006-06-19
/organization/harris-harris-group,/organization/nanoopto,833333,2006-06-19
/organization/arch-venture-partners,/organization/nitronex,3633333,2006-06-19
/organization/contender-capital,/organization/nitronex,3633333,2006-06-19
/organization/needham-capital-partners,/organization/neophotonics,7500000,2006-06-19
/organization/shanghai-industrial-holdings,/organization/neophotonics,7500000,2006-06-19
/organization/dupont-capital-management,/organization/neophotonics,7500000,2006-06-19
/organization/first-analysis,/organization/nanoopto,833333,2006-06-19
/organization/goldman-sachs,/organization/acopia-networks,3333333,2006-06-19
/organization/accel-partners,/organization/acopia-networks,3333333,2006-06-19
/organization/el-dorado-ventures,/organization/clickshift,3000000,2006-06-19
/organization/vesbridge-partners,/organization/acopia-networks,3333333,2006-06-19
/organization/sierra-ventures,/organization/funtigo-corporation,2000000,2006-06-19
/organization/diamondhead-ventures,/organization/nitronex,3633333,2006-06-19
/organization/alloy-ventures,/organization/nitronex,3633333,2006-06-19
/organization/draper-fisher-jurvetson,/organization/nanoopto,833333,2006-06-19
/organization/international-finance-corporation,/organization/neophotonics,7500000,2006-06-19
/organization/itochu-technology-ventures,/organization/nanoopto,833333,2006-06-19
/organization/harris-harris-group,/organization/neophotonics,7500000,2006-06-19
/organization/idf-capital,/organization/n-sided,378000,2006-06-19
/organization/morgenthaler-ventures,/organization/nanoopto,833333,2006-06-19
/organization/charles-river-ventures,/organization/acopia-networks,3333333,2006-06-19
/organization/star-ventures,/organization/acopia-networks,3333333,2006-06-19
/organization/meritech-capital-partners,/organization/acopia-networks,3333333,2006-06-19
/organization/mitsubishi-ufj-capital,/organization/neophotonics,7500000,2006-06-19
/organization/techcolumbus-2,/organization/clearsaileing,0,2006-06-19
/organization/dfj-gotham-ventures,/organization/nanoopto,833333,2006-06-19
/organization/intersouth-partners,/organization/nitronex,3633333,2006-06-19
/organization/catamount-ventures,/organization/funtigo-corporation,2000000,2006-06-19
/organization/us-venture-partners,/organization/clickshift,3000000,2006-06-19
/organization/masters-capital,/organization/neophotonics,7500000,2006-06-19
/organization/jmi-equity,/organization/autotask,3000000,2006-06-20
/organization/enterprise-partners,/organization/kalon-semiconductor,2725000,2006-06-20
/organization/new-enterprise-associates,/organization/compiere,6000000,2006-06-20
/organization/fa-technology-ventures,/organization/autotask,3000000,2006-06-20
/organization/mission-ventures,/organization/kalon-semiconductor,2725000,2006-06-20
/organization/avalon-ventures,/organization/kalon-semiconductor,2725000,2006-06-20
/organization/cisco,/organization/kalon-semiconductor,2725000,2006-06-20
/organization/docor-international-management,/organization/critisense,300000,2006-06-21
/organization/trinity-ventures,/organization/sabrix,3250000,2006-06-21
/organization/pontifax,/organization/critisense,300000,2006-06-21
/organization/us-venture-partners,/organization/critisense,300000,2006-06-21
/organization/intel-capital,/organization/navini-networks,17500000,2006-06-21
/organization/mohr-davidow-ventures,/organization/sabrix,3250000,2006-06-21
/organization/bridge-investment-fund,/organization/critisense,300000,2006-06-21
/organization/vsp-capital,/organization/sabrix,3250000,2006-06-21
/organization/gkm,/organization/sabrix,3250000,2006-06-21
/organization/arcapita-ventures,/organization/alloptic,8000000,2006-06-22
/organization/mitsui-ventures,/organization/rgb-networks,4000000,2006-06-22
/organization/state-bank-of-india,/organization/indiaideas,3750000,2006-06-22
/organization/dolphin-equity-partners,/organization/aligo,1980000,2006-06-22
/organization/norwest-venture-partners,/organization/stream-processors,8666666,2006-06-22
/organization/woodside-fund,/organization/stream-processors,8666666,2006-06-22
/organization/jafco-asia,/organization/jrd-communication,16000000,2006-06-22
/organization/smedvig-capital,/organization/blueheath,4722711,2006-06-22
/organization/rbc-venture-partners,/organization/aligo,1980000,2006-06-22
/organization/clearstone-venture-partners,/organization/indiaideas,3750000,2006-06-22
/organization/siemens-venture-capital,/organization/verimatrix,2666666,2006-06-22
/organization/motorola-solutions-venture-capital,/organization/aligo,1980000,2006-06-22
/organization/dcm,/organization/opvista,28000000,2006-06-22
/organization/austin-ventures,/organization/stream-processors,8666666,2006-06-22
/organization/thomas-weisel-venture-partners,/organization/aligo,1980000,2006-06-22
/organization/partnership-capital-growth,/organization/promax-nutrition,0,2006-06-23
/organization/valhalla-partners,/organization/servicebench,3650000,2006-06-23
/organization/needham-capital-partners,/organization/biocept,10000000,2006-06-23
/organization/brookside-capital,/organization/tengion,7142857,2006-06-23
/organization/techcolumbus-2,/organization/aquablok,0,2006-06-23
/organization/jmi-equity,/organization/servicebench,3650000,2006-06-23
/organization/virgin-mobile,/organization/youthnoise,500000,2006-06-25
/organization/surdna-foundation,/organization/youthnoise,500000,2006-06-25
/organization/omidyar-network,/organization/youthnoise,500000,2006-06-25
/organization/bay-partners,/organization/pwrf,7500000,2006-06-26
/organization/austin-ventures,/organization/pwrf,7500000,2006-06-26
/organization/high-tech-gruenderfonds,/organization/vanatec,377000,2006-06-26
/organization/oak-investment-partners,/organization/pwrf,7500000,2006-06-26
/organization/genesis-campus,/organization/pwrf,7500000,2006-06-26
/organization/bayern-kapital,/organization/vanatec,377000,2006-06-26
/organization/vivium-life-private-equity,/organization/xdc,2618125,2006-06-27
/organization/merlin-biomed,/organization/genelabs-technologies,1660000,2006-06-27
/organization/warburg-pincus,/organization/cranite-systems,1642857,2006-06-27
/organization/meusinvest,/organization/xdc,2618125,2006-06-27
/organization/pacifica-fund,/organization/cranite-systems,1642857,2006-06-27
/organization/powe-capital-management,/organization/xdc,2618125,2006-06-27
/organization/quicksilver-vetures,/organization/attune-systems,1000000,2006-06-27
/organization/e-ventures,/organization/cranite-systems,1642857,2006-06-27
/organization/selby-venture-partners,/organization/cranite-systems,1642857,2006-06-27
/organization/sequoia-capital,/organization/stardoll,3000000,2006-06-27
/organization/centrecourt-asset-management,/organization/genelabs-technologies,1660000,2006-06-27
/organization/south-yorkshire-investment-fund,/organization/fonix,1819458,2006-06-27
/organization/index-ventures,/organization/stardoll,3000000,2006-06-27
/organization/partners-at-venture,/organization/xdc,2618125,2006-06-27
/organization/industry-ventures,/organization/cranite-systems,1642857,2006-06-27
/organization/atlantic-bridge,/organization/glonav,16200000,2006-06-27
/organization/fort-mason-capital,/organization/genelabs-technologies,1660000,2006-06-27
/organization/jk-b-capital,/organization/cranite-systems,1642857,2006-06-27
/organization/rock-creek-capital,/organization/attune-systems,1000000,2006-06-27
/organization/diamondhead-ventures,/organization/cranite-systems,1642857,2006-06-27
/organization/audiolux,/organization/xdc,2618125,2006-06-27
/organization/bip-investment-partners,/organization/xdc,2618125,2006-06-27
/organization/ra-capital-management,/organization/genelabs-technologies,1660000,2006-06-27
/organization/allegis-capital,/organization/attune-systems,1000000,2006-06-27
/organization/paramount-biocapital-asset-management,/organization/genelabs-technologies,1660000,2006-06-27
/organization/leonardo-venture,/organization/nanocompound,945000,2006-06-28
/organization/kfw,/organization/nanocompound,945000,2006-06-28
/organization/vanguard-ventures,/organization/dvdplay,5000000,2006-06-28
/organization/el-dorado-ventures,/organization/dvdplay,5000000,2006-06-28
/organization/palo-alto-venture-partners,/organization/dvdplay,5000000,2006-06-28
/organization/emergence-capital-partners,/organization/dvdplay,5000000,2006-06-28
/organization/goldman-sachs,/organization/asset4,4900000,2006-06-28
/organization/sequoia-capital,/organization/applabs,10000000,2006-06-29
/organization/sitra-ventures,/organization/fit-biotech,3006960,2006-06-29
/organization/trustcapital,/organization/clear2pay,2458816,2006-06-29
/organization/kleiner-perkins-caufield-byers,/organization/scintera-networks,3000000,2006-06-29
/organization/sevin-rosen-funds,/organization/scintera-networks,3000000,2006-06-29
/organization/quest-for-growth,/organization/clear2pay,2458816,2006-06-29
/organization/intel-capital,/organization/clear2pay,2458816,2006-06-29
/organization/menlo-ventures,/organization/epac,20000000,2006-06-29
/organization/quest-management-nv,/organization/clear2pay,2458816,2006-06-29
/organization/ridgewood-capital,/organization/scintera-networks,3000000,2006-06-29
/organization/biofund-management,/organization/fit-biotech,3006960,2006-06-29
/organization/investor-growth-capital,/organization/epac,20000000,2006-06-29
/organization/august-capital,/organization/scintera-networks,3000000,2006-06-29
/organization/sigma-partners,/organization/topio,2666666,2006-06-30
/organization/presidio-ventures,/organization/arcsight-inc,495833,2006-06-30
/organization/naxicap-partners,/organization/mondeca,349500,2006-06-30
/organization/trinova,/organization/mondeca,349500,2006-06-30
/organization/noro-moseley-partners,/organization/firethorn,5140000,2006-06-30
/organization/knoll-ventures,/organization/firethorn,5140000,2006-06-30
/organization/kleiner-perkins-caufield-byers,/organization/arcsight-inc,495833,2006-06-30
/organization/integral-capital-partners,/organization/arcsight-inc,495833,2006-06-30
/organization/sequoia-capital,/organization/topio,2666666,2006-06-30
/organization/viola-credit,/organization/storeage,4000000,2006-06-30
/organization/star-ventures,/organization/topio,2666666,2006-06-30
/organization/sumitomo-ventures,/organization/arcsight-inc,495833,2006-06-30
/organization/silicon-valley-internet-capital,/organization/arcsight-inc,495833,2006-06-30
/organization/institutional-venture-partners,/organization/arcsight-inc,495833,2006-06-30
/person/moss-kadey,/organization/getprice,0,2006-07-01
/organization/new-atlantic-ventures,/organization/snappcloud,5000000,2006-07-01
/organization/kennet-venture-partners,/organization/sequans-communications,24000000,2006-07-01
/organization/catamount-ventures,/organization/bocada,800000,2006-07-01
/organization/storm-ventures,/organization/jangl-sms,1166666,2006-07-01
/organization/draper-fisher-jurvetson,/organization/median-technologies,2964468,2006-07-01
/person/john-jarve,/organization/mobitv,14000000,2006-07-01
/organization/first-round-capital,/organization/snapvine,500000,2006-07-01
/organization/labrador-ventures,/organization/jangl-sms,1166666,2006-07-01
/organization/western-technology-investment,/organization/bocada,800000,2006-07-01
/organization/acadia-woods-partners,/organization/phanfare,2000000,2006-07-01
/organization/gefinor-capital,/organization/bluespace,0,2006-07-01
/organization/draper-fisher-jurvetson,/organization/snapvine,500000,2006-07-01
/organization/movida-group,/organization/habbo-hotel,8200000,2006-07-01
/organization/worldview-technology-partners,/organization/aeluros,1992500,2006-07-01
/organization/draper-associates-2,/organization/zopa,5000000,2006-07-01
/organization/the-grosvenor-funds,/organization/arpu,1250000,2006-07-01
/organization/silicon-valley-bank,/organization/ario-data-networks,1333333,2006-07-01
/organization/prospector-equity-capital,/organization/rakuten-mediaforge,750000,2006-07-01
/person/chris-hadsell,/organization/jangl-sms,1166666,2006-07-01
/organization/second-avenue-partners,/organization/bocada,800000,2006-07-01
/organization/hermes-private-equity,/organization/aeluros,1992500,2006-07-01
/person/stuart-davidson,/organization/jangl-sms,1166666,2006-07-01
/organization/anthem-venture-partners,/organization/ario-data-networks,1333333,2006-07-01
/organization/partech-international,/organization/ario-data-networks,1333333,2006-07-01
/organization/madrona-venture-group,/organization/bocada,800000,2006-07-01
/organization/siemer-ventures,/organization/spark-marketing-and-research,0,2006-07-01
/organization/partech-international,/organization/bocada,800000,2006-07-01
/person/rupert-greenhough,/organization/getprice,0,2006-07-01
/person/jeff-brody,/organization/mobitv,14000000,2006-07-01
/organization/sunsino-ventures-group,/organization/ario-data-networks,1333333,2006-07-01
/person/russell-siegelman,/organization/snapvine,500000,2006-07-01
/organization/cardinal-venture-capital,/organization/jangl-sms,1166666,2006-07-01
/organization/idinvest-partners,/organization/median-technologies,2964468,2006-07-01
/organization/idg-partners,/organization/mapbar,0,2006-07-01
/organization/par-capital-management,/organization/zillow,25000000,2006-07-01
/organization/bullnet-gestion,/organization/oncovision,0,2006-07-01
/organization/dgf-investimentos,/organization/daitan-group,0,2006-07-01
/organization/gamma-capital-partners,/organization/netragon,381000,2006-07-01
/organization/mobile-internet-capital,/organization/avec-lab,0,2006-07-01
/organization/bezos-expeditions,/organization/37signals,0,2006-07-01
/organization/riva-y-garca-private-equity,/organization/southwing,3815000,2006-07-01
/person/alex-mendez,/organization/jangl-sms,1166666,2006-07-01
/organization/nauta-capital,/organization/southwing,3815000,2006-07-01
/organization/new-markets-venture-partners,/organization/arpu,1250000,2006-07-01
/organization/funding-global-innovation,/organization/dangdang-com,0,2006-07-01
/organization/gazelle-investments,/organization/rakuten-mediaforge,750000,2006-07-01
/person/steven-segal,/organization/getprice,0,2006-07-01
/organization/braveheart-investment-group,/organization/design-led-products,459218,2006-07-01
/organization/qualcomm-ventures,/organization/bitfone-corporation,0,2006-07-01
/organization/h-farm,/organization/h-umus,508520,2006-07-01
/organization/frontier-communications-corporation,/organization/juicewireless,2000000,2006-07-01
/organization/sv-angel,/organization/snapvine,500000,2006-07-01
/organization/idg-capital-partners,/organization/dangdang-com,0,2006-07-01
/organization/wi-harper-group,/organization/mapbar,0,2006-07-01
/organization/new-enterprise-associates,/organization/aeluros,1992500,2006-07-01
/organization/mitsui-ventures,/organization/aeluros,1992500,2006-07-01
/organization/evercore-partners,/organization/ario-data-networks,1333333,2006-07-01
/person/alan-oken,/organization/getprice,0,2006-07-01
/organization/id-techventures,/organization/ether-optronics-suzhou-co-ltd,500000,2006-07-01
/organization/acton-capital-partners,/organization/holidaycheck,0,2006-07-01
/organization/clearstone-venture-partners,/organization/ario-data-networks,1333333,2006-07-01
/organization/headland-capital-partners,/organization/winking-entertainment,2000000,2006-07-01
/organization/high-tech-gruenderfonds,/organization/netccm,478000,2006-07-06
/organization/arkansas-science-technology-authority,/organization/konaware,666666,2006-07-06
/organization/versant-ventures,/organization/pathwork-diagnostics,2200000,2006-07-06
/organization/crossbow-ventures,/organization/insilica,3600000,2006-07-06
/organization/maayan-ventures,/organization/redent-nova,1350000,2006-07-06
/organization/infinity,/organization/redent-nova,1350000,2006-07-06
/organization/intel-capital,/organization/enpirion,2857142,2006-07-06
/organization/the-dow-chemical-company,/organization/insilica,3600000,2006-07-06
/organization/humboldt-innovation,/organization/netccm,478000,2006-07-06
/organization/freshtracks-capital,/organization/quirky,0,2006-07-06
/organization/intel-capital,/organization/insilica,3600000,2006-07-06
/organization/flextronics-international,/organization/insilica,3600000,2006-07-06
/organization/newpath-ventures,/organization/insilica,3600000,2006-07-06
/organization/nomad-venture-fund,/organization/konaware,666666,2006-07-06
/person/jason-port,/organization/quirky,0,2006-07-06
/organization/draper-richards,/organization/konaware,666666,2006-07-06
/organization/xilinx,/organization/enpirion,2857142,2006-07-06
/organization/partnership-capital-growth,/organization/cytosport,0,2006-07-06
/organization/murphree-venture-partners,/organization/infrastruct-security,1333333,2006-07-07
/organization/bio-one-capital,/organization/takeda-cambridge,4320000,2006-07-07
/organization/avlar-bioventures,/organization/takeda-cambridge,4320000,2006-07-07
/organization/jemison-investment-company,/organization/infrastruct-security,1333333,2006-07-07
/organization/merlin-biosciences,/organization/takeda-cambridge,4320000,2006-07-07
/organization/stonehenge-capital,/organization/infrastruct-security,1333333,2006-07-07
/organization/adara-venture-partners,/organization/illuminate-solutions,0,2006-07-07
/organization/bayern-kapital,/organization/art-of-defence,1440000,2006-07-09
