investor,company,weight,date
/organization/perseus,/organization/iridian-technologies,2500000,2005-04-11
/organization/infinity-equity,/organization/brainsgate,2000000,2005-04-11
/organization/pitango-venture-capital,/organization/brainsgate,2000000,2005-04-11
/organization/tel-ad-electronics,/organization/epos,2500000,2005-04-11
/organization/boston-scientific,/organization/brainsgate,2000000,2005-04-11
/organization/inventages-venture-capital-investment-inc,/organization/dnage,970000,2005-04-13
/organization/life-sciences-partners,/organization/dnage,970000,2005-04-13
/organization/techcolumbus-2,/organization/preemptive-solutions,0,2005-04-13
/organization/cmea-capital,/organization/teros,1142857,2005-04-14
/organization/gf-private-equity,/organization/teros,1142857,2005-04-14
/organization/in-q-tel,/organization/network-chemistry,3000000,2005-04-14
/organization/symantec,/organization/teros,1142857,2005-04-14
/organization/institutional-venture-partners,/organization/teros,1142857,2005-04-14
/organization/chevron-technology-ventures,/organization/teros,1142857,2005-04-14
/organization/scale-venture-partners,/organization/teros,1142857,2005-04-14
/organization/new-enterprise-associates,/organization/teros,1142857,2005-04-14
/organization/geneva-venture-partners,/organization/network-chemistry,3000000,2005-04-14
/organization/grazia-equity,/organization/immatics-biotechnologies,1071428,2005-04-15
/organization/merifin-capital,/organization/immatics-biotechnologies,1071428,2005-04-15
/organization/starfish-ventures,/organization/distra,3850000,2005-04-15
/organization/l-bank,/organization/immatics-biotechnologies,1071428,2005-04-15
/organization/embl-ventures,/organization/immatics-biotechnologies,1071428,2005-04-15
/organization/vinci-capital,/organization/immatics-biotechnologies,1071428,2005-04-15
/organization/jafco-asia,/organization/softrun,1470000,2005-04-17
/organization/netapp,/organization/kazeon,2500000,2005-04-17
/organization/goldman-sachs,/organization/kazeon,2500000,2005-04-17
/organization/smart-technology-ventures,/organization/morpho-technologies,5000000,2005-04-18
/organization/prism-venture-management,/organization/ingrian-networks,3080000,2005-04-18
/organization/newbury-ventures,/organization/messagegate,1000000,2005-04-18
/organization/noble-fund-managers,/organization/intense,4744950,2005-04-18
/organization/atila-venture,/organization/beamexpress,4733333,2005-04-18
/organization/technology-crossover-ventures,/organization/bevocal,2500000,2005-04-18
/organization/highbar-ventures,/organization/ingrian-networks,3080000,2005-04-18
/organization/vulcan-capital,/organization/messagegate,1000000,2005-04-18
/organization/icon-capital-group,/organization/messagegate,1000000,2005-04-18
/organization/bridgewest,/organization/morpho-technologies,5000000,2005-04-18
/organization/elliott-management,/organization/tagsys,4066666,2005-04-18
/organization/mayfield-fund,/organization/bevocal,2500000,2005-04-18
/organization/saffron-hill-ventures,/organization/tagsys,4066666,2005-04-18
/organization/partech-international,/organization/ingrian-networks,3080000,2005-04-18
/organization/globespan-capital-partners,/organization/ingrian-networks,3080000,2005-04-18
/organization/us-venture-partners,/organization/bevocal,2500000,2005-04-18
/organization/menlo-ventures,/organization/ingrian-networks,3080000,2005-04-18
/organization/arrowpath-venture-partners,/organization/bevocal,2500000,2005-04-18
/organization/northwest-venture-associates,/organization/messagegate,1000000,2005-04-18
/organization/polaris-partners,/organization/messagegate,1000000,2005-04-18
/organization/lothian-partners,/organization/simpler-networks,6800000,2005-04-19
/organization/kodiak-venture-partners,/organization/simpler-networks,6800000,2005-04-19
/organization/sigma-partners,/organization/sdl-enterprise-technologies,1500000,2005-04-19
/organization/summerhill-venture-partners,/organization/simpler-networks,6800000,2005-04-19
/organization/vengrowth-asset-management,/organization/nakina-systems,2500000,2005-04-19
/organization/globespan-capital-partners,/organization/sdl-enterprise-technologies,1500000,2005-04-19
/organization/mmv-financial,/organization/nakina-systems,2500000,2005-04-19
/organization/greylock,/organization/sdl-enterprise-technologies,1500000,2005-04-19
/organization/north-bridge-venture-partners,/organization/sdl-enterprise-technologies,1500000,2005-04-19
/organization/fonds-de-solidarit-ftq,/organization/simpler-networks,6800000,2005-04-19
/organization/vimac-ventures,/organization/nakina-systems,2500000,2005-04-19
/organization/highland-capital-partners,/organization/simpler-networks,6800000,2005-04-19
/organization/edc-equity,/organization/nakina-systems,2500000,2005-04-19
/organization/kaiser-permanente-ventures,/organization/bdna,3125000,2005-04-19
/organization/centerpoint-ventures,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/new-enterprise-associates,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/edison-ventures,/organization/portable-internet,3400000,2005-04-20
/organization/tallwood-venture-capital,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/covington-capital,/organization/firsthand-technologies,3000000,2005-04-20
/organization/us-venture-partners,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/interwest-partners,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/mayfield-fund,/organization/t-ram-semiconductor,6666666,2005-04-20
/organization/intellect-capital-ventures,/organization/derceto,1095000,2005-04-21
/organization/endeavour-capital-limited,/organization/derceto,1095000,2005-04-21
/organization/xmark-asset-management,/organization/cogenics,4500000,2005-04-21
/organization/us-venture-partners,/organization/x1-technologies,5000000,2005-04-21
/organization/valueact-capital,/organization/solexa,32500000,2005-04-22
/organization/investcorp-gulf-investments,/organization/baypackets,7000000,2005-04-25
/organization/open-prairie,/organization/infoblox,6000000,2005-04-25
/organization/sequoia-capital,/organization/infoblox,6000000,2005-04-25
/organization/lehman-brothers-venture-partners,/organization/infoblox,6000000,2005-04-25
/organization/duchossois-technology-partners,/organization/infoblox,6000000,2005-04-25
/organization/polaris-partners,/organization/prospex-medical,750000,2005-04-25
/organization/telesoft-partners,/organization/baypackets,7000000,2005-04-25
/organization/new-enterprise-associates,/organization/prospex-medical,750000,2005-04-25
/organization/idf-capital,/organization/goalbert,525000,2005-04-25
/organization/chess-ventures,/organization/infoblox,6000000,2005-04-25
/organization/otc-asset-management,/organization/goalbert,525000,2005-04-25
/organization/royal-bank-of-scotland,/organization/jade-solutions,2513333,2005-04-26
/organization/euro-sales-finance,/organization/jade-solutions,2513333,2005-04-26
/organization/merseyside-special-investment-fund,/organization/jade-solutions,2513333,2005-04-26
/organization/castle-creek-partners,/organization/path-1,2380000,2005-04-26
/organization/pond-ventures,/organization/sealedmedia,4250000,2005-04-26
/organization/centennial-ventures,/organization/innerwireless,2142857,2005-04-26
/organization/seed-capital,/organization/taktio,2596666,2005-04-26
/organization/vf-venture,/organization/taktio,2596666,2005-04-26
/organization/innovations-kapital,/organization/taktio,2596666,2005-04-26
/organization/crescendo-ventures,/organization/sealedmedia,4250000,2005-04-26
/organization/abs-capital-partners,/organization/whenu-com,20000000,2005-04-26
/organization/evp-capital-management,/organization/nova-ratio,650000,2005-04-26
/organization/brook-venture-partners,/organization/wandrian,1750000,2005-04-26
/organization/johnson-controls,/organization/innerwireless,2142857,2005-04-26
/organization/boston-capital-ventures,/organization/wandrian,1750000,2005-04-26
/organization/new-vantage-group,/organization/defywire,1200000,2005-04-26
/organization/mobility-ventures,/organization/innerwireless,2142857,2005-04-26
/organization/spacevest-capital,/organization/telarix,2166666,2005-04-26
/organization/t-venture,/organization/nova-ratio,650000,2005-04-26
/organization/us-venture-partners,/organization/mobitrac,1660000,2005-04-27
/organization/industrifonden,/organization/illuminate-labs,530000,2005-04-27
/organization/frazier-technology-ventures,/organization/mobitrac,1660000,2005-04-27
/organization/illinois-finance-authority,/organization/mobitrac,1660000,2005-04-27
/organization/arch-development-partners,/organization/mobitrac,1660000,2005-04-27
/organization/illinois-ventures,/organization/mobitrac,1660000,2005-04-27
/organization/volvo-group-venture-capital,/organization/illuminate-labs,530000,2005-04-27
/organization/berlin-capital-fund,/organization/analyticon-discovery,1520000,2005-04-28
/organization/bc-brandenburg-capital,/organization/analyticon-discovery,1520000,2005-04-28
/organization/mitsui-ventures,/organization/actimis-pharmaceuticals,3000000,2005-04-28
/organization/bluestream-ventures,/organization/panta-systems,4750000,2005-05-01
/organization/idg-capital-partners,/organization/search-million-culture,0,2005-05-01
/organization/capricorn-venture-partners,/organization/onxeo,2581200,2005-05-01
/organization/japan-asia-investment,/organization/inphase-technologies,4585714,2005-05-01
/organization/dot-edu-ventures,/organization/panta-systems,4750000,2005-05-01
/organization/auriga-partners,/organization/onxeo,2581200,2005-05-01
/organization/groupe-siparex,/organization/onxeo,2581200,2005-05-01
/organization/xange-private-equity,/organization/onxeo,2581200,2005-05-01
/person/reid-hoffman,/organization/facebook,4233333,2005-05-01
/organization/accel-partners,/organization/facebook,4233333,2005-05-01
/organization/yasuda-enterprise-development,/organization/inphase-technologies,4585714,2005-05-01
/organization/comventures,/organization/mixercast,2600000,2005-05-01
/person/timothy-draper,/organization/mozy,633333,2005-05-01
/organization/enterprise-equity-limited,/organization/celtrak,775000,2005-05-01
/organization/nanotech-partners,/organization/inphase-technologies,4585714,2005-05-01
/organization/acta-wireless,/organization/wavemetrix,0,2005-05-01
/person/reid-hoffman,/organization/tiny-pictures,0,2005-05-01
/person/joi-ito,/organization/tiny-pictures,0,2005-05-01
/organization/epic-ventures,/organization/mozy,633333,2005-05-01
/organization/alps-information-technology-fund,/organization/inphase-technologies,4585714,2005-05-01
/person/drew-major,/organization/mozy,633333,2005-05-01
/organization/matrix-partners-china,/organization/yuanpei-translation,15000000,2005-05-01
/person/mark-pincus,/organization/facebook,4233333,2005-05-01
/organization/enterprise-ireland,/organization/celtrak,775000,2005-05-01
/organization/seventure-partners,/organization/onxeo,2581200,2005-05-01
/organization/avlar-bioventures,/organization/amura,1840000,2005-05-01
/organization/alloy-ventures,/organization/netzentry,3000000,2005-05-02
/organization/dka-capital,/organization/nsgene,1028000,2005-05-02
/organization/karolinska-investment-fund,/organization/nsgene,1028000,2005-05-02
/organization/vf-venture,/organization/nsgene,1028000,2005-05-02
/organization/us-venture-partners,/organization/netzentry,3000000,2005-05-02
/organization/ld-pensions,/organization/nsgene,1028000,2005-05-02
/organization/neurosearch,/organization/nsgene,1028000,2005-05-02
/organization/quest-management-nv,/organization/welcome-real-time,310000,2005-05-03
/organization/new-york-city-investment-fund,/organization/orchestra-corporation,3000000,2005-05-03
/organization/constellation-ventures,/organization/orchestra-corporation,3000000,2005-05-03
/organization/elderstreet-investments,/organization/edenbrook-limited,1890000,2005-05-03
/organization/doughty-hanson-technology-ventures,/organization/orchestra-corporation,3000000,2005-05-03
/organization/goldman-sachs,/organization/orchestra-corporation,3000000,2005-05-03
/organization/rre-ventures,/organization/orchestra-corporation,3000000,2005-05-03
/organization/paladin-capital-group,/organization/orchestra-corporation,3000000,2005-05-03
/organization/quest-for-growth,/organization/welcome-real-time,310000,2005-05-03
/organization/3i-group,/organization/mindjet,7500000,2005-05-03
/organization/benchmark,/organization/orchestra-corporation,3000000,2005-05-03
/organization/river-cities-capital,/organization/isd-corporation,1500000,2005-05-04
/organization/austin-ventures,/organization/worksoft,6000000,2005-05-04
/organization/walden-israel-venture-capital,/organization/cognitens,1000000,2005-05-04
/organization/docor-international-management,/organization/cognitens,1000000,2005-05-04
/organization/nationwide-mutual-capital,/organization/isd-corporation,1500000,2005-05-04
/organization/crescendo-ventures,/organization/worksoft,6000000,2005-05-04
/organization/foresight-group,/organization/nanotecture,1705000,2005-05-04
/organization/clal-industries-and-investments-cii,/organization/cognitens,1000000,2005-05-04
/organization/artemis,/organization/nanotecture,1705000,2005-05-04
/organization/vertex-venture-capital,/organization/cognitens,1000000,2005-05-04
/organization/yozma-venture-capital,/organization/cognitens,1000000,2005-05-04
/organization/prism-capital-corporation,/organization/isd-corporation,1500000,2005-05-04
/organization/pitango-venture-capital,/organization/cognitens,1000000,2005-05-04
/organization/summit-partners,/organization/tivoli-audio,0,2005-05-04
/organization/quester-capital,/organization/nanotecture,1705000,2005-05-04
/organization/investment-arm,/organization/isd-corporation,1500000,2005-05-04
/organization/top-technology-ventures,/organization/nanotecture,1705000,2005-05-04
/organization/the-challenge-funds,/organization/cognitens,1000000,2005-05-04
/organization/sas-investors,/organization/tacit-networks,2000000,2005-05-05
/organization/chevron-technology-ventures,/organization/tacit-networks,2000000,2005-05-05
/organization/j-p-morgan-securities-inc,/organization/tacit-networks,2000000,2005-05-05
/organization/gefinor-capital,/organization/zeewaves,0,2005-05-05
/organization/brocade-communications-systems,/organization/tacit-networks,2000000,2005-05-05
/organization/rre-ventures,/organization/tacit-networks,2000000,2005-05-05
/organization/canaan-partners,/organization/tacit-networks,2000000,2005-05-05
/organization/star-ventures,/organization/entrisphere,9375000,2005-05-09
/organization/university-venture-fund,/organization/omniture,0,2005-05-09
/organization/ontario-teachers-pension-plan,/organization/entrisphere,9375000,2005-05-09
/organization/bdc-venture-capital,/organization/liquid-computing,2800000,2005-05-09
/organization/cdp-capital-technology-ventures,/organization/entrisphere,9375000,2005-05-09
/organization/accel-partners,/organization/entrisphere,9375000,2005-05-09
/organization/gemini-israel-funds,/organization/outsmart,5666666,2005-05-09
/organization/vengrowth-asset-management,/organization/liquid-computing,2800000,2005-05-09
/organization/accel-partners,/organization/outsmart,5666666,2005-05-09
/organization/vantagepoint-capital-partners,/organization/entrisphere,9375000,2005-05-09
/organization/magma-venture-partners,/organization/outsmart,5666666,2005-05-09
/organization/el-dorado-ventures,/organization/entrisphere,9375000,2005-05-09
/organization/crosspoint-venture-partners,/organization/entrisphere,9375000,2005-05-09
/organization/benchmark,/organization/entrisphere,9375000,2005-05-09
/organization/arcturus-capital,/organization/novariant,2285714,2005-05-10
/organization/warburg-pincus,/organization/zetera,6750000,2005-05-10
/organization/adobe-ventures,/organization/arcot-systems,2200000,2005-05-10
/organization/argonaut-private-equity,/organization/novariant,2285714,2005-05-10
/organization/wi-harper-group,/organization/zetera,6750000,2005-05-10
/organization/clearstone-venture-partners,/organization/novariant,2285714,2005-05-10
/organization/invesco-perpetual,/organization/arcot-systems,2200000,2005-05-10
/organization/sand-hill-capital,/organization/adchemy,500000,2005-05-10
/organization/yasuda-ventures,/organization/novariant,2285714,2005-05-10
/person/josh-kopelman,/organization/adchemy,500000,2005-05-10
/organization/cx-venture-group,/organization/cellerant-therapeutics,4000000,2005-05-11
/organization/novel-bioventures,/organization/cellerant-therapeutics,4000000,2005-05-11
/organization/mpm-capital,/organization/cellerant-therapeutics,4000000,2005-05-11
/organization/new-atlantic-ventures,/organization/velox-semiconductor,2000000,2005-05-11
/organization/pequot-capital,/organization/duck-creek-technologies,7000000,2005-05-11
/organization/sas-investors,/organization/velox-semiconductor,2000000,2005-05-11
/organization/red-abbey-venture-partners,/organization/anacor-pharmaceutical,5000000,2005-05-11
/organization/dcm,/organization/velox-semiconductor,2000000,2005-05-11
/organization/covington-capital,/organization/agile-systems,1400000,2005-05-12
/organization/best-funds,/organization/agile-systems,1400000,2005-05-12
/organization/roynat-capital,/organization/agile-systems,1400000,2005-05-12
/organization/shea-ventures,/organization/aktino,2285714,2005-05-12
/organization/vspring-capital,/organization/cymphonix,2000000,2005-05-12
/organization/rbc-capital-markets,/organization/agile-systems,1400000,2005-05-12
/organization/expansion-capital-partners,/organization/agile-systems,1400000,2005-05-12
/organization/huntington-capital,/organization/aktino,2285714,2005-05-12
/organization/prospector-equity-capital,/organization/cymphonix,2000000,2005-05-12
/organization/vision-capital,/organization/chipidea-microelectrnica,5000000,2005-05-13
/organization/sls-venture,/organization/biopheresis,4000000,2005-05-13
/organization/pequot-capital,/organization/klokwork,2500000,2005-05-13
/organization/emertec-gestion,/organization/edxact,1315000,2005-05-13
/organization/kennet-venture-partners,/organization/chipidea-microelectrnica,5000000,2005-05-13
/organization/mobius-venture-capital,/organization/klokwork,2500000,2005-05-13
/organization/firstventury-equity,/organization/biopheresis,4000000,2005-05-13
/organization/us-venture-partners,/organization/klokwork,2500000,2005-05-13
/organization/i-source-gestion,/organization/edxact,1315000,2005-05-13
/organization/cisco,/organization/klokwork,2500000,2005-05-13
/organization/bcp-capital,/organization/chipidea-microelectrnica,5000000,2005-05-13
/person/halsey-minor,/organization/leveragesoftware,3000000,2005-05-14
/person/john-stanton,/organization/leveragesoftware,3000000,2005-05-14
/organization/concord-ventures,/organization/whole-optics,1666666,2005-05-15
/organization/carmel-ventures,/organization/whole-optics,1666666,2005-05-15
/organization/infinity-equity,/organization/whole-optics,1666666,2005-05-15
/organization/palo-alto-investors,/organization/skypilot-networks,2500000,2005-05-16
/organization/alloy-ventures,/organization/ipextreme,3000000,2005-05-16
/organization/nexit-ventures,/organization/skypilot-networks,2500000,2005-05-16
/organization/dcm,/organization/fastmobile,4000000,2005-05-16
/organization/smartforest-ventures,/organization/ipextreme,3000000,2005-05-16
/organization/selby-venture-partners,/organization/skypilot-networks,2500000,2005-05-16
/organization/saif-partners,/organization/skypilot-networks,2500000,2005-05-16
/organization/leo-capital-holdings,/organization/fastmobile,4000000,2005-05-16
/organization/walden-international,/organization/fastmobile,4000000,2005-05-16
/organization/invesco-perpetual,/organization/skypilot-networks,2500000,2005-05-16
/organization/ws-investments,/organization/fidelis-security-systems,1025000,2005-05-16
/organization/maryland-department-of-business-and-economic-development,/organization/fidelis-security-systems,1025000,2005-05-16
/organization/globespan-capital-partners,/organization/sendia,2000000,2005-05-17
/organization/trident-capital,/organization/arantech,2000000,2005-05-17
/organization/ericsson,/organization/arantech,2000000,2005-05-17
/organization/oyster-funds,/organization/arantech,2000000,2005-05-17
/organization/mobius-venture-capital,/organization/sendia,2000000,2005-05-17
/organization/enterprise-ireland,/organization/arantech,2000000,2005-05-17
/organization/aquiti-gestion-aquitaine-cration-investissement,/organization/mitoprod,170000,2005-05-17
/organization/anthem-venture-partners,/organization/neven-vision,833333,2005-05-17
/organization/cross-atlantic-capital-partners,/organization/arantech,2000000,2005-05-17
/organization/zone-ventures,/organization/neven-vision,833333,2005-05-17
/organization/third-wave-ventures,/organization/neven-vision,833333,2005-05-17
/organization/holtzbrinck-ventures,/organization/newtron,755000,2005-05-18
/organization/bmp-ag,/organization/newtron,755000,2005-05-18
/organization/convergent-capital,/organization/streamcore-system,3790000,2005-05-19
/organization/desjardins-venture-capital,/organization/bioaxone-therapeutic,3037500,2005-05-20
/organization/t2c2-capital,/organization/bioaxone-therapeutic,3037500,2005-05-20
/organization/lothian-partners,/organization/bioaxone-therapeutic,3037500,2005-05-20
/organization/fonds-de-solidarit-ftq,/organization/bioaxone-therapeutic,3037500,2005-05-20
/organization/minor-ventures,/organization/paxfire,2100000,2005-05-22
/organization/amadeus-capital-partners,/organization/riskclick,2733333,2005-05-23
/organization/argan-capital-advisors,/organization/riskclick,2733333,2005-05-23
/organization/voyager-capital,/organization/attenex,5000000,2005-05-23
/organization/teknoinvest,/organization/qt-software,2233333,2005-05-23
/organization/sentica-partners,/organization/frwd-technologies,941100,2005-05-23
/organization/advent-venture-partners,/organization/riskclick,2733333,2005-05-23
/organization/index-ventures,/organization/qt-software,2233333,2005-05-23
/organization/northzone-ventures,/organization/qt-software,2233333,2005-05-23
/organization/fidelity-ventures,/organization/qumas,5000000,2005-05-23
/organization/general-catalyst-partners,/organization/qumas,5000000,2005-05-23
/organization/trinity-ventures,/organization/shenick-network-systems,1625000,2005-05-23
/organization/inventure-oy,/organization/frwd-technologies,941100,2005-05-23
/organization/innovacom,/organization/shenick-network-systems,1625000,2005-05-23
/organization/apax-partners,/organization/onespin-solutions,18000000,2005-05-24
/organization/oxford-capital-partners,/organization/scancell,761067,2005-05-25
/organization/skylon-advisors,/organization/tropic-networks,3666666,2005-05-25
/organization/scottish-equity-partners,/organization/gendel,122000,2005-05-25
/organization/foursome-investments,/organization/xceleron,1826561,2005-05-25
/organization/enterprise-equity-limited,/organization/gendel,122000,2005-05-25
/organization/crossbidge-venture-partners,/organization/tropic-networks,3666666,2005-05-25
/organization/goldman-sachs,/organization/tropic-networks,3666666,2005-05-25
/organization/narra-venture-capital,/organization/tropic-networks,3666666,2005-05-25
/organization/invest-northern-ireland,/organization/gendel,122000,2005-05-25
/organization/oxford-technology-management,/organization/scancell,761067,2005-05-25
/organization/close-venture-management,/organization/xceleron,1826561,2005-05-25
/organization/bioscience-vct,/organization/scancell,761067,2005-05-25
/organization/dynamic-venture-opportunities-fund,/organization/tropic-networks,3666666,2005-05-25
/organization/kodiak-venture-partners,/organization/tropic-networks,3666666,2005-05-25
/organization/celtic-house-venture-partners,/organization/tropic-networks,3666666,2005-05-25
/organization/j-p-morgan-securities-inc,/organization/tropic-networks,3666666,2005-05-25
/organization/crescendo-ventures,/organization/tropic-networks,3666666,2005-05-25
/organization/ws-ventures-management,/organization/metasolv,3121428,2005-05-26
/organization/ws-capital-management,/organization/metasolv,3121428,2005-05-26
/organization/omidyar-network,/organization/spikesource,3000000,2005-05-26
/organization/sofinnova-partners,/organization/sefas-innovation,940000,2005-05-26
/organization/brookside-capital,/organization/metasolv,3121428,2005-05-26
/organization/srb-management,/organization/metasolv,3121428,2005-05-26
/organization/maryland-venture-fund,/organization/innovative-biosensors,1166666,2005-05-26
/organization/awm-investment-company,/organization/metasolv,3121428,2005-05-26
/organization/the-new-markets-growth-fund,/organization/innovative-biosensors,1166666,2005-05-26
/organization/xange-private-equity,/organization/sefas-innovation,940000,2005-05-26
/organization/cit-gap-funds,/organization/4front-security,0,2005-05-26
/organization/idinvest-partners,/organization/sefas-innovation,940000,2005-05-26
/organization/seventure-partners,/organization/sefas-innovation,940000,2005-05-26
/organization/shea-ventures,/organization/metasolv,3121428,2005-05-26
/organization/bernay-box-co,/organization/metasolv,3121428,2005-05-26
/organization/enterprise-partners,/organization/identrust,10000000,2005-05-27
/organization/rho-capital-ventures,/organization/identrust,10000000,2005-05-27
/organization/westscheme-pty-limited,/organization/hatchtech,440000,2005-05-30
/organization/biocomm-services-pty-ltd,/organization/hatchtech,440000,2005-05-30
/organization/isherpa-capital,/organization/tensorcomm,2333333,2005-05-31
