	investor	{'date': 'invest_date', 'weight': 'company'}
74700	/organization/novak-biddle-venture-partners	{'date': '2005-12-12', 'weight': '/organization/counterstorm'}
20441	/organization/vecata	{'date': '2005-11-30', 'weight': '/organization/fluxome'}
29366	/organization/rbc-capital-markets	{'date': '2005-12-05', 'weight': '/organization/highroads'}
14179	/organization/startech-early-ventures	{'date': '2005-11-18', 'weight': '/organization/mirage-networks'}
92398	/organization/alloy-ventures	{'date': '2005-10-31', 'weight': '/organization/opal-therapeutics'}
77048	/organization/insight-venture-partners	{'date': '2005-12-01', 'weight': '/organization/solarwinds'}
43371	/organization/madrona-venture-group	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
41380	/organization/consolidated-edison	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
67421	/organization/mitsubishi-ufj-capital	{'date': '2005-12-08', 'weight': '/organization/a8-digital-music'}
20561	/organization/eurovestech	{'date': '2005-12-14', 'weight': '/organization/arkex'}
3553	/organization/the-dow-chemical-company	{'date': '2005-12-07', 'weight': '/organization/sionex'}
32442	/organization/cipio-partners	{'date': '2005-11-15', 'weight': '/organization/metara'}
71611	/organization/true-ventures	{'date': '2005-12-01', 'weight': '/organization/meebo'}
34807	/organization/tallwood-venture-capital	{'date': '2005-12-08', 'weight': '/organization/inphi'}
32654	/organization/cit-gap-funds	{'date': '2005-12-22', 'weight': '/organization/cavion'}
2914	/organization/siemer-ventures	{'date': '2005-11-15', 'weight': '/organization/make-it-work'}
65373	/organization/duke-energy-corporation	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
41287	/organization/capybara-ventures	{'date': '2005-12-05', 'weight': '/organization/you-software'}
32712	/organization/lake-street-capital	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
67278	/organization/smart-technology-ventures	{'date': '2005-12-07', 'weight': '/organization/sonics'}
13594	/organization/inter-atlantic-group	{'date': '2005-11-01', 'weight': '/organization/planet-payment'}
60353	/organization/sigma-capital	{'date': '2005-12-12', 'weight': '/organization/i-design-multimedia'}
25690	/organization/focus-ventures	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
95132	/organization/sevin-rosen-funds	{'date': '2005-11-09', 'weight': '/organization/gigafin-networks'}
69252	/person/anand-rajaraman	{'date': '2005-11-01', 'weight': '/organization/aster-data-systems'}
88253	/organization/summerhill-venture-partners	{'date': '2005-12-08', 'weight': '/organization/third-brigade'}
17010	/organization/rho-capital-ventures	{'date': '2005-12-07', 'weight': '/organization/sionex'}
25662	/organization/summerhill-venture-partners	{'date': '2005-11-07', 'weight': '/organization/nextpoint-networks'}
98646	/organization/inter-atlantic-group	{'date': '2005-11-01', 'weight': '/organization/homeowners-of-america-holding'}
30103	/organization/thorner-ventures	{'date': '2005-12-01', 'weight': '/organization/trulia'}
291	/organization/longstreet-partners	{'date': '2005-12-02', 'weight': '/organization/videonext'}
91319	/organization/bdc-venture-capital	{'date': '2005-12-01', 'weight': '/organization/opalis-software'}
100946	/organization/venturetech-alliance	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
98543	/organization/jk-b-capital	{'date': '2005-12-28', 'weight': '/organization/clearpoint-metrics'}
58644	/organization/labrador-ventures	{'date': '2005-11-29', 'weight': '/organization/integrated-materials'}
40994	/organization/neocarta-ventures	{'date': '2005-12-27', 'weight': '/organization/cradle-technologies'}
32131	/organization/invertec	{'date': '2005-12-31', 'weight': '/organization/vida-software'}
43052	/organization/rothschild-gestion	{'date': '2005-11-29', 'weight': '/organization/chipidea-microelectrnica'}
26251	/organization/north-run-capital-partners	{'date': '2005-11-18', 'weight': '/organization/therma-wave'}
46004	/organization/allegis-capital	{'date': '2005-12-14', 'weight': '/organization/stepup'}
71238	/organization/bluerun-ventures	{'date': '2005-12-14', 'weight': '/organization/cornice'}
88539	/organization/access2net	{'date': '2005-12-12', 'weight': '/organization/prylos'}
69050	/organization/ecapital-entrepreneurial-partners-ag	{'date': '2005-12-16', 'weight': '/organization/lumics'}
20748	/organization/quorum-group	{'date': '2005-11-10', 'weight': '/organization/globel-direct'}
67588	/organization/sanders-morris-harris-group	{'date': '2005-12-08', 'weight': '/organization/tantalus-systems'}
70898	/organization/renaissance-investment-management	{'date': '2005-12-30', 'weight': '/organization/simtek'}
95748	/organization/new-enterprise-associates	{'date': '2005-12-13', 'weight': '/organization/fabric7-systems'}
38827	/organization/focus-ventures	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
66085	/organization/intersouth-partners	{'date': '2005-11-30', 'weight': '/organization/hexatech'}
89586	/organization/allied-capital	{'date': '2005-12-13', 'weight': '/organization/curvature'}
26753	/organization/boston-capital-ventures	{'date': '2005-11-14', 'weight': '/organization/reflexion-network-solutions'}
28246	/organization/rock-hill-investment-management	{'date': '2005-11-18', 'weight': '/organization/oasys-mobile'}
103769	/organization/integral-capital-partners	{'date': '2005-12-14', 'weight': '/organization/logmein'}
2048	/organization/evermore-investments	{'date': '2005-11-11', 'weight': '/organization/tier-1-performance'}
45437	/organization/tl-ventures	{'date': '2005-12-07', 'weight': '/organization/sonics'}
79342	/organization/harris-harris-group	{'date': '2005-11-08', 'weight': '/organization/mersana-therapeutics'}
94591	/organization/sandler-capital	{'date': '2005-11-01', 'weight': '/organization/local-matters'}
39496	/organization/direct-capital-private-equity	{'date': '2005-12-13', 'weight': '/organization/redfern-integrated-optics'}
96970	/organization/altira-group	{'date': '2005-12-08', 'weight': '/organization/tantalus-systems'}
66041	/organization/new-island-capital	{'date': '2005-11-25', 'weight': '/organization/identica-holdings'}
54553	/organization/twj-capital	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
44245	/organization/jk-b-capital	{'date': '2005-12-12', 'weight': '/organization/counterstorm'}
4142	/organization/levensohn-venture-partners	{'date': '2005-12-05', 'weight': '/organization/bigfix'}
98869	/organization/vimac-milestone-medical-fund	{'date': '2005-12-12', 'weight': '/organization/angiochem'}
73984	/organization/bioam-gestion	{'date': '2005-11-17', 'weight': '/organization/integragen'}
94652	/organization/liberty-associated-partners	{'date': '2005-11-18', 'weight': '/organization/oasys-mobile'}
18852	/organization/iglobe-treasury-management	{'date': '2005-12-12', 'weight': '/organization/xumii'}
