	investor	{'date': 'invest_date', 'weight': 'company'}
56637	/organization/us-venture-partners	{'date': '2006-03-24', 'weight': '/organization/montalvo-systems'}
67875	/organization/quester-capital	{'date': '2006-02-13', 'weight': '/organization/lectus-therapeutics'}
34521	/organization/hercules-technology-growth-capital	{'date': '2006-03-09', 'weight': '/organization/compete'}
45232	/organization/life-sciences-greenhouse-of-pennsylvania	{'date': '2006-03-06', 'weight': '/organization/chaperone-technologies'}
27072	/organization/flywheel-ventures	{'date': '2006-02-08', 'weight': '/organization/comet-solutions'}
84144	/organization/edmond-de-rothschild-venture-capital	{'date': '2006-02-28', 'weight': '/organization/cytomics-pharmaceuticals'}
103704	/organization/solstice-capital	{'date': '2006-02-27', 'weight': '/organization/archivas'}
61499	/organization/appian-ventures	{'date': '2006-03-06', 'weight': '/organization/eti-international'}
48758	/organization/capman-oyj	{'date': '2006-02-13', 'weight': '/organization/42networks'}
56921	/organization/bessemer-venture-partners	{'date': '2006-02-13', 'weight': '/organization/netli'}
12831	/organization/waldenvc	{'date': '2006-03-01', 'weight': '/organization/snocap'}
35027	/person/fabrice-grinda	{'date': '2006-02-01', 'weight': '/organization/dineromail'}
10756	/organization/idg-ventures-vietnam	{'date': '2006-02-27', 'weight': '/organization/punch-entertainment'}
55818	/organization/balderton-capital	{'date': '2006-03-01', 'weight': '/organization/zopa'}
41407	/organization/boulder-ventures	{'date': '2006-02-07', 'weight': '/organization/everest-software'}
20939	/organization/inventages-venture-capital-investment-inc	{'date': '2006-02-07', 'weight': '/organization/technologie-biolactis'}
71646	/organization/index-ventures	{'date': '2006-02-07', 'weight': '/organization/beamexpress'}
87308	/organization/globespan-capital-partners	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
21589	/organization/egs-healthcare-capital-partners	{'date': '2006-03-21', 'weight': '/organization/ekos-corporation'}
87301	/organization/cisco	{'date': '2006-02-01', 'weight': '/organization/thingmagic'}
46634	/organization/new-enterprise-associates	{'date': '2006-03-24', 'weight': '/organization/montalvo-systems'}
89529	/organization/e-synergy	{'date': '2006-02-15', 'weight': '/organization/q-chip'}
60620	/organization/sigma-capital	{'date': '2006-02-24', 'weight': '/organization/nandi-proteins'}
36688	/organization/astellas-venture-management	{'date': '2006-02-13', 'weight': '/organization/lectus-therapeutics'}
8885	/organization/merseyside-special-investment-fund	{'date': '2006-03-07', 'weight': '/organization/alai'}
75037	/organization/investissement-quebec	{'date': '2006-02-07', 'weight': '/organization/technologie-biolactis'}
76940	/organization/delta-partners	{'date': '2006-02-28', 'weight': '/organization/m-spatial'}
85069	/organization/mission-ventures	{'date': '2006-03-28', 'weight': '/organization/telecommunication-systems'}
95291	/organization/western-investment-fund	{'date': '2006-02-12', 'weight': '/organization/lightstorm-networks'}
20986	/organization/viveris-management-capita	{'date': '2006-02-24', 'weight': '/organization/numara'}
44211	/organization/trinity-ventures	{'date': '2006-02-12', 'weight': '/organization/lightstorm-networks'}
32811	/organization/illumina	{'date': '2006-03-29', 'weight': '/organization/genizon-biosciences'}
55743	/person/eric-schmidt	{'date': '2006-02-27', 'weight': '/organization/indplay'}
44740	/organization/medventures-associates	{'date': '2006-03-21', 'weight': '/organization/ekos-corporation'}
54654	/organization/doughty-hanson-technology-ventures	{'date': '2006-02-06', 'weight': '/organization/actionality'}
71806	/organization/crosspoint-venture-partners	{'date': '2006-03-01', 'weight': '/organization/billmelater'}
31875	/organization/novak-biddle-venture-partners	{'date': '2006-03-02', 'weight': '/organization/triumfant'}
37143	/organization/uniseed-pty	{'date': '2006-03-02', 'weight': '/organization/fultec-semiconductor'}
62197	/organization/saif-partners	{'date': '2006-02-08', 'weight': '/organization/cybernet-software-systems'}
22141	/organization/ice-angels	{'date': '2006-02-01', 'weight': '/organization/optima'}
76601	/organization/atine-group-oy	{'date': '2006-02-15', 'weight': '/organization/asan-security-technologies'}
78583	/organization/fox-interactive-media	{'date': '2006-03-01', 'weight': '/organization/simply-hired'}
52470	/organization/silicon-laboratories	{'date': '2006-03-21', 'weight': '/organization/helicomm'}
95659	/organization/greenpark-capital	{'date': '2006-02-28', 'weight': '/organization/razz'}
65918	/organization/codding-enterprises	{'date': '2006-03-06', 'weight': '/organization/red-condor'}
70465	/organization/jumpstartinc	{'date': '2006-02-10', 'weight': '/organization/knotice'}
18901	/organization/close-venture-management	{'date': '2006-02-13', 'weight': '/organization/rfi-global-services'}
25236	/organization/rbc-capital-markets	{'date': '2006-03-27', 'weight': '/organization/galazar'}
98755	/organization/iroquois-capital	{'date': '2006-03-10', 'weight': '/organization/migo-software'}
68979	/organization/high-peaks-venture-partners	{'date': '2006-02-06', 'weight': '/organization/auterra'}
93995	/organization/updata-partners	{'date': '2006-02-07', 'weight': '/organization/everest-software'}
80676	/organization/dawntreader-ventures	{'date': '2006-02-15', 'weight': '/organization/sipphone'}
78992	/organization/intel-capital	{'date': '2006-02-09', 'weight': '/organization/awr-corporation'}
250	/person/bob-pasker	{'date': '2006-02-27', 'weight': '/organization/terracota'}
70290	/organization/aspen-ventures	{'date': '2006-03-21', 'weight': '/organization/helicomm'}
12963	/organization/atlantic-quantum	{'date': '2006-02-07', 'weight': '/organization/essensium'}
88124	/organization/seraph-group	{'date': '2006-02-01', 'weight': '/organization/imvu'}
72608	/organization/omnes-capital	{'date': '2006-03-14', 'weight': '/organization/tronics-group'}
101030	/organization/direct-capital-private-equity	{'date': '2006-02-16', 'weight': '/organization/enprise-solutions'}
47964	/organization/hot-telecommunication-systems	{'date': '2006-03-21', 'weight': '/organization/barak-itc'}
76739	/organization/august-capital	{'date': '2006-02-21', 'weight': '/organization/red-swoosh'}
97046	/organization/idealab	{'date': '2006-03-01', 'weight': '/organization/insiderpages'}
104413	/organization/alta-partners	{'date': '2006-03-01', 'weight': '/organization/aegis-lightwave'}
26234	/person/ali-partovi	{'date': '2006-03-01', 'weight': '/organization/break-media'}
76258	/organization/mofet-technology-fund	{'date': '2006-03-28', 'weight': '/organization/skybox-security'}
21224	/organization/enterprise-partners	{'date': '2006-03-06', 'weight': '/organization/novera-optics'}
95477	/organization/band-of-angels	{'date': '2006-02-01', 'weight': '/organization/adecn'}
55501	/organization/aurinvest	{'date': '2006-03-20', 'weight': '/organization/conexance-md'}
83209	/organization/giza-venture-capital	{'date': '2006-02-08', 'weight': '/organization/360quan'}
57415	/organization/benjamin-franklin-technology-partners	{'date': '2006-02-01', 'weight': '/organization/instamed'}
13298	/organization/investor-growth-capital	{'date': '2006-03-17', 'weight': '/organization/cambio-healthcare-systems'}
90602	/organization/bev-capital	{'date': '2006-03-02', 'weight': '/organization/nature-technologies'}
41964	/organization/claremont-creek-ventures	{'date': '2006-01-31', 'weight': '/organization/propertybridge'}
31161	/organization/techxas-ventures	{'date': '2006-03-29', 'weight': '/organization/mpv'}
38846	/organization/fort-washington-capital-partners-group	{'date': '2006-02-08', 'weight': '/organization/comet-solutions'}
70057	/organization/ntt-finance	{'date': '2006-03-14', 'weight': '/organization/glimmerglass-networks'}
59359	/organization/wi-harper-group	{'date': '2006-02-01', 'weight': '/organization/china-broad-media'}
9058	/organization/cea-investments	{'date': '2006-03-14', 'weight': '/organization/tronics-group'}
49524	/organization/westbridge-capital-partners	{'date': '2006-03-30', 'weight': '/organization/globallogic'}
8589	/organization/kth-chalmers-capital	{'date': '2006-03-14', 'weight': '/organization/zealcore-embedded-solutions'}
26125	/organization/ngn-capital	{'date': '2006-03-21', 'weight': '/organization/ekos-corporation'}
43628	/organization/desjardins-venture-capital	{'date': '2006-03-27', 'weight': '/organization/galazar'}
91482	/organization/i-source-gestion	{'date': '2006-02-09', 'weight': '/organization/let-it-wave'}
83176	/organization/solstice-capital	{'date': '2006-03-15', 'weight': '/organization/coderyte'}
72109	/organization/north-bridge-venture-partners	{'date': '2006-03-06', 'weight': '/organization/bluenote-networks'}
48769	/organization/mayfield-fund	{'date': '2006-02-24', 'weight': '/organization/tribe'}
38125	/organization/denovo-ventures	{'date': '2006-03-01', 'weight': '/organization/cartilix'}
95220	/organization/sercel	{'date': '2006-03-14', 'weight': '/organization/tronics-group'}
80092	/organization/hewlett-packard	{'date': '2006-03-01', 'weight': '/organization/cassatt'}
63812	/organization/tech-coast-angels	{'date': '2006-02-01', 'weight': '/organization/adecn'}
35562	/organization/omidyar-network	{'date': '2006-03-09', 'weight': '/organization/meetup'}
66590	/organization/newpath-ventures	{'date': '2006-03-24', 'weight': '/organization/montalvo-systems'}
51410	/organization/sequoia-capital	{'date': '2006-03-01', 'weight': '/organization/insiderpages'}
78580	/organization/atdc	{'date': '2006-03-07', 'weight': '/organization/scientific-intake'}
91890	/organization/kodiak-venture-partners	{'date': '2006-02-10', 'weight': '/organization/xerographic-document-solutions'}
15301	/organization/columbia-capital	{'date': '2006-03-06', 'weight': '/organization/kirusa'}
9812	/organization/menlo-ventures	{'date': '2006-03-01', 'weight': '/organization/visiblepath'}
91263	/organization/wilmington-investor-network	{'date': '2006-03-08', 'weight': '/organization/affinergy'}
88868	/organization/crosspoint-venture-partners	{'date': '2006-02-01', 'weight': '/organization/tarari'}
70643	/organization/upfront-ventures	{'date': '2006-03-01', 'weight': '/organization/billmelater'}
88860	/organization/lynx-capital-ventures	{'date': '2006-02-28', 'weight': '/organization/ob10'}
17194	/organization/oak-investment-partners	{'date': '2006-03-20', 'weight': '/organization/vayusa'}
73418	/organization/hudson-ventures	{'date': '2006-03-01', 'weight': '/organization/greenplum'}
80950	/organization/northwater-capital	{'date': '2006-03-23', 'weight': '/organization/airgain'}
78392	/organization/tvc-capital	{'date': '2006-03-29', 'weight': '/organization/accordent-technologies'}
55213	/organization/amicus-capital	{'date': '2006-02-20', 'weight': '/organization/vizu'}
78090	/organization/morningside-group	{'date': '2006-02-01', 'weight': '/organization/thingmagic'}
88886	/organization/takeda-ventures	{'date': '2006-02-13', 'weight': '/organization/lectus-therapeutics'}
78096	/organization/saarlndische-wagnisfinanzierungsgesellschaft	{'date': '2006-02-02', 'weight': '/organization/x-aitment'}
45112	/person/pierre-chappaz	{'date': '2006-03-01', 'weight': '/organization/netvibes'}
62705	/organization/xmark-opportunity-funds	{'date': '2006-03-01', 'weight': '/organization/arius-research'}
104227	/organization/intel	{'date': '2006-03-01', 'weight': '/organization/six-apart'}
100974	/organization/knight-ridder	{'date': '2006-02-24', 'weight': '/organization/tribe'}
30437	/organization/pilot-house-ventures	{'date': '2006-02-07', 'weight': '/organization/mazu-networks'}
68754	/organization/noro-moseley-partners	{'date': '2006-02-06', 'weight': '/organization/libredigital'}
9888	/organization/advantage-capital-partners	{'date': '2006-01-31', 'weight': '/organization/invision-com'}
28633	/organization/i-hatch-ventures	{'date': '2006-03-28', 'weight': '/organization/limelife'}
64784	/organization/sulis-innovation	{'date': '2006-03-08', 'weight': '/organization/micrima'}
75417	/person/esther-dyson	{'date': '2006-03-01', 'weight': '/organization/visiblepath'}
67564	/organization/boulder-ventures	{'date': '2006-02-24', 'weight': '/organization/bluesocket'}
96549	/organization/avida-group	{'date': '2006-03-21', 'weight': '/organization/voicetrust'}
15163	/organization/core-capital-partners	{'date': '2006-03-07', 'weight': '/organization/updatelogic'}
1786	/organization/motorola-solutions-venture-capital	{'date': '2006-02-06', 'weight': '/organization/apertio'}
28813	/person/tim-oreilly	{'date': '2006-03-15', 'weight': '/organization/federatedmedia'}
73315	/organization/sevin-rosen-funds	{'date': '2006-02-27', 'weight': '/organization/egt'}
91048	/organization/rustic-canyon-partners	{'date': '2006-03-28', 'weight': '/organization/limelife'}
103190	/organization/marcus-millichap-venture-partners	{'date': '2006-03-22', 'weight': '/organization/mynewplace'}
25375	/organization/us-venture-partners	{'date': '2006-03-28', 'weight': '/organization/limelife'}
87681	/organization/ontario-centres-of-excellence	{'date': '2006-03-01', 'weight': '/organization/distil-interactive'}
77471	/organization/radical-investments	{'date': '2006-02-21', 'weight': '/organization/red-swoosh'}
65620	/organization/starvest-partners	{'date': '2006-02-07', 'weight': '/organization/mazu-networks'}
34698	/organization/biofund	{'date': '2006-03-29', 'weight': '/organization/genizon-biosciences'}
65594	/organization/odyssey-investment-partners	{'date': '2006-02-24', 'weight': '/organization/numara'}
25180	/organization/monitor-ventures	{'date': '2006-03-28', 'weight': '/organization/limelife'}
40237	/organization/inversin-y-gestin-de-capital-riesgo-de-andaluca	{'date': '2006-03-30', 'weight': '/organization/neocodex'}
25298	/organization/ropart-asset-management	{'date': '2006-03-02', 'weight': '/organization/nature-technologies'}
77980	/organization/the-tokarz-group	{'date': '2006-02-06', 'weight': '/organization/apertio'}
54122	/organization/freshtracks-capital	{'date': '2006-02-06', 'weight': '/organization/auterra'}
25108	/organization/baker-capital	{'date': '2006-03-24', 'weight': '/organization/visioneered-image-systems'}
55638	/organization/redpoint-ventures	{'date': '2006-03-31', 'weight': '/organization/networks-in-motion'}
91299	/organization/technology-crossover-ventures	{'date': '2006-03-01', 'weight': '/organization/adknowledge'}
61983	/organization/dow-pension-funds	{'date': '2006-02-09', 'weight': '/organization/awr-corporation'}
86723	/organization/tl-ventures	{'date': '2006-02-14', 'weight': '/organization/jam-technologies'}
74156	/organization/xml-fund	{'date': '2006-02-01', 'weight': '/organization/tarari'}
61866	/organization/sv-angel	{'date': '2006-03-01', 'weight': '/organization/wikia'}
60198	/organization/cqvb	{'date': '2006-02-07', 'weight': '/organization/technologie-biolactis'}
96786	/organization/baytech-venture-capital	{'date': '2006-03-09', 'weight': '/organization/abaxx-technology'}
24854	/organization/vantagepoint-capital-partners	{'date': '2006-02-01', 'weight': '/organization/allbusiness-com'}
97535	/organization/cdc-enterprises-2	{'date': '2006-03-14', 'weight': '/organization/tronics-group'}
77217	/organization/commons-capital	{'date': '2006-03-15', 'weight': '/organization/coderyte'}
59958	/organization/benchmark	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
58016	/organization/quest-management-nv	{'date': '2006-03-27', 'weight': '/organization/gemidis'}
96326	/organization/mohr-davidow-ventures	{'date': '2006-03-08', 'weight': '/organization/the-personal-bee'}
46258	/organization/shs-gesellschaft-fr-beteiligungsmanagement-mbh	{'date': '2006-03-29', 'weight': '/organization/micropelt'}
24669	/organization/kingdon-capital	{'date': '2006-03-01', 'weight': '/organization/billmelater'}
82136	/organization/goldman-sachs	{'date': '2006-03-27', 'weight': '/organization/galazar'}
5608	/organization/whalehaven-capital-fund	{'date': '2006-01-31', 'weight': '/organization/somanta-pharmaceuticals'}
93833	/organization/bridge-bank	{'date': '2006-02-13', 'weight': '/organization/nallatech'}
16784	/organization/t-venture	{'date': '2006-02-06', 'weight': '/organization/apertio'}
85034	/organization/sapphire-ventures	{'date': '2006-03-28', 'weight': '/organization/amberpoint'}
36458	/organization/ktb-ventrues	{'date': '2006-03-01', 'weight': '/organization/genlot'}
94030	/organization/hub-angels-investment-group	{'date': '2006-02-14', 'weight': '/organization/jam-technologies'}
95963	/organization/linc-scotland	{'date': '2006-02-23', 'weight': '/organization/exterity'}
103677	/organization/seapoint-ventures	{'date': '2006-03-20', 'weight': '/organization/vayusa'}
102458	/organization/intel-capital	{'date': '2006-02-14', 'weight': '/organization/jam-technologies'}
1522	/organization/iris-capital	{'date': '2006-02-09', 'weight': '/organization/let-it-wave'}
42964	/organization/mitsui-ventures	{'date': '2006-03-27', 'weight': '/organization/galazar'}
76293	/organization/ixcore	{'date': '2006-03-14', 'weight': '/organization/tronics-group'}
37355	/organization/intel-capital	{'date': '2006-03-22', 'weight': '/organization/centeris-corporation'}
18463	/organization/syddansk-venture	{'date': '2006-02-23', 'weight': '/organization/imotions-emotion-technology'}
45773	/organization/presidio-stx	{'date': '2006-02-01', 'weight': '/organization/mysql'}
17733	/organization/jk-b-capital	{'date': '2006-02-13', 'weight': '/organization/reactivity'}
19410	/organization/genesis-capital	{'date': '2006-03-01', 'weight': '/organization/etarget'}
89244	/organization/highway-12-ventures	{'date': '2006-03-30', 'weight': '/organization/vigilos'}
62986	/person/ali-partovi	{'date': '2006-02-01', 'weight': '/organization/flixster'}
53756	/organization/advent-international	{'date': '2006-02-16', 'weight': '/organization/enprise-solutions'}
63109	/organization/ferd-venture	{'date': '2006-03-23', 'weight': '/organization/napatech'}
847	/organization/delta-partners	{'date': '2006-02-12', 'weight': '/organization/lightstorm-networks'}
12518	/organization/benchmark	{'date': '2006-03-15', 'weight': '/organization/icera'}
2253	/organization/oak-investment-partners	{'date': '2006-02-07', 'weight': '/organization/beamexpress'}
66891	/organization/new-mexico-angels	{'date': '2006-02-08', 'weight': '/organization/comet-solutions'}
32809	/organization/oak-investment-partners	{'date': '2006-03-01', 'weight': '/organization/razorgator'}
54829	/organization/us-venture-partners	{'date': '2006-02-13', 'weight': '/organization/asempra-technologies'}
39176	/organization/newyorktimes	{'date': '2006-03-15', 'weight': '/organization/federatedmedia'}
42401	/person/dan-gillmor	{'date': '2006-03-01', 'weight': '/organization/wikia'}
70953	/organization/morgan-stanley-venture-partners	{'date': '2006-02-01', 'weight': '/organization/tarari'}
74844	/organization/sv-angel	{'date': '2006-03-01', 'weight': '/organization/untangle'}
29316	/person/ron-zuckerman	{'date': '2006-02-08', 'weight': '/organization/360quan'}
62918	/organization/j-hunt-holdings	{'date': '2006-02-06', 'weight': '/organization/ocean-s-edge'}
94725	/organization/sofinnova-partners	{'date': '2006-02-13', 'weight': '/organization/lectus-therapeutics'}
23957	/organization/innocal-venture-capital	{'date': '2006-01-31', 'weight': '/organization/nexiant'}
60887	/organization/pitango-venture-capital	{'date': '2006-03-14', 'weight': '/organization/neocrafts'}
104852	/organization/oak-investment-partners	{'date': '2006-02-07', 'weight': '/organization/snapin-software'}
12458	/organization/redpoint-ventures	{'date': '2006-03-30', 'weight': '/organization/m2z-networks'}
65925	/organization/presidio-stx	{'date': '2006-02-27', 'weight': '/organization/terracota'}
84813	/organization/sequoia-capital	{'date': '2006-03-01', 'weight': '/organization/jajah'}
76928	/organization/heznek-fund	{'date': '2006-02-01', 'weight': '/organization/edenbase'}
69912	/organization/redpoint-ventures	{'date': '2006-03-28', 'weight': '/organization/telecommunication-systems'}
68660	/organization/charleston-angel-partners	{'date': '2006-03-08', 'weight': '/organization/affinergy'}
65668	/organization/genesys-capital	{'date': '2006-02-24', 'weight': '/organization/stempath'}
51736	/organization/hunt-ventures-2	{'date': '2006-02-07', 'weight': '/organization/snapin-software'}
82943	/organization/kleiner-perkins-caufield-byers	{'date': '2006-03-01', 'weight': '/organization/razorgator'}
54863	/organization/indigo-capital	{'date': '2006-03-31', 'weight': '/organization/arroweyesolutions'}
63601	/organization/ascension-ventures	{'date': '2006-03-21', 'weight': '/organization/ekos-corporation'}
56704	/organization/jerusalem-venture-partners	{'date': '2006-02-01', 'weight': '/organization/edenbase'}
567	/person/hadi-partovi	{'date': '2006-02-01', 'weight': '/organization/flixster'}
25385	/organization/rct-bioventures	{'date': '2006-02-09', 'weight': '/organization/catalyst-biosciences'}
87674	/organization/cardinal-partners	{'date': '2006-03-15', 'weight': '/organization/coderyte'}
12973	/organization/ssm-partners	{'date': '2006-02-06', 'weight': '/organization/libredigital'}
31811	/organization/garmin	{'date': '2006-03-31', 'weight': '/organization/networks-in-motion'}
57647	/organization/kreos-capital	{'date': '2006-02-23', 'weight': '/organization/transmode-systems'}
6116	/organization/sophia-eurolab	{'date': '2006-02-10', 'weight': '/organization/seemage'}
57644	/organization/growth-works	{'date': '2006-02-10', 'weight': '/organization/marqui'}
81209	/organization/motorola-solutions-venture-capital	{'date': '2006-02-02', 'weight': '/organization/anam-mobile'}
68201	/organization/enhanced-capital-partners	{'date': '2006-02-28', 'weight': '/organization/allworx'}
96115	/organization/prelude-trust	{'date': '2006-02-28', 'weight': '/organization/m-spatial'}
46219	/organization/sequoia-capital	{'date': '2006-03-31', 'weight': '/organization/integration-associates'}
97670	/organization/adara-venture-partners	{'date': '2006-02-22', 'weight': '/organization/eyesquad'}
602	/organization/wtp-capital	{'date': '2006-03-15', 'weight': '/organization/coderyte'}
4244	/organization/fa-technology-ventures	{'date': '2006-02-06', 'weight': '/organization/auterra'}
47139	/organization/cazenove-private-equity	{'date': '2006-03-06', 'weight': '/organization/environmentiq'}
12766	/person/mitch-kapor	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
92572	/organization/omidyar-network	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
18032	/organization/trinity-healthcare-development	{'date': '2006-03-08', 'weight': '/organization/affinergy'}
84202	/organization/grazia-equity	{'date': '2006-03-21', 'weight': '/organization/voicetrust'}
73832	/organization/warburg-pincus	{'date': '2006-03-01', 'weight': '/organization/cassatt'}
25094	/organization/earlybird-venture-capital	{'date': '2006-03-09', 'weight': '/organization/abaxx-technology'}
39442	/organization/lilly-ventures	{'date': '2006-02-02', 'weight': '/organization/innocentive'}
81842	/organization/sv-angel	{'date': '2006-02-20', 'weight': '/organization/adara-media'}
72110	/organization/galileo-partners	{'date': '2006-03-28', 'weight': '/organization/meilleurmobile'}
5869	/organization/vengrowth-capital-partners	{'date': '2006-03-27', 'weight': '/organization/galazar'}
24866	/organization/walden-international	{'date': '2006-02-01', 'weight': '/organization/ambarella'}
1290	/organization/new-enterprise-associates	{'date': '2006-03-30', 'weight': '/organization/globallogic'}
38018	/organization/northzone-ventures	{'date': '2006-03-23', 'weight': '/organization/napatech'}
18716	/organization/endeavour-investment-partners	{'date': '2006-03-01', 'weight': '/organization/wikia'}
68616	/organization/essex-property-trust	{'date': '2006-03-22', 'weight': '/organization/mynewplace'}
75490	/organization/polaris-partners	{'date': '2006-02-27', 'weight': '/organization/archivas'}
27058	/organization/noro-moseley-partners	{'date': '2006-02-27', 'weight': '/organization/egt'}
23197	/organization/carmel-ventures	{'date': '2006-02-12', 'weight': '/organization/verix'}
12809	/organization/ventures-west	{'date': '2006-02-10', 'weight': '/organization/marqui'}
35391	/organization/sutter-hill-ventures	{'date': '2006-03-31', 'weight': '/organization/networks-in-motion'}
16858	/organization/intel-capital	{'date': '2006-02-01', 'weight': '/organization/mysql'}
84163	/organization/cisco	{'date': '2006-03-08', 'weight': '/organization/exent'}
66451	/organization/velocity-interactive-group-2	{'date': '2006-03-02', 'weight': '/organization/fultec-semiconductor'}
95388	/person/martin-varsavsky	{'date': '2006-03-01', 'weight': '/organization/netvibes'}
31032	/organization/sv-angel	{'date': '2006-03-01', 'weight': '/organization/kingfish-group'}
87020	/organization/h-i-g-ventures	{'date': '2006-02-27', 'weight': '/organization/egt'}
12203	/organization/trujillo-group	{'date': '2006-02-10', 'weight': '/organization/xerographic-document-solutions'}
