	investor	{'date': 'invest_date', 'weight': 'company'}
92396	/organization/adara-venture-partners	{'date': '2006-05-10', 'weight': '/organization/loopup'}
14918	/organization/dcm	{'date': '2006-05-22', 'weight': '/organization/neopath-networks'}
73013	/organization/eastward-capital-partners	{'date': '2006-05-01', 'weight': '/organization/luminus-devices'}
33739	/organization/gabriel-venture-partners	{'date': '2006-05-22', 'weight': '/organization/neopath-networks'}
87722	/organization/ftventures	{'date': '2006-06-05', 'weight': '/organization/gmi'}
40662	/organization/needham-capital-partners	{'date': '2006-06-19', 'weight': '/organization/neophotonics'}
73465	/organization/aberdeen-asset-management	{'date': '2006-05-30', 'weight': '/organization/oled-t'}
3920	/organization/greenlight-capital	{'date': '2006-06-01', 'weight': '/organization/webgen-systems'}
10292	/organization/ace-management	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
69956	/organization/viola-credit	{'date': '2006-06-30', 'weight': '/organization/storeage'}
9775	/organization/the-aurora-funds	{'date': '2006-06-12', 'weight': '/organization/visitar'}
81409	/organization/the-vertical-group	{'date': '2006-05-03', 'weight': '/organization/viacyte'}
49349	/organization/dfj-eplanet-ventures	{'date': '2006-06-08', 'weight': '/organization/fangtek'}
45803	/organization/palo-alto-venture-partners	{'date': '2006-05-03', 'weight': '/organization/nextance'}
67270	/organization/sac-private-capital-group	{'date': '2006-06-01', 'weight': '/organization/nanosolar'}
7303	/organization/elliott-associates	{'date': '2006-05-26', 'weight': '/organization/tagsys'}
102742	/organization/oak-investment-partners	{'date': '2006-05-04', 'weight': '/organization/collabera'}
87597	/organization/startup-capital-ventures	{'date': '2006-06-01', 'weight': '/organization/packet-island'}
95744	/organization/contender-capital	{'date': '2006-06-19', 'weight': '/organization/nitronex'}
5984	/organization/summit-partners	{'date': '2006-06-02', 'weight': '/organization/aurora-diagnostics'}
55760	/organization/valleyvc	{'date': '2006-05-01', 'weight': '/organization/powerset'}
44608	/organization/advantage-capital-partners	{'date': '2006-05-01', 'weight': '/organization/gridpoint'}
102060	/organization/lighthouse-capital-partners	{'date': '2006-06-14', 'weight': '/organization/bipar-sciences'}
87888	/organization/kleiner-perkins-caufield-byers	{'date': '2006-06-30', 'weight': '/organization/arcsight-inc'}
100167	/organization/skyline-ventures	{'date': '2006-05-09', 'weight': '/organization/avidia'}
50640	/organization/intel-capital	{'date': '2006-05-16', 'weight': '/organization/pando-networks'}
84304	/person/bobby-yazdani	{'date': '2006-05-31', 'weight': '/organization/soundhound'}
65374	/organization/partech-international	{'date': '2006-06-01', 'weight': '/organization/msnap'}
14219	/organization/seven-spires-investment	{'date': '2006-05-16', 'weight': '/organization/radiation-watch'}
41490	/organization/techcolumbus-2	{'date': '2006-06-23', 'weight': '/organization/aquablok'}
88150	/organization/arcapita-ventures	{'date': '2006-05-10', 'weight': '/organization/prenova'}
25691	/organization/presidio-ventures	{'date': '2006-06-30', 'weight': '/organization/arcsight-inc'}
14234	/organization/redpoint-ventures	{'date': '2006-06-01', 'weight': '/organization/bitcomet'}
3338	/organization/3i-group	{'date': '2006-06-13', 'weight': '/organization/chronicle-solutions'}
27105	/organization/artis	{'date': '2006-05-31', 'weight': '/organization/castiron-systems'}
1704	/organization/sv-angel	{'date': '2006-05-01', 'weight': '/organization/vitrue'}
81243	/organization/omidyar-network	{'date': '2006-05-31', 'weight': '/organization/krugle'}
68091	/organization/highland-capital-partners	{'date': '2006-06-09', 'weight': '/organization/radiospire-networks'}
93752	/organization/palo-alto-venture-partners	{'date': '2006-06-28', 'weight': '/organization/dvdplay'}
49040	/organization/motorola-solutions-venture-capital	{'date': '2006-06-22', 'weight': '/organization/aligo'}
97639	/organization/j-p-morgan-securities-inc	{'date': '2006-06-01', 'weight': '/organization/reliance-globalcom'}
45128	/organization/canaan-partners	{'date': '2006-06-13', 'weight': '/organization/blackfoot'}
75727	/organization/otc-asset-management	{'date': '2006-05-02', 'weight': '/organization/rvr-systems'}
25286	/organization/mithra-ventures	{'date': '2006-05-17', 'weight': '/organization/macrogenics'}
67258	/organization/bd-ventures	{'date': '2006-05-03', 'weight': '/organization/viacyte'}
99352	/organization/id-softcapital-group	{'date': '2006-06-14', 'weight': '/organization/qpixel-technology'}
30771	/organization/bdc-venture-capital	{'date': '2006-05-24', 'weight': '/organization/firsthand-technologies'}
15538	/organization/institutional-venture-partners	{'date': '2006-06-30', 'weight': '/organization/arcsight-inc'}
89376	/organization/diamondhead-ventures	{'date': '2006-06-19', 'weight': '/organization/nitronex'}
24272	/organization/omnes-capital	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
40633	/organization/arts-alliance-ventures	{'date': '2006-06-06', 'weight': '/organization/inlive-interactive'}
25440	/organization/argan-capital-advisors	{'date': '2006-05-17', 'weight': '/organization/mobileaware'}
33811	/organization/lc-capital	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
29982	/organization/needham-capital-partners	{'date': '2006-06-23', 'weight': '/organization/biocept'}
22482	/organization/novo-a-s	{'date': '2006-06-15', 'weight': '/organization/mediquest-therapeutics'}
62040	/organization/bay-partners	{'date': '2006-05-30', 'weight': '/organization/cswitch'}
24903	/organization/august-capital	{'date': '2006-06-29', 'weight': '/organization/scintera-networks'}
