	investor	{'date': 'invest_date', 'weight': 'company'}
20388	/organization/banque-de-vizille	{'date': '2005-09-26', 'weight': '/organization/groupe-adeuza'}
83809	/organization/ardesta	{'date': '2005-09-26', 'weight': '/organization/sensicast-systems'}
69333	/organization/upfront-ventures	{'date': '2005-08-01', 'weight': '/organization/healthdatainsights'}
68894	/organization/sevin-rosen-funds	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
71752	/organization/trinity-ventures	{'date': '2005-08-01', 'weight': '/organization/mspot'}
19626	/organization/floodgate	{'date': '2005-08-10', 'weight': '/organization/odeo'}
32752	/organization/new-enterprise-associates	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
13648	/organization/oak-investment-partners	{'date': '2005-09-19', 'weight': '/organization/univa'}
96424	/organization/redhills-ventures	{'date': '2005-08-01', 'weight': '/organization/healthdatainsights'}
58183	/organization/interwest-partners	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
101200	/organization/boulder-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
21438	/organization/parker-price-venture-capital	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
86314	/organization/desjardins-venture-capital	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
39038	/organization/gestora-de-finances-per-emprenedor	{'date': '2005-09-06', 'weight': '/organization/futurlink'}
82712	/organization/foresight-group	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
39036	/organization/centennial-ventures	{'date': '2005-08-12', 'weight': '/organization/augmentix'}
71546	/organization/navigator-technology-ventures	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
44332	/organization/vi-partners	{'date': '2005-09-06', 'weight': '/organization/xigen'}
2862	/organization/western-states-investment-group	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
83357	/organization/stone-canyon-venture-partners	{'date': '2005-08-01', 'weight': '/organization/blue-lava-group'}
33888	/organization/giza-venture-capital	{'date': '2005-09-01', 'weight': '/organization/continuity-software'}
2948	/organization/chisholm-private-capital-partners	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
80650	/organization/yasuda-enterprise-development	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
41605	/organization/partech-international	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
55979	/organization/draper-fisher-jurvetson	{'date': '2005-08-26', 'weight': '/organization/generic-media'}
87109	/organization/ramius-advisors	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
237	/organization/still-river-funds	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
23933	/organization/dcm	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
85252	/organization/firelake-capital-management	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
20319	/organization/starfish-ventures	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
35861	/organization/infinity-capital	{'date': '2005-09-29', 'weight': '/organization/paxera'}
96169	/organization/invertec	{'date': '2005-09-30', 'weight': '/organization/crystax-pharmaceuticals'}
93564	/organization/alliance-of-angels	{'date': '2005-08-29', 'weight': '/organization/amnis'}
18630	/organization/creandum	{'date': '2005-09-28', 'weight': '/organization/imsys'}
40800	/organization/atlas-venture	{'date': '2005-08-11', 'weight': '/organization/collax'}
43788	/organization/aviv-venture-capital	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
31285	/person/reid-hoffman	{'date': '2005-09-01', 'weight': '/organization/tagged'}
63705	/organization/ngen-ventures	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
76574	/organization/dfj-portage-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
86624	/organization/hutchison-whampoa-limited	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
37873	/organization/medinnova	{'date': '2005-09-26', 'weight': '/organization/natrix-separations'}
9467	/organization/baker-capital	{'date': '2005-09-20', 'weight': '/organization/offermatica'}
44948	/organization/needham-capital-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
1881	/organization/benchmark	{'date': '2005-09-22', 'weight': '/organization/mirage-innovations'}
55439	/organization/crimson-investment	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
66619	/organization/sequel	{'date': '2005-08-23', 'weight': '/organization/skyetek'}
66347	/organization/dea-capital	{'date': '2005-08-02', 'weight': '/organization/ecrio'}
72821	/organization/velocity-interactive-group-2	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
72122	/organization/summerhill-venture-partners	{'date': '2005-09-21', 'weight': '/organization/capella'}
55821	/organization/harris-harris-group	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
49731	/organization/pelion-venture-partners	{'date': '2005-09-22', 'weight': '/organization/carefx'}
58036	/organization/sv-angel	{'date': '2005-08-01', 'weight': '/organization/become'}
102580	/organization/nw-brown-ventures	{'date': '2005-08-01', 'weight': '/organization/nujira'}
60360	/organization/commonwealth-capital-ventures	{'date': '2005-09-12', 'weight': '/organization/zinio'}
15283	/organization/ip-group-plc	{'date': '2005-08-05', 'weight': '/organization/acsian'}
36578	/organization/mid-atlantic-venture-funds	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
93790	/organization/mutual-capital-partners-funds	{'date': '2005-09-30', 'weight': '/organization/tgx-medical-systems'}
100475	/organization/the-sprout-group	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
80550	/organization/biofund-management	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
88969	/organization/allegis-capital	{'date': '2005-09-02', 'weight': '/organization/visto'}
53773	/organization/ceyuan-ventures	{'date': '2005-09-01', 'weight': '/organization/r2g'}
85017	/organization/carlyle-group	{'date': '2005-09-22', 'weight': '/organization/carefx'}
62720	/organization/industry-ventures	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
71679	/organization/foundation-capital	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
71907	/organization/capital-resource-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
29200	/organization/hi-media	{'date': '2005-08-01', 'weight': '/organization/hi-midia'}
86057	/organization/techfund-capital	{'date': '2005-08-12', 'weight': '/organization/fg-microtec'}
89911	/organization/3i-group	{'date': '2005-09-02', 'weight': '/organization/visto'}
22674	/organization/cit-gap-funds	{'date': '2005-08-03', 'weight': '/organization/visure'}
88390	/organization/blacksmith-capital	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
78244	/organization/aberdare-ventures	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
12532	/organization/intel-capital	{'date': '2005-08-01', 'weight': '/organization/sihua-technology'}
103571	/organization/madrona-venture-group	{'date': '2005-08-22', 'weight': '/organization/epartners'}
21771	/organization/narra-venture-capital	{'date': '2005-09-01', 'weight': '/organization/alphion'}
34558	/organization/gladstone-capital	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
98955	/organization/top-line-growth-capital	{'date': '2005-09-01', 'weight': '/organization/thingmagic'}
77762	/organization/key-venture-partners	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
52516	/organization/aig-investments	{'date': '2005-08-29', 'weight': '/organization/destinator-technologies'}
19412	/organization/draper-richards	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
36414	/organization/crosspoint-venture-partners	{'date': '2005-09-29', 'weight': '/organization/c9-inc'}
82185	/organization/nstar	{'date': '2005-08-15', 'weight': '/organization/chattering-pixels'}
61237	/organization/prospect-venture-partners	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
59730	/organization/black-river	{'date': '2005-09-12', 'weight': '/organization/teranode'}
75920	/organization/ben-franklin-technology-partners-of-northeast-pennsylvania	{'date': '2005-08-02', 'weight': '/organization/ciclon-semiconductor-device-corporation'}
20352	/organization/research-technology-ventures	{'date': '2005-08-11', 'weight': '/organization/ziptronix'}
38077	/organization/idf-capital	{'date': '2005-09-05', 'weight': '/organization/terres-et-terroirs'}
399	/organization/enterprise-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
77695	/organization/3i-group	{'date': '2005-08-22', 'weight': '/organization/fios'}
88228	/organization/index-ventures	{'date': '2005-09-01', 'weight': '/organization/king'}
27841	/organization/technology-crossover-ventures	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
35931	/organization/capital-stage	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
101627	/organization/in-q-tel	{'date': '2005-09-01', 'weight': '/organization/palantir-technologies'}
39638	/organization/new-enterprise-associates	{'date': '2005-09-01', 'weight': '/organization/xensource'}
27268	/organization/nc-idea	{'date': '2005-08-11', 'weight': '/organization/ziptronix'}
8807	/organization/intel-capital	{'date': '2005-09-06', 'weight': '/organization/avg'}
92037	/organization/fidelity-ventures	{'date': '2005-09-14', 'weight': '/organization/verid'}
85383	/organization/carmel-ventures	{'date': '2005-09-19', 'weight': '/organization/axerra-networks'}
83542	/organization/enterprise-investors	{'date': '2005-09-06', 'weight': '/organization/avg'}
54795	/organization/maryland-venture-fund	{'date': '2005-09-08', 'weight': '/organization/a-g-pharmaceutical'}
15480	/organization/columbia-capital	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
99882	/organization/star-ventures	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
242	/organization/mayfield-fund	{'date': '2005-08-08', 'weight': '/organization/packethop'}
25122	/organization/morgenthaler-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
33863	/organization/solstice-capital	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
26140	/organization/agf-investments	{'date': '2005-08-01', 'weight': '/organization/alchimer'}
104985	/organization/coghill-capital-management	{'date': '2005-09-15', 'weight': '/organization/atari'}
91981	/organization/accel-partners	{'date': '2005-09-13', 'weight': '/organization/volantis'}
50380	/organization/l-eigenkapitalagentur	{'date': '2005-09-14', 'weight': '/organization/panoratio'}
62054	/organization/medventures-associates	{'date': '2005-08-29', 'weight': '/organization/amnis'}
57748	/organization/sg-asset-management-private-equity-2	{'date': '2005-09-19', 'weight': '/organization/univa'}
34331	/organization/charitable-leadership-foundation	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
44379	/organization/highbridge-capital-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
76722	/organization/small-enterprise-growth-fund-of-maine	{'date': '2005-08-17', 'weight': '/organization/stillwater-scientific-instruments'}
104725	/organization/jacobs-capital-group	{'date': '2005-08-01', 'weight': '/organization/kiyon'}
82834	/organization/general-catalyst-partners	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
10301	/organization/landa-ventures	{'date': '2005-09-22', 'weight': '/organization/mirage-innovations'}
27729	/organization/mobius-venture-capital	{'date': '2005-09-19', 'weight': '/organization/univa'}
58848	/organization/finam	{'date': '2005-09-01', 'weight': '/organization/mamba'}
59284	/organization/co-investor	{'date': '2005-08-12', 'weight': '/organization/fg-microtec'}
39917	/organization/ironside-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
28250	/organization/pritzker-group-venture-capital	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
102824	/organization/najeti-capital	{'date': '2005-09-30', 'weight': '/organization/crystax-pharmaceuticals'}
79940	/organization/cern-pension-fund	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
81762	/organization/catalysta-ventures	{'date': '2005-09-27', 'weight': '/organization/respirics'}
72851	/organization/motorola-solutions-venture-capital	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
28313	/organization/trident-capital	{'date': '2005-09-12', 'weight': '/organization/teranode'}
81821	/organization/crescendo-ventures	{'date': '2005-09-29', 'weight': '/organization/paxera'}
96864	/organization/el-dorado-ventures	{'date': '2005-08-15', 'weight': '/organization/skytide'}
53347	/organization/charles-river-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
34765	/organization/clearwater-capital-management	{'date': '2005-08-11', 'weight': '/organization/bitarmor-systems'}
80081	/organization/palomar-ventures	{'date': '2005-08-01', 'weight': '/organization/silver-creek-systems'}
92289	/organization/the-challenge-funds	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
74611	/organization/ggv-capital	{'date': '2005-09-15', 'weight': '/organization/spice-i2i-ltd'}
3286	/organization/sigma-partners	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
92352	/organization/open-innovation-ventures	{'date': '2005-08-01', 'weight': '/organization/qd-vision'}
94641	/organization/ktb-ventures	{'date': '2005-08-01', 'weight': '/organization/verisilicon-holdings'}
12984	/organization/cherrystone-angel-group	{'date': '2005-09-01', 'weight': '/organization/ion-signature'}
6212	/organization/agile-capital-partners	{'date': '2005-08-10', 'weight': '/organization/simplestar'}
28895	/person/james-hong	{'date': '2005-08-10', 'weight': '/organization/odeo'}
51392	/organization/coral-capital-management	{'date': '2005-08-17', 'weight': '/organization/picolight'}
70425	/organization/iccp-venture-partners	{'date': '2005-09-01', 'weight': '/organization/alphion'}
18230	/organization/sudinnova	{'date': '2005-09-26', 'weight': '/organization/groupe-adeuza'}
60969	/organization/highway-12-ventures	{'date': '2005-09-22', 'weight': '/organization/carefx'}
20546	/organization/harbert-venture-partners	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
6740	/organization/dkr-capital	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
52966	/organization/e-synergy	{'date': '2005-08-16', 'weight': '/organization/aquapharm-biodiscovery'}
6626	/organization/north-bridge-venture-partners	{'date': '2005-09-12', 'weight': '/organization/zinio'}
61080	/organization/oriza-holdings	{'date': '2005-08-01', 'weight': '/organization/bedo'}
64806	/organization/techfund-capital	{'date': '2005-08-30', 'weight': '/organization/canesta'}
44250	/organization/sitra-ventures	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
18441	/organization/warburg-pincus	{'date': '2005-08-17', 'weight': '/organization/secure-computing'}
89999	/organization/xange-private-equity	{'date': '2005-08-30', 'weight': '/organization/eptica'}
64960	/organization/franklin-advisers	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
39043	/organization/austin-ventures	{'date': '2005-08-12', 'weight': '/organization/augmentix'}
78276	/organization/orbimed-advisors	{'date': '2005-08-25', 'weight': '/organization/adiana'}
92995	/organization/intel-capital	{'date': '2005-08-08', 'weight': '/organization/stargen'}
63869	/person/stuart-wheeler	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
98385	/organization/idg-capital-partners	{'date': '2005-08-01', 'weight': '/organization/mobilepeak'}
2878	/organization/hunt-ventures-2	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
30232	/organization/portview-communications-partners	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
17838	/organization/artiman-ventures	{'date': '2005-09-12', 'weight': '/organization/zyme-solutions'}
16591	/organization/outfitter-ventures	{'date': '2005-09-29', 'weight': '/organization/c9-inc'}
35414	/organization/ardesta	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
28031	/organization/cb-health-ventures	{'date': '2005-09-22', 'weight': '/organization/carefx'}
7664	/organization/valhalla-partners	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
33011	/organization/battery-ventures	{'date': '2005-09-19', 'weight': '/organization/primerevenue'}
88272	/organization/intel-capital	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
49923	/organization/starfish-ventures	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
87852	/organization/bay-partners	{'date': '2005-09-21', 'weight': '/organization/capella'}
5446	/organization/birchmere-ventures	{'date': '2005-08-01', 'weight': '/organization/protez-pharmaceuticals'}
101062	/organization/grandbanks-capital	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
71441	/organization/tullis-dickerson	{'date': '2005-08-25', 'weight': '/organization/adiana'}
34892	/organization/dfj-eplanet-ventures	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
1766	/organization/velocity-interactive-group-2	{'date': '2005-08-08', 'weight': '/organization/packethop'}
67502	/organization/no-8-ventures	{'date': '2005-08-25', 'weight': '/organization/ikegps'}
67275	/person/ariel-poler	{'date': '2005-08-10', 'weight': '/organization/odeo'}
25261	/organization/sequoia-capital	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
99319	/organization/cibc-world-markets	{'date': '2005-09-14', 'weight': '/organization/verid'}
64470	/organization/apax-partners	{'date': '2005-09-01', 'weight': '/organization/king'}
52621	/organization/nordic-venture-partners	{'date': '2005-09-23', 'weight': '/organization/giritech'}
64475	/organization/benchmark	{'date': '2005-08-30', 'weight': '/organization/monosphere'}
37843	/organization/encompass-ventures	{'date': '2005-08-22', 'weight': '/organization/fios'}
42680	/organization/harbinger-ventures	{'date': '2005-09-29', 'weight': '/organization/paxera'}
27604	/organization/atlas-venture	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
41956	/organization/tyco-ventures	{'date': '2005-09-14', 'weight': '/organization/aperto-networks'}
64974	/organization/y-combinator	{'date': '2005-08-02', 'weight': '/organization/simmery'}
2488	/organization/delphi-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
94291	/organization/oak-investment-partners	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
26703	/organization/norwest-venture-partners	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
16687	/organization/worldview-technology-partners	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
79338	/organization/ntt-finance	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
11462	/organization/itochu-technology-ventures	{'date': '2005-09-27', 'weight': '/organization/lambda-opticalsystems'}
42077	/organization/dai-nippon-printing	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
59231	/organization/jerusalem-global-ventures	{'date': '2005-09-12', 'weight': '/organization/chiasma'}
63820	/organization/y-combinator	{'date': '2005-08-02', 'weight': '/organization/infogami'}
75140	/person/barbara-poggiali	{'date': '2005-08-10', 'weight': '/organization/odeo'}
52547	/organization/draper-fisher-jurvetson	{'date': '2005-09-20', 'weight': '/organization/everdream'}
125	/organization/research-triangle-ventures	{'date': '2005-09-27', 'weight': '/organization/respirics'}
55037	/organization/toa-capital-corporation	{'date': '2005-09-01', 'weight': '/organization/beijing-beyondsoft'}
23565	/organization/battery-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
79454	/organization/brook-venture-partners	{'date': '2005-09-12', 'weight': '/organization/bioscan'}
99264	/organization/sierra-ventures	{'date': '2005-08-04', 'weight': '/organization/semequip'}
11024	/organization/hakuto-co-ltd	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
38411	/organization/andrew-carter-capital	{'date': '2005-09-19', 'weight': '/organization/netsmart-technologies'}
12140	/organization/oak-investment-partners	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
3825	/organization/castle-creek-partners	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
45049	/organization/oakwood-medical-investors	{'date': '2005-08-25', 'weight': '/organization/adiana'}
8419	/organization/pelion-venture-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
35211	/organization/jgb-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
22640	/organization/techcolumbus-2	{'date': '2005-09-06', 'weight': '/organization/uptivity-inc'}
23305	/organization/harborview-advisors	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
54937	/organization/suitgrowth-fund	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
73444	/organization/garage-technology-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
63132	/person/ron-conway	{'date': '2005-08-01', 'weight': '/organization/become'}
82034	/organization/tvm-capital	{'date': '2005-08-29', 'weight': '/organization/amnis'}
39082	/organization/hummer-winblad-venture-partners	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
12315	/organization/venrock	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
91854	/organization/kfw	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
91855	/organization/merlin-biosciences	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
66795	/organization/harbinger-ventures	{'date': '2005-08-01', 'weight': '/organization/verisilicon-holdings'}
61056	/organization/allen-and-company	{'date': '2005-08-01', 'weight': '/organization/indeed'}
55035	/organization/motorola-solutions-venture-capital	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
92637	/organization/sentica-partners	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
48187	/organization/seacoast-capital-partners	{'date': '2005-08-03', 'weight': '/organization/quvis'}
60339	/organization/fa-technology-ventures	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
19210	/organization/3i-group	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
55552	/organization/transcosmos	{'date': '2005-08-01', 'weight': '/organization/become'}
92935	/organization/wales-fund-managers	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
89321	/organization/commonwealth-capital-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
44933	/organization/formula-ventures	{'date': '2005-09-13', 'weight': '/organization/earnix'}
99448	/organization/commonangels	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
5240	/organization/yfm-venture-finance	{'date': '2005-09-02', 'weight': '/organization/aupix'}
101144	/organization/siemens-venture-capital	{'date': '2005-08-12', 'weight': '/organization/dune-networks'}
65176	/organization/alpha-capital	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
102736	/organization/intel-capital	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
32749	/organization/tokio-marine-capital	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
83554	/organization/friedli-corporate-finance	{'date': '2005-09-26', 'weight': '/organization/mportal'}
