	investor	{'date': 'invest_date', 'weight': 'company'}
104337	/organization/chrysalix-energy	{'date': '2008-05-13', 'weight': '/organization/h2scan'}
43648	/person/paul-buchheit	{'date': '2008-05-12', 'weight': '/organization/octopart'}
65449	/organization/global-catalyst-partners	{'date': '2008-06-30', 'weight': '/organization/omnipv'}
32329	/organization/y-combinator	{'date': '2008-06-01', 'weight': '/organization/ticketstumbler'}
81791	/organization/bullnet-gestion	{'date': '2008-05-11', 'weight': '/organization/multiwave-photonics'}
75568	/organization/benchmark	{'date': '2008-05-29', 'weight': '/organization/g-ho-st'}
88170	/organization/skyline-ventures	{'date': '2008-05-16', 'weight': '/organization/novasys'}
97175	/organization/oca-ventures	{'date': '2008-05-02', 'weight': '/organization/univa'}
46338	/organization/sand-hill-capital	{'date': '2008-05-16', 'weight': '/organization/jellycloud'}
98249	/organization/trident-capital	{'date': '2008-05-20', 'weight': '/organization/senergen-devices'}
9473	/organization/mobius-venture-capital	{'date': '2008-05-09', 'weight': '/organization/decarta'}
93893	/organization/missionpoint-capital-partners	{'date': '2008-05-25', 'weight': '/organization/sunedison'}
19952	/organization/dag-ventures	{'date': '2008-06-04', 'weight': '/organization/odesk'}
21160	/organization/upstate-carolina-angel-network	{'date': '2008-05-01', 'weight': '/organization/selah-technologies'}
82511	/organization/ssm-partners	{'date': '2008-06-03', 'weight': '/organization/all-web-leads-inc'}
45596	/organization/technology-venture-corporation	{'date': '2008-05-27', 'weight': '/organization/medusa-medical-technologies'}
81887	/organization/charles-river-ventures	{'date': '2008-06-23', 'weight': '/organization/parascale'}
105242	/organization/draper-fisher-jurvetson	{'date': '2008-05-01', 'weight': '/organization/greenfuel'}
52574	/organization/pilot-house-ventures	{'date': '2008-06-01', 'weight': '/organization/jazzd-markets'}
53829	/organization/bluerun-ventures	{'date': '2008-05-05', 'weight': '/organization/vusion'}
103207	/organization/bezos-expeditions	{'date': '2008-05-27', 'weight': '/organization/pelago'}
70518	/organization/sierra-ventures	{'date': '2008-05-07', 'weight': '/organization/parature'}
48505	/organization/softtech-vc	{'date': '2008-06-09', 'weight': '/organization/thinglabs'}
102289	/organization/scottish-equity-partners	{'date': '2008-06-06', 'weight': '/organization/arkex'}
9093	/organization/intel-capital	{'date': '2008-06-03', 'weight': '/organization/accertify'}
44663	/person/veronique-marsot-seignol	{'date': '2008-06-10', 'weight': '/organization/erepublik'}
37027	/organization/apothecary-capital	{'date': '2008-05-19', 'weight': '/organization/kythera-biopharmaceuticals'}
68405	/person/frank-caufield	{'date': '2008-05-12', 'weight': '/organization/octopart'}
36044	/organization/ascend-venture-group	{'date': '2008-06-19', 'weight': '/organization/playboox'}
104395	/organization/battery-ventures	{'date': '2008-06-19', 'weight': '/organization/neocleus'}
37931	/organization/wpp	{'date': '2008-06-04', 'weight': '/organization/yield-software'}
5321	/organization/tvm-capital	{'date': '2008-05-23', 'weight': '/organization/arteris'}
33781	/organization/center-for-financial-services-innovation	{'date': '2008-05-28', 'weight': '/organization/isend-llc'}
99682	/organization/nw-brown-ventures	{'date': '2008-06-06', 'weight': '/organization/procarta-biosystems'}
38662	/organization/genesis-partners	{'date': '2008-06-27', 'weight': '/organization/celtro'}
70460	/organization/softbank-ventures-korea	{'date': '2008-06-01', 'weight': '/organization/igaworks'}
14280	/organization/enjoyventure-management	{'date': '2008-05-01', 'weight': '/organization/studdex'}
89901	/organization/north-bridge-venture-partners	{'date': '2008-06-24', 'weight': '/organization/tradual-inc'}
23410	/person/alexis-ohanian	{'date': '2008-06-01', 'weight': '/organization/frogmetrics'}
89989	/organization/harbert-venture-partners	{'date': '2008-05-01', 'weight': '/organization/innovative-biosensors'}
24216	/organization/applied-ventures	{'date': '2008-05-25', 'weight': '/organization/sunedison'}
39421	/organization/scottish-investment-bank	{'date': '2008-04-30', 'weight': '/organization/spiral-gateway'}
5433	/person/bobby-yazdani	{'date': '2008-05-01', 'weight': '/organization/social-gaming-network'}
40290	/organization/draper-fisher-jurvetson	{'date': '2008-06-01', 'weight': '/organization/aniboom'}
87165	/organization/gainesborough-investments	{'date': '2008-05-01', 'weight': '/organization/omniguide'}
78511	/organization/northgate-capital	{'date': '2008-05-05', 'weight': '/organization/marketlive'}
30273	/organization/natural-gas-partners	{'date': '2008-06-27', 'weight': '/organization/renewable-energy-group'}
34226	/organization/i-source-gestion	{'date': '2008-05-14', 'weight': '/organization/beam-express'}
79643	/organization/deep-fork-advisors	{'date': '2008-05-21', 'weight': '/organization/moblyng'}
35177	/organization/austin-ventures	{'date': '2008-06-05', 'weight': '/organization/nile-guide'}
23787	/person/alec-oxenford	{'date': '2008-06-03', 'weight': '/organization/sonico'}
4243	/organization/deutsche-china-capital	{'date': '2008-06-01', 'weight': '/organization/suzhou-xiexin-photovoltaic-technology-co-ltd'}
59292	/organization/sumitomo-bank-venture-fund	{'date': '2008-06-24', 'weight': '/organization/greatcall'}
59291	/organization/fg-incubation	{'date': '2008-06-13', 'weight': '/organization/technorati'}
47187	/organization/rho-capital-ventures	{'date': '2008-06-10', 'weight': '/organization/movieset'}
12817	/person/anonymous-angels	{'date': '2008-06-01', 'weight': '/organization/bookioo'}
51418	/organization/columbia-capital	{'date': '2008-05-19', 'weight': '/organization/extenet-systems'}
51419	/organization/king-hill-capital	{'date': '2008-05-13', 'weight': '/organization/greentech-media'}
92200	/organization/ardian	{'date': '2008-06-27', 'weight': '/organization/batiweb-com'}
39209	/person/aydin-senkut	{'date': '2008-05-02', 'weight': '/organization/handipoints'}
28764	/organization/idfc-private-equity	{'date': '2008-06-16', 'weight': '/organization/ksk-power-venture'}
91266	/organization/farallon-capital-management	{'date': '2008-06-30', 'weight': '/organization/youku'}
35778	/organization/techstars	{'date': '2008-05-01', 'weight': '/organization/usingmiles'}
103089	/person/paul-graham	{'date': '2008-05-12', 'weight': '/organization/octopart'}
35550	/person/philippe-seignol	{'date': '2008-06-10', 'weight': '/organization/erepublik'}
61501	/organization/fir-capital	{'date': '2008-06-01', 'weight': '/organization/samba-tech'}
100285	/organization/the-texas-emerging-technology-fund	{'date': '2008-06-18', 'weight': '/organization/terapio'}
51382	/organization/espirito-santo-ventures	{'date': '2008-05-11', 'weight': '/organization/multiwave-photonics'}
45759	/organization/ventech-capital	{'date': '2008-05-23', 'weight': '/organization/arteris'}
92061	/organization/banque-de-vizille	{'date': '2008-05-22', 'weight': '/organization/oncodesign'}
60967	/person/william-kasel	{'date': '2008-06-11', 'weight': '/organization/capzles'}
43713	/organization/kleiner-perkins-caufield-byers	{'date': '2008-05-01', 'weight': '/organization/paymate'}
55775	/person/don-middleberg	{'date': '2008-06-01', 'weight': '/organization/organizedwisdom'}
350	/organization/sparebanken-vest	{'date': '2008-05-14', 'weight': '/organization/yast'}
74551	/organization/accel-partners	{'date': '2008-05-07', 'weight': '/organization/parature'}
65241	/organization/softtech-vc	{'date': '2008-05-01', 'weight': '/organization/blekko'}
75822	/organization/irdi-icso	{'date': '2008-06-18', 'weight': '/organization/ldl-technology'}
75827	/organization/nauta-capital	{'date': '2008-06-24', 'weight': '/organization/greatcall'}
52270	/organization/intel-capital	{'date': '2008-06-03', 'weight': '/organization/internet-mall'}
25452	/organization/midven	{'date': '2008-05-05', 'weight': '/organization/silver-lining-solutions'}
65408	/organization/star-ventures	{'date': '2008-04-30', 'weight': '/organization/sensorlogic'}
32020	/organization/longworth-venture-partners	{'date': '2008-05-02', 'weight': '/organization/frame-media'}
52383	/organization/discovery-capital	{'date': '2008-04-30', 'weight': '/organization/navarik'}
6010	/organization/dag-ventures	{'date': '2008-05-27', 'weight': '/organization/pelago'}
6013	/organization/palomar-ventures	{'date': '2008-05-02', 'weight': '/organization/fulcrum-microsystems'}
83437	/organization/wellington-partners	{'date': '2008-06-20', 'weight': '/organization/seesmic'}
4632	/organization/invesco-perpetual	{'date': '2008-05-16', 'weight': '/organization/novasys'}
25588	/organization/mangrove-capital-partners	{'date': '2008-06-01', 'weight': '/organization/nonoba'}
11773	/person/ron-conway	{'date': '2008-05-21', 'weight': '/organization/knewton'}
17243	/organization/techstars	{'date': '2008-05-01', 'weight': '/organization/peoples-software-company'}
24857	/organization/felicis-ventures	{'date': '2008-06-15', 'weight': '/organization/chegg'}
62523	/organization/itochu-corporation	{'date': '2008-05-18', 'weight': '/organization/panasas'}
63581	/organization/canaan-partners	{'date': '2008-05-07', 'weight': '/organization/on24'}
64283	/organization/maveron	{'date': '2008-05-01', 'weight': '/organization/mozes'}
64041	/organization/baseline-ventures	{'date': '2008-05-01', 'weight': '/organization/blekko'}
63038	/organization/scottish-equity-partners	{'date': '2008-06-26', 'weight': '/organization/fotech'}
16863	/organization/onset-ventures	{'date': '2008-06-18', 'weight': '/organization/arcot-systems'}
81745	/organization/jla-ventures	{'date': '2008-04-30', 'weight': '/organization/first-coverage'}
69161	/organization/flagship-ventures	{'date': '2008-04-30', 'weight': '/organization/concert-pharmaceuticals'}
46638	/organization/bezos-expeditions	{'date': '2008-05-01', 'weight': '/organization/twitter'}
71388	/organization/octopus-ventures	{'date': '2008-06-26', 'weight': '/organization/the-key-revolution'}
68386	/organization/sharkey-goldstein-capital	{'date': '2008-05-01', 'weight': '/organization/pinch-media'}
21755	/organization/invertec	{'date': '2008-06-03', 'weight': '/organization/era-biotech'}
84681	/organization/edison-ventures	{'date': '2008-06-03', 'weight': '/organization/correctnet'}
41248	/organization/ngen-ventures	{'date': '2008-06-20', 'weight': '/organization/power-span'}
33548	/organization/uninvest	{'date': '2008-06-03', 'weight': '/organization/era-biotech'}
48406	/organization/y-combinator	{'date': '2008-05-01', 'weight': '/organization/cloudant'}
62675	/organization/cordova-ventures	{'date': '2008-06-27', 'weight': '/organization/arisdyne-systems'}
76638	/organization/deutsche-venture-capital	{'date': '2008-05-02', 'weight': '/organization/mergeoptics'}
70497	/organization/triplepoint-capital	{'date': '2008-05-01', 'weight': '/organization/facebook'}
84596	/organization/sequoia-capital	{'date': '2008-05-05', 'weight': '/organization/marketlive'}
18730	/organization/china-environmental-fund	{'date': '2008-06-23', 'weight': '/organization/wuxi-qiaolian-wind-power-technology'}
30862	/organization/catamount-ventures	{'date': '2008-05-22', 'weight': '/organization/flock'}
18739	/organization/dentsu	{'date': '2008-05-01', 'weight': '/organization/brightcove'}
91017	/organization/y-combinator	{'date': '2008-05-28', 'weight': '/organization/poll-everywhere'}
70923	/organization/maryland-department-of-business-and-economic-development	{'date': '2008-06-01', 'weight': '/organization/my-ad-box'}
95005	/organization/cedar-fund	{'date': '2008-06-27', 'weight': '/organization/celtro'}
17819	/organization/idinvest-partners	{'date': '2008-05-01', 'weight': '/organization/yoono'}
57153	/organization/cross-atlantic-capital-partners	{'date': '2008-06-05', 'weight': '/organization/lightning-gaming'}
94840	/organization/d-e-shaw-co	{'date': '2008-05-12', 'weight': '/organization/veodia'}
720	/organization/river-cities-capital	{'date': '2008-06-17', 'weight': '/organization/medplasts'}
67130	/organization/sequoia-capital	{'date': '2008-05-01', 'weight': '/organization/searchme'}
78705	/organization/masdar-clean-tech-fund	{'date': '2008-05-02', 'weight': '/organization/segway'}
5523	/organization/noro-moseley-partners	{'date': '2008-06-01', 'weight': '/organization/appia'}
14410	/organization/lehman-brothers	{'date': '2008-06-23', 'weight': '/organization/jaxtr'}
59023	/organization/village-ventures	{'date': '2008-05-01', 'weight': '/organization/digisynd'}
14418	/organization/element-partners	{'date': '2008-06-10', 'weight': '/organization/ecosmart-technologies'}
30089	/organization/rose-tech-ventures	{'date': '2008-05-13', 'weight': '/organization/koolspan'}
30083	/organization/st-asset-management	{'date': '2008-06-25', 'weight': '/organization/newauto-video-technology'}
7463	/organization/compas-private-equity	{'date': '2008-06-18', 'weight': '/organization/icontainers'}
51467	/organization/felicis-ventures	{'date': '2008-06-01', 'weight': '/organization/space-pencil'}
67910	/organization/paladin-capital-group	{'date': '2008-06-23', 'weight': '/organization/initiate-systems'}
6542	/organization/khosla-ventures	{'date': '2008-05-12', 'weight': '/organization/mascoma-corporation'}
87765	/person/robert-fanini	{'date': '2008-05-02', 'weight': '/organization/handipoints'}
55169	/organization/alphalab	{'date': '2008-06-03', 'weight': '/organization/itwixie'}
15079	/organization/polaris-partners	{'date': '2008-05-01', 'weight': '/organization/sprout'}
79496	/organization/ferd-venture	{'date': '2008-06-06', 'weight': '/organization/arkex'}
8489	/organization/iq-capital-partners	{'date': '2008-04-30', 'weight': '/organization/im-sense'}
95383	/organization/sequoia-capital	{'date': '2008-05-14', 'weight': '/organization/satnav-technologies'}
35941	/organization/ge-capital	{'date': '2008-06-16', 'weight': '/organization/ksk-power-venture'}
