	investor	{'date': 'invest_date', 'weight': 'company'}
42631	/organization/idinvest-partners	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
80502	/organization/concord-ventures	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
7705	/person/brad-feld	{'date': '2005-06-01', 'weight': '/organization/loomia'}
91984	/organization/ld-pensions	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
70141	/organization/nesta-investments	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
83019	/organization/genesis-partners	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
58535	/organization/pitango-venture-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
78318	/organization/the-challenge-funds	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
66049	/organization/asiatech-management	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
33473	/organization/scale-venture-partners	{'date': '2005-06-29', 'weight': '/organization/xceive'}
70710	/organization/alliance-trust	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
48397	/organization/seventure-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
10581	/organization/auriga-partners	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
44644	/organization/star-ventures	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
87433	/organization/elderstreet-investments	{'date': '2005-05-03', 'weight': '/organization/edenbrook-limited'}
79464	/organization/yasuda-ventures	{'date': '2005-05-10', 'weight': '/organization/novariant'}
50909	/organization/novel-bioventures	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
50517	/organization/investment-arm	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
36430	/organization/plough-penny-partners	{'date': '2005-06-01', 'weight': '/organization/game-trust'}
84631	/organization/mobius-venture-capital	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
26971	/organization/westriver-capital	{'date': '2005-06-06', 'weight': '/organization/tachyon-networks'}
51054	/organization/bioscience-vct	{'date': '2005-05-25', 'weight': '/organization/scancell'}
58356	/organization/paladin-capital-group	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
81616	/organization/citizen-capital	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
33606	/organization/bernay-box-co	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
82783	/organization/firstventury-equity	{'date': '2005-05-13', 'weight': '/organization/biopheresis'}
20554	/organization/idg-capital-partners	{'date': '2005-05-01', 'weight': '/organization/search-million-culture'}
81574	/organization/seventure-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
73181	/organization/softbank-capital	{'date': '2005-06-01', 'weight': '/organization/beliefnet'}
61098	/organization/artemis	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
73998	/organization/clearstone-venture-partners	{'date': '2005-06-20', 'weight': '/organization/syndera-corporation'}
56573	/organization/dot-edu-ventures	{'date': '2005-05-01', 'weight': '/organization/panta-systems'}
104243	/organization/alliance-technology-ventures	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
104329	/organization/amadeus-capital-partners	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
21432	/organization/atrium-capital	{'date': '2005-06-09', 'weight': '/organization/pixim'}
39663	/organization/oxford-capital-partners	{'date': '2005-05-25', 'weight': '/organization/scancell'}
30556	/person/spencer-ain	{'date': '2005-06-01', 'weight': '/organization/etsy'}
84373	/organization/clal-industries-and-investments-cii	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
44160	/organization/foursome-investments	{'date': '2005-05-25', 'weight': '/organization/xceleron'}
14814	/person/bill-gurley	{'date': '2005-06-01', 'weight': '/organization/vudu'}
68478	/organization/israel-seed-partners	{'date': '2005-06-15', 'weight': '/organization/raysat'}
33747	/organization/cisco	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
19459	/organization/close-venture-management	{'date': '2005-05-25', 'weight': '/organization/xceleron'}
75042	/organization/minor-ventures	{'date': '2005-05-22', 'weight': '/organization/paxfire'}
83356	/organization/bain-capital-2	{'date': '2005-06-01', 'weight': '/organization/nomis-solutions'}
63944	/organization/wi-harper-group	{'date': '2005-05-10', 'weight': '/organization/zetera'}
32291	/organization/appian-ventures	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
39524	/organization/saif-partners	{'date': '2005-06-01', 'weight': '/organization/bokee'}
15663	/organization/magma-venture-partners	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
54075	/organization/clearstone-venture-partners	{'date': '2005-05-10', 'weight': '/organization/novariant'}
59960	/organization/si-ventures	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
1055	/organization/lothian-partners	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
43019	/organization/newbury-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
40808	/organization/bcp-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
64634	/organization/centennial-ventures	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
43421	/organization/index-ventures	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
85388	/organization/felicis-ventures	{'date': '2005-06-01', 'weight': '/organization/loomia'}
72638	/organization/roynat-capital	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
1170	/organization/sofinnova-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
149	/organization/j-hunt-holdings	{'date': '2005-06-13', 'weight': '/organization/licketyship'}
41865	/organization/keynote-ventures	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
36278	/organization/sippl-macdonald-ventures	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
76150	/organization/nanotech-partners	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
38586	/organization/foresight-group	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
91960	/organization/argan-capital-advisors	{'date': '2005-05-23', 'weight': '/organization/riskclick'}
102584	/organization/mobius-venture-capital	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
88811	/organization/cx-venture-group	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
101978	/organization/alice-ventures	{'date': '2005-06-06', 'weight': '/organization/tehuti-networks'}
89469	/organization/sapphire-ventures	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
8545	/person/hadi-partovi	{'date': '2005-06-01', 'weight': '/organization/fonality'}
75390	/organization/argonaut-private-equity	{'date': '2005-05-10', 'weight': '/organization/novariant'}
80438	/organization/idg-ventures-europe	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
55054	/organization/accel-partners	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
6322	/organization/quest-management-nv	{'date': '2005-05-03', 'weight': '/organization/welcome-real-time'}
92143	/organization/kennet-venture-partners	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
84151	/organization/xange-private-equity	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
70275	/organization/investor-growth-capital	{'date': '2005-05-31', 'weight': '/organization/paratek'}
14108	/organization/cdc-innovation	{'date': '2005-06-02', 'weight': '/organization/ipracom'}
3105	/organization/mohr-davidow-ventures	{'date': '2005-06-09', 'weight': '/organization/pixim'}
69800	/organization/constellation-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
53659	/organization/river-cities-capital	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
96096	/organization/inventure-oy	{'date': '2005-05-23', 'weight': '/organization/frwd-technologies'}
24059	/organization/uutech	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
14990	/organization/sutter-hill-ventures	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
60901	/organization/sas-investors	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
10839	/organization/goldman-sachs	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
83532	/organization/selby-venture-partners	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
89264	/organization/gefinor-capital	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
36053	/organization/national-bank-financial	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
1875	/organization/mitsui	{'date': '2005-06-21', 'weight': '/organization/rf-code'}
96267	/organization/desjardins-venture-capital	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
92646	/organization/dot-edu-ventures	{'date': '2005-06-14', 'weight': '/organization/meru-networks'}
80327	/person/reid-hoffman	{'date': '2005-05-01', 'weight': '/organization/tiny-pictures'}
59142	/organization/capricorn-venture-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
44474	/organization/3i-group	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
62754	/organization/nexit-ventures	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
20355	/organization/tullis-dickerson	{'date': '2005-06-28', 'weight': '/organization/exagen-diagnostics'}
5338	/organization/isherpa-capital	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
95647	/organization/sas-investors	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
5251	/organization/battery-ventures	{'date': '2005-06-01', 'weight': '/organization/blue-flame-data'}
49859	/organization/j-p-morgan-partners	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
91219	/organization/intel-capital	{'date': '2005-06-15', 'weight': '/organization/parallels'}
70471	/organization/vantagepoint-capital-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
8803	/organization/agf-private-equity-2	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
101786	/organization/towerbrook-capital-partners	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
83360	/organization/seroba-bioventures	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
21115	/organization/yozma-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
78618	/organization/vengrowth-asset-management	{'date': '2005-05-09', 'weight': '/organization/liquid-computing'}
102378	/organization/highland-capital-partners	{'date': '2005-06-27', 'weight': '/organization/innovative-silicon'}
41829	/person/bill-dobbie	{'date': '2005-06-23', 'weight': '/organization/logicalware'}
75997	/organization/mountaineer-capital	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
94303	/organization/vision-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
67393	/organization/new-york-city-investment-fund	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
57663	/organization/3i-group	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
19294	/organization/cmea-ventures	{'date': '2005-05-31', 'weight': '/organization/symwave'}
2378	/organization/industrifonden	{'date': '2005-06-01', 'weight': '/organization/repeatit'}
95334	/organization/shasta-ventures	{'date': '2005-06-20', 'weight': '/organization/logoworks'}
83318	/organization/zone-ventures	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
63049	/organization/onset-ventures	{'date': '2005-06-20', 'weight': '/organization/syndera-corporation'}
43510	/organization/university-venture-fund	{'date': '2005-05-09', 'weight': '/organization/omniture'}
24930	/organization/benchmark	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
95461	/organization/acta-wireless	{'date': '2005-05-01', 'weight': '/organization/wavemetrix'}
9244	/organization/austin-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
47775	/organization/dcm	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
75213	/organization/ssm-partners	{'date': '2005-06-03', 'weight': '/organization/connecture'}
100439	/organization/bessemer-venture-partners	{'date': '2005-06-15', 'weight': '/organization/parallels'}
86677	/person/joi-ito	{'date': '2005-05-01', 'weight': '/organization/tiny-pictures'}
9406	/organization/alps-information-technology-fund	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
99827	/organization/t2c2-capital	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
79271	/organization/liberty-mutual-insurance-company	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
101443	/organization/sequoia-capital	{'date': '2005-06-29', 'weight': '/organization/xceive'}
66750	/organization/lexington-venture	{'date': '2005-06-06', 'weight': '/organization/portauthority-technologies'}
72675	/organization/new-york-state-common-retirement-fund	{'date': '2005-06-28', 'weight': '/organization/iplogic'}
77242	/organization/vspring-capital	{'date': '2005-06-28', 'weight': '/organization/exagen-diagnostics'}
7213	/organization/siemens-venture-capital	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
26472	/organization/hyperion-israel-venture-partners	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
49382	/organization/mk-capital	{'date': '2005-06-03', 'weight': '/organization/klir-technologies'}
91250	/organization/unilever-technology-ventures	{'date': '2005-06-15', 'weight': '/organization/textronics'}
91927	/organization/sevin-rosen-funds	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
84067	/organization/prism-capital-corporation	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
61300	/organization/a-g-edwards-sons	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
78576	/organization/holtzbrinck-ventures	{'date': '2005-05-18', 'weight': '/organization/newtron'}
56148	/organization/advanced-equities	{'date': '2005-06-01', 'weight': '/organization/force10-networks'}
55361	/organization/north-bridge-venture-partners	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
95162	/organization/greylock	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
76754	/organization/the-chinese-founders-fund	{'date': '2005-06-24', 'weight': '/organization/vipstore-com'}
6710	/organization/seventysix-capital	{'date': '2005-06-30', 'weight': '/organization/takecare'}
18934	/organization/apax-partners	{'date': '2005-05-24', 'weight': '/organization/onespin-solutions'}
51247	/organization/the-new-markets-growth-fund	{'date': '2005-05-26', 'weight': '/organization/innovative-biosensors'}
69528	/organization/mosaic-ventures	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
78475	/organization/vantagepoint-capital-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
65044	/organization/gemini-israel-funds	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
85764	/organization/cls-holdings	{'date': '2005-06-01', 'weight': '/organization/repeatit'}
93279	/person/roger-evans	{'date': '2005-06-01', 'weight': '/organization/vudu'}
54570	/organization/ngen-ventures	{'date': '2005-06-15', 'weight': '/organization/textronics'}
19744	/organization/spencer-trask	{'date': '2005-05-31', 'weight': '/organization/local-matters'}
82681	/organization/bluestream-ventures	{'date': '2005-05-01', 'weight': '/organization/panta-systems'}
65250	/organization/rbc-capital-markets	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
2875	/organization/selby-venture-partners	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
55512	/organization/convergent-capital	{'date': '2005-05-19', 'weight': '/organization/streamcore-system'}
55962	/organization/the-challenge-funds	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
57701	/organization/sierra-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
49921	/organization/maryland-department-of-business-and-economic-development	{'date': '2005-05-16', 'weight': '/organization/fidelis-security-systems'}
22595	/organization/fondaction	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
52594	/organization/apax-partners	{'date': '2005-06-15', 'weight': '/organization/raysat'}
41085	/organization/innovatech-qubec	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
54745	/organization/dynamic-venture-opportunities-fund	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
51927	/organization/battery-ventures	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
84487	/organization/nvidia	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
102168	/organization/avlar-bioventures	{'date': '2005-05-01', 'weight': '/organization/amura'}
76315	/person/david-sze	{'date': '2005-06-01', 'weight': '/organization/vudu'}
97796	/organization/trinity-ventures	{'date': '2005-05-23', 'weight': '/organization/shenick-network-systems'}
38899	/organization/ritchie-capital	{'date': '2005-06-13', 'weight': '/organization/tectura'}
68162	/organization/ventech-capital	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
98241	/organization/anthem-venture-partners	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
29980	/organization/oak-investment-partners	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
41954	/organization/mobius-venture-capital	{'date': '2005-05-17', 'weight': '/organization/sendia'}
19813	/organization/asset-management-ventures	{'date': '2005-06-02', 'weight': '/organization/corrigo'}
62020	/organization/liveoak-equity-partners	{'date': '2005-06-03', 'weight': '/organization/connecture'}
58531	/person/georges-harik	{'date': '2005-06-01', 'weight': '/organization/loomia'}
17381	/organization/emergence-capital-partners	{'date': '2005-06-12', 'weight': '/organization/adapt-technologies'}
31755	/organization/awm-investment-company	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
8653	/organization/walden-international	{'date': '2005-05-16', 'weight': '/organization/fastmobile'}
56082	/organization/enterprise-partners	{'date': '2005-05-27', 'weight': '/organization/identrust'}
91470	/organization/y-combinator	{'date': '2005-06-01', 'weight': '/organization/loopt'}
102592	/organization/enterprise-ireland	{'date': '2005-05-01', 'weight': '/organization/celtrak'}
40426	/organization/westscheme-pty-limited	{'date': '2005-05-30', 'weight': '/organization/hatchtech'}
64370	/organization/gamma-capital-partners	{'date': '2005-06-01', 'weight': '/organization/applilog'}
34526	/organization/benchmark	{'date': '2005-06-20', 'weight': '/organization/logoworks'}
80528	/organization/globespan-capital-partners	{'date': '2005-05-17', 'weight': '/organization/sendia'}
92489	/organization/walden-international	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
79207	/organization/neurosearch	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
418	/organization/brocade-communications-systems	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
35924	/organization/desjardins-venture-capital	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
101319	/organization/huntington-capital	{'date': '2005-05-12', 'weight': '/organization/aktino'}
76232	/person/sean-meenan	{'date': '2005-06-01', 'weight': '/organization/etsy'}
3941	/organization/noble-fund-managers	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
51694	/organization/omidyar-network	{'date': '2005-05-26', 'weight': '/organization/spikesource'}
98960	/organization/vertex-venture-capital	{'date': '2005-06-17', 'weight': '/organization/genoa-color-technologies'}
22393	/organization/teknoinvest	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
34823	/organization/global-asset-capital	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
34730	/organization/pitango-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
81964	/person/drew-major	{'date': '2005-05-01', 'weight': '/organization/mozy'}
71364	/organization/new-venture-partners	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
7369	/organization/infinity-equity	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
94636	/organization/fonds-de-solidarit-ftq	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
32746	/organization/edmond-de-rothschild-venture-capital	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
87908	/organization/in-q-tel	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
41312	/person/mark-pincus	{'date': '2005-05-01', 'weight': '/organization/facebook'}
58804	/organization/palo-alto-investors	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
19608	/person/halsey-minor	{'date': '2005-05-14', 'weight': '/organization/leveragesoftware'}
83635	/organization/us-venture-partners	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
16120	/organization/intel-capital	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
77036	/organization/yasuda-enterprise-development	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
88920	/organization/commonwealth-capital-ventures	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
70862	/organization/voyager-capital	{'date': '2005-05-23', 'weight': '/organization/attenex'}
40130	/organization/sentica-partners	{'date': '2005-05-23', 'weight': '/organization/frwd-technologies'}
61532	/organization/bankinvest-biomedical-venture	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
15836	/organization/crescendo-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
44102	/organization/aquiti-gestion-aquitaine-cration-investissement	{'date': '2005-05-17', 'weight': '/organization/mitoprod'}
65674	/organization/mci-management	{'date': '2005-06-23', 'weight': '/organization/clix-software'}
11294	/organization/adobe-ventures	{'date': '2005-05-10', 'weight': '/organization/arcot-systems'}
89631	/organization/foresight-group	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
16336	/organization/first-round-capital	{'date': '2005-05-31', 'weight': '/organization/like'}
2297	/organization/dfj-tamir-fishman-ventures	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
18193	/organization/dka-capital	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
41626	/organization/calvert-social-venture-partners	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
16238	/organization/changepartners	{'date': '2005-06-03', 'weight': '/organization/acacia-semiconductor'}
97297	/organization/japan-asia-investment	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
25422	/organization/walden-israel-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
54150	/organization/emertec-gestion	{'date': '2005-05-13', 'weight': '/organization/edxact'}
8125	/organization/nomura-international	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
81607	/organization/paladin-capital-group	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
69758	/organization/scottish-equity-partners	{'date': '2005-05-25', 'weight': '/organization/gendel'}
29548	/organization/123venture	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
51955	/organization/brm-capital	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
79066	/organization/benchmark	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
12865	/person/josh-kopelman	{'date': '2005-05-10', 'weight': '/organization/adchemy'}
7484	/organization/crossbidge-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
60418	/organization/skypoint-capital	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
60060	/organization/vengrowth-capital-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
93015	/organization/granite-ventures	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
13593	/organization/accel-partners	{'date': '2005-05-01', 'weight': '/organization/facebook'}
26775	/organization/needham-capital-partners	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
14540	/organization/new-atlantic-ventures	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
91098	/organization/rre-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
44583	/person/paul-buchheit	{'date': '2005-06-01', 'weight': '/organization/loomia'}
67888	/organization/carmel-ventures	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
2736	/organization/karolinska-investment-fund	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
3865	/organization/ontario-teachers-pension-plan	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
58412	/organization/accel-partners	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
23634	/organization/matrix-partners-china	{'date': '2005-05-01', 'weight': '/organization/yuanpei-translation'}
89563	/organization/access-venture-partners	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
60939	/organization/draper-triangle-ventures	{'date': '2005-06-10', 'weight': '/organization/unitask'}
9818	/organization/benchmark	{'date': '2005-06-01', 'weight': '/organization/jasper-wireless'}
65439	/organization/sand-hill-capital	{'date': '2005-05-10', 'weight': '/organization/adchemy'}
6227	/organization/trident-capital	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
28945	/organization/i-source-gestion	{'date': '2005-05-13', 'weight': '/organization/edxact'}
90660	/organization/epic-ventures	{'date': '2005-05-01', 'weight': '/organization/mozy'}
15999	/organization/sas-investors	{'date': '2005-06-15', 'weight': '/organization/textronics'}
87192	/organization/west-virginia-jobs-investment-trust-board	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
70353	/organization/westview-capital-partners	{'date': '2005-06-14', 'weight': '/organization/oneneck-it-services'}
89646	/organization/kt-venture-group	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
22109	/organization/baker-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
92075	/organization/sv-angel	{'date': '2005-05-31', 'weight': '/organization/like'}
53677	/organization/y-combinator	{'date': '2005-06-01', 'weight': '/organization/reddit'}
