	investor	{'date': 'invest_date', 'weight': 'company'}
90569	/organization/saints-capital	{'date': '2008-02-21', 'weight': '/organization/zonare-medical-systems'}
46708	/organization/adinvest	{'date': '2008-03-01', 'weight': '/organization/amiando'}
57517	/organization/oak-investment-partners	{'date': '2008-02-20', 'weight': '/organization/sundrop-fuels'}
90745	/organization/innovation-works	{'date': '2008-03-07', 'weight': '/organization/impactgames'}
70524	/organization/tl-ventures	{'date': '2008-03-25', 'weight': '/organization/kleer'}
4843	/organization/focus-ventures	{'date': '2008-03-21', 'weight': '/organization/digital-fuel'}
105087	/organization/silver-creek-ventures	{'date': '2008-02-10', 'weight': '/organization/cellfire'}
58608	/organization/harbourvest-partners	{'date': '2008-03-31', 'weight': '/organization/einstruction'}
63386	/organization/first-round-capital	{'date': '2008-01-31', 'weight': '/organization/flowgram'}
99011	/organization/d-e-shaw-co	{'date': '2008-02-01', 'weight': '/organization/rocketon'}
53678	/organization/wpp	{'date': '2008-02-01', 'weight': '/organization/nuconomy'}
41772	/organization/safeguard-scientifics	{'date': '2008-02-25', 'weight': '/organization/portico-systems'}
62499	/organization/yahoo	{'date': '2008-02-05', 'weight': '/organization/bharat-matrimony'}
432	/organization/dell	{'date': '2008-02-29', 'weight': '/organization/nextio'}
75009	/person/eric-ly	{'date': '2008-03-01', 'weight': '/organization/mob-ly'}
85772	/organization/scottish-investment-bank	{'date': '2008-02-25', 'weight': '/organization/cxr-biosciences'}
85779	/organization/morgan-stanley	{'date': '2008-03-06', 'weight': '/organization/kapow-technologies'}
37290	/person/jeff-stewart	{'date': '2008-02-07', 'weight': '/organization/lookery'}
70854	/organization/venrex-investment-management	{'date': '2008-03-01', 'weight': '/organization/chilango'}
27418	/organization/trimaran-capital-partners	{'date': '2008-02-13', 'weight': '/organization/optimata'}
5379	/organization/khosla-ventures	{'date': '2008-03-31', 'weight': '/organization/lumenz'}
45923	/organization/bdc-venture-capital	{'date': '2008-01-31', 'weight': '/organization/d-wave-systems'}
45925	/organization/siemens-venture-capital	{'date': '2008-03-03', 'weight': '/organization/qcept-technologies'}
4338	/person/howard-a-brown	{'date': '2008-03-13', 'weight': '/organization/appirio'}
30828	/organization/innogest-sgr	{'date': '2008-03-31', 'weight': '/organization/mobango'}
30047	/organization/sutter-hill-ventures	{'date': '2008-03-25', 'weight': '/organization/yaolan-com'}
14808	/organization/wellington-partners	{'date': '2008-03-01', 'weight': '/organization/amiando'}
29999	/organization/elm-street-ventures	{'date': '2008-02-22', 'weight': '/organization/affomix-corporation'}
14744	/organization/kleiner-perkins-caufield-byers	{'date': '2008-02-01', 'weight': '/organization/venustech'}
80319	/organization/true-ventures	{'date': '2008-03-20', 'weight': '/organization/mindbites'}
15690	/organization/sierra-ventures	{'date': '2008-03-25', 'weight': '/organization/predictify'}
28330	/organization/direct-capital-private-equity	{'date': '2008-03-10', 'weight': '/organization/momentum-energy'}
66731	/organization/itx-international-equity	{'date': '2008-03-15', 'weight': '/organization/chestnut-medical'}
304	/organization/artis	{'date': '2008-02-01', 'weight': '/organization/dash'}
89082	/organization/fund-creation	{'date': '2008-02-01', 'weight': '/organization/regimmune-corporation'}
24327	/organization/nipr	{'date': '2008-02-28', 'weight': '/organization/monitoring-division'}
98680	/organization/sequoia-capital	{'date': '2008-03-01', 'weight': '/organization/gecko-tv'}
3056	/organization/fidelity-ventures	{'date': '2008-03-25', 'weight': '/organization/enterprisedb'}
70574	/organization/riverstone-holdings	{'date': '2008-03-01', 'weight': '/organization/nanosolar'}
69287	/organization/horizon-ventures	{'date': '2008-03-26', 'weight': '/organization/gear6'}
39381	/organization/q-management	{'date': '2008-02-15', 'weight': '/organization/q-holdings'}
96757	/organization/idg-capital-partners	{'date': '2008-02-01', 'weight': '/organization/kids-movie'}
22043	/organization/business-angels-fondsgeseakkscgaft	{'date': '2008-02-01', 'weight': '/organization/ecointense'}
74296	/organization/draper-fisher-jurvetson	{'date': '2008-02-01', 'weight': '/organization/power-com'}
6114	/organization/rose-tech-ventures	{'date': '2008-02-01', 'weight': '/organization/ce-interactive'}
43382	/person/gordon-crovitz	{'date': '2008-03-07', 'weight': '/organization/social-median'}
43926	/organization/neocarta-ventures	{'date': '2008-02-09', 'weight': '/organization/atrua'}
35697	/organization/saad-investments-company	{'date': '2008-03-17', 'weight': '/organization/engene'}
93873	/organization/northzone-ventures	{'date': '2008-03-18', 'weight': '/organization/norstel'}
52519	/organization/dag-ventures	{'date': '2008-03-03', 'weight': '/organization/maniatv'}
49654	/organization/national-geographic	{'date': '2008-02-01', 'weight': '/organization/epals'}
39876	/organization/technology-crossover-ventures	{'date': '2008-03-31', 'weight': '/organization/moneyexpert'}
98223	/organization/nth-power	{'date': '2008-02-11', 'weight': '/organization/topanga-technologies'}
13343	/organization/amidzad-partners	{'date': '2008-02-15', 'weight': '/organization/aquantia'}
4459	/organization/via	{'date': '2008-02-01', 'weight': '/organization/fuhu'}
20303	/organization/highland-capital-partners	{'date': '2008-03-19', 'weight': '/organization/cafemom'}
36084	/organization/sutter-hill-ventures	{'date': '2008-03-17', 'weight': '/organization/webvisible'}
22433	/organization/blue-mountain-capital-management	{'date': '2008-03-20', 'weight': '/organization/spinvox'}
41278	/organization/louisiana-technology-innovation-fund	{'date': '2008-03-18', 'weight': '/organization/portico-learning-solutions'}
70625	/organization/debaeque	{'date': '2008-03-03', 'weight': '/organization/ebdsoft'}
88761	/organization/balderton-capital	{'date': '2008-02-03', 'weight': '/organization/innerworkings'}
85145	/organization/mayfield-fund	{'date': '2008-02-05', 'weight': '/organization/bharat-matrimony'}
16850	/organization/cross-atlantic-partners	{'date': '2008-03-28', 'weight': '/organization/mobile-digital-media'}
17587	/organization/carlyle-group	{'date': '2008-03-01', 'weight': '/organization/nanosolar'}
59722	/organization/qualcomm-ventures	{'date': '2008-02-11', 'weight': '/organization/digit-wireless'}
84787	/organization/lacuna-ag	{'date': '2008-02-22', 'weight': '/organization/peak8-partners'}
53205	/organization/charles-river-ventures	{'date': '2008-02-07', 'weight': '/organization/lookery'}
10295	/organization/us-venture-partners	{'date': '2008-03-24', 'weight': '/organization/ciranova'}
14916	/organization/sofinnova-partners	{'date': '2008-03-06', 'weight': '/organization/laszlosystems'}
54598	/organization/mitsubishi-corporation-life-sciences-venture	{'date': '2008-01-31', 'weight': '/organization/sonexa-therapeutics'}
38404	/organization/venrock	{'date': '2008-02-11', 'weight': '/organization/digit-wireless'}
29219	/organization/us-venture-partners	{'date': '2008-02-28', 'weight': '/organization/kilopass'}
80335	/organization/physic-ventures	{'date': '2008-03-26', 'weight': '/organization/pharmaca'}
54916	/organization/draper-fisher-jurvetson	{'date': '2008-03-19', 'weight': '/organization/cafemom'}
33037	/organization/transmedia-capital	{'date': '2008-03-01', 'weight': '/organization/wegame'}
41470	/person/allen-morgan	{'date': '2008-03-07', 'weight': '/organization/social-median'}
41659	/person/charles-froland	{'date': '2008-02-09', 'weight': '/organization/path101'}
29323	/person/yee-lee	{'date': '2008-02-01', 'weight': '/organization/crunchyroll'}
78407	/organization/frazier-healthcare-ventures	{'date': '2008-02-21', 'weight': '/organization/zonare-medical-systems'}
59385	/organization/silicon-valley-bank	{'date': '2008-03-28', 'weight': '/organization/aerovance'}
30854	/organization/jc6	{'date': '2008-02-01', 'weight': '/organization/collarity'}
66381	/organization/new-enterprise-associates	{'date': '2008-02-01', 'weight': '/organization/the-point'}
2602	/person/bill-liao	{'date': '2008-03-01', 'weight': '/organization/teachable'}
14753	/organization/edison-ventures	{'date': '2008-02-25', 'weight': '/organization/portico-systems'}
37139	/organization/rendera	{'date': '2008-02-07', 'weight': '/organization/ansyn'}
77228	/person/philippe-cases	{'date': '2008-02-11', 'weight': '/organization/venturebeat'}
15409	/organization/trinity-ventures	{'date': '2008-03-12', 'weight': '/organization/fluid-entertainment'}
9848	/organization/walden-israel-venture-capital	{'date': '2008-03-10', 'weight': '/organization/universal-ad'}
50749	/organization/august-capital	{'date': '2008-03-27', 'weight': '/organization/threadsy'}
29140	/person/kevin-lynch	{'date': '2008-01-31', 'weight': '/organization/flowgram'}
55713	/organization/bluerun-ventures	{'date': '2008-02-28', 'weight': '/organization/kilopass'}
95072	/organization/scottish-southern-energy	{'date': '2008-03-31', 'weight': '/organization/onzo'}
88329	/organization/cougar-capital	{'date': '2008-02-15', 'weight': '/organization/ribbit'}
55715	/organization/3i-group	{'date': '2008-02-21', 'weight': '/organization/zonare-medical-systems'}
48675	/person/rajeev-motwani	{'date': '2008-01-31', 'weight': '/organization/flowgram'}
74454	/organization/sting-capital	{'date': '2008-03-27', 'weight': '/organization/hyper-urban-level-user-sweden'}
52353	/organization/venrock	{'date': '2008-03-25', 'weight': '/organization/tapioca-mobile'}
88215	/organization/high-tech-gruenderfonds	{'date': '2008-02-23', 'weight': '/organization/sim4tec'}
22125	/organization/athlone-global-security	{'date': '2008-02-04', 'weight': '/organization/larotec'}
56572	/person/david-solomon	{'date': '2008-03-04', 'weight': '/organization/dragonfly'}
82491	/organization/lehman-brothers	{'date': '2008-02-04', 'weight': '/organization/peak-surgical'}
96568	/organization/neocarta-ventures	{'date': '2008-02-26', 'weight': '/organization/digital-orchid'}
42463	/organization/high-tech-gruenderfonds	{'date': '2008-02-01', 'weight': '/organization/ecointense'}
65739	/organization/valhalla-partners	{'date': '2008-03-27', 'weight': '/organization/fishbowl'}
60386	/organization/north-atlantic-capital	{'date': '2008-03-17', 'weight': '/organization/vivsimo'}
73231	/organization/newspring-ventures	{'date': '2008-02-12', 'weight': '/organization/bluenog'}
105122	/organization/dfj-frontier	{'date': '2008-02-21', 'weight': '/organization/boom-entertainment'}
88108	/organization/betaworks	{'date': '2008-02-07', 'weight': '/organization/lookery'}
56005	/organization/felicis-ventures	{'date': '2008-03-18', 'weight': '/organization/disqus'}
93889	/organization/matrix-partners-china	{'date': '2008-03-01', 'weight': '/organization/babytree'}
57020	/organization/magma-venture-partners	{'date': '2008-02-18', 'weight': '/organization/trivnet'}
4916	/organization/earlybird-venture-capital	{'date': '2008-03-31', 'weight': '/organization/clean-mobile'}
81096	/person/ryan-scott	{'date': '2008-03-01', 'weight': '/organization/wegame'}
69706	/organization/bb-biotech-ventures	{'date': '2008-02-07', 'weight': '/organization/biovascular'}
54458	/organization/star-ventures	{'date': '2008-02-18', 'weight': '/organization/trivnet'}
36879	/organization/finisar	{'date': '2008-02-25', 'weight': '/organization/nistica'}
38120	/organization/quadrangle	{'date': '2008-02-01', 'weight': '/organization/tower-vision'}
45237	/person/brad-burnham	{'date': '2008-02-09', 'weight': '/organization/path101'}
44419	/organization/versant-ventures	{'date': '2008-03-15', 'weight': '/organization/cameron-health'}
75151	/organization/magma-venture-partners	{'date': '2008-02-13', 'weight': '/organization/designart-networks'}
11481	/organization/life-science-angels	{'date': '2008-03-28', 'weight': '/organization/breathe-technologies'}
16842	/organization/walden-international	{'date': '2008-02-21', 'weight': '/organization/emar'}
96511	/organization/oca-ventures	{'date': '2008-03-26', 'weight': '/organization/retention-education'}
70054	/organization/quest-for-growth	{'date': '2008-03-06', 'weight': '/organization/inewit'}
102475	/organization/crescendo-ventures	{'date': '2008-02-01', 'weight': '/organization/dash'}
90210	/organization/qiming-venture-partners	{'date': '2008-02-01', 'weight': '/organization/ether-optronics-suzhou-co-ltd'}
57023	/organization/accel-partners	{'date': '2008-03-17', 'weight': '/organization/car-advisory-network'}
44299	/organization/idg-capital-partners	{'date': '2008-03-01', 'weight': '/organization/jingshi-wanwei'}
10285	/organization/fog-city-fund	{'date': '2008-02-26', 'weight': '/organization/cianna-medical'}
52704	/organization/sierra-ventures	{'date': '2008-03-24', 'weight': '/organization/webcollage'}
52702	/organization/cmea-capital	{'date': '2008-02-27', 'weight': '/organization/insound-medical'}
101808	/organization/insight-venture-partners	{'date': '2008-02-15', 'weight': '/organization/healthcaresource'}
17481	/organization/axm-venture-capital	{'date': '2008-03-13', 'weight': '/organization/mydish'}
53251	/organization/heidrick-struggles-international	{'date': '2008-02-11', 'weight': '/organization/visualcv'}
53257	/organization/menlo-ventures	{'date': '2008-02-27', 'weight': '/organization/sellpoint'}
33268	/organization/essex-woodlands-health-ventures	{'date': '2008-03-15', 'weight': '/organization/nellix'}
18663	/organization/new-york-angels	{'date': '2008-02-28', 'weight': '/organization/magnify'}
99670	/organization/western-technology-investment	{'date': '2008-03-10', 'weight': '/organization/universal-ad'}
94469	/organization/comerica-bank	{'date': '2008-03-28', 'weight': '/organization/aerovance'}
27438	/organization/us-venture-partners	{'date': '2008-03-25', 'weight': '/organization/kleer'}
20197	/organization/japan-asia-investment	{'date': '2008-03-15', 'weight': '/organization/chestnut-medical'}
70476	/organization/proseed-venture-capital-fund	{'date': '2008-02-08', 'weight': '/organization/tehuti-networks'}
44504	/organization/johnson-johnson-development-corporation	{'date': '2008-02-27', 'weight': '/organization/insound-medical'}
83009	/organization/new-york-angels	{'date': '2008-02-01', 'weight': '/organization/ce-interactive'}
71700	/organization/venrock	{'date': '2008-03-04', 'weight': '/organization/storm-exchange'}
18064	/organization/texas-instruments	{'date': '2008-02-21', 'weight': '/organization/zonare-medical-systems'}
62058	/organization/siemer-ventures	{'date': '2008-03-01', 'weight': '/organization/vator-inc'}
87155	/person/john-clark	{'date': '2008-02-09', 'weight': '/organization/path101'}
79054	/organization/rockley-ventures	{'date': '2008-02-07', 'weight': '/organization/kotura'}
40514	/organization/ambient-sound-investments	{'date': '2008-02-06', 'weight': '/organization/flowplay'}
6927	/organization/true-ventures	{'date': '2008-03-03', 'weight': '/organization/three-rings'}
91634	/organization/u-k-steel-enterprise	{'date': '2008-03-04', 'weight': '/organization/cdsm-interactive-solutions'}
61629	/organization/statoil	{'date': '2008-03-28', 'weight': '/organization/opax'}
72918	/organization/versant-ventures	{'date': '2008-02-28', 'weight': '/organization/phaserx'}
47395	/organization/docomo-capital	{'date': '2008-03-27', 'weight': '/organization/verient'}
4656	/organization/waldenvc	{'date': '2008-02-22', 'weight': '/organization/comedy-com'}
69841	/organization/fuse-capital	{'date': '2008-03-05', 'weight': '/organization/skyrider'}
34569	/organization/pentech-ventures	{'date': '2008-03-06', 'weight': '/organization/rapid-mobile'}
13800	/person/marcy-haydel	{'date': '2008-02-09', 'weight': '/organization/path101'}
44073	/organization/general-catalyst-partners	{'date': '2008-03-28', 'weight': '/organization/reveal-imaging-technologies'}
61713	/organization/edf-ventures	{'date': '2008-03-01', 'weight': '/organization/nanosolar'}
35960	/organization/nexus-venture-partners	{'date': '2008-02-12', 'weight': '/organization/netmagic-solutions'}
79478	/organization/amadeus-capital-partners	{'date': '2008-02-22', 'weight': '/organization/velocix'}
55145	/organization/steamboat-ventures	{'date': '2008-03-10', 'weight': '/organization/kyte'}
51390	/organization/artis	{'date': '2008-02-29', 'weight': '/organization/vudu'}
69445	/organization/partnership-capital-growth	{'date': '2008-02-25', 'weight': '/organization/mission-research'}
89358	/person/erik-blachford	{'date': '2008-03-01', 'weight': '/organization/teachstreet'}
4006	/organization/selby-venture-partners	{'date': '2008-03-01', 'weight': '/organization/popjax'}
51086	/person/bo-yaghmaie	{'date': '2008-02-09', 'weight': '/organization/path101'}
19425	/organization/comcast-interactive-capital	{'date': '2008-03-01', 'weight': '/organization/giant-realm'}
87945	/organization/israel-cleantech-ventures	{'date': '2008-02-18', 'weight': '/organization/pythagoras-solar'}
103524	/organization/benchmark	{'date': '2008-02-29', 'weight': '/organization/vudu'}
97088	/organization/lehman-brothers	{'date': '2008-02-01', 'weight': '/organization/lucky-pai'}
81655	/person/jean-lavigeur-2	{'date': '2008-03-06', 'weight': '/organization/coveo'}
75818	/organization/benchmark	{'date': '2008-02-26', 'weight': '/organization/friendfeed'}
21016	/organization/cdh-investments	{'date': '2008-02-21', 'weight': '/organization/emar'}
96578	/organization/innovacom	{'date': '2008-03-31', 'weight': '/organization/metaboli'}
42471	/organization/northzone-ventures	{'date': '2008-03-03', 'weight': '/organization/orecon'}
42064	/organization/boldstart-ventures	{'date': '2008-02-01', 'weight': '/organization/indie-gogo'}
42479	/organization/veritas-venture-partners	{'date': '2008-02-18', 'weight': '/organization/trivnet'}
13622	/organization/cyberagent	{'date': '2008-02-21', 'weight': '/organization/emar'}
82209	/person/geoff-judge	{'date': '2008-02-07', 'weight': '/organization/lookery'}
98339	/organization/questmark	{'date': '2008-02-20', 'weight': '/organization/incipient-inc'}
16472	/organization/lightspeed-venture-partners	{'date': '2008-03-06', 'weight': '/organization/focus'}
25268	/person/robin-klein	{'date': '2008-02-07', 'weight': '/organization/lookery'}
9476	/organization/enterprise-ireland	{'date': '2008-02-05', 'weight': '/organization/biosensia'}
17476	/person/brent-hoberman	{'date': '2008-02-14', 'weight': '/organization/wahanda'}
100963	/organization/european-founders-fund	{'date': '2008-02-01', 'weight': '/organization/kissnofrog'}
2486	/organization/elron-electronic-industries	{'date': '2008-03-25', 'weight': '/organization/aqwise'}
99868	/organization/nth-power	{'date': '2008-02-15', 'weight': '/organization/apex-construction'}
13562	/person/bud-colligan	{'date': '2008-01-31', 'weight': '/organization/flowgram'}
96774	/person/aydin-senkut	{'date': '2008-02-20', 'weight': '/organization/twitvid'}
7393	/organization/kleiner-perkins-caufield-byers	{'date': '2008-03-01', 'weight': '/organization/borqs'}
85521	/organization/qualcomm-ventures	{'date': '2008-02-26', 'weight': '/organization/digital-orchid'}
49587	/organization/bessemer-venture-partners	{'date': '2008-02-11', 'weight': '/organization/axis-network-technology'}
101968	/organization/dag-ventures	{'date': '2008-02-29', 'weight': '/organization/vudu'}
64074	/organization/mayfield-fund	{'date': '2008-03-18', 'weight': '/organization/fixya'}
75148	/organization/14w	{'date': '2008-02-14', 'weight': '/organization/wahanda'}
33129	/organization/francisco-partners	{'date': '2008-03-31', 'weight': '/organization/numonyx'}
16877	/organization/triplepoint-capital	{'date': '2008-02-01', 'weight': '/organization/dash'}
41920	/organization/globespan-capital-partners	{'date': '2008-02-20', 'weight': '/organization/incipient-inc'}
96913	/organization/techcolumbus-2	{'date': '2008-02-20', 'weight': '/organization/3x-systems'}
44264	/organization/softtech-vc	{'date': '2008-03-01', 'weight': '/organization/songkick'}
71640	/person/shripriya-mahesh	{'date': '2008-02-09', 'weight': '/organization/path101'}
17702	/organization/ann-arbor-spark	{'date': '2008-03-04', 'weight': '/organization/emiliem'}
84320	/organization/fidelity-ventures	{'date': '2008-02-26', 'weight': '/organization/geolearning'}
78330	/organization/betaworks	{'date': '2008-03-01', 'weight': '/organization/songkick'}
29418	/organization/mobile-internet-capital	{'date': '2008-03-01', 'weight': '/organization/net-marketing-corporation'}
42101	/organization/siemer-ventures	{'date': '2008-03-01', 'weight': '/organization/technorati'}
36045	/organization/bay-city-capital	{'date': '2008-02-01', 'weight': '/organization/cadence-pharmaceuticals'}
45912	/organization/jk-b-capital	{'date': '2008-02-29', 'weight': '/organization/nextio'}
99685	/organization/reed-elsevier	{'date': '2008-02-28', 'weight': '/organization/palantir-technologies'}
87019	/organization/redpoint-ventures	{'date': '2008-03-18', 'weight': '/organization/advanced-power-projects'}
20439	/organization/access-venture-partners	{'date': '2008-03-31', 'weight': '/organization/tendril'}
30301	/organization/advent-venture-partners	{'date': '2008-03-03', 'weight': '/organization/orecon'}
18299	/organization/sofinnova-partners	{'date': '2008-03-28', 'weight': '/organization/filao'}
27515	/organization/keiretsu-forum	{'date': '2008-02-15', 'weight': '/organization/mariah-power'}
67653	/organization/martha-stweard-omnimedia	{'date': '2008-02-01', 'weight': '/organization/weddingwire-inc'}
67833	/organization/yasuda-enterprise-development	{'date': '2008-02-01', 'weight': '/organization/regimmune-corporation'}
35176	/organization/benchmark	{'date': '2008-03-03', 'weight': '/organization/maniatv'}
66837	/organization/a-plus-finance	{'date': '2008-02-08', 'weight': '/organization/rsi-video-technologies'}
6487	/organization/zkb-start-up-finance	{'date': '2008-03-05', 'weight': '/organization/jaree'}
74609	/organization/pentech-ventures	{'date': '2008-02-22', 'weight': '/organization/velocix'}
12815	/organization/dt-capital-partners	{'date': '2008-03-19', 'weight': '/organization/0-6-com'}
13815	/organization/kleiner-perkins-caufield-byers	{'date': '2008-02-01', 'weight': '/organization/dash'}
55774	/organization/dag-ventures	{'date': '2008-02-01', 'weight': '/organization/therox'}
73747	/organization/umc-capital	{'date': '2008-02-01', 'weight': '/organization/fuhu'}
47741	/organization/medventures-associates	{'date': '2008-03-31', 'weight': '/organization/nanovasc'}
50437	/organization/china-singapore-suzhou-industrial-park-ventures-co	{'date': '2008-02-09', 'weight': '/organization/dcits'}
100284	/organization/oxford-bioscience-partners	{'date': '2008-03-01', 'weight': '/organization/braincells'}
86377	/organization/stanford-university	{'date': '2008-03-03', 'weight': '/organization/lightpole'}
100352	/person/sherri-herman	{'date': '2008-02-09', 'weight': '/organization/path101'}
43240	/person/richard-wolpert	{'date': '2008-03-01', 'weight': '/organization/mob-ly'}
9887	/organization/wellington-partners	{'date': '2008-02-24', 'weight': '/organization/adconion-media-group'}
7501	/organization/close-enterprise-vct	{'date': '2008-02-25', 'weight': '/organization/opta-sportsdata'}
39115	/organization/the-washington-post-company	{'date': '2008-03-07', 'weight': '/organization/social-median'}
11179	/organization/alta-partners	{'date': '2008-01-31', 'weight': '/organization/sonexa-therapeutics'}
52276	/organization/oseo-innovation	{'date': '2008-03-05', 'weight': '/organization/meusonic'}
94316	/organization/goldman-sachs	{'date': '2008-03-20', 'weight': '/organization/spinvox'}
6120	/organization/band-of-angels	{'date': '2008-03-31', 'weight': '/organization/infoaxe'}
23854	/organization/gilde-it-fund	{'date': '2008-03-24', 'weight': '/organization/webcollage'}
65393	/person/ted-dintersmith	{'date': '2008-02-07', 'weight': '/organization/lookery'}
100990	/person/larry-rusoff	{'date': '2008-02-09', 'weight': '/organization/path101'}
104298	/organization/yfm-venture-finance	{'date': '2008-02-28', 'weight': '/organization/radio-waves'}
63728	/organization/benchmark	{'date': '2008-02-01', 'weight': '/organization/coverity'}
41801	/organization/bbc	{'date': '2008-02-01', 'weight': '/organization/p2p-next'}
60102	/organization/new-cycle-capital	{'date': '2008-02-01', 'weight': '/organization/regimmune-corporation'}
71276	/person/darren-herman	{'date': '2008-02-09', 'weight': '/organization/path101'}
90832	/organization/knowledge-universe-education	{'date': '2008-02-04', 'weight': '/organization/globalscholar-com'}
81639	/organization/sigma-partners	{'date': '2008-02-20', 'weight': '/organization/incipient-inc'}
52479	/person/ben-barton-2	{'date': '2008-03-01', 'weight': '/organization/teachable'}
17027	/organization/arch-venture-partners	{'date': '2008-02-04', 'weight': '/organization/mediaphy'}
5154	/organization/wasatch-advisors	{'date': '2008-02-20', 'weight': '/organization/incipient-inc'}
7875	/organization/carmel-ventures	{'date': '2008-02-26', 'weight': '/organization/proficiency'}
93933	/organization/vspring-capital	{'date': '2008-02-15', 'weight': '/organization/q-holdings'}
16869	/organization/integral-capital-partners	{'date': '2008-02-01', 'weight': '/organization/therox'}
56934	/organization/demeter-partners	{'date': '2008-02-28', 'weight': '/organization/rvx'}
97541	/person/jason-kilar	{'date': '2008-03-01', 'weight': '/organization/teachstreet'}
57512	/organization/prime-technology-ventures	{'date': '2008-02-05', 'weight': '/organization/ebuddy'}
85408	/organization/betaworks	{'date': '2008-02-14', 'weight': '/organization/lotame'}
49118	/organization/vertex-venture-capital	{'date': '2008-02-26', 'weight': '/organization/wisair'}
42820	/organization/sarofim-fayez-and-co	{'date': '2008-03-01', 'weight': '/organization/ichange'}
39680	/organization/first-round-capital	{'date': '2008-02-01', 'weight': '/organization/ce-interactive'}
21590	/organization/growthworks	{'date': '2008-02-26', 'weight': '/organization/adnavance-technologies'}
37035	/person/dave-richards	{'date': '2008-03-01', 'weight': '/organization/teachstreet'}
90652	/organization/yasuda-ventures	{'date': '2008-02-26', 'weight': '/organization/wisair'}
20992	/person/ron-conway	{'date': '2008-03-01', 'weight': '/organization/kickball-labs'}
6830	/organization/clave-mayor	{'date': '2008-03-13', 'weight': '/organization/redkaraoke'}
40193	/organization/dn-capital	{'date': '2008-02-21', 'weight': '/organization/familybuilder'}
54761	/organization/rules-based-medicine	{'date': '2008-03-25', 'weight': '/organization/satoris'}
2920	/organization/domain-associates	{'date': '2008-01-31', 'weight': '/organization/sonexa-therapeutics'}
48793	/organization/accel-partners	{'date': '2008-02-01', 'weight': '/organization/glammedia'}
87001	/organization/veron-international	{'date': '2008-03-15', 'weight': '/organization/chestnut-medical'}
3210	/organization/greylock	{'date': '2008-02-29', 'weight': '/organization/vudu'}
30468	/organization/four-seasons-ventures	{'date': '2008-02-22', 'weight': '/organization/affomix-corporation'}
54383	/organization/yfm-venture-finance	{'date': '2008-03-09', 'weight': '/organization/rem-enterprise'}
33661	/organization/ttp-capital-advisors-japan	{'date': '2008-02-25', 'weight': '/organization/familylink'}
44306	/organization/leapfrog-ventures	{'date': '2008-02-19', 'weight': '/organization/peanutlabs'}
18042	/organization/avalon-ventures	{'date': '2008-03-31', 'weight': '/organization/chumby'}
33512	/organization/pitango-venture-capital	{'date': '2008-02-28', 'weight': '/organization/kilopass'}
37818	/organization/bertram-capital-management	{'date': '2008-02-01', 'weight': '/organization/rocketon'}
15655	/organization/burrill-co	{'date': '2008-03-31', 'weight': '/organization/nanovasc'}
67352	/organization/kit-capital	{'date': '2008-03-24', 'weight': '/organization/viewdle'}
31689	/organization/jovinvestment-management	{'date': '2008-02-26', 'weight': '/organization/adnavance-technologies'}
95311	/organization/ann-arbor-spark	{'date': '2008-02-21', 'weight': '/organization/ert-systems'}
1295	/organization/quantica-sgr	{'date': '2008-02-04', 'weight': '/organization/kee-square'}
8482	/organization/rustic-canyon-partners	{'date': '2008-02-01', 'weight': '/organization/dancejam'}
28208	/organization/grotech-ventures	{'date': '2008-02-27', 'weight': '/organization/hivelive'}
103720	/organization/biolucent	{'date': '2008-02-26', 'weight': '/organization/cianna-medical'}
1368	/person/ariel-poler	{'date': '2008-03-01', 'weight': '/organization/wegame'}
