,investor,company,invest_date
33306,/organization/spark-ventures,/organization/mind-candy,2006-10-01
97988,/person/lachlan-murdoch,/organization/spotrunner,2006-10-01
37933,/organization/panorama-capital,/organization/belair-networks,2006-10-02
26629,/organization/sapphire-ventures,/organization/reva-systems,2006-10-02
65436,/organization/vengrowth-capital-partners,/organization/belair-networks,2006-10-02
78362,/organization/mmv-financial,/organization/belair-networks,2006-10-02
32055,/organization/comcast-interactive-capital,/organization/belair-networks,2006-10-02
24378,/organization/bdc-venture-capital,/organization/belair-networks,2006-10-02
22150,/organization/cisco,/organization/reva-systems,2006-10-02
8086,/organization/trilogy-equity-partnership,/organization/belair-networks,2006-10-02
18589,/organization/t-venture,/organization/belair-networks,2006-10-02
80163,/organization/octopus-ventures,/organization/impact-2,2006-10-02
80135,/organization/prelude-trust,/organization/cambridge-positioning-systems,2006-10-02
12362,/organization/draper-esprit,/organization/cambridge-positioning-systems,2006-10-02
72392,/organization/ventures-west,/organization/belair-networks,2006-10-02
23115,/organization/sophia-eurolab,/organization/open-plug,2006-10-03
58427,/organization/finnish-industry-investment,/organization/concilio-networks,2006-10-03
79133,/organization/jk-b-capital,/organization/sicortex,2006-10-03
44050,/organization/groupe-siparex,/organization/open-plug,2006-10-03
20894,/organization/h-a-asia-pacific,/organization/anchor-semiconductor,2006-10-03
57702,/organization/i-source-gestion,/organization/open-plug,2006-10-03
38664,/organization/sg-asset-management-private-equity-2,/organization/open-plug,2006-10-03
37886,/organization/auriga-partners,/organization/open-plug,2006-10-03
50090,/organization/conor-venture-partners,/organization/concilio-networks,2006-10-03
93904,/organization/polaris-partners,/organization/sicortex,2006-10-03
9440,/organization/baytech-venture-capital,/organization/open-plug,2006-10-03
96013,/organization/flagship-ventures,/organization/sicortex,2006-10-03
15931,/organization/the-capital-fund,/organization/tbs,2006-10-03
54360,/organization/chevron-technology-ventures,/organization/sicortex,2006-10-03
17214,/organization/prism-venture-management,/organization/sicortex,2006-10-03
87870,/organization/buerk-dale-victor-2,/organization/escapia,2006-10-04
58413,/organization/covington-associates,/organization/business-propulsion-systems,2006-10-04
10049,/organization/tudor-investments,/organization/novare-surgical,2006-10-04
27417,/organization/3i-group,/organization/fotolog,2006-10-04
102734,/organization/deerfield-management,/organization/novare-surgical,2006-10-04
9675,/organization/american-capital,/organization/tymphany,2006-10-04
82124,/organization/asset-management-ventures,/organization/novare-surgical,2006-10-04
56087,/organization/e-ventures,/organization/fotolog,2006-10-04
87942,/organization/brookfield-asset-management,/organization/business-propulsion-systems,2006-10-04
80795,/organization/itu-ventures,/organization/chip-estimate,2006-10-04
88550,/organization/canaan-partners,/organization/novare-surgical,2006-10-04
94873,/organization/channel-medical-partners,/organization/novare-surgical,2006-10-04
73500,/organization/point-judith-capital,/organization/novare-surgical,2006-10-04
79702,/organization/benchmark,/organization/elecsnet,2006-10-05
9859,/organization/logispring,/organization/groupvisual-io,2006-10-05
94256,/organization/id-techventures,/organization/sunfun-info,2006-10-05
78250,/organization/cyberagent,/organization/sunfun-info,2006-10-05
18520,/organization/imlay-investments,/organization/jacket-micro-devices,2006-10-06
24910,/organization/in-q-tel,/organization/infobionics,2006-10-06
3772,/organization/goldman-sachs,/organization/amec,2006-10-06
19157,/organization/intersouth-partners,/organization/jacket-micro-devices,2006-10-06
52972,/organization/sevin-rosen-funds,/organization/jacket-micro-devices,2006-10-06
77092,/organization/noro-moseley-partners,/organization/jacket-micro-devices,2006-10-06
105248,/organization/vspring-capital,/organization/3point5-com,2006-10-09
30642,/organization/jmi-equity,/organization/tc3-health,2006-10-09
83850,/organization/ticonderoga-capital,/organization/tc3-health,2006-10-09
40914,/organization/columbia-capital,/organization/avolent,2006-10-09
83984,/organization/constellation-ventures,/organization/avolent,2006-10-09
31933,/organization/rbc-venture-partners,/organization/avolent,2006-10-09
45456,/organization/rho-capital-ventures,/organization/avolent,2006-10-09
34198,/organization/hasso-plattner-ventures,/organization/smeet-communication,2006-10-10
9518,/organization/mandelbrot-ventures,/organization/csidentity,2006-10-10
88082,/organization/european-founders-fund,/organization/leadpoint,2006-10-10
4571,/organization/gci,/organization/circle-1-network,2006-10-10
10294,/organization/irdi-midi-pyrenees,/organization/praxcell,2006-10-10
45302,/organization/desjardins-venture-capital,/organization/humagade,2006-10-10
12031,/organization/galia-gestion,/organization/praxcell,2006-10-10
103598,/organization/partech-international,/organization/smeet-communication,2006-10-10
23687,/organization/innfond,/organization/tpack,2006-10-11
23391,/organization/shannon-development-company,/organization/advanced-manufacturing-control-systems,2006-10-11
79028,/person/steven-bochco,/organization/b-side,2006-10-11
44548,/organization/edison-ventures,/organization/cambridgesoft,2006-10-11
34064,/organization/enjoyventure-management,/organization/mimoon,2006-10-11
72477,/organization/vf-venture,/organization/tpack,2006-10-11
90634,/organization/njtc-venture-fund,/organization/integrichain,2006-10-11
32691,/organization/ibb,/organization/tech21,2006-10-11
21852,/organization/slottsbacken,/organization/tpack,2006-10-11
65719,/organization/foresee-equity-management,/organization/tech21,2006-10-11
84332,/organization/fidelity-ventures,/organization/ping-identity-corporation,2006-10-11
77183,/organization/mianach-venture-capital,/organization/advanced-manufacturing-control-systems,2006-10-11
34665,/organization/hercules-technology-growth-capital,/organization/iwatt,2006-10-12
18419,/organization/hokkaido-venture-capital,/organization/tacere-therapeutics,2006-10-12
8431,/organization/bnp-paribas-private-equity,/organization/infinancials,2006-10-13
29361,/organization/jumpstart-new-jersey-angel-network,/organization/sword-diagnostics,2006-10-13
71632,/organization/sg-asset-management-private-equity-2,/organization/infinancials,2006-10-13
37415,/organization/alven-capital,/organization/pickup-services,2006-10-13
25498,/organization/t-online-ventures,/organization/ruckus-wireless,2006-10-13
11977,/organization/a-plus-finance,/organization/infinancials,2006-10-13
73035,/organization/idf-capital,/organization/pickup-services,2006-10-13
17144,/organization/sc-launch,/organization/digitalsmiths,2006-10-13
53398,/organization/hotbed,/organization/empathy-marketing,2006-10-16
9654,/organization/accel-partners,/organization/resolute-networks,2006-10-16
60043,/organization/partech-international,/organization/resolute-networks,2006-10-16
18198,/organization/benchmark,/organization/resolute-networks,2006-10-16
56211,/organization/delta-ventures,/organization/resolute-networks,2006-10-16
50951,/organization/giza-venture-capital,/organization/resolute-networks,2006-10-16
103464,/organization/genesis-partners,/organization/resolute-networks,2006-10-16
55692,/organization/edison-ventures,/organization/billtrust,2006-10-17
65948,/organization/medfocus-fund,/organization/micardia-corporation,2006-10-17
52027,/person/ram-shriram,/organization/validity,2006-10-17
59257,/person/atiq-raza,/organization/validity,2006-10-17
98855,/organization/austin-ventures,/organization/validity,2006-10-17
62584,/organization/yahoo,/organization/right-media,2006-10-17
94362,/person/marc-benioff,/organization/validity,2006-10-17
27995,/organization/biostar-private-equity,/organization/micardia-corporation,2006-10-17
21651,/organization/gc-investments,/organization/global-locate,2006-10-18
60920,/organization/bain-capital-2,/organization/vmlogix,2006-10-18
19289,/organization/merseyside-special-investment-fund,/organization/slr-technology-solutions,2006-10-18
44309,/organization/firsthand-capital-management,/organization/global-locate,2006-10-18
39604,/organization/siemens-venture-capital,/organization/global-locate,2006-10-18
102639,/organization/london-business-angels,/organization/chameleon-biosurfaces,2006-10-19
100042,/organization/london-seed-capital,/organization/chameleon-biosurfaces,2006-10-19
13577,/organization/iq-capital-partners,/organization/chameleon-biosurfaces,2006-10-19
71405,/organization/giv-venture-partners,/organization/firefly-mobile,2006-10-19
55668,/organization/nw-brown-ventures,/organization/chameleon-biosurfaces,2006-10-19
91180,/organization/midven,/organization/chameleon-biosurfaces,2006-10-19
80041,/organization/sequoia-capital,/organization/narzana-technologies,2006-10-19
5517,/organization/leo-capital-holdings,/organization/firefly-mobile,2006-10-19
103110,/organization/azimuth-opportunity,/organization/encysive-pharmaceuticals,2006-10-19
68153,/organization/finaventures,/organization/atrenta,2006-10-20
71404,/organization/tl-ventures,/organization/atrenta,2006-10-20
10110,/organization/samsung-ventures,/organization/atrenta,2006-10-20
90168,/organization/investcorp-gulf-investments,/organization/atrenta,2006-10-20
92601,/organization/smart-technology-ventures,/organization/atrenta,2006-10-20
40624,/organization/hercules-technology-growth-capital,/organization/atrenta,2006-10-20
89448,/organization/baytech-venture-capital,/organization/liquid-air-lab,2006-10-20
95382,/organization/benchmark,/organization/liquid-air-lab,2006-10-20
64213,/organization/ixcore,/organization/ingenico,2006-10-23
73863,/organization/comventures,/organization/skyrider,2006-10-23
67006,/organization/pacrim-venture-partners,/organization/sentilla,2006-10-23
22852,/organization/cdc-group,/organization/neocase-software,2006-10-23
8082,/organization/adams-street-partners,/organization/enfora,2006-10-23
104332,/organization/vengrowth-asset-management,/organization/newstep,2006-10-23
43822,/organization/frazier-technology-ventures,/organization/aveso,2006-10-23
92777,/organization/prism-venture-management,/organization/colubris,2006-10-23
19368,/organization/rosalind-capital-partners,/organization/lev-pharmaceuticals,2006-10-23
16777,/organization/emigrant-capital,/organization/lev-pharmaceuticals,2006-10-23
51078,/organization/wavepoint-ventures,/organization/sentilla,2006-10-23
74483,/organization/sutter-hill-ventures,/organization/akarx,2006-10-23
42732,/organization/arch-venture-partners,/organization/aveso,2006-10-23
21701,/organization/mid-atlantic-venture-funds,/organization/colubris,2006-10-23
94890,/organization/center-for-financial-services-innovation,/organization/prbc,2006-10-23
83964,/organization/the-dow-chemical-company,/organization/aveso,2006-10-23
98337,/organization/southpoint-capital-advisors,/organization/lev-pharmaceuticals,2006-10-23
8191,/organization/omnes-capital,/organization/ingenico,2006-10-23
3917,/organization/newbury-ventures,/organization/newstep,2006-10-23
69949,/organization/eqvitec-partners-oy,/organization/m-solution,2006-10-23
18279,/organization/seventure-partners,/organization/ingenico,2006-10-23
39564,/organization/kodiak-venture-partners,/organization/enfora,2006-10-23
98693,/organization/dcm,/organization/colubris,2006-10-23
40115,/organization/interwest-partners,/organization/akarx,2006-10-23
34903,/organization/groupe-siparex,/organization/ingenico,2006-10-23
326,/organization/bdc-venture-capital,/organization/newstep,2006-10-23
95614,/organization/smartforest-ventures,/organization/sentilla,2006-10-23
70375,/organization/focus-ventures,/organization/quartics,2006-10-23
57942,/organization/alexandra-investment-management,/organization/lev-pharmaceuticals,2006-10-23
8968,/organization/hound-partners,/organization/lev-pharmaceuticals,2006-10-23
98968,/organization/grandbanks-capital,/organization/colubris,2006-10-23
40491,/organization/siemer-ventures,/organization/mobile-content-networks,2006-10-24
63407,/organization/trident-capital,/organization/tablus,2006-10-24
4235,/organization/walden-international,/organization/synacor,2006-10-24
72497,/organization/rand-capital,/organization/synacor,2006-10-24
69307,/organization/the-angels-forum,/organization/mobile-content-networks,2006-10-24
98390,/organization/menlo-ventures,/organization/tablus,2006-10-24
35658,/organization/wellington-financial,/organization/vision-critical,2006-10-24
1782,/organization/advantage-capital-partners,/organization/synacor,2006-10-24
44558,/organization/intel-capital,/organization/synacor,2006-10-24
67860,/organization/mitsui-ventures,/organization/synacor,2006-10-24
84953,/organization/frontera-capital,/organization/mobile-content-networks,2006-10-24
45494,/organization/crystal-internet-venture-funds,/organization/synacor,2006-10-24
88131,/organization/north-atlantic-capital,/organization/synacor,2006-10-24
92501,/organization/turner-broadcasting,/organization/vitrue,2006-10-24
36645,/organization/accs-capital,/organization/coveo,2006-10-25
37990,/organization/t2c2-capital,/organization/cytheris,2006-10-25
104085,/organization/cdc-enterprises-2,/organization/cytheris,2006-10-25
92321,/organization/crescendo-ventures,/organization/quorum-systems,2006-10-25
61758,/organization/ascend-technology-ventures,/organization/intellinx,2006-10-25
95194,/organization/spl-software,/organization/intellinx,2006-10-25
62004,/organization/forward-ventures,/organization/concurrent-thinking,2006-10-25
8631,/organization/enterprise-partners,/organization/quorum-systems,2006-10-25
79199,/organization/velocity-interactive-group-2,/organization/monosphere,2006-10-25
96297,/organization/imperial-innovations,/organization/inforsense,2006-10-25
73606,/organization/rustic-canyon-partners,/organization/icopyright,2006-10-25
54992,/organization/greylock,/organization/quorum-systems,2006-10-25
39761,/organization/ardian,/organization/cytheris,2006-10-25
65282,/organization/kleiner-perkins-caufield-byers,/organization/quorum-systems,2006-10-25
44857,/organization/elran-technologies,/organization/intellinx,2006-10-25
67845,/organization/canopy-ventures,/organization/luxul-wireless,2006-10-25
55249,/organization/oxford-capital-partners,/organization/concurrent-thinking,2006-10-25
77120,/organization/noble-fund-managers,/organization/inforsense,2006-10-25
83516,/organization/abn-amro-private-equity,/organization/cytheris,2006-10-25
85445,/organization/intel-capital,/organization/monosphere,2006-10-25
90434,/organization/elaia-partners,/organization/inforsense,2006-10-25
59269,/organization/lightspeed-venture-partners,/organization/monosphere,2006-10-25
50048,/organization/ff-p-private-equity,/organization/inforsense,2006-10-25
6465,/organization/bdc-venture-capital,/organization/triacta-power-technologies,2006-10-26
35660,/organization/pelion-venture-partners,/organization/strix-systems,2006-10-26
36799,/organization/bdc-venture-capital,/organization/layer-7-technologies,2006-10-26
76828,/organization/shoreline-venture-management,/organization/layer-7-technologies,2006-10-26
49686,/organization/lowland-capital-partners,/organization/ebuddy,2006-10-26
104956,/organization/cmea-capital,/organization/strix-systems,2006-10-26
53632,/organization/palomar-ventures,/organization/strix-systems,2006-10-26
78322,/organization/crosslink-capital,/organization/strix-systems,2006-10-26
11733,/organization/wilmington-investor-network,/organization/wilmington-pharmaceuticals,2006-10-26
47938,/organization/windward-ventures,/organization/strix-systems,2006-10-26
97869,/organization/el-dorado-ventures,/organization/strix-systems,2006-10-26
71959,/organization/belden,/organization/extricom,2006-10-26
103010,/organization/emergent-growth-fund,/organization/wilmington-pharmaceuticals,2006-10-26
103112,/organization/motorola-solutions-venture-capital,/organization/extricom,2006-10-26
86647,/organization/enterprise-ventures-limited,/organization/yuuguu,2006-10-26
25642,/organization/mci-management,/organization/naviexpert,2006-10-27
62660,/person/raymond-stern,/organization/mayasmom,2006-10-27
14429,/organization/true-ventures,/organization/mayasmom,2006-10-27
50903,/person/michael-tanne,/organization/mayasmom,2006-10-27
1174,/person/jeff-clavier,/organization/mayasmom,2006-10-27
30462,/person/james-currier,/organization/mayasmom,2006-10-27
63758,/person/caterina-fake,/organization/mayasmom,2006-10-27
11702,/person/geoff-ralston,/organization/mayasmom,2006-10-27
15469,/organization/pittsburgh-life-sciences-greenhouse,/organization/proteopure,2006-10-27
87545,/organization/dunrath-capital,/organization/quantum-secure,2006-10-29
20764,/organization/i-hatch-ventures,/organization/thumbplay,2006-10-30
62423,/organization/north-bridge-venture-partners,/organization/intrusic,2006-10-30
37882,/organization/realnetworks,/organization/ogplanet,2006-10-30
72860,/organization/dag-ventures,/organization/uship,2006-10-30
6782,/organization/highland-capital-partners,/organization/top10-media,2006-10-30
20823,/organization/silicon-valley-bank,/organization/thumbplay,2006-10-30
15568,/organization/advanced-equities,/organization/echopass-corporation,2006-10-30
78593,/person/peter-levin,/organization/ogplanet,2006-10-30
44310,/organization/dfj-athena,/organization/ogplanet,2006-10-30
101874,/organization/new-atlantic-ventures,/organization/intrusic,2006-10-30
92080,/organization/sequoia-capital,/organization/aruba-networks,2006-10-30
53349,/organization/trinity-ventures,/organization/aruba-networks,2006-10-30
99705,/organization/pittsburgh-life-sciences-greenhouse,/organization/applied-computational-technologies,2006-10-30
82412,/organization/canaan-partners,/organization/echopass-corporation,2006-10-30
99499,/organization/new-enterprise-associates,/organization/echopass-corporation,2006-10-30
2593,/organization/matrix-partners,/organization/aruba-networks,2006-10-30
71943,/person/andrew-wright,/organization/ogplanet,2006-10-30
93575,/organization/draper-fisher-jurvetson,/organization/intrusic,2006-10-30
86713,/organization/ben-franklin-technology-partners-of-northeast-pennsylvania,/organization/applied-computational-technologies,2006-10-30
57689,/organization/focus-ventures,/organization/aruba-networks,2006-10-30
93301,/person/richard-wolpert,/organization/ogplanet,2006-10-30
89731,/organization/schooner-capital,/organization/top10-media,2006-10-30
7344,/organization/outlook-ventures,/organization/echopass-corporation,2006-10-30
58749,/person/mark-surfas,/organization/ogplanet,2006-10-30
59329,/organization/wellington-financial,/organization/wmode,2006-10-30
98494,/organization/artis,/organization/aruba-networks,2006-10-30
85640,/organization/draper-richards,/organization/lucidport-technology,2006-10-31
28675,/organization/nippon-koatsu-electric-co,/organization/miasole,2006-10-31
12022,/organization/accel-partners,/organization/xensource,2006-10-31
13846,/organization/mobius-venture-capital,/organization/clarus-systems,2006-10-31
45897,/organization/trident-capital,/organization/clarus-systems,2006-10-31
23289,/person/jared-grauer,/organization/course-hero,2006-10-31
90080,/organization/fortune-venture-group,/organization/spreadtrum-communications,2006-10-31
25117,/person/andrew-t-grauer,/organization/course-hero,2006-10-31
57184,/organization/sevin-rosen-funds,/organization/xensource,2006-10-31
19561,/organization/kleiner-perkins-caufield-byers,/organization/xensource,2006-10-31
81551,/organization/growth-works,/organization/genologics,2006-10-31
80387,/organization/new-enterprise-associates,/organization/spreadtrum-communications,2006-10-31
97286,/organization/nexit-ventures,/organization/ekahau,2006-10-31
52263,/organization/radar-partners,/organization/xensource,2006-10-31
26848,/organization/draper-associates-2,/organization/lucidport-technology,2006-10-31
98001,/organization/ktb-ventures,/organization/spreadtrum-communications,2006-10-31
100517,/person/david-grauer,/organization/course-hero,2006-10-31
88031,/organization/j-p-morgan-securities-inc,/organization/narus,2006-10-31
13338,/organization/trinity-ventures,/organization/clarus-systems,2006-10-31
61677,/organization/inroads-capital-partners,/organization/high-tower-software,2006-10-31
33294,/organization/northern-light-venture-capital,/organization/spreadtrum-communications,2006-10-31
74621,/organization/artis,/organization/involver,2006-10-31
21899,/organization/liberty-partners,/organization/high-tower-software,2006-10-31
23715,/organization/edison-ventures,/organization/vfa,2006-10-31
94639,/person/joshua-schachter,/organization/etsy,2006-11-01
92496,/organization/vantagepoint-capital-partners,/organization/blue-egg,2006-11-01
11986,/person/adrian-critchlow,/organization/wayn,2006-11-01
2827,/organization/chengwei-capital,/organization/towona-mobile-tv-media-holding,2006-11-01
70654,/organization/aac-capital-partners,/organization/pieris-proteolab,2006-11-01
23946,/organization/nordic-venture-partners,/organization/polarrose,2006-11-01
77159,/organization/biom-ag,/organization/pieris-proteolab,2006-11-01
99787,/person/lu-pat-ng,/organization/hakia,2006-11-01
83605,/person/jim-mcniel,/organization/fifthgenerationsystems,2006-11-01
94968,/organization/ip-group-plc,/organization/structure-vision,2006-11-01
71660,/organization/hunt-ventures-2,/organization/ripcode,2006-11-01
66676,/organization/founders-fund,/organization/slide,2006-11-01
53733,/organization/cdh-investments,/organization/qihoo-360-technology,2006-11-01
16696,/organization/matrix-partners,/organization/qihoo-360-technology,2006-11-01
67694,/organization/technology-venture-partners,/organization/gecko-audio,2006-11-01
18680,/person/members-of-simon-mall-family,/organization/chacha,2006-11-01
57802,/person/constant-tedder,/organization/wayn,2006-11-01
97803,/organization/highland-capital-partners,/organization/qihoo-360-technology,2006-11-01
49726,/organization/start-invest-ab,/organization/tablefinder,2006-11-01
76645,/organization/palomar-ventures,/organization/knownow,2006-11-01
8749,/organization/sequoia-capital,/organization/qihoo-360-technology,2006-11-01
14755,/organization/tribunecompany,/organization/topix,2006-11-01
67604,/person/brent-metz,/organization/yext,2006-11-01
29750,/organization/bic-lazio,/organization/theblogtv,2006-11-01
45080,/organization/draper-esprit,/organization/wayn,2006-11-01
79106,/organization/spirit-capital-partners,/organization/structure-vision,2006-11-01
32845,/person/jeff-bezos,/organization/pelago,2006-11-01
84439,/organization/funding-global-innovation,/organization/towona-mobile-tv-media-holding,2006-11-01
85126,/organization/wachovia-capital-partners,/organization/greenway-health,2006-11-01
6179,/organization/redpoint-ventures,/organization/qihoo-360-technology,2006-11-01
2927,/organization/hearst-ventures,/organization/mobitv,2006-11-01
6091,/organization/cdh-investments,/organization/towona-mobile-tv-media-holding,2006-11-01
94448,/organization/kleiner-perkins-caufield-byers,/organization/knownow,2006-11-01
91990,/person/ron-conway,/organization/monitor110,2006-11-01
97668,/organization/rss-investors-fund,/organization/knownow,2006-11-01
76899,/organization/biostar-private-equity,/organization/avantis-medical-systems,2006-11-01
45461,/organization/t-venture,/organization/clickandbuy,2006-11-01
87216,/organization/trilogy-equity-partnership,/organization/medio,2006-11-01
58253,/organization/presidio-stx,/organization/knownow,2006-11-01
10842,/organization/idg-capital-partners,/organization/kaola100,2006-11-01
95723,/organization/tudor-investments,/organization/netronome-systems,2006-11-01
70749,/organization/kvk,/organization/hakia,2006-11-01
92275,/organization/balderton-capital,/organization/touchlocal,2006-11-01
67810,/person/brian-distelburger,/organization/yext,2006-11-01
43398,/person/albert-wenger,/organization/etsy,2006-11-01
5792,/organization/levensohn-venture-partners,/organization/knownow,2006-11-01
24514,/organization/accel-partners,/organization/medio,2006-11-01
19628,/person/reid-hoffman,/organization/care-com,2006-11-01
55251,/organization/essec-ventures,/organization/moncv-com,2006-11-01
13302,/organization/mentortech-ventures,/organization/yodle,2006-11-01
15898,/organization/mobile-internet-capital,/organization/c2cube,2006-11-01
61550,/organization/draper-fisher-jurvetson,/organization/monitor110,2006-11-01
26723,/organization/gilde-it-fund,/organization/pieris-proteolab,2006-11-01
103085,/person/bill-bradley,/organization/hakia,2006-11-01
51178,/organization/dfj-gotham-ventures,/organization/monitor110,2006-11-01
89969,/person/caterina-fake,/organization/etsy,2006-11-01
19724,/organization/spinner-asset-management,/organization/netronome-systems,2006-11-01
44533,/organization/idg-capital-partners,/organization/qihoo-360-technology,2006-11-01
8185,/person/andy-phillipps,/organization/wayn,2006-11-01
89918,/person/shlomo-kramer,/organization/trusteer,2006-11-01
41118,/person/stewart-butterfield,/organization/etsy,2006-11-01
37289,/person/william-randolph-hearst-iii,/organization/turnhere-inc,2006-11-01
7518,/person/david-mcinnis,/organization/villij,2006-11-01
74730,/organization/bluerun-ventures,/organization/slide,2006-11-01
37311,/person/rakesh-loonkar,/organization/trusteer,2006-11-01
89123,/organization/extorel-management,/organization/datango,2006-11-01
83738,/person/pentti-kouri,/organization/hakia,2006-11-01
72023,/organization/orchid-asia-group-management,/organization/united-information-technology,2006-11-01
85829,/organization/atlas-venture,/organization/datango,2006-11-01
67907,/organization/the-mcclatchy-company,/organization/topix,2006-11-01
179,/organization/3i-group,/organization/netronome-systems,2006-11-01
1062,/person/brent-hoberman,/organization/wayn,2006-11-01
26587,/organization/investor-growth-capital,/organization/greenway-health,2006-11-01
6403,/person/david-soskin,/organization/wayn,2006-11-01
85732,/organization/viola-credit,/organization/followap,2006-11-01
88834,/person/howard-lerman,/organization/yext,2006-11-01
102447,/organization/acadia-woods-partners,/organization/monitor110,2006-11-01
68546,/organization/frazier-technology-ventures,/organization/medio,2006-11-01
28822,/organization/gannett,/organization/topix,2006-11-01
96440,/organization/alexandra-investment-management,/organization/hakia,2006-11-01
30122,/person/murat-vargi,/organization/hakia,2006-11-01
7434,/organization/mohr-davidow-ventures,/organization/medio,2006-11-01
37014,/organization/bennett-coleman-and-co-ltd,/organization/affle,2006-11-01
44601,/organization/mayfield-fund,/organization/slide,2006-11-01
35588,/organization/hasso-plattner-ventures,/organization/datango,2006-11-01
103715,/organization/khosla-ventures,/organization/slide,2006-11-01
50773,/organization/adobe-ventures,/organization/mobitv,2006-11-01
80780,/person/bob-pasker,/organization/mint,2006-11-02
69448,/organization/carilion-biomedical-institute,/organization/intellimat,2006-11-02
63644,/organization/high-tech-gruenderfonds,/organization/medovent,2006-11-02
57395,/organization/leader-ventures,/organization/enpocket,2006-11-02
73227,/person/ron-conway,/organization/mint,2006-11-02
58931,/organization/scheer-partners-investments,/organization/intellimat,2006-11-02
5413,/organization/tech-coast-angels,/organization/eefoof-com,2006-11-02
6671,/organization/newva-capital-partners,/organization/intellimat,2006-11-02
39938,/organization/sv-angel,/organization/mint,2006-11-02
72864,/organization/third-security,/organization/intellimat,2006-11-02
21429,/organization/roda-group,/organization/polyserve,2006-11-03
30012,/organization/alliance-venture,/organization/nethra-imaging,2006-11-03
71777,/organization/new-enterprise-associates,/organization/polyserve,2006-11-03
39213,/organization/greylock,/organization/polyserve,2006-11-03
3136,/organization/sierra-ventures,/organization/ugenie,2006-11-03
99716,/organization/ws-investments,/organization/ardian-inc,2006-11-03
64026,/organization/gunnallen-venture-partners,/organization/nethra-imaging,2006-11-03
38381,/organization/summerhill-venture-partners,/organization/bridgeport-networks,2006-11-03
8179,/organization/general-catalyst-partners,/organization/bridgeport-networks,2006-11-03
14012,/organization/bluerun-ventures,/organization/ugenie,2006-11-03
93231,/organization/annex-ventures,/organization/nethra-imaging,2006-11-03
47419,/organization/td-capital,/organization/bridgeport-networks,2006-11-03
94872,/organization/ilabs-capital,/organization/nethra-imaging,2006-11-03
45506,/organization/artiman-ventures,/organization/nethra-imaging,2006-11-03
74279,/organization/fidelity-ventures,/organization/polyserve,2006-11-03
99990,/organization/polaris-partners,/organization/bridgeport-networks,2006-11-03
81976,/organization/highgrowth,/organization/solostocks,2006-11-06
83248,/organization/dsm-venturing,/organization/integragen,2006-11-06
17834,/organization/monet-capital,/organization/wavesat,2006-11-06
77798,/organization/dragonvest-partners,/organization/vivace-semiconductor,2006-11-06
77755,/person/charles-skibo,/organization/payease,2006-11-06
104827,/organization/kodiak-venture-partners,/organization/vivace-semiconductor,2006-11-06
37822,/organization/edelson-technology-ventures,/organization/gtran,2006-11-06
101129,/organization/partech-international,/organization/netsize,2006-11-06
57104,/organization/omidyar-network,/organization/world-of-good,2006-11-06
92451,/organization/rothschild-gestion,/organization/netsize,2006-11-06
57435,/organization/china-renaissance-capital-investment,/organization/vivace-semiconductor,2006-11-06
12072,/organization/wi-harper-group,/organization/payease,2006-11-06
48746,/organization/hotung-capital-management,/organization/vivace-semiconductor,2006-11-06
1532,/organization/upfront-ventures,/organization/netsize,2006-11-06
6506,/organization/techcolumbus-2,/organization/midwest-micro-devices,2006-11-06
53158,/organization/capinfo-company,/organization/payease,2006-11-06
463,/organization/draper-fisher-jurvetson,/organization/world-of-good,2006-11-06
62727,/organization/redwood-venture-partners,/organization/gtran,2006-11-06
53598,/organization/tech-alliance-corp,/organization/payease,2006-11-06
93348,/organization/123venture,/organization/netsize,2006-11-06
75039,/organization/adams-street-partners,/organization/mx-logic,2006-11-07
88692,/organization/acqua-wellington-asset-management,/organization/eusa-pharma,2006-11-07
98365,/organization/river-cities-capital,/organization/mx-logic,2006-11-07
73280,/organization/electro-scientific-industries,/organization/axsun-technologies,2006-11-07
38956,/organization/banc-of-america-securities,/organization/eusa-pharma,2006-11-07
90383,/organization/iroquois-capital,/organization/eusa-pharma,2006-11-07
66809,/organization/stata-venture-partners,/organization/axsun-technologies,2006-11-07
42891,/organization/netservice-ventures,/organization/zvents,2006-11-07
46934,/organization/axiom-ventures,/organization/mx-logic,2006-11-07
21753,/organization/vantagepoint-capital-partners,/organization/axsun-technologies,2006-11-07
62757,/organization/oppenheim-pramerica-asset-management,/organization/eusa-pharma,2006-11-07
102612,/organization/highbridge-capital-management,/organization/eusa-pharma,2006-11-07
101878,/organization/merlin-biomed,/organization/eusa-pharma,2006-11-07
94208,/organization/h-i-g-ventures,/organization/fanlib,2006-11-07
21637,/organization/rodman-renshaw,/organization/eusa-pharma,2006-11-07
77318,/organization/itochu-corporation,/organization/norsun,2006-11-07
44970,/organization/clarion-capital,/organization/eusa-pharma,2006-11-07
32356,/organization/vista-ventures,/organization/mx-logic,2006-11-07
11122,/organization/little-gem-life-sciences-capital-management,/organization/eusa-pharma,2006-11-07
40381,/organization/prism-venture-management,/organization/axsun-technologies,2006-11-07
41747,/organization/pelion-venture-partners,/organization/mx-logic,2006-11-07
95143,/organization/nite-capital-management,/organization/eusa-pharma,2006-11-07
10892,/organization/alexandra-investment-management,/organization/eusa-pharma,2006-11-07
3016,/organization/hbk-investments,/organization/eusa-pharma,2006-11-07
10552,/organization/thomas-mcnerney-partners,/organization/solstice-neurosciences,2006-11-08
99496,/organization/cit-gap-funds,/organization/tutorialspoint,2006-11-08
